OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:26:42,"256.02","938.67","102.35",Off,"102.30","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-54.000000","-54.0","0.000000","0.0","4,755.00","16.22","8.30","8.34","8.22","7.59","0.2","351.00","16.1","230.70","16.8","129.00","0.20","225.00","0.6","-0.6","-0.6","0.5","0.7","0.3","217.63","-0.24","-0.0","0.19","-0.0","-0.00","0.0","359.95","-0.1","0.11","-0.5","0.01","-0.0","5.30"
00:26:43,"255.66","938.50","102.38",Off,"102.30","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-29.000000","-54.0","0.000000","0.0","4,755.00","16.23","8.30","8.33","8.22","7.62","0.2","351.00","16.0","229.80","16.7","128.10","0.20","225.00","0.6","-0.6","-0.6","0.5","0.7","0.3","216.93","-0.24","-0.0","0.19","-0.0","0.00","0.0","359.99","-0.1","0.10","-1.0","0.01","0.0","5.30"
00:26:44,"255.31","938.34","102.42",Off,"102.40","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","-48.0","0.000000","0.0","4,756.00","16.24","8.30","8.34","8.21","7.64","0.2","351.00","16.3","228.60","17.1","127.00","0.20","225.00","0.6","-0.6","-0.6","0.5","0.6","0.3","216.22","-0.24","-0.0","0.18","-0.0","-0.00","-0.0","0.02","-0.1","0.08","-1.5","0.01","-0.0","5.30"
00:26:45,"254.95","938.18","102.45",Off,"102.40","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","-38.0","0.000000","0.0","4,756.00","16.26","8.30","8.33","8.21","7.68","0.2","351.00","16.4","227.80","17.2","126.20","0.20","225.00","0.6","-0.6","-0.6","0.5","0.6","0.3","215.55","-0.24","-0.0","0.18","-0.0","0.00","0.0","0.05","-0.0","0.05","-2.0","0.01","-0.0","5.31"
00:26:46,"254.57","938.03","102.49",Off,"102.40","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-37.000000","-28.0","0.000000","0.0","4,756.00","16.27","8.30","8.34","8.20","7.71","0.2","351.00","16.0","227.20","16.8","125.70","0.20","225.00","0.6","-0.6","-0.6","0.4","0.6","0.3","215.00","-0.25","-0.0","0.18","-0.0","-0.00","-0.0","0.08","-0.0","0.01","-2.4","0.01","0.0","5.30"
00:26:47,"254.18","937.88","102.52",Off,"102.50","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-36.0","0.000000","0.0","4,756.00","16.28","8.30","8.34","8.20","7.74","0.2","351.00","15.8","226.80","16.5","125.30","0.20","225.00","0.6","-0.6","-0.7","0.4","0.6","0.2","214.36","-0.26","-0.0","0.18","-0.0","0.00","0.0","0.11","0.0","359.97","-2.6","0.01","-0.0","5.30"
00:26:48,"253.80","937.73","102.56",Off,"102.50","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-46.0","55.000000","5.0","4,757.00","16.30","8.30","8.33","8.19","7.77","0.2","351.00","16.4","226.70","17.2","125.20","0.20","225.00","0.6","-0.6","-0.7","0.4","0.6","0.2","213.46","-0.26","-0.0","0.18","-0.0","0.00","-0.0","0.14","0.0","359.93","-2.6","0.01","0.0","5.31"
00:26:49,"253.41","937.60","102.59",Off,"102.50","2.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","54.000000","15.0","4,757.00","16.31","8.30","8.34","8.18","7.79","0.2","351.00","17.7","227.10","18.4","125.50","0.20","225.00","0.6","-0.6","-0.7","0.4","0.6","0.2","212.33","-0.26","-0.0","0.17","-0.0","-0.00","-0.0","0.17","-0.0","359.89","-2.1","0.01","-0.0","5.30"
00:26:50,"253.03","937.47","102.63",Off,"102.60","2.0","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","48.000000","25.0","4,757.00","16.32","8.30","8.33","8.18","7.83","0.2","351.00","18.5","228.00","19.2","126.40","0.20","225.00","0.5","-0.6","-0.7","0.4","0.6","0.2","211.01","-0.27","-0.0","0.17","-0.0","0.00","0.0","0.19","-0.0","359.86","-1.8","0.01","-0.0","5.31"
00:26:51,"252.64","937.35","102.66",Off,"102.60","2.0","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","48.000000","35.0","4,758.00","16.33","8.30","8.33","8.18","7.86","0.2","351.00","18.0","228.90","18.8","127.30","0.20","225.00","0.5","-0.6","-0.7","0.4","0.6","0.2","209.77","-0.27","-0.0","0.16","-0.1","0.00","-0.0","0.22","-0.1","359.83","-1.5","0.01","0.0","5.30"
00:26:52,"252.25","937.24","102.69",Off,"102.60","1.9","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","48.000000","45.0","4,758.00","16.34","8.30","8.34","8.17","7.87","0.2","351.00","16.9","229.40","17.6","127.80","0.20","225.00","0.5","-0.6","-0.7","0.4","0.5","0.2","208.54","-0.27","-0.0","0.16","-0.1","-0.00","0.0","0.24","-0.1","359.81","-1.1","0.01","-0.1","5.31"
00:26:53,"251.87","937.13","102.72",Off,"102.70","1.7","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","48.000000","48.0","4,758.00","16.34","8.29","8.33","8.17","7.88","0.2","351.00","16.1","229.40","16.8","127.90","0.20","225.00","0.5","-0.6","-0.7","0.4","0.5","0.2","207.38","-0.27","-0.0","0.15","-0.1","0.00","-0.0","0.25","-0.1","359.79","-0.6","0.01","0.0","5.31"
00:26:54,"251.49","937.04","102.75",Off,"102.70","1.6","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","48.000000","48.0","4,759.00","16.34","8.30","8.34","8.16","7.87","0.2","351.00","16.3","229.30","17.0","127.80","0.20","225.00","0.5","-0.7","-0.7","0.3","0.5","0.2","206.21","-0.27","-0.0","0.14","-0.1","-0.00","-0.0","0.27","-0.2","359.79","-0.1","0.01","-0.0","5.30"
00:26:55,"251.10","936.95","102.77",Off,"102.70","1.5","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-4.000000","-51.0","48.000000","48.0","4,759.00","16.34","8.29","8.33","8.16","7.89","0.2","351.00","17.0","229.10","17.7","127.50","0.20","225.00","0.5","-0.7","-0.7","0.3","0.5","0.2","205.01","-0.27","-0.0","0.14","-0.1","0.00","0.0","0.28","-0.2","359.79","0.3","0.01","-0.0","5.31"
00:26:56,"250.69","936.87","102.80",Off,"102.70","1.4","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-4.000000","-41.0","48.000000","48.0","4,759.00","16.33","8.30","8.33","8.15","7.89","0.2","351.00","17.4","228.80","18.1","127.20","0.20","225.00","0.5","-0.7","-0.7","0.3","0.4","0.2","203.98","-0.29","-0.0","0.13","-0.1","-0.00","-0.0","0.29","-0.2","359.80","0.5","0.01","0.0","5.30"
00:26:57,"250.28","936.80","102.82",Off,"102.80","1.3","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-4.000000","-31.0","48.000000","49.0","4,760.00","16.33","8.30","8.34","8.15","7.88","0.2","351.00","17.1","228.30","17.8","126.90","0.20","225.00","0.5","-0.7","-0.7","0.3","0.4","0.2","203.12","-0.29","-0.0","0.13","-0.1","-0.00","0.0","0.30","-0.2","359.80","0.5","0.01","-0.1","5.31"
00:26:58,"249.87","936.73","102.84",Off,"102.80","1.3","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-4.000000","-21.0","48.000000","48.0","4,760.00","16.33","8.29","8.33","8.15","7.89","0.2","351.00","16.6","228.10","17.3","126.70","0.20","225.00","0.4","-0.7","-0.7","0.3","0.4","0.2","202.47","-0.29","-0.0","0.13","-0.1","0.00","0.0","0.31","-0.1","359.81","0.4","0.01","0.0","5.30"
00:26:59,"249.46","936.66","102.86",Off,"102.80","1.2","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-16.000000","-11.0","48.000000","48.0","4,760.00","16.33","8.30","8.34","8.13","7.88","0.2","351.00","16.4","228.00","17.0","126.60","0.20","225.00","0.4","-0.7","-0.8","0.3","0.4","0.2","202.00","-0.30","-0.0","0.12","-0.0","-0.00","-0.0","0.31","-0.1","359.82","0.3","0.01","0.0","5.30"
00:27:00,"249.04","936.60","102.88",Off,"102.80","1.2","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-16.000000","-15.0","59.000000","48.0","4,761.00","16.33","8.29","8.33","8.14","7.90","0.2","351.00","16.5","227.80","17.2","126.40","0.20","225.00","0.4","-0.7","-0.8","0.3","0.4","0.2","201.54","-0.30","-0.0","0.12","-0.0","0.00","0.0","0.32","-0.1","359.82","0.1","0.01","-0.0","5.30"
00:27:01,"248.63","936.54","102.90",Off,"102.90","1.2","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-19.0","59.000000","57.0","4,761.00","16.33","8.30","8.33","8.13","7.90","0.2","351.00","16.7","227.00","17.3","125.70","0.20","225.00","0.4","-0.7","-0.8","0.3","0.4","0.2","201.15","-0.30","-0.0","0.12","-0.0","-0.00","-0.0","0.32","-0.1","359.82","-0.2","0.01","0.0","5.30"
00:27:02,"248.22","936.48","102.92",Off,"102.90","1.1","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-29.0","59.000000","59.0","4,762.00","16.33","8.30","8.34","8.12","7.89","0.2","351.00","16.6","225.90","17.3","124.60","0.20","225.00","0.4","-0.7","-0.8","0.3","0.4","0.2","200.79","-0.30","-0.0","0.12","-0.0","-0.00","0.0","0.32","-0.1","359.81","-0.5","0.01","-0.0","5.30"
00:27:03,"247.80","936.42","102.94",Off,"102.90","0.9","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-39.0","59.000000","59.0","4,762.00","16.32","8.29","8.33","8.12","7.90","0.2","351.00","16.3","225.50","17.0","124.20","0.20","225.00","0.4","-0.7","-0.8","0.3","0.4","0.2","200.30","-0.30","-0.0","0.11","-0.0","0.00","0.0","0.32","-0.1","359.80","-0.5","0.01","0.0","5.31"
00:27:04,"247.37","936.37","102.95",Off,"102.90","0.8","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-49.0","58.000000","58.0","4,762.00","16.32","8.30","8.34","8.11","7.90","0.2","351.00","16.0","226.00","16.7","124.80","0.20","225.00","0.4","-0.7","-0.8","0.3","0.3","0.2","199.62","-0.31","-0.0","0.11","-0.0","-0.00","-0.0","0.32","-0.2","359.80","-0.3","0.01","-0.0","5.30"
00:27:05,"246.93","936.33","102.96",Off,"102.90","0.6","-30.000000","-30.000000","-41.000000","-41.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","59.000000","59.0","4,763.00","16.32","8.30","8.33","8.11","7.90","0.1","348.30","15.7","227.00","16.4","125.80","0.20","225.00","0.4","-0.8","-0.8","0.3","0.3","0.2","198.71","-0.32","-0.0","0.11","-0.0","0.00","0.0","0.32","-0.2","359.79","-0.1","0.01","-0.0","5.31"
00:27:06,"246.50","936.29","102.97",Off,"102.90","0.4","-30.000000","-30.000000","-38.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","59.000000","58.0","4,763.00","16.32","8.30","8.33","8.10","7.91","0.1","348.40","15.6","227.10","16.3","125.90","0.20","225.00","0.4","-0.8","-0.8","0.3","0.3","0.2","197.93","-0.32","-0.0","0.11","-0.0","-0.00","-0.0","0.31","-0.3","359.79","0.2","0.01","0.1","5.30"
00:27:07,"246.05","936.26","102.98",Off,"102.90","0.2","-30.000000","-30.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-51.000000","-51.0","59.000000","59.0","4,763.00","16.32","8.30","8.34","8.09","7.90","0.1","348.40","15.8","225.90","16.5","124.80","0.20","225.00","0.4","-0.8","-0.8","0.2","0.3","0.2","197.16","-0.32","-0.0","0.10","-0.0","-0.00","0.0","0.30","-0.3","359.80","0.4","0.01","-0.0","5.30"
00:27:08,"245.61","936.23","102.98",Off,"102.90","0.0","-30.000000","-30.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-56.000000","-51.0","59.000000","59.0","4,764.00","16.32","8.29","8.33","8.10","7.91","0.1","348.50","16.4","224.60","17.0","123.50","0.20","225.00","0.3","-0.8","-0.8","0.2","0.2","0.2","196.51","-0.33","-0.0","0.10","-0.0","0.00","-0.0","0.29","-0.3","359.81","0.5","0.01","0.0","5.31"
00:27:09,"245.17","936.21","102.98",Off,"102.90","-0.2","-30.000000","-30.000000","-26.000000","-26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-56.000000","-56.0","59.000000","58.0","4,764.00","16.32","8.30","8.34","8.09","7.91","0.1","348.60","17.0","224.70","17.7","123.60","0.20","225.00","0.3","-0.8","-0.8","0.2","0.2","0.2","195.86","-0.32","-0.0","0.10","-0.0","-0.00","-0.0","0.28","-0.3","359.82","0.6","0.01","0.0","5.30"
00:27:10,"244.74","936.19","102.97",Off,"102.90","-0.4","-30.000000","-30.000000","-24.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-56.000000","-56.0","59.000000","59.0","4,765.00","16.31","8.30","8.33","8.08","7.91","0.1","348.60","17.3","226.20","18.0","125.00","0.20","225.00","0.3","-0.8","-0.8","0.2","0.2","0.3","195.22","-0.33","-0.0","0.09","-0.0","0.00","0.0","0.26","-0.3","359.83","0.7","0.01","-0.0","5.31"
00:27:11,"244.30","936.18","102.97",Off,"102.90","-0.6","-30.000000","-30.000000","-23.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-45.000000","-52.0","59.000000","58.0","4,765.00","16.31","8.30","8.33","8.08","7.92","0.1","348.60","17.0","227.50","17.7","126.30","0.20","225.00","0.3","-0.8","-0.8","0.2","0.2","0.3","194.65","-0.33","-0.0","0.09","-0.0","0.00","-0.0","0.24","-0.4","359.83","0.5","0.01","0.1","5.30"
00:27:12,"243.86","936.17","102.96",Off,"102.90","-0.8","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-48.000000","-45.0","58.000000","58.0","4,765.00","16.31","8.30","8.34","8.07","7.91","0.1","348.60","16.4","227.10","17.1","126.00","0.20","225.00","0.3","-0.8","-0.8","0.2","0.1","0.3","194.25","-0.33","-0.0","0.09","-0.0","-0.00","0.0","0.22","-0.3","359.84","0.3","0.01","-0.0","5.30"
00:27:13,"243.42","936.16","102.94",Off,"102.90","-0.9","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-52.000000","-52.0","59.000000","59.0","4,766.00","16.31","8.29","8.33","8.08","7.93","0.1","348.80","16.1","225.60","16.7","124.70","0.20","225.00","0.3","-0.8","-0.8","0.2","0.1","0.3","193.92","-0.33","-0.0","0.08","-0.0","0.00","0.0","0.20","-0.3","359.84","0.1","0.01","0.0","5.31"
00:27:14,"242.98","936.16","102.92",Off,"102.90","-1.1","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-52.000000","-52.0","59.000000","59.0","4,766.00","16.31","8.30","8.34","8.07","7.92","0.1","348.90","16.2","224.70","16.9","123.80","0.20","225.00","0.3","-0.8","-0.8","0.2","0.1","0.3","193.51","-0.33","-0.0","0.08","-0.0","-0.00","-0.0","0.17","-0.3","359.84","0.0","0.01","0.0","5.30"
00:27:15,"242.54","936.16","102.90",Off,"102.90","-1.3","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-52.0","59.000000","59.0","4,767.00","16.31","8.30","8.34","8.07","7.92","0.1","349.00","16.5","225.60","17.2","124.70","0.20","225.00","0.3","-0.8","-0.8","0.2","0.1","0.3","192.99","-0.33","-0.0","0.08","-0.0","-0.00","0.0","0.15","-0.3","359.84","-0.1","0.01","-0.0","5.30"
00:27:16,"242.10","936.16","102.88",Off,"102.80","-1.5","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-23.000000","-45.0","59.000000","59.0","4,767.00","16.32","8.29","8.33","8.07","7.93","0.1","349.10","16.6","227.60","17.2","126.70","0.20","225.00","0.3","-0.8","-0.8","0.2","0.0","0.3","192.58","-0.33","-0.0","0.08","-0.0","0.00","-0.0","0.12","-0.3","359.84","-0.3","0.01","0.1","5.30"
00:27:17,"241.66","936.16","102.85",Off,"102.80","-1.7","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-5.000000","-35.0","59.000000","58.0","4,767.00","16.32","8.30","8.34","8.06","7.93","0.1","349.30","16.3","229.00","16.9","128.00","0.20","225.00","0.3","-0.8","-0.8","0.2","0.0","0.3","192.31","-0.33","-0.0","0.07","-0.0","-0.00","-0.0","0.09","-0.3","359.83","-0.6","0.01","-0.0","5.30"
00:27:18,"241.22","936.17","102.82",Off,"102.80","-1.8","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-5.000000","-25.0","59.000000","59.0","4,768.00","16.32","8.29","8.33","8.07","7.94","0.1","349.50","15.7","228.90","16.4","128.10","0.20","225.00","0.3","-0.8","-0.8","0.2","0.0","0.3","192.19","-0.33","-0.0","0.07","-0.0","0.00","0.0","0.06","-0.3","359.82","-0.9","0.01","-0.1","5.30"
00:27:19,"240.78","936.17","102.79",Off,"102.70","-1.9","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-5.000000","-15.0","59.000000","59.0","4,768.00","16.31","8.30","8.34","8.06","7.93","0.1","349.70","15.0","228.10","15.7","127.40","0.20","225.00","0.3","-0.8","-0.8","0.2","0.0","0.4","192.14","-0.33","-0.0","0.07","-0.0","-0.00","-0.0","0.02","-0.2","359.80","-1.3","0.01","0.0","5.30"
00:27:20,"240.34","936.18","102.76",Off,"102.70","-2.0","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-5.000000","-5.0","59.000000","59.0","4,769.00","16.31","8.30","8.34","8.06","7.93","0.1","349.80","14.2","227.70","14.8","127.20","0.20","225.00","0.3","-0.8","-0.8","0.2","-0.0","0.4","192.09","-0.33","-0.0","0.07","-0.0","0.00","0.0","359.99","-0.2","359.78","-1.5","0.01","-0.0","5.31"
00:27:21,"239.90","936.18","102.73",Off,"102.70","-2.1","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-20.000000","-8.0","59.000000","59.0","4,769.00","16.31","8.29","8.33","8.06","7.94","0.1","349.90","13.1","228.10","13.7","127.80","0.20","225.00","0.3","-0.8","-0.8","0.2","-0.0","0.4","192.04","-0.33","-0.0","0.07","-0.0","0.00","-0.0","359.96","-0.2","359.75","-1.7","0.01","0.0","5.30"
00:27:22,"239.46","936.19","102.69",Off,"102.60","-2.2","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-34.000000","-18.0","59.000000","59.0","4,769.00","16.31","8.30","8.34","8.04","7.93","0.1","350.10","12.0","228.50","12.7","128.40","0.20","225.00","0.3","-0.8","-0.8","0.2","-0.0","0.4","191.83","-0.33","-0.0","0.07","-0.0","-0.00","-0.0","359.93","-0.2","359.73","-1.3","0.01","0.0","5.30"
00:27:23,"239.02","936.20","102.65",Off,"102.60","-2.3","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-34.000000","-28.0","59.000000","59.0","4,770.00","16.30","8.30","8.33","8.03","7.94","0.1","350.30","11.4","228.50","12.0","128.60","0.20","225.00","0.3","-0.8","-0.8","0.2","-0.0","0.4","191.33","-0.33","-0.0","0.07","-0.0","0.00","0.0","359.90","-0.2","359.71","-1.0","0.01","-0.0","5.30"
00:27:24,"238.59","936.21","102.61",Off,"102.60","-2.5","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-34.000000","-34.0","55.000000","59.0","4,770.00","16.29","8.30","8.34","8.02","7.94","0.1","350.40","11.3","228.20","11.9","128.40","0.20","225.00","0.3","-0.8","-0.8","0.2","-0.1","0.4","190.74","-0.33","-0.0","0.07","-0.0","-0.00","-0.0","359.86","-0.2","359.70","-0.1","0.01","0.0","5.30"
00:27:25,"238.15","936.23","102.57",Off,"102.50","-2.7","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-34.000000","-34.0","55.000000","55.0","4,771.00","16.29","8.30","8.34","8.01","7.94","0.1","350.60","11.6","228.10","12.3","128.30","0.20","225.00","0.3","-0.8","-0.8","0.1","-0.1","0.4","190.06","-0.33","-0.0","0.06","-0.0","-0.00","0.0","359.83","-0.3","359.71","0.5","0.01","-0.0","5.31"
00:27:26,"237.71","936.25","102.52",Off,"102.50","-2.8","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-34.0","55.000000","55.0","4,771.00","16.29","8.29","8.33","8.01","7.94","0.1","350.70","12.0","228.10","12.6","128.30","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.1","0.4","189.35","-0.33","-0.0","0.06","-0.0","0.00","-0.0","359.79","-0.3","359.72","1.2","0.01","0.0","5.30"
00:27:27,"237.27","936.28","102.47",Off,"102.40","-3.0","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","55.000000","55.0","4,771.00","16.29","8.30","8.34","8.00","7.94","0.1","350.90","12.1","227.50","12.8","127.80","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.1","0.4","188.73","-0.33","-0.0","0.05","-0.0","-0.00","0.0","359.76","-0.3","359.74","1.7","0.01","-0.0","5.30"
00:27:28,"236.84","936.32","102.42",Off,"102.40","-3.1","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","55.000000","55.0","4,772.00","16.26","8.29","8.33","7.96","7.94","0.1","351.00","12.2","226.10","12.8","126.50","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.2","0.4","188.22","-0.33","-0.0","0.05","-0.0","0.00","0.0","359.72","-0.2","359.77","2.0","0.01","0.0","5.31"
00:27:29,"236.41","936.35","102.37",Off,"102.30","-3.2","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","60.000000","55.0","4,772.00","16.22","8.30","8.34","7.87","7.94","0.1","351.10","12.3","224.20","12.9","124.80","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.2","0.4","187.81","-0.33","-0.0","0.05","-0.0","-0.00","-0.0","359.69","-0.2","359.81","2.1","0.01","0.0","5.30"
00:27:30,"235.97","936.39","102.32",Off,"102.30","-3.4","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","75.000000","67.0","4,773.00","16.18","8.30","8.34","7.78","7.94","0.1","355.30","12.5","222.70","13.0","123.40","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.2","0.4","187.56","-0.33","-0.0","0.04","-0.0","0.00","0.0","359.65","-0.2","359.84","2.0","0.01","-0.0","5.31"
00:27:31,"235.54","936.42","102.26",Off,"102.20","-3.6","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","65.000000","71.0","4,773.00","16.13","8.29","8.33","7.69","7.94","0.1","355.30","12.8","222.00","13.3","122.60","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.2","0.5","187.59","-0.33","-0.0","0.04","-0.0","0.00","-0.0","359.61","-0.3","359.87","1.6","0.01","0.0","5.30"
00:27:32,"235.10","936.46","102.20",Off,"102.10","-3.8","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","62.000000","62.0","4,773.00","16.09","8.30","8.34","7.59","7.94","0.1","355.30","13.4","221.70","14.0","122.30","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.2","0.5","187.81","-0.33","-0.0","0.05","-0.0","-0.00","0.0","359.57","-0.3","359.90","1.0","0.01","-0.0","5.30"
00:27:33,"234.67","936.49","102.13",Off,"102.10","-3.9","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","62.000000","62.0","4,774.00","16.04","8.29","8.33","7.51","7.95","0.1","355.30","14.4","221.70","14.9","122.20","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.2","0.5","187.92","-0.33","-0.0","0.05","-0.0","0.00","0.0","359.53","-0.3","359.91","0.4","0.01","0.0","5.31"
00:27:34,"234.23","936.52","102.07",Off,"102.00","-4.1","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","62.000000","62.0","4,774.00","16.00","8.30","8.34","7.41","7.95","0.1","355.30","15.4","221.80","16.0","122.20","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.3","0.5","188.09","-0.33","-0.0","0.05","-0.0","-0.00","-0.0","359.49","-0.3","359.91","-0.2","0.01","0.0","5.30"
00:27:35,"233.79","936.55","102.00",Off,"101.90","-4.2","-30.000000","-30.000000","-22.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-33.000000","-33.0","62.000000","62.0","4,775.00","15.95","8.30","8.34","7.32","7.96","0.1","355.30","16.0","222.10","16.5","122.50","0.20","225.00","0.2","-0.8","-0.9","0.1","-0.3","0.5","188.21","-0.33","-0.0","0.05","0.0","-0.00","0.0","359.45","-0.3","359.90","-0.9","0.01","-0.0","5.30"
