OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:22,"469.36","857.97","97.81",Off,"97.80","-0.8","40.000000","40.000000","61.000000","61.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","401.00","17.76","8.63","8.68","10.28","7.94","2.1","5.10","19.8","40.50","22.5","314.00","0.20","45.00","2.6","5.0","4.9","0.5","0.4","0.6","354.08","1.94","0.0","0.20","0.1","0.00","-0.0","359.09","0.8","0.87","0.3","0.01","-0.0","6.74"
00:07:23,"471.83","857.36","97.80",Off,"97.70","-0.4","40.000000","40.000000","61.000000","61.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","403.00","17.75","8.63","8.68","10.31","7.88","2.1","5.10","19.3","39.60","21.9","313.50","0.20","45.00","2.6","5.0","4.9","0.5","0.5","0.6","353.93","1.95","0.0","0.20","0.1","0.00","0.0","359.12","0.8","0.87","-0.4","0.01","-0.0","6.75"
00:07:24,"474.30","856.75","97.80",Off,"97.70","0.0","40.000000","40.000000","61.000000","61.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","406.00","17.73","8.64","8.68","10.34","7.81","2.1","5.10","18.9","39.60","21.5","313.80","0.20","45.00","2.6","5.0","4.9","0.5","0.5","0.5","353.79","1.95","0.0","0.21","0.1","0.00","-0.0","359.16","0.7","0.86","-1.0","0.01","-0.0","6.74"
00:07:25,"476.78","856.13","97.80",Off,"97.70","0.4","40.000000","40.000000","61.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","409.00","17.72","8.63","8.68","10.38","7.74","1.8","3.30","18.9","40.90","21.6","314.90","0.20","45.00","2.4","5.1","4.9","0.5","0.6","0.5","353.70","1.95","0.0","0.21","0.1","0.00","0.0","359.20","0.7","0.84","-1.6","0.01","-0.0","6.75"
00:07:26,"479.25","855.51","97.81",Off,"97.80","0.8","40.000000","40.000000","61.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","411.00","17.77","8.63","8.68","10.42","7.81","1.8","3.00","19.4","43.00","22.2","316.50","0.20","45.00","2.4","5.1","4.9","0.6","0.6","0.5","353.68","1.95","0.0","0.21","0.1","0.00","0.0","359.25","0.7","0.82","-1.5","0.01","-0.0","6.74"
00:07:27,"481.73","854.88","97.82",Off,"97.80","1.1","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","414.00","17.85","8.64","8.68","10.47","7.92","1.8","3.20","20.4","45.00","23.3","317.70","0.20","45.00","2.3","5.1","4.9","0.6","0.7","0.4","353.62","1.96","0.0","0.22","0.0","0.00","0.0","359.30","0.7","0.79","-1.9","0.01","-0.0","6.74"
00:07:28,"484.22","854.25","97.85",Off,"97.80","1.5","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","100.000000","100.0","0.000000","0.0","416.00","17.96","8.64","8.68","10.52","8.07","1.8","4.00","21.6","45.90","24.6","317.90","0.20","45.00","2.4","5.1","5.0","0.6","0.7","0.4","353.59","1.96","0.0","0.22","0.0","0.00","-0.0","359.35","0.7","0.78","-0.9","0.01","0.0","6.74"
00:07:29,"486.71","853.62","97.88",Off,"97.80","1.9","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","419.00","18.09","8.64","8.68","10.57","8.30","1.8","4.00","22.5","45.90","25.5","317.60","0.20","45.00","2.4","5.1","5.0","0.6","0.7","0.4","353.64","1.96","0.0","0.22","0.0","0.00","-0.0","359.41","0.7","0.77","0.1","0.01","-0.0","6.74"
00:07:30,"489.20","852.99","97.91",Off,"97.90","2.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","422.00","18.23","8.64","8.68","10.61","8.54","1.8","4.00","22.4","46.00","25.4","317.70","0.20","45.00","2.4","5.1","5.0","0.5","0.8","0.3","353.71","1.97","0.0","0.22","0.0","0.00","0.0","359.47","0.7","0.78","1.2","0.01","0.0","6.74"
00:07:31,"491.69","852.36","97.95",Off,"97.90","2.7","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","424.00","18.33","8.64","8.68","10.65","8.69","1.8","4.00","21.5","46.60","24.6","318.50","0.20","45.00","2.4","5.1","5.0","0.5","0.8","0.3","353.76","1.97","0.0","0.22","0.0","0.00","-0.0","359.53","0.7","0.81","1.9","0.01","-0.0","6.74"
00:07:32,"494.20","851.73","98.00",Off,"97.90","3.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","100.000000","100.0","0.000000","0.0","427.00","18.52","8.63","8.68","10.72","9.00","1.8","4.00","20.5","47.50","23.7","319.70","0.20","45.00","2.4","5.1","5.0","0.5","0.8","0.2","353.77","1.97","0.0","0.21","0.0","0.00","0.0","359.60","0.6","0.84","2.5","0.01","0.0","6.74"
00:07:33,"496.70","851.10","98.05",Off,"98.00","3.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","67.000000","99.0","0.000000","0.0","430.00","18.61","8.64","8.68","10.78","9.12","1.7","4.20","20.2","47.90","23.3","320.20","0.20","45.00","2.2","5.1","5.0","0.5","0.9","0.2","353.88","1.98","0.0","0.21","0.0","0.00","-0.0","359.66","0.6","0.89","3.3","0.01","0.0","6.74"
00:07:34,"499.21","850.46","98.11",Off,"98.10","3.6","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","62.000000","94.0","0.000000","0.0","432.00","18.61","8.64","8.68","10.79","9.12","1.6","4.40","20.3","47.50","23.5","319.70","0.20","45.00","2.1","5.1","5.0","0.5","0.9","0.2","353.90","1.98","0.0","0.21","0.0","0.00","-0.0","359.74","0.6","0.93","2.5","0.01","-0.0","6.74"
00:07:35,"501.72","849.82","98.17",Off,"98.10","3.9","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","62.000000","89.0","0.000000","0.0","435.00","18.60","8.64","8.68","10.77","9.11","1.6","4.40","20.4","46.20","23.4","318.60","0.20","45.00","2.1","5.1","5.0","0.5","0.9","0.2","353.85","1.98","0.0","0.21","0.0","0.00","0.0","359.81","0.5","0.97","2.0","0.01","0.0","6.74"
00:07:36,"504.24","849.17","98.24",Off,"98.20","4.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","62.000000","84.0","0.000000","0.0","437.00","18.43","8.63","8.68","10.76","8.78","1.6","3.70","20.0","44.50","23.0","317.30","0.20","45.00","2.2","5.2","5.0","0.6","0.9","0.2","353.77","1.99","0.0","0.21","0.0","0.00","0.0","359.88","0.5","0.99","1.0","0.01","0.0","6.74"
00:07:37,"506.76","848.52","98.31",Off,"98.30","4.2","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","21.000000","79.0","0.000000","0.0","440.00","18.25","8.64","8.68","10.74","8.43","1.6","3.70","19.8","43.00","22.6","316.10","0.20","45.00","2.2","5.2","5.0","0.6","1.0","0.2","353.69","1.99","0.0","0.22","0.0","0.00","-0.0","359.95","0.4","1.00","0.1","0.01","0.0","6.74"
00:07:38,"509.28","847.85","98.38",Off,"98.30","4.2","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","358.00","359.00","359.00","359.00","1.000000","74.0","0.000000","0.0","443.00","18.12","8.64","8.68","10.72","8.20","1.6","3.70","20.4","42.40","23.2","315.20","0.20","45.00","2.2","5.2","5.0","0.6","1.0","0.2","353.56","1.99","0.0","0.22","0.0","0.00","-0.0","0.02","0.3","0.98","-1.3","0.01","0.0","6.74"
00:07:39,"511.80","847.18","98.45",Off,"98.40","4.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","69.0","0.000000","0.0","445.00","18.07","8.64","8.68","10.71","8.11","1.6","3.70","21.7","43.20","24.6","315.30","0.20","45.00","2.2","5.2","5.1","0.6","1.0","0.2","353.51","2.00","0.0","0.22","0.0","0.00","0.0","0.08","0.2","0.96","-1.2","0.01","0.0","6.74"
00:07:40,"514.34","846.51","98.52",Off,"98.50","4.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","64.0","0.000000","0.0","448.00","18.06","8.64","8.68","10.69","8.10","1.6","3.70","22.8","45.40","25.7","316.70","0.20","45.00","2.2","5.2","5.1","0.6","1.0","0.1","353.68","2.00","0.0","0.22","0.0","0.00","0.0","0.15","0.2","0.95","-0.1","0.01","0.0","6.74"
00:07:41,"516.87","845.84","98.59",Off,"98.50","4.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","59.0","0.000000","0.0","451.00","17.98","8.64","8.68","10.67","7.96","1.5","5.60","22.6","48.00","25.8","319.00","0.20","45.00","2.0","5.2","5.1","0.5","1.0","0.1","353.89","2.01","0.0","0.22","0.0","0.00","-0.0","0.21","0.2","0.96","1.0","0.01","0.0","6.74"
00:07:42,"519.42","845.18","98.67",Off,"98.60","4.5","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","358.00","359.00","359.00","359.00","1.000000","54.0","0.000000","0.0","453.00","17.90","8.64","8.68","10.67","7.81","1.4","6.00","21.6","49.70","24.9","320.80","0.20","45.00","2.0","5.2","5.1","0.5","1.0","0.1","354.06","2.01","0.0","0.21","0.0","0.00","-0.0","0.27","0.1","0.98","1.8","0.01","0.0","6.74"
00:07:43,"521.97","844.52","98.74",Off,"98.70","4.5","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","49.0","0.000000","0.0","456.00","17.77","8.63","8.68","10.68","7.54","1.4","6.20","20.9","50.10","24.2","321.30","0.20","45.00","1.9","5.2","5.1","0.5","1.0","0.1","354.21","2.02","0.0","0.21","0.0","0.00","0.0","0.33","0.1","1.02","2.1","0.01","-0.0","6.74"
00:07:44,"524.52","843.86","98.82",Off,"98.80","4.5","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","44.0","0.000000","0.0","459.00","17.83","8.64","8.68","10.69","7.65","1.4","3.70","21.0","49.40","24.3","320.60","0.20","45.00","1.9","5.2","5.1","0.5","0.9","0.1","354.32","2.02","0.0","0.20","-0.0","0.00","-0.0","0.39","0.1","1.05","2.0","0.01","0.0","6.74"
00:07:45,"527.08","843.20","98.89",Off,"98.80","4.5","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","39.0","0.000000","0.0","461.00","18.13","8.64","8.68","10.71","8.23","1.4","3.70","21.4","48.40","24.6","319.50","0.20","45.00","1.9","5.3","5.1","0.5","0.9","0.1","354.35","2.02","0.0","0.20","0.0","0.00","-0.0","0.44","0.0","1.08","2.0","0.01","0.0","6.74"
00:07:46,"529.65","842.53","98.97",Off,"98.90","4.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","34.0","0.000000","0.0","464.00","18.35","8.64","8.68","10.72","8.66","1.4","3.70","21.0","47.40","24.2","318.80","0.20","45.00","1.9","5.3","5.1","0.5","0.9","0.1","354.36","2.03","0.0","0.20","0.0","0.00","0.0","0.49","-0.0","1.10","0.9","0.01","0.0","6.74"
00:07:47,"532.22","841.86","99.04",Off,"99.00","4.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","29.0","0.000000","0.0","467.00","18.57","8.64","8.68","10.73","9.09","1.4","7.30","20.0","46.40","23.2","318.30","0.20","45.00","1.9","5.2","5.1","0.5","0.9","0.1","354.33","2.03","0.0","0.20","0.0","0.00","0.0","0.54","-0.1","1.11","0.2","0.01","0.0","6.75"
00:07:48,"534.79","841.19","99.11",Off,"99.10","4.2","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","24.0","0.000000","0.0","469.00","18.59","8.64","8.68","10.74","9.12","1.3","7.80","19.8","45.40","22.9","317.60","0.20","45.00","1.8","5.2","5.2","0.5","0.9","0.1","354.40","2.04","0.1","0.20","0.0","0.00","-0.0","0.58","-0.1","1.10","-0.5","0.01","0.0","6.74"
00:07:49,"537.38","840.51","99.18",Off,"99.10","4.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","19.0","0.000000","0.0","472.00","18.60","8.64","8.68","10.76","9.12","1.3","8.10","21.0","45.00","24.1","316.60","0.20","45.00","1.8","5.2","5.2","0.5","0.9","0.1","354.51","2.04","0.1","0.20","0.0","0.00","0.0","0.62","-0.2","1.09","-0.4","0.01","0.0","6.74"
00:07:50,"539.97","839.84","99.24",Off,"99.20","3.9","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","356.00","359.00","359.00","359.00","1.000000","14.0","0.000000","0.0","475.00","18.44","8.64","8.68","10.77","8.79","1.3","8.60","23.0","45.50","26.1","316.10","0.20","45.00","1.7","5.2","5.2","0.5","0.8","0.1","354.75","2.05","0.1","0.19","-0.0","0.00","0.0","0.65","-0.2","1.09","0.9","0.01","0.0","6.74"
00:07:51,"542.57","839.18","99.31",Off,"99.30","3.8","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","338.00","359.00","354.00","359.00","1.000000","9.0","0.000000","0.0","477.00","18.23","8.64","8.68","10.78","8.36","1.3","9.00","24.1","46.70","27.3","316.70","0.20","45.00","1.7","5.2","5.2","0.4","0.8","0.1","355.06","2.05","0.1","0.18","-0.0","0.00","-0.0","0.68","-0.2","1.12","2.4","0.01","0.0","6.74"
00:07:52,"545.17","838.53","99.37",Off,"99.30","3.6","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","332.00","359.00","349.00","359.00","1.000000","4.0","0.000000","0.0","480.00","18.12","8.64","8.68","10.80","8.12","1.3","12.10","23.5","47.90","26.7","317.90","0.20","45.00","1.7","5.2","5.2","0.4","0.8","0.1","355.28","2.06","0.1","0.18","-0.0","0.00","-0.0","0.71","-0.2","1.16","2.7","0.01","0.0","6.74"
00:07:53,"547.79","837.87","99.42",Off,"99.40","3.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","344.00","359.00","1.000000","1.0","0.000000","0.0","483.00","18.20","8.63","8.68","10.83","8.26","1.3","12.10","22.0","48.70","25.3","319.10","0.20","45.00","1.7","5.2","5.2","0.4","0.8","0.1","355.32","2.07","0.1","0.17","-0.0","0.00","0.0","0.73","-0.3","1.20","1.9","0.01","-0.0","6.74"
00:07:54,"550.41","837.21","99.48",Off,"99.40","3.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","339.00","359.00","1.000000","1.0","0.000000","0.0","485.00","18.37","8.64","8.68","10.85","8.58","1.3","12.10","21.3","49.10","24.7","319.70","0.20","45.00","1.7","5.2","5.2","0.4","0.7","0.1","355.25","2.07","0.1","0.17","-0.0","0.00","-0.0","0.75","-0.4","1.22","0.5","0.01","0.0","6.74"
00:07:55,"553.04","836.54","99.52",Off,"99.50","2.7","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","334.00","359.00","1.000000","1.0","0.000000","0.0","488.00","18.55","8.64","8.68","10.87","8.91","1.3","12.10","21.9","49.50","25.3","319.80","0.20","45.00","1.7","5.2","5.3","0.4","0.7","0.2","355.15","2.08","0.1","0.17","0.0","0.00","0.0","0.76","-0.5","1.22","-0.9","0.01","0.0","6.74"
00:07:56,"555.67","835.85","99.56",Off,"99.50","2.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","491.00","18.68","8.63","8.68","10.89","9.15","1.2","10.60","23.0","49.60","26.3","319.50","0.20","45.00","1.7","5.3","5.3","0.5","0.7","0.2","354.96","2.08","0.1","0.18","0.0","0.01","0.0","0.76","-0.5","1.18","-2.8","0.01","-0.0","6.74"
00:07:57,"558.31","835.16","99.60",Off,"99.50","1.9","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","493.00","18.71","8.64","8.68","10.90","9.20","1.1","11.10","23.4","49.40","26.7","319.20","0.20","45.00","1.6","5.3","5.3","0.5","0.7","0.3","354.88","2.09","0.1","0.18","0.0","0.00","0.0","0.76","-0.6","1.13","-3.2","0.01","-0.0","6.74"
00:07:58,"560.95","834.47","99.63",Off,"99.60","1.6","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","496.00","18.73","8.64","8.68","10.91","9.24","1.1","11.70","23.0","49.20","26.3","319.10","0.20","45.00","1.6","5.3","5.3","0.5","0.6","0.3","354.96","2.09","0.1","0.18","0.0","0.00","-0.0","0.76","-0.6","1.08","-3.0","0.01","-0.0","6.74"
00:07:59,"563.60","833.78","99.65",Off,"99.60","1.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","499.00","18.75","8.63","8.68","10.92","9.28","1.1","13.50","22.4","49.30","25.8","319.40","0.20","45.00","1.6","5.2","5.3","0.4","0.6","0.3","355.09","2.10","0.1","0.18","0.0","0.00","-0.0","0.75","-0.5","1.04","-2.0","0.01","-0.0","6.74"
00:08:00,"566.26","833.10","99.68",Off,"99.60","1.2","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","501.00","18.78","8.63","8.68","10.92","9.32","1.1","13.50","22.4","49.60","25.8","319.70","0.20","45.00","1.6","5.3","5.3","0.4","0.5","0.3","355.24","2.10","0.1","0.18","-0.0","0.00","0.0","0.73","-0.5","1.01","-1.2","0.01","-0.0","6.74"
00:08:01,"568.93","832.42","99.69",Off,"99.60","0.9","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","504.00","18.80","8.64","8.68","10.93","9.35","1.1","13.50","22.7","49.40","26.1","319.30","0.20","45.00","1.6","5.3","5.3","0.4","0.5","0.3","355.44","2.11","0.1","0.17","-0.0","0.00","0.0","0.71","-0.4","1.00","-0.1","0.01","-0.0","6.74"
00:08:02,"571.61","831.75","99.71",Off,"99.70","0.7","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","507.00","18.82","8.64","8.68","10.94","9.39","1.1","13.50","22.9","48.00","26.3","318.10","0.20","45.00","1.6","5.3","5.4","0.4","0.5","0.3","355.59","2.12","0.1","0.17","-0.0","0.00","-0.0","0.69","-0.4","1.01","0.5","0.01","-0.0","6.74"
00:08:03,"574.29","831.07","99.72",Off,"99.70","0.5","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","510.00","18.84","8.63","8.68","10.94","9.43","1.1","13.50","22.8","46.30","26.1","316.70","0.20","45.00","1.6","5.3","5.4","0.4","0.5","0.4","355.65","2.12","0.1","0.16","-0.0","0.00","0.0","0.67","-0.4","1.02","0.9","0.01","0.0","6.74"
00:08:04,"576.98","830.40","99.72",Off,"99.70","0.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","512.00","18.87","8.64","8.68","10.95","9.46","1.0","14.10","22.5","45.90","25.8","316.40","0.20","45.00","1.5","5.3","5.4","0.4","0.4","0.4","355.65","2.13","0.1","0.16","-0.0","0.00","-0.0","0.65","-0.4","1.03","0.6","0.01","-0.0","6.74"
00:08:05,"579.67","829.72","99.73",Off,"99.70","0.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","1.000000","1.0","0.000000","0.0","515.00","18.89","8.64","8.68","10.96","9.50","1.0","14.50","22.0","47.00","25.4","317.60","0.20","45.00","1.4","5.3","5.4","0.4","0.4","0.4","355.63","2.13","0.1","0.16","-0.0","0.00","-0.0","0.62","-0.4","1.04","0.5","0.01","0.0","6.74"
00:08:06,"582.37","829.04","99.73",Off,"99.70","-0.1","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","27.000000","1.0","0.000000","0.0","518.00","18.90","8.63","8.68","10.97","9.50","1.0","15.90","21.6","48.30","25.0","318.80","0.20","45.00","1.4","5.3","5.4","0.4","0.4","0.4","355.66","2.14","0.1","0.16","-0.0","0.00","-0.0","0.59","-0.4","1.04","0.3","0.01","-0.0","6.74"
00:08:07,"585.08","828.37","99.72",Off,"99.70","-0.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","33.000000","6.0","0.000000","0.0","520.00","18.90","8.64","8.68","10.99","9.50","1.0","15.90","21.2","47.80","24.7","318.60","0.20","45.00","1.4","5.3","5.4","0.4","0.4","0.4","355.65","2.14","0.1","0.16","-0.0","0.00","-0.0","0.56","-0.3","1.04","0.2","0.01","-0.0","6.74"
00:08:08,"587.79","827.69","99.72",Off,"99.70","-0.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","36.000000","11.0","0.000000","0.0","523.00","18.90","8.63","8.68","11.00","9.50","1.0","15.90","21.5","45.50","24.8","316.60","0.20","45.00","1.4","5.3","5.4","0.4","0.4","0.4","355.75","2.14","0.1","0.16","-0.0","0.00","0.0","0.53","-0.3","1.05","0.4","0.01","0.0","6.74"
00:08:09,"590.51","827.02","99.71",Off,"99.70","-0.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","37.000000","16.0","0.000000","0.0","526.00","18.91","8.64","8.68","11.01","9.48","1.0","15.90","22.5","43.70","25.6","314.70","0.20","45.00","1.4","5.3","5.4","0.4","0.4","0.4","355.77","2.15","0.1","0.16","-0.0","0.00","0.0","0.50","-0.2","1.05","0.5","0.01","-0.0","6.74"
00:08:10,"593.23","826.34","99.71",Off,"99.70","-0.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","38.000000","21.0","0.000000","0.0","529.00","18.89","8.63","8.68","11.03","9.44","1.0","15.90","23.6","44.30","26.8","314.70","0.20","45.00","1.4","5.3","5.4","0.4","0.4","0.4","355.73","2.15","0.1","0.16","-0.0","0.00","-0.0","0.47","-0.1","1.06","0.2","0.01","-0.0","6.74"
00:08:11,"595.96","825.66","99.70",Off,"99.70","-0.3","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","38.000000","26.0","0.000000","0.0","531.00","18.87","8.63","8.68","11.04","9.39","1.0","17.30","24.1","46.50","27.4","316.40","0.20","45.00","1.4","5.3","5.5","0.4","0.4","0.4","355.69","2.16","0.1","0.16","-0.0","0.00","0.0","0.44","-0.1","1.06","0.1","0.01","-0.0","6.74"
00:08:12,"598.69","824.97","99.70",Off,"99.60","-0.2","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","37.000000","31.0","0.000000","0.0","534.00","18.85","8.64","8.68","11.05","9.34","0.9","17.90","23.8","47.70","27.3","317.70","0.20","45.00","1.4","5.3","5.5","0.4","0.4","0.4","355.61","2.16","0.0","0.16","0.0","0.00","-0.0","0.41","0.0","1.06","-0.4","0.01","-0.0","6.74"
00:08:13,"601.42","824.28","99.69",Off,"99.60","-0.1","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","37.000000","36.0","0.000000","0.0","537.00","18.84","8.64","8.68","11.06","9.30","0.9","18.60","23.3","46.50","26.6","316.80","0.20","45.00","1.3","5.3","5.5","0.4","0.4","0.5","355.40","2.16","0.0","0.17","0.0","0.00","-0.0","0.39","0.1","1.05","-1.4","0.01","-0.0","6.74"
00:08:14,"604.15","823.57","99.69",Off,"99.60","-0.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","37.000000","38.0","0.000000","0.0","540.00","18.82","8.63","8.67","11.08","9.25","0.9","18.60","23.2","44.00","26.3","314.80","0.20","45.00","1.4","5.3","5.5","0.5","0.5","0.5","355.23","2.17","0.0","0.17","0.0","0.01","0.0","0.37","0.1","1.02","-2.0","0.01","-0.0","6.74"
00:08:15,"606.89","822.86","99.69",Off,"99.60","0.0","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","37.000000","37.0","0.000000","0.0","542.00","18.80","8.64","8.68","11.09","9.20","0.9","18.60","23.8","42.90","26.8","313.60","0.20","45.00","1.4","5.3","5.5","0.5","0.5","0.5","355.16","2.17","0.0","0.18","0.0","0.00","0.0","0.35","0.1","0.98","-1.9","0.01","-0.0","6.75"
00:08:16,"609.63","822.15","99.69",Off,"99.60","0.1","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","37.000000","38.0","0.000000","0.0","545.00","18.78","8.63","8.68","11.10","9.16","0.9","18.60","24.5","44.50","27.7","314.70","0.20","45.00","1.4","5.3","5.5","0.5","0.5","0.5","355.16","2.17","0.0","0.18","0.0","0.00","0.0","0.33","0.1","0.96","-1.3","0.01","-0.0","6.75"
00:08:17,"612.37","821.44","99.70",Off,"99.60","0.2","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","38.000000","37.0","0.000000","0.0","548.00","18.77","8.64","8.68","11.11","9.12","0.9","18.60","24.9","47.20","28.3","317.00","0.20","45.00","1.4","5.4","5.5","0.5","0.5","0.4","355.14","2.17","0.0","0.18","0.0","0.00","-0.0","0.32","0.2","0.94","-0.8","0.01","-0.0","6.74"
00:08:18,"615.12","820.73","99.70",Off,"99.70","0.4","40.000000","40.000000","62.000000","62.000000","100.000000","100.000000","331.00","359.00","331.00","359.00","38.000000","37.0","0.000000","0.0","551.00","18.78","8.63","8.68","11.13","9.12","0.9","20.50","25.0","48.80","28.4","318.40","0.20","45.00","1.3","5.3","5.5","0.5","0.5","0.4","355.14","2.18","0.0","0.18","0.0","0.00","-0.0","0.31","0.2","0.93","0.1","0.01","-0.0","6.74"
