OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:22:37,"51.114655","1.326296","308.64","0.2","338.49","0.5","176.75","0.3","1.8","-2.0","0.00","20.4","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:38,"51.114656","1.326295","311.94","0.2","338.83","0.5","174.89","0.3","1.8","-2.0","0.00","20.3","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:39,"51.114656","1.326294","315.61","0.2","339.17","0.5","172.79","0.3","1.8","-2.0","0.00","20.3","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:40,"51.114657","1.326293","320.00","0.2","339.51","0.5","170.44","0.3","1.8","-2.0","0.00","20.3","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:41,"51.114658","1.326292","324.66","0.2","339.85","0.5","168.12","0.3","1.8","-1.9","0.00","20.3","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:42,"51.114658","1.326291","329.03","0.2","340.19","0.5","166.10","0.3","1.9","-1.9","0.00","20.4","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:43,"51.114659","1.326291","333.03","0.2","340.53","0.5","164.40","0.3","1.9","-1.9","0.00","20.4","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:44,"51.114660","1.326290","337.03","0.2","340.87","0.5","162.79","0.3","1.9","-1.9","0.00","20.4","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:45,"51.114660","1.326290","338.85","0.2","341.21","0.5","162.37","0.3","1.9","-1.9","0.00","20.4","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:46,"51.114661","1.326289","339.64","0.2","341.55","0.5","162.47","0.3","1.9","-1.9","0.00","20.5","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:47,"51.114662","1.326289","339.58","0.2","341.89","0.5","162.98","0.3","1.9","-1.9","0.00","20.5","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:48,"51.114662","1.326288","338.28","0.1","342.23","0.5","164.06","0.3","1.9","-1.9","0.00","20.5","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:49,"51.114663","1.326288","335.96","0.1","342.57","0.5","165.58","0.3","1.9","-1.9","0.00","20.5","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:50,"51.114664","1.326288","332.22","0.1","342.92","0.5","167.69","0.3","1.9","-1.9","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:51,"51.114664","1.326287","328.37","0.1","343.26","0.5","169.83","0.3","1.9","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:52,"51.114665","1.326287","323.36","0.1","343.60","0.5","172.52","0.3","1.9","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:53,"51.114665","1.326286","318.99","0.1","343.94","0.5","174.83","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:54,"51.114666","1.326285","315.53","0.2","344.29","0.5","176.83","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:55,"51.114666","1.326284","312.20","0.2","344.63","0.5","178.80","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:56,"51.114667","1.326284","311.52","0.2","344.97","0.5","179.31","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","1.0","-100.0"
00:22:57,"51.114667","1.326283","310.72","0.1","345.32","0.4","179.86","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","9.0","-100.0"
00:22:58,"51.114668","1.326282","312.06","0.1","345.66","0.4","179.54","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:22:59,"51.114668","1.326281","312.90","0.1","346.00","0.4","179.28","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:23:00,"51.114669","1.326280","316.06","0.1","346.35","0.4","178.01","0.3","1.8","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:23:01,"51.114669","1.326280","319.62","0.1","346.69","0.4","176.76","0.3","1.9","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:23:02,"51.114669","1.326279","323.96","0.1","347.04","0.4","175.24","0.3","1.9","-2.0","0.00","20.6","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:23:03,"51.114670","1.326279","328.75","0.1","347.38","0.4","173.72","0.3","1.9","-2.0","0.00","20.7","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:23:04,"51.114670","1.326278","333.62","0.1","347.72","0.4","172.35","0.3","1.9","-2.0","0.00","20.7","-18.000000","-19.000000","0.000000","0.000000","18.0","-100.0"
00:23:05,"51.114671","1.326278","338.16","0.1","348.07","0.4","171.21","0.3","1.9","-1.9","0.00","20.7","-19.000000","-20.000000","0.000000","0.000000","18.0","-100.0"
00:23:06,"51.114671","1.326278","341.62","0.1","348.41","0.4","170.48","0.3","1.9","-1.9","0.00","20.7","-20.000000","-21.000000","0.000000","0.000000","17.0","-100.0"
00:23:07,"51.114672","1.326278","344.58","0.1","348.76","0.4","170.00","0.3","1.9","-1.9","0.00","20.6","-21.000000","-21.000000","0.000000","0.000000","18.0","-100.0"
00:23:08,"51.114672","1.326277","345.93","0.1","349.10","0.4","170.01","0.3","1.9","-1.9","0.00","20.6","-22.000000","-22.000000","0.000000","0.000000","18.0","-100.0"
00:23:09,"51.114673","1.326277","347.32","0.1","349.44","0.4","170.03","0.3","1.9","-1.9","0.00","20.6","-23.000000","-23.000000","0.000000","0.000000","18.0","-100.0"
00:23:10,"51.114673","1.326277","347.69","0.1","349.79","0.4","170.35","0.3","1.9","-1.9","0.00","20.6","-24.000000","-24.000000","0.000000","0.000000","18.0","-93.0"
00:23:11,"51.114673","1.326277","351.28","0.1","350.13","0.4","169.84","0.3","1.9","-1.9","0.00","20.5","-25.000000","-25.000000","0.000000","0.000000","18.0","-83.0"
00:23:12,"51.114674","1.326277","355.26","0.1","350.47","0.4","169.31","0.3","1.9","-1.9","0.00","20.3","-25.000000","-26.000000","0.000000","0.000000","18.0","-82.0"
00:23:13,"51.114674","1.326277","358.62","0.1","350.81","0.4","169.01","0.3","1.9","-1.9","0.00","20.2","-26.000000","-27.000000","0.000000","0.000000","20.0","-82.0"
00:23:14,"51.114674","1.326277","2.21","0.1","351.14","0.4","168.71","0.3","1.9","-1.9","0.00","20.1","-27.000000","-28.000000","0.000000","0.000000","30.0","-82.0"
00:23:15,"51.114675","1.326277","7.39","0.1","351.48","0.4","168.24","0.3","1.9","-1.9","0.00","20.1","-28.000000","-29.000000","0.000000","0.000000","36.0","-82.0"
00:23:16,"51.114675","1.326277","12.55","0.1","351.81","0.4","167.83","0.3","1.9","-1.8","0.00","20.0","-29.000000","-29.000000","0.000000","0.000000","36.0","-82.0"
00:23:17,"51.114675","1.326277","15.70","0.1","352.14","0.4","168.01","0.3","1.9","-1.8","0.00","19.9","-30.000000","-30.000000","0.000000","0.000000","36.0","-82.0"
00:23:18,"51.114676","1.326277","20.12","0.1","352.48","0.4","168.03","0.3","1.9","-1.8","0.00","19.9","-31.000000","-31.000000","0.000000","0.000000","36.0","-82.0"
00:23:19,"51.114676","1.326277","25.29","0.1","352.81","0.4","168.05","0.3","1.9","-1.8","0.00","19.8","-32.000000","-32.000000","0.000000","0.000000","36.0","-82.0"
00:23:20,"51.114676","1.326277","27.19","0.0","353.13","0.4","168.93","0.3","1.9","-1.8","0.00","19.7","-32.000000","-33.000000","0.000000","0.000000","36.0","-82.0"
00:23:21,"51.114676","1.326278","34.91","0.0","353.46","0.4","168.97","0.3","1.8","-1.8","0.00","19.6","-33.000000","-34.000000","0.000000","0.000000","36.0","-75.0"
00:23:22,"51.114676","1.326278","44.68","0.0","353.79","0.4","168.92","0.3","1.8","-1.8","0.00","19.5","-34.000000","-34.000000","0.000000","0.000000","36.0","-65.0"
00:23:23,"51.114676","1.326278","65.33","0.0","354.11","0.3","166.70","0.3","1.8","-1.8","0.00","19.3","-35.000000","-35.000000","0.000000","0.000000","36.0","-55.0"
00:23:24,"51.114676","1.326278","77.15","0.1","354.43","0.3","164.30","0.3","1.8","-1.7","0.00","19.0","-36.000000","-36.000000","0.000000","0.000000","36.0","-45.0"
00:23:25,"51.114676","1.326279","86.38","0.1","354.74","0.3","162.02","0.3","1.8","-1.7","0.00","18.8","-37.000000","-37.000000","0.000000","0.000000","36.0","-41.0"
00:23:26,"51.114676","1.326280","90.20","0.1","355.05","0.3","159.75","0.3","1.8","-1.6","0.00","18.6","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:27,"51.114676","1.326280","95.09","0.1","355.36","0.3","157.72","0.3","1.8","-1.6","0.00","18.4","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:28,"51.114676","1.326281","98.10","0.1","355.67","0.3","155.89","0.4","1.8","-1.6","0.00","18.2","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:29,"51.114676","1.326282","100.34","0.1","355.97","0.3","154.46","0.4","1.8","-1.5","0.00","18.0","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:30,"51.114676","1.326283","103.07","0.1","356.27","0.3","153.58","0.4","1.8","-1.5","0.00","17.7","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:31,"51.114676","1.326284","105.26","0.2","356.56","0.3","152.84","0.4","1.8","-1.5","0.00","17.5","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:32,"51.114676","1.326285","107.11","0.2","356.85","0.3","152.09","0.4","1.8","-1.5","0.00","17.3","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:33,"51.114676","1.326286","109.69","0.2","357.14","0.3","151.76","0.4","1.7","-1.4","0.00","17.1","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:34,"51.114675","1.326288","111.46","0.2","357.42","0.3","151.28","0.4","1.7","-1.4","0.00","16.9","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:35,"51.114675","1.326289","113.32","0.2","357.70","0.3","150.85","0.4","1.7","-1.4","0.00","16.8","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:36,"51.114675","1.326290","115.06","0.2","357.98","0.2","150.42","0.4","1.7","-1.4","0.00","16.6","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:37,"51.114674","1.326291","116.25","0.2","358.25","0.2","149.84","0.4","1.7","-1.3","0.00","16.4","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:38,"51.114674","1.326293","117.34","0.2","358.53","0.2","149.26","0.4","1.7","-1.3","0.00","16.2","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:39,"51.114673","1.326294","118.41","0.2","358.79","0.2","148.36","0.4","1.7","-1.3","0.00","16.1","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:40,"51.114673","1.326296","118.97","0.2","359.06","0.2","147.60","0.4","1.7","-1.3","0.00","15.9","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:41,"51.114672","1.326297","119.63","0.2","359.33","0.2","146.82","0.4","1.7","-1.3","0.00","15.7","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:42,"51.114672","1.326299","120.08","0.3","359.59","0.2","145.94","0.4","1.7","-1.2","0.00","15.6","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:43,"51.114671","1.326300","120.42","0.3","359.84","0.2","145.05","0.4","1.7","-1.2","0.00","15.4","-37.000000","-38.000000","0.000000","0.000000","36.0","-42.0"
00:23:44,"51.114670","1.326302","120.36","0.3","0.10","0.2","143.59","0.4","1.7","-1.2","0.00","15.3","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:45,"51.114670","1.326304","120.28","0.3","0.35","0.2","142.30","0.4","1.7","-1.1","0.00","15.1","-37.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:46,"51.114669","1.326306","120.34","0.3","0.60","0.2","141.05","0.4","1.7","-1.1","0.00","15.0","-38.000000","-38.000000","0.000000","0.000000","36.0","-41.0"
00:23:47,"51.114668","1.326308","120.27","0.3","0.85","0.2","139.87","0.4","1.7","-1.1","0.00","14.8","-38.000000","-39.000000","0.000000","0.000000","36.0","-41.0"
00:23:48,"51.114668","1.326310","120.33","0.3","1.10","0.2","138.74","0.4","1.7","-1.1","0.00","14.6","-39.000000","-39.000000","0.000000","0.000000","36.0","-41.0"
00:23:49,"51.114667","1.326312","120.37","0.4","1.34","0.2","137.67","0.5","1.7","-1.0","0.00","14.5","-39.000000","-40.000000","0.000000","0.000000","36.0","-41.0"
00:23:50,"51.114666","1.326315","120.61","0.4","1.58","0.1","136.67","0.5","1.7","-1.0","0.00","14.4","-40.000000","-41.000000","0.000000","0.000000","36.0","-41.0"
00:23:51,"51.114665","1.326317","120.76","0.4","1.82","0.1","135.72","0.5","1.7","-1.0","0.00","14.2","-41.000000","-41.000000","0.000000","0.000000","36.0","-41.0"
00:23:52,"51.114664","1.326320","121.21","0.4","2.05","0.1","135.00","0.5","1.7","-1.0","0.00","14.1","-41.000000","-42.000000","0.000000","0.000000","36.0","-41.0"
00:23:53,"51.114663","1.326322","121.67","0.4","2.29","0.1","134.33","0.5","1.7","-0.9","0.00","13.9","-42.000000","-43.000000","0.000000","0.000000","36.0","-41.0"
00:23:54,"51.114662","1.326325","122.07","0.4","2.52","0.1","133.72","0.5","1.7","-0.9","0.00","13.8","-43.000000","-44.000000","0.000000","0.000000","36.0","-41.0"
00:23:55,"51.114661","1.326328","122.73","0.4","2.75","0.1","133.21","0.5","1.7","-0.9","0.00","13.7","-44.000000","-45.000000","0.000000","0.000000","36.0","-41.0"
00:23:56,"51.114660","1.326330","123.38","0.5","2.97","0.1","132.77","0.5","1.7","-0.9","0.00","13.5","-45.000000","-45.000000","0.000000","0.000000","36.0","-41.0"
00:23:57,"51.114659","1.326333","124.00","0.5","3.20","0.1","132.40","0.5","1.6","-0.9","0.00","13.4","-45.000000","-45.000000","0.000000","0.000000","36.0","-41.0"
00:23:58,"51.114657","1.326336","124.64","0.5","3.42","0.1","132.05","0.5","1.6","-0.8","0.00","13.3","-45.000000","-45.000000","0.000000","0.000000","36.0","-43.0"
00:23:59,"51.114656","1.326339","125.20","0.5","3.64","0.1","131.85","0.5","1.6","-0.8","0.00","13.2","-45.000000","-45.000000","0.000000","0.000000","36.0","-53.0"
00:24:00,"51.114655","1.326342","126.11","0.5","3.86","0.1","131.94","0.5","1.6","-0.8","0.00","13.2","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:01,"51.114653","1.326345","126.87","0.5","4.08","0.1","132.01","0.5","1.6","-0.8","0.00","13.1","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:02,"51.114652","1.326348","127.59","0.5","4.30","0.0","132.03","0.5","1.6","-0.8","0.00","13.0","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:03,"51.114650","1.326351","128.45","0.5","4.52","0.0","131.94","0.5","1.6","-0.8","0.00","13.0","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:04,"51.114649","1.326354","128.97","0.5","4.73","0.0","131.70","0.5","1.6","-0.8","0.00","12.9","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:05,"51.114647","1.326357","129.40","0.5","4.95","0.0","131.35","0.5","1.6","-0.8","0.00","12.9","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:06,"51.114646","1.326360","129.67","0.5","5.16","0.0","130.94","0.6","1.6","-0.7","0.00","12.8","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:07,"51.114644","1.326363","129.71","0.6","5.37","0.0","130.46","0.6","1.6","-0.7","0.00","12.7","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:08,"51.114643","1.326366","129.75","0.6","5.58","0.0","129.95","0.6","1.7","-0.7","0.00","12.7","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:09,"51.114641","1.326370","129.54","0.6","5.79","-0.0","129.13","0.6","1.7","-0.7","0.00","12.6","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:10,"51.114639","1.326373","129.29","0.6","6.00","-0.0","128.40","0.6","1.7","-0.7","0.00","12.5","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:11,"51.114637","1.326377","129.05","0.6","6.21","-0.0","127.68","0.6","1.7","-0.6","0.00","12.4","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:12,"51.114635","1.326380","128.89","0.7","6.42","-0.0","126.99","0.6","1.7","-0.6","0.00","12.4","-45.000000","-45.000000","0.000000","0.000000","36.0","-61.0"
00:24:13,"51.114633","1.326384","128.66","0.7","6.62","-0.0","126.33","0.7","1.7","-0.6","0.00","12.3","-45.000000","-45.000000","0.000000","0.000000","36.0","-63.0"
00:24:14,"51.114631","1.326388","128.57","0.7","6.83","-0.0","125.88","0.7","1.7","-0.6","0.00","12.4","-45.000000","-45.000000","0.000000","0.000000","36.0","-73.0"
00:24:15,"51.114629","1.326392","128.83","0.7","7.04","-0.0","125.64","0.7","1.7","-0.6","0.00","12.4","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:16,"51.114627","1.326396","129.14","0.7","7.24","-0.1","125.46","0.7","1.8","-0.6","0.00","12.5","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:17,"51.114625","1.326400","129.54","0.7","7.45","-0.1","125.54","0.7","1.8","-0.6","0.00","12.6","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:18,"51.114623","1.326404","130.02","0.7","7.66","-0.1","125.64","0.7","1.8","-0.6","0.00","12.7","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:19,"51.114621","1.326408","130.53","0.7","7.87","-0.1","125.77","0.7","1.8","-0.6","0.00","12.8","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:20,"51.114619","1.326412","131.30","0.7","8.09","-0.1","126.07","0.7","1.8","-0.6","0.00","12.8","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:21,"51.114617","1.326416","131.95","0.7","8.30","-0.1","126.39","0.7","1.8","-0.6","0.00","12.9","-45.000000","-45.000000","0.000000","0.000000","36.0","-82.0"
00:24:22,"51.114614","1.326420","132.78","0.7","8.52","-0.1","126.74","0.7","1.8","-0.6","0.00","13.0","-45.000000","-45.000000","0.000000","0.000000","41.0","-82.0"
00:24:23,"51.114612","1.326424","133.38","0.7","8.74","-0.1","127.00","0.7","1.8","-0.6","0.00","13.2","-45.000000","-45.000000","0.000000","0.000000","51.0","-82.0"
00:24:24,"51.114610","1.326428","133.91","0.7","8.96","-0.1","127.19","0.7","1.8","-0.6","0.00","13.3","-45.000000","-45.000000","0.000000","0.000000","55.0","-82.0"
00:24:25,"51.114607","1.326432","134.48","0.7","9.18","-0.1","127.41","0.7","1.8","-0.7","0.00","13.4","-45.000000","-45.000000","0.000000","0.000000","55.0","-82.0"
00:24:26,"51.114605","1.326436","134.93","0.7","9.41","-0.1","127.65","0.7","1.9","-0.7","0.00","13.6","-42.000000","-42.000000","0.000000","0.000000","55.0","-82.0"
00:24:27,"51.114603","1.326440","135.39","0.7","9.63","-0.1","129.27","0.7","1.9","-0.7","0.00","13.7","-37.000000","-37.000000","0.000000","0.000000","55.0","-82.0"
00:24:28,"51.114600","1.326444","135.46","0.7","9.86","-0.1","129.46","0.7","1.9","-0.7","0.00","13.8","-34.000000","-34.000000","0.000000","0.000000","55.0","-82.0"
00:24:29,"51.114598","1.326448","135.53","0.7","10.09","-0.1","129.59","0.7","1.9","-0.7","0.00","14.0","-34.000000","-34.000000","0.000000","0.000000","55.0","-82.0"
00:24:30,"51.114595","1.326452","135.58","0.7","10.33","-0.1","129.73","0.7","1.9","-0.7","0.00","14.1","-34.000000","-34.000000","0.000000","0.000000","55.0","-82.0"
00:24:31,"51.114593","1.326456","135.51","0.7","10.57","-0.1","129.73","0.7","1.9","-0.7","0.00","14.3","-34.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:32,"51.114590","1.326460","135.43","0.7","10.81","-0.1","129.68","0.7","2.0","-0.7","0.00","14.4","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:33,"51.114588","1.326463","135.30","0.8","11.05","-0.1","129.61","0.7","2.0","-0.7","0.00","14.6","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:34,"51.114586","1.326467","135.11","0.8","11.29","-0.1","129.53","0.7","2.0","-0.7","0.00","14.7","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:35,"51.114583","1.326471","134.93","0.8","11.54","-0.1","129.43","0.7","2.0","-0.7","0.00","14.9","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:36,"51.114580","1.326475","134.75","0.8","11.79","-0.1","129.35","0.7","2.0","-0.8","0.00","15.0","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:37,"51.114578","1.326479","134.64","0.8","12.04","-0.1","129.30","0.7","2.1","-0.8","0.00","15.1","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:38,"51.114575","1.326483","134.50","0.8","12.29","-0.1","129.27","0.7","2.1","-0.8","0.00","15.2","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:39,"51.114573","1.326488","134.42","0.8","12.55","-0.1","129.28","0.7","2.1","-0.8","0.00","15.3","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:40,"51.114570","1.326492","134.33","0.8","12.80","-0.1","129.30","0.8","2.1","-0.8","0.00","15.5","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:41,"51.114568","1.326496","134.25","0.8","13.06","-0.1","129.40","0.8","2.1","-0.8","0.00","15.6","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:42,"51.114565","1.326500","134.20","0.8","13.32","-0.1","129.49","0.8","2.1","-0.8","0.00","15.7","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:43,"51.114563","1.326504","134.24","0.8","13.58","-0.1","129.66","0.8","2.1","-0.8","0.00","15.8","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:44,"51.114560","1.326508","134.25","0.8","13.85","-0.1","129.82","0.8","2.2","-0.8","0.00","15.9","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:45,"51.114558","1.326512","134.34","0.8","14.11","-0.1","130.01","0.8","2.2","-0.8","359.00","16.0","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:46,"51.114555","1.326516","134.41","0.8","14.38","-0.1","130.19","0.8","2.2","-0.8","4.00","16.1","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:47,"51.114553","1.326520","134.43","0.8","14.65","-0.1","130.38","0.8","2.2","-0.8","0.00","16.2","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:48,"51.114550","1.326525","134.59","0.8","14.92","-0.1","130.33","0.8","2.2","-0.8","0.00","16.3","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:49,"51.114547","1.326529","134.60","0.8","15.19","-0.1","130.51","0.8","2.2","-0.8","0.00","16.4","-35.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:50,"51.114545","1.326533","134.64","0.8","15.47","-0.1","130.68","0.8","2.2","-0.8","0.00","16.5","-34.000000","-34.000000","0.000000","0.000000","55.0","-82.0"
00:24:51,"51.114542","1.326537","134.75","0.8","15.74","-0.1","130.87","0.8","2.2","-0.9","0.00","16.6","-32.000000","-34.000000","0.000000","0.000000","55.0","-82.0"
00:24:52,"51.114540","1.326541","134.69","0.8","16.02","-0.1","131.06","0.8","2.2","-0.9","0.00","16.7","-32.000000","-35.000000","0.000000","0.000000","55.0","-82.0"
00:24:53,"51.114537","1.326545","134.76","0.8","16.30","-0.1","131.25","0.8","2.3","-0.9","0.00","16.8","-32.000000","-35.000000","0.000000","0.000000","51.0","-78.0"
00:24:54,"51.114535","1.326549","134.78","0.8","16.58","-0.1","131.41","0.8","2.3","-0.9","0.00","16.8","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:24:55,"51.114532","1.326554","134.67","0.8","16.86","-0.0","131.51","0.8","2.3","-0.9","0.00","16.9","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:24:56,"51.114529","1.326558","134.63","0.8","17.14","-0.0","131.58","0.8","2.3","-0.9","359.00","17.0","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:24:57,"51.114527","1.326562","134.45","0.8","17.42","-0.0","131.61","0.8","2.3","-0.9","354.00","17.1","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:24:58,"51.114524","1.326566","134.25","0.8","17.71","-0.0","131.60","0.8","2.3","-0.9","354.00","17.2","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:24:59,"51.114521","1.326570","134.04","0.8","18.00","-0.0","131.60","0.8","2.3","-0.9","359.00","17.3","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:00,"51.114519","1.326575","133.82","0.8","18.28","-0.0","131.59","0.8","2.4","-0.9","0.00","17.3","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:01,"51.114516","1.326579","133.70","0.8","18.57","-0.0","131.60","0.8","2.4","-0.9","0.00","17.4","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:02,"51.114514","1.326583","133.49","0.8","18.87","-0.0","131.62","0.8","2.4","-0.9","0.00","17.5","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:03,"51.114511","1.326588","133.38","0.8","19.16","-0.0","131.66","0.8","2.4","-0.9","0.00","17.6","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:04,"51.114508","1.326592","133.31","0.8","19.45","-0.0","131.80","0.8","2.4","-0.9","0.00","17.7","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:05,"51.114505","1.326597","133.19","0.8","19.75","-0.0","131.96","0.8","2.4","-0.9","0.00","17.8","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:06,"51.114503","1.326601","133.29","0.8","20.05","-0.0","132.17","0.8","2.4","-0.9","0.00","17.8","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
00:25:07,"51.114500","1.326606","133.26","0.8","20.34","-0.0","132.38","0.8","2.4","-0.9","0.00","17.9","-32.000000","-35.000000","0.000000","0.000000","58.0","-83.0"
