OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:14:06,"302.04","1,104.41","40.18",Off,"40.10","6.8","-30.000000","-30.000000","-26.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,011.00","14.04","8.29","8.33","5.48","5.97","0.2","46.00","14.5","224.40","15.4","182.60","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.79","-0.36","-0.0","0.15","-0.0","0.00","-0.0","2.37","0.1","0.13","0.4","0.01","-0.0","5.30"
00:14:07,"301.88","1,103.92","40.29",Off,"40.20","6.9","-20.000000","-30.000000","-25.000000","-27.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,012.00","14.04","8.29","8.33","5.48","5.97","0.2","46.00","15.1","224.90","16.1","183.10","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.83","-0.36","-0.0","0.15","-0.0","0.00","0.0","2.37","0.1","0.13","0.2","0.01","0.0","5.30"
00:14:08,"301.72","1,103.44","40.41",Off,"40.40","6.9","-20.000000","-30.000000","-22.000000","-24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,012.00","14.04","8.30","8.34","5.48","5.96","0.2","46.00","15.9","225.60","16.8","183.70","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.91","-0.36","-0.0","0.15","-0.0","-0.00","-0.0","2.36","0.1","0.14","-0.0","0.01","-0.0","5.30"
00:14:09,"301.56","1,102.95","40.52",Off,"40.50","6.9","-20.000000","-30.000000","-19.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,013.00","14.04","8.30","8.34","5.48","5.96","0.2","46.00","15.9","226.40","16.8","184.40","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.99","-0.36","-0.0","0.15","-0.0","0.00","-0.0","2.36","0.1","0.13","-0.2","0.01","0.0","5.30"
00:14:10,"301.40","1,102.47","40.64",Off,"40.60","6.9","-20.000000","-30.000000","-18.000000","-20.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,014.00","14.04","8.30","8.34","5.48","5.96","0.2","46.00","14.8","226.80","15.7","184.50","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.07","-0.36","-0.0","0.15","-0.0","0.00","-0.0","2.35","0.1","0.13","-0.4","0.01","0.0","5.30"
00:14:11,"301.24","1,101.99","40.75",Off,"40.70","7.0","-20.000000","-30.000000","-17.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,014.00","14.04","8.30","8.34","5.48","5.96","0.2","46.00","13.5","226.50","14.4","183.90","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.12","-0.36","-0.0","0.15","-0.0","0.00","0.0","2.35","0.1","0.12","-0.5","0.01","-0.0","5.31"
00:14:12,"301.07","1,101.51","40.87",Off,"40.80","7.0","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,015.00","14.04","8.30","8.34","5.49","5.96","0.2","46.00","13.0","225.80","13.9","183.10","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.17","-0.36","-0.0","0.15","-0.0","-0.00","-0.0","2.35","0.1","0.11","-0.6","0.01","0.0","5.30"
00:14:13,"300.91","1,101.03","40.99",Off,"40.90","7.0","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,015.00","14.04","8.29","8.34","5.49","5.96","0.2","46.00","13.6","225.10","14.5","182.40","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.17","-0.36","-0.0","0.15","-0.0","0.00","0.0","2.34","0.1","0.11","-0.6","0.01","-0.0","5.30"
00:14:14,"300.75","1,100.55","41.10",Off,"41.10","7.1","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,016.00","14.04","8.30","8.34","5.49","5.96","0.2","46.00","14.4","224.60","15.3","181.90","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.16","-0.36","0.0","0.15","-0.0","-0.00","-0.0","2.34","0.1","0.09","-0.6","0.01","0.0","5.30"
00:14:15,"300.58","1,100.07","41.22",Off,"41.20","7.1","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,016.00","14.04","8.30","8.34","5.49","5.96","0.2","46.00","14.6","224.10","15.5","181.40","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.10","-0.36","0.0","0.15","-0.0","0.00","0.0","2.34","0.1","0.08","-0.6","0.01","-0.0","5.31"
00:14:16,"300.41","1,099.59","41.34",Off,"41.30","7.1","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,017.00","14.04","8.29","8.33","5.50","5.97","0.2","46.00","14.0","223.70","14.9","180.80","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","202.02","-0.36","0.0","0.15","-0.0","0.00","0.0","2.34","0.1","0.07","-0.5","0.01","0.0","5.30"
00:14:17,"300.25","1,099.12","41.46",Off,"41.40","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,017.00","14.04","8.30","8.34","5.50","5.95","0.2","46.00","13.3","223.50","14.2","180.40","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.92","-0.36","0.0","0.15","-0.0","-0.00","0.0","2.34","0.1","0.07","-0.4","0.01","-0.0","5.30"
00:14:18,"300.08","1,098.64","41.58",Off,"41.50","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,018.00","14.04","8.29","8.33","5.51","5.95","0.2","46.00","13.2","223.40","14.1","180.30","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.79","-0.36","0.0","0.15","-0.0","0.00","0.0","2.34","0.1","0.06","-0.3","0.01","0.0","5.31"
00:14:19,"299.90","1,098.17","41.70",Off,"41.70","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,019.00","14.05","8.30","8.34","5.53","5.92","0.2","46.00","13.5","223.30","14.4","180.10","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.68","-0.36","0.0","0.14","-0.0","-0.00","-0.0","2.35","0.1","0.06","-0.2","0.01","0.0","5.30"
00:14:20,"299.73","1,097.70","41.82",Off,"41.80","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,019.00","14.06","8.30","8.34","5.57","5.91","0.2","46.00","13.6","222.80","14.5","179.50","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.52","-0.36","0.0","0.14","-0.0","0.00","0.0","2.35","0.1","0.06","-0.0","0.01","-0.0","5.31"
00:14:21,"299.56","1,097.23","41.95",Off,"41.90","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,020.00","14.07","8.30","8.34","5.61","5.90","0.2","46.00","13.5","222.30","14.4","179.00","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.39","-0.36","0.0","0.14","-0.0","0.00","-0.0","2.35","0.1","0.06","0.1","0.01","0.0","5.30"
00:14:22,"299.38","1,096.77","42.07",Off,"42.00","7.4","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,020.00","14.08","8.30","8.34","5.65","5.88","0.2","46.00","13.2","222.60","14.1","179.10","0.20","225.00","0.3","-1.1","-0.9","0.4","1.0","-0.3","201.25","-0.36","0.0","0.14","-0.0","0.00","0.0","2.35","0.1","0.06","0.2","0.01","-0.0","5.30"
00:14:23,"299.20","1,096.30","42.19",Off,"42.10","7.4","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,021.00","14.08","8.29","8.33","5.67","5.87","0.2","46.00","13.0","223.60","13.9","179.90","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.3","201.13","-0.36","0.0","0.14","-0.0","0.00","-0.0","2.36","0.1","0.06","0.3","0.01","0.0","5.30"
00:14:24,"299.02","1,095.84","42.31",Off,"42.30","7.4","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-38.000000","-38.0","1,021.00","14.09","8.30","8.34","5.68","5.86","0.2","46.00","13.1","224.50","14.0","180.70","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.3","201.03","-0.36","0.0","0.14","-0.0","-0.00","0.0","2.36","0.1","0.07","0.4","0.01","-0.0","5.30"
00:14:25,"298.84","1,095.38","42.44",Off,"42.40","7.5","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","1,022.00","14.10","8.29","8.33","5.70","5.88","0.2","46.00","13.2","224.40","14.1","180.50","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.4","200.94","-0.36","0.0","0.14","-0.0","0.00","0.0","2.37","0.1","0.08","0.5","0.01","-0.0","5.31"
00:14:26,"298.66","1,094.92","42.56",Off,"42.50","7.5","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-8.000000","-37.0","1,023.00","14.11","8.30","8.34","5.72","5.88","0.2","46.00","13.6","223.40","14.5","179.40","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.4","200.89","-0.36","0.0","0.14","-0.0","-0.00","-0.0","2.37","0.1","0.08","0.4","0.01","0.0","5.30"
00:14:27,"298.48","1,094.46","42.69",Off,"42.60","7.5","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-1.000000","-27.0","1,023.00","14.13","8.30","8.34","5.73","5.88","0.2","46.00","14.0","222.70","14.9","178.80","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.4","200.86","-0.36","0.0","0.14","-0.0","-0.00","0.0","2.37","0.1","0.09","0.3","0.01","-0.0","5.30"
00:14:28,"298.29","1,094.00","42.81",Off,"42.80","7.5","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-1.000000","-17.0","1,024.00","14.14","8.29","8.33","5.75","5.89","0.2","46.00","14.3","223.60","15.2","179.50","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.4","200.98","-0.36","0.0","0.14","-0.0","0.00","0.0","2.38","0.0","0.09","0.1","0.01","0.0","5.31"
00:14:29,"298.11","1,093.54","42.94",Off,"42.90","7.5","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-1.000000","-7.0","1,024.00","14.15","8.30","8.34","5.76","5.89","0.2","46.00","14.0","225.30","14.9","180.90","0.20","225.00","0.3","-1.1","-0.9","0.3","1.0","-0.3","201.18","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.38","0.0","0.09","-0.2","0.01","-0.0","5.30"
00:14:30,"297.93","1,093.08","43.06",Off,"43.00","7.4","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-1.000000","-1.0","1,025.00","14.16","8.29","8.34","5.79","5.90","0.2","39.10","13.3","226.10","14.2","181.50","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.35","-0.36","0.0","0.14","-0.0","0.00","0.0","2.39","-0.0","0.09","-0.5","0.01","-0.0","5.31"
00:14:31,"297.74","1,092.62","43.19",Off,"43.10","7.4","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-1.000000","-1.0","1,025.00","14.18","8.30","8.34","5.82","5.91","0.2","39.10","12.6","225.30","13.5","180.50","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.53","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.39","-0.0","0.08","-0.7","0.01","0.0","5.30"
00:14:32,"297.56","1,092.16","43.31",Off,"43.30","7.4","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-1.000000","-1.0","1,026.00","14.20","8.30","8.34","5.85","5.91","0.2","39.10","12.3","223.90","13.2","179.00","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.65","-0.35","0.0","0.14","-0.0","-0.00","0.0","2.39","-0.0","0.06","-0.9","0.01","-0.0","5.31"
00:14:33,"297.38","1,091.71","43.43",Off,"43.40","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","1.0","-1.000000","-1.0","1,026.00","14.21","8.29","8.33","5.88","5.92","0.2","39.10","12.5","223.60","13.4","178.70","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.74","-0.35","0.0","0.14","-0.0","0.00","0.0","2.39","-0.0","0.05","-1.0","0.01","-0.0","5.31"
00:14:34,"297.20","1,091.25","43.55",Off,"43.50","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-1.000000","-1.0","1,027.00","14.23","8.30","8.34","5.91","5.92","0.2","39.10","12.7","225.10","13.6","180.00","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.76","-0.35","0.0","0.14","-0.0","-0.00","0.0","2.39","-0.0","0.03","-1.1","0.01","0.0","5.30"
00:14:35,"297.02","1,090.79","43.67",Off,"43.60","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","20.000000","5.0","-1.000000","-1.0","1,028.00","14.24","8.30","8.34","5.92","5.93","0.2","39.10","12.5","226.80","13.4","181.50","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.76","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.40","-0.1","0.02","-0.9","0.01","-0.0","5.30"
00:14:36,"296.83","1,090.34","43.80",Off,"43.70","7.3","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","15.0","-1.000000","-1.0","1,028.00","14.23","8.30","8.34","5.90","5.93","0.2","39.10","11.9","227.20","12.8","181.60","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.71","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.40","-0.1","0.00","-0.8","0.01","-0.0","5.30"
00:14:37,"296.64","1,089.88","43.92",Off,"43.90","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,029.00","14.23","8.29","8.33","5.88","5.95","0.2","39.10","11.3","226.00","12.1","180.30","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.66","-0.35","0.0","0.14","-0.0","0.00","0.0","2.39","-0.0","359.99","-0.7","0.01","0.0","5.30"
00:14:38,"296.46","1,089.43","44.04",Off,"44.00","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,029.00","14.22","8.30","8.34","5.86","5.94","0.2","39.10","10.8","224.50","11.6","178.70","0.20","225.00","0.4","-1.1","-0.9","0.4","1.0","-0.3","201.62","-0.35","0.0","0.14","-0.0","-0.00","0.0","2.39","-0.0","359.98","-0.5","0.01","-0.0","5.30"
00:14:39,"296.27","1,088.98","44.16",Off,"44.10","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,030.00","14.21","8.30","8.34","5.84","5.95","0.2","39.10","10.4","223.90","11.3","178.00","0.20","225.00","0.4","-1.1","-0.9","0.3","1.0","-0.3","201.54","-0.35","0.0","0.14","-0.0","0.00","-0.0","2.39","-0.0","359.97","-0.3","0.01","0.0","5.30"
00:14:40,"296.08","1,088.52","44.28",Off,"44.20","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,030.00","14.21","8.30","8.34","5.82","5.96","0.2","39.10","10.1","224.10","11.0","178.10","0.20","225.00","0.4","-1.1","-0.9","0.3","1.0","-0.3","201.45","-0.35","0.0","0.14","-0.0","0.00","0.0","2.39","-0.0","359.97","-0.1","0.01","0.0","5.30"
00:14:41,"295.89","1,088.07","44.40",Off,"44.30","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,031.00","14.20","8.30","8.34","5.80","5.96","0.2","39.10","10.1","224.30","11.0","178.10","0.20","225.00","0.4","-1.1","-0.9","0.3","1.0","-0.3","201.36","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.39","-0.0","359.97","0.1","0.01","-0.0","5.31"
00:14:42,"295.70","1,087.63","44.52",Off,"44.50","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,031.00","14.19","8.30","8.34","5.78","5.97","0.2","39.10","10.7","223.80","11.6","177.70","0.20","225.00","0.4","-1.1","-0.9","0.3","1.0","-0.3","201.27","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.39","-0.0","359.97","0.3","0.01","-0.0","5.30"
00:14:43,"295.51","1,087.18","44.64",Off,"44.60","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","20.000000","20.0","-1.000000","-1.0","1,032.00","14.19","8.29","8.33","5.77","5.99","0.2","39.10","11.7","223.10","12.6","177.00","0.20","225.00","0.4","-1.1","-0.9","0.3","1.0","-0.3","201.17","-0.35","-0.0","0.14","-0.0","0.00","0.0","2.39","-0.0","359.98","0.4","0.01","0.0","5.31"
00:14:44,"295.31","1,086.73","44.76",Off,"44.70","7.2","-20.000000","-30.000000","-18.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","20.000000","20.0","-1.000000","-1.0","1,032.00","14.18","8.30","8.34","5.74","5.98","0.2","39.10","12.9","222.60","13.8","176.60","0.20","225.00","0.4","-1.1","-0.9","0.3","1.0","-0.3","201.14","-0.35","0.0","0.14","-0.0","-0.00","-0.0","2.39","-0.0","359.99","0.5","0.01","-0.0","5.30"
