OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:20:38,"51.113725","1.326036","194.71","1.3","162.49","0.8","228.00","0.8","-0.9","2.3","0.00","-17.3","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:20:39,"51.113719","1.326034","194.82","1.3","162.20","0.8","227.87","0.8","-0.9","2.3","0.00","-17.4","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:20:40,"51.113713","1.326031","194.96","1.3","161.91","0.8","227.77","0.8","-0.9","2.3","0.00","-17.5","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:20:41,"51.113707","1.326029","195.17","1.3","161.62","0.7","227.68","0.8","-0.9","2.3","0.00","-17.6","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:20:42,"51.113702","1.326026","195.38","1.3","161.33","0.7","227.61","0.8","-0.9","2.4","0.00","-17.7","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:20:43,"51.113696","1.326024","195.59","1.3","161.03","0.7","227.54","0.8","-0.9","2.4","0.00","-17.8","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:20:44,"51.113691","1.326021","195.84","1.3","160.74","0.7","227.47","0.8","-0.9","2.4","0.00","-17.8","0.000000","1.000000","0.000000","0.000000","3.0","100.0"
00:20:45,"51.113685","1.326019","196.08","1.3","160.44","0.7","227.39","0.8","-0.9","2.4","0.00","-17.9","0.000000","1.000000","0.000000","0.000000","13.0","100.0"
00:20:46,"51.113679","1.326016","196.30","1.3","160.14","0.7","227.30","0.8","-0.9","2.4","0.00","-18.0","0.000000","1.000000","0.000000","0.000000","23.0","100.0"
00:20:47,"51.113674","1.326013","196.53","1.2","159.84","0.7","227.21","0.8","-0.9","2.4","0.00","-18.1","0.000000","1.000000","0.000000","0.000000","33.0","100.0"
00:20:48,"51.113668","1.326010","196.90","1.2","159.54","0.7","227.19","0.8","-0.9","2.4","0.00","-18.1","0.000000","1.000000","0.000000","0.000000","39.0","100.0"
00:20:49,"51.113663","1.326008","197.13","1.2","159.23","0.7","227.11","0.8","-0.9","2.5","0.00","-18.1","0.000000","1.000000","0.000000","0.000000","39.0","100.0"
00:20:50,"51.113657","1.326005","197.36","1.2","158.93","0.7","226.99","0.8","-0.9","2.5","0.00","-18.2","0.000000","1.000000","0.000000","0.000000","39.0","100.0"
00:20:51,"51.113652","1.326002","197.59","1.2","158.63","0.7","226.87","0.8","-0.9","2.5","0.00","-18.2","0.000000","1.000000","0.000000","0.000000","39.0","100.0"
00:20:52,"51.113646","1.326000","197.64","1.2","158.33","0.6","226.60","0.8","-0.9","2.5","0.00","-18.2","0.000000","1.000000","0.000000","0.000000","39.0","100.0"
00:20:53,"51.113641","1.325997","197.69","1.2","158.02","0.6","226.36","0.8","-0.9","2.5","0.00","-18.2","0.000000","1.000000","0.000000","0.000000","39.0","100.0"
00:20:54,"51.113636","1.325994","197.74","1.2","157.72","0.6","226.09","0.8","-0.9","2.5","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:20:55,"51.113630","1.325991","197.75","1.2","157.41","0.6","225.81","0.8","-0.9","2.5","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:20:56,"51.113625","1.325989","197.79","1.2","157.11","0.6","225.53","0.8","-0.9","2.5","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:20:57,"51.113620","1.325986","197.84","1.2","156.80","0.6","225.25","0.8","-0.9","2.5","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:20:58,"51.113614","1.325983","197.87","1.2","156.50","0.6","224.98","0.8","-0.9","2.5","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:20:59,"51.113609","1.325981","197.99","1.2","156.19","0.6","224.71","0.8","-0.9","2.5","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:00,"51.113604","1.325978","198.11","1.2","155.89","0.6","224.49","0.9","-0.9","2.5","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:01,"51.113599","1.325975","198.26","1.2","155.58","0.6","224.27","0.9","-0.9","2.5","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:02,"51.113594","1.325972","198.50","1.2","155.27","0.5","224.12","0.9","-0.9","2.5","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:03,"51.113589","1.325970","198.78","1.2","154.96","0.5","223.95","0.9","-0.9","2.5","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:04,"51.113583","1.325967","199.04","1.2","154.66","0.5","223.83","0.9","-0.9","2.5","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:05,"51.113578","1.325964","199.42","1.2","154.35","0.5","223.71","0.9","-0.9","2.5","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:06,"51.113573","1.325961","199.72","1.2","154.04","0.5","223.60","0.9","-0.9","2.6","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","39.0","100.0"
00:21:07,"51.113568","1.325958","200.10","1.2","153.73","0.5","223.50","0.9","-0.9","2.6","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","47.0","100.0"
00:21:08,"51.113563","1.325955","200.58","1.2","153.42","0.5","223.48","0.9","-0.9","2.6","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:09,"51.113558","1.325952","201.15","1.2","153.11","0.5","223.47","0.9","-0.8","2.6","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:10,"51.113553","1.325949","201.60","1.2","152.81","0.5","223.42","0.9","-0.8","2.6","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:11,"51.113548","1.325946","201.99","1.2","152.50","0.4","223.32","0.9","-0.8","2.6","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:12,"51.113543","1.325943","202.34","1.2","152.20","0.4","223.20","0.9","-0.8","2.6","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:13,"51.113538","1.325940","202.68","1.2","151.89","0.4","223.04","1.0","-0.8","2.6","0.00","-18.2","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:14,"51.113533","1.325936","202.90","1.2","151.59","0.4","222.84","1.0","-0.8","2.6","0.00","-18.2","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:15,"51.113528","1.325933","203.15","1.2","151.28","0.4","222.63","1.0","-0.8","2.6","0.00","-18.2","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:16,"51.113523","1.325929","203.38","1.2","150.98","0.4","222.40","1.0","-0.8","2.6","0.00","-18.1","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:17,"51.113518","1.325926","203.59","1.1","150.68","0.4","222.16","1.0","-0.8","2.6","0.00","-18.1","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:18,"51.113514","1.325923","203.72","1.1","150.38","0.4","221.91","1.0","-0.8","2.6","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:19,"51.113509","1.325919","203.97","1.1","150.08","0.4","221.68","1.0","-0.7","2.6","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:20,"51.113504","1.325916","204.19","1.1","149.78","0.4","221.45","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:21,"51.113499","1.325912","204.41","1.1","149.48","0.3","221.24","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:22,"51.113494","1.325909","204.71","1.1","149.19","0.3","221.03","1.0","-0.7","2.6","0.00","-17.8","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:23,"51.113490","1.325905","205.02","1.1","148.89","0.3","220.85","1.0","-0.7","2.6","0.00","-17.8","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:24,"51.113485","1.325902","205.32","1.1","148.59","0.3","220.55","1.0","-0.7","2.6","0.00","-17.8","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:25,"51.113480","1.325898","205.72","1.1","148.30","0.3","220.40","1.0","-0.7","2.6","0.00","-17.7","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:26,"51.113476","1.325895","206.11","1.1","148.00","0.3","220.26","1.0","-0.7","2.6","0.00","-17.7","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:27,"51.113471","1.325891","206.50","1.1","147.71","0.3","220.12","1.0","-0.7","2.6","0.00","-17.7","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:28,"51.113466","1.325887","206.91","1.1","147.41","0.3","220.00","1.0","-0.7","2.6","0.00","-17.6","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:29,"51.113461","1.325883","207.36","1.1","147.12","0.3","219.88","1.0","-0.6","2.6","0.00","-17.6","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:30,"51.113457","1.325879","207.78","1.1","146.83","0.2","219.75","1.0","-0.6","2.6","0.00","-17.5","0.000000","0.000000","0.000000","0.000000","56.0","100.0"
00:21:31,"51.113452","1.325875","208.20","1.1","146.53","0.2","219.62","1.1","-0.6","2.6","0.00","-17.5","0.000000","1.000000","0.000000","0.000000","56.0","100.0"
00:21:32,"51.113447","1.325871","208.57","1.1","146.24","0.2","219.48","1.1","-0.6","2.6","0.00","-17.5","0.000000","2.000000","0.000000","0.000000","56.0","100.0"
00:21:33,"51.113443","1.325867","209.01","1.1","145.95","0.2","219.32","1.1","-0.6","2.6","0.00","-17.4","0.000000","4.000000","0.000000","0.000000","56.0","100.0"
00:21:34,"51.113438","1.325863","209.34","1.1","145.66","0.2","219.15","1.1","-0.6","2.6","0.00","-17.4","0.000000","6.000000","0.000000","0.000000","56.0","100.0"
00:21:35,"51.113434","1.325859","209.69","1.1","145.37","0.2","218.97","1.1","-0.6","2.7","0.00","-17.4","0.000000","8.000000","0.000000","0.000000","56.0","100.0"
00:21:36,"51.113429","1.325855","210.01","1.1","145.08","0.2","218.77","1.1","-0.6","2.7","0.00","-17.3","0.000000","10.000000","0.000000","0.000000","56.0","100.0"
00:21:37,"51.113424","1.325851","210.37","1.1","144.79","0.2","218.57","1.1","-0.6","2.7","0.00","-17.3","0.000000","12.000000","0.000000","0.000000","56.0","100.0"
00:21:38,"51.113420","1.325846","210.57","1.1","144.51","0.2","218.35","1.1","-0.6","2.7","0.00","-17.2","0.000000","14.000000","0.000000","0.000000","56.0","100.0"
00:21:39,"51.113415","1.325842","210.90","1.1","144.22","0.2","218.13","1.1","-0.5","2.7","0.00","-17.2","0.000000","16.000000","0.000000","0.000000","56.0","100.0"
00:21:40,"51.113411","1.325838","211.16","1.1","143.93","0.1","217.91","1.1","-0.5","2.7","0.00","-17.1","0.000000","18.000000","0.000000","0.000000","56.0","100.0"
00:21:41,"51.113406","1.325833","211.40","1.1","143.65","0.1","217.69","1.1","-0.5","2.6","0.00","-17.1","0.000000","20.000000","0.000000","0.000000","56.0","100.0"
00:21:42,"51.113402","1.325829","211.62","1.1","143.36","0.1","217.46","1.1","-0.5","2.6","0.00","-17.0","0.000000","22.000000","0.000000","0.000000","56.0","100.0"
00:21:43,"51.113397","1.325824","211.88","1.1","143.08","0.1","217.23","1.1","-0.5","2.6","0.00","-17.0","0.000000","24.000000","0.000000","0.000000","56.0","100.0"
00:21:44,"51.113393","1.325820","212.07","1.1","142.80","0.1","217.01","1.1","-0.5","2.6","0.00","-16.9","0.000000","27.000000","0.000000","0.000000","56.0","100.0"
00:21:45,"51.113388","1.325816","212.29","1.1","142.52","0.1","216.80","1.1","-0.5","2.6","0.00","-16.9","1.000000","29.000000","0.000000","0.000000","56.0","100.0"
00:21:46,"51.113384","1.325811","212.52","1.1","142.24","0.1","216.58","1.1","-0.5","2.6","0.00","-16.8","2.000000","31.000000","0.000000","0.000000","56.0","100.0"
00:21:47,"51.113379","1.325807","212.68","1.1","141.96","0.1","216.39","1.1","-0.5","2.6","0.00","-16.7","4.000000","32.000000","0.000000","0.000000","56.0","100.0"
00:21:48,"51.113375","1.325802","212.86","1.1","141.68","0.1","216.19","1.1","-0.5","2.6","0.00","-16.7","6.000000","34.000000","0.000000","0.000000","56.0","100.0"
00:21:49,"51.113371","1.325797","213.02","1.1","141.40","0.1","216.00","1.1","-0.5","2.6","0.00","-16.6","8.000000","36.000000","0.000000","0.000000","56.0","100.0"
00:21:50,"51.113366","1.325793","213.16","1.1","141.12","0.1","215.81","1.1","-0.4","2.6","0.00","-16.5","10.000000","38.000000","0.000000","0.000000","56.0","100.0"
00:21:51,"51.113362","1.325788","213.25","1.2","140.85","0.0","215.62","1.1","-0.4","2.6","0.00","-16.4","12.000000","40.000000","0.000000","0.000000","56.0","100.0"
00:21:52,"51.113357","1.325783","213.37","1.2","140.58","0.0","215.40","1.1","-0.4","2.6","0.00","-16.3","14.000000","41.000000","0.000000","0.000000","56.0","100.0"
00:21:53,"51.113353","1.325779","213.39","1.2","140.31","0.0","215.21","1.1","-0.4","2.6","0.00","-16.2","16.000000","41.000000","0.000000","0.000000","56.0","100.0"
00:21:54,"51.113348","1.325774","213.45","1.2","140.04","0.1","215.91","1.1","-0.4","2.6","0.00","-16.1","18.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:21:55,"51.113344","1.325769","213.54","1.2","139.77","0.0","215.78","1.2","-0.4","2.6","0.00","-16.1","20.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:21:56,"51.113339","1.325765","213.65","1.2","139.50","0.0","215.67","1.2","-0.3","2.6","0.00","-16.0","22.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:21:57,"51.113335","1.325760","213.76","1.2","139.24","0.0","215.55","1.2","-0.3","2.6","0.00","-15.9","24.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:21:58,"51.113330","1.325755","213.73","1.2","138.97","0.0","215.37","1.2","-0.3","2.6","0.00","-15.8","26.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:21:59,"51.113326","1.325750","213.65","1.2","138.71","0.0","215.18","1.2","-0.3","2.6","0.00","-15.7","28.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:00,"51.113321","1.325745","213.57","1.2","138.45","0.0","214.98","1.2","-0.3","2.6","0.00","-15.5","30.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:01,"51.113316","1.325741","213.48","1.2","138.19","0.0","214.77","1.2","-0.3","2.6","0.00","-15.4","32.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:02,"51.113312","1.325736","213.24","1.2","137.94","0.0","214.53","1.2","-0.3","2.6","0.00","-15.3","34.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:03,"51.113307","1.325731","212.94","1.2","137.68","0.0","214.29","1.2","-0.2","2.6","0.00","-15.2","36.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:04,"51.113302","1.325726","212.75","1.2","137.43","0.0","214.04","1.2","-0.2","2.6","0.00","-15.1","38.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:05,"51.113298","1.325721","212.47","1.2","137.18","0.0","213.79","1.2","-0.2","2.6","0.00","-15.0","40.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:06,"51.113293","1.325717","212.13","1.2","136.93","0.0","213.55","1.2","-0.2","2.5","0.00","-14.9","41.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:07,"51.113288","1.325712","211.86","1.2","136.68","0.0","213.31","1.2","-0.2","2.5","0.00","-14.8","41.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:08,"51.113283","1.325707","211.63","1.2","136.44","0.0","213.08","1.2","-0.2","2.5","0.00","-14.7","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:09,"51.113279","1.325703","211.35","1.2","136.19","0.0","212.88","1.2","-0.2","2.5","0.00","-14.6","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:10,"51.113274","1.325698","211.13","1.2","135.95","0.0","212.69","1.2","-0.2","2.5","0.00","-14.5","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:11,"51.113269","1.325693","210.90","1.2","135.71","0.0","212.50","1.2","-0.2","2.5","0.00","-14.4","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:12,"51.113264","1.325689","210.72","1.2","135.47","0.0","212.33","1.2","-0.1","2.5","0.00","-14.3","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:13,"51.113260","1.325684","210.48","1.2","135.24","0.0","212.16","1.2","-0.1","2.5","0.00","-14.2","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:14,"51.113255","1.325680","210.31","1.2","135.00","0.0","212.01","1.2","-0.1","2.5","0.00","-14.1","42.000000","42.000000","0.000000","0.000000","56.0","100.0"
00:22:15,"51.113250","1.325675","210.10","1.2","134.77","0.0","211.91","1.2","-0.1","2.5","0.00","-14.0","42.000000","42.000000","0.000000","0.000000","56.0","96.0"
00:22:16,"51.113245","1.325671","209.89","1.2","134.53","0.0","211.74","1.2","-0.1","2.5","0.00","-13.8","42.000000","42.000000","0.000000","0.000000","56.0","86.0"
00:22:17,"51.113240","1.325666","209.58","1.2","134.31","0.0","211.51","1.2","-0.1","2.5","0.00","-13.6","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:18,"51.113235","1.325662","209.32","1.2","134.08","0.0","211.31","1.2","-0.0","2.4","0.00","-13.4","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:19,"51.113230","1.325657","209.02","1.2","133.86","0.0","211.12","1.2","-0.0","2.4","0.00","-13.2","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:20,"51.113225","1.325653","208.77","1.2","133.64","0.0","210.94","1.2","-0.0","2.4","0.00","-13.0","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:21,"51.113220","1.325648","208.46","1.2","133.42","0.1","210.72","1.2","0.0","2.4","0.00","-12.9","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:22,"51.113215","1.325644","208.10","1.2","133.21","0.1","210.48","1.2","0.0","2.4","0.00","-12.7","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:23,"51.113210","1.325640","207.74","1.2","133.00","0.1","210.25","1.2","0.0","2.4","0.00","-12.5","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:24,"51.113205","1.325636","207.46","1.2","132.79","0.1","210.08","1.2","0.0","2.3","0.00","-12.3","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:25,"51.113199","1.325631","207.13","1.2","132.59","0.1","209.90","1.2","0.1","2.3","0.00","-12.2","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:26,"51.113194","1.325627","206.85","1.2","132.39","0.1","209.74","1.2","0.1","2.3","0.00","-12.0","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:27,"51.113189","1.325623","206.55","1.2","132.19","0.1","209.57","1.2","0.1","2.3","0.00","-11.9","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:28,"51.113184","1.325619","206.27","1.2","131.99","0.1","209.45","1.2","0.1","2.3","0.00","-11.7","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:29,"51.113179","1.325615","206.02","1.3","131.80","0.1","209.31","1.2","0.1","2.3","0.00","-11.6","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:30,"51.113174","1.325611","205.72","1.3","131.61","0.1","209.17","1.2","0.1","2.3","0.00","-11.4","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:31,"51.113168","1.325607","205.38","1.3","131.42","0.1","209.04","1.2","0.2","2.3","0.00","-11.3","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:32,"51.113163","1.325603","205.11","1.3","131.23","0.1","208.90","1.2","0.2","2.3","0.00","-11.2","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:33,"51.113158","1.325599","204.76","1.3","131.04","0.1","208.75","1.2","0.2","2.2","0.00","-11.0","42.000000","42.000000","0.000000","0.000000","56.0","79.0"
00:22:34,"51.113152","1.325595","204.29","1.3","130.86","0.1","208.58","1.2","0.2","2.2","0.00","-10.9","42.000000","42.000000","0.000000","0.000000","56.0","71.0"
00:22:35,"51.113147","1.325591","203.93","1.3","130.68","0.1","208.38","1.2","0.2","2.2","0.00","-10.7","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:36,"51.113142","1.325588","203.41","1.3","130.51","0.1","208.14","1.2","0.2","2.2","0.00","-10.5","42.000000","42.000000","0.000000","0.000000","56.0","57.0"
00:22:37,"51.113136","1.325584","202.91","1.3","130.33","0.1","208.37","1.2","0.2","2.2","0.00","-10.3","42.000000","42.000000","0.000000","0.000000","56.0","57.0"
00:22:38,"51.113131","1.325580","202.39","1.3","130.16","0.1","208.15","1.2","0.3","2.1","0.00","-10.1","42.000000","42.000000","0.000000","0.000000","56.0","60.0"
00:22:39,"51.113126","1.325577","201.97","1.2","130.00","0.1","207.95","1.2","0.3","2.1","0.00","-9.9","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:40,"51.113120","1.325573","201.45","1.2","129.83","0.1","207.76","1.2","0.3","2.1","0.00","-9.7","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:41,"51.113115","1.325570","201.02","1.2","129.67","0.1","207.59","1.2","0.3","2.1","0.00","-9.5","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:42,"51.113109","1.325567","200.54","1.2","129.52","0.2","207.43","1.2","0.3","2.0","0.00","-9.3","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:43,"51.113104","1.325564","200.11","1.2","129.36","0.2","207.28","1.2","0.3","2.0","0.00","-9.2","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:44,"51.113099","1.325561","199.69","1.3","129.21","0.2","207.15","1.2","0.3","2.0","0.00","-9.0","42.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:45,"51.113093","1.325557","199.28","1.3","129.06","0.2","207.02","1.2","0.4","2.0","0.00","-8.8","42.000000","42.000000","0.000000","0.000000","56.0","62.0"
00:22:46,"51.113088","1.325554","198.90","1.3","128.92","0.2","206.89","1.2","0.4","2.0","0.00","-8.7","42.000000","43.000000","0.000000","0.000000","56.0","61.0"
00:22:47,"51.113082","1.325551","198.55","1.3","128.78","0.2","206.79","1.2","0.4","2.0","0.00","-8.5","39.000000","43.000000","0.000000","0.000000","56.0","61.0"
00:22:48,"51.113076","1.325548","198.23","1.3","128.64","0.2","206.68","1.2","0.4","2.0","0.00","-8.3","35.000000","42.000000","0.000000","0.000000","56.0","61.0"
00:22:49,"51.113071","1.325546","198.05","1.3","128.50","0.2","206.57","1.2","0.4","2.0","0.00","-8.2","32.000000","38.000000","0.000000","0.000000","56.0","61.0"
00:22:50,"51.113065","1.325543","197.84","1.3","128.36","0.2","206.46","1.2","0.4","1.9","0.00","-8.1","30.000000","33.000000","0.000000","0.000000","56.0","61.0"
00:22:51,"51.113060","1.325540","197.80","1.3","128.23","0.2","206.36","1.2","0.5","1.9","0.00","-7.9","29.000000","29.000000","0.000000","0.000000","56.0","61.0"
00:22:52,"51.113054","1.325537","197.75","1.3","128.10","0.2","206.25","1.2","0.5","1.9","0.00","-7.8","28.000000","27.000000","0.000000","0.000000","56.0","61.0"
00:22:53,"51.113049","1.325534","197.66","1.3","127.97","0.2","206.14","1.2","0.5","1.9","0.00","-7.7","27.000000","26.000000","0.000000","0.000000","56.0","61.0"
00:22:54,"51.113043","1.325531","197.58","1.3","127.84","0.2","206.03","1.2","0.5","1.9","0.00","-7.6","27.000000","26.000000","0.000000","0.000000","56.0","61.0"
00:22:55,"51.113037","1.325529","197.48","1.3","127.72","0.2","205.87","1.2","0.5","1.9","0.00","-7.5","27.000000","26.000000","0.000000","0.000000","56.0","61.0"
00:22:56,"51.113032","1.325526","197.34","1.3","127.59","0.2","205.74","1.2","0.5","1.9","0.00","-7.4","26.000000","26.000000","0.000000","0.000000","56.0","61.0"
00:22:57,"51.113026","1.325523","197.22","1.3","127.47","0.2","205.60","1.2","0.5","1.9","0.00","-7.3","26.000000","26.000000","0.000000","0.000000","56.0","61.0"
00:22:58,"51.113021","1.325520","197.11","1.3","127.35","0.2","205.46","1.2","0.5","1.8","0.00","-7.2","26.000000","26.000000","0.000000","0.000000","56.0","61.0"
00:22:59,"51.113015","1.325518","196.96","1.3","127.23","0.2","205.30","1.2","0.5","1.8","0.00","-7.1","26.000000","25.000000","0.000000","0.000000","56.0","61.0"
00:23:00,"51.113009","1.325515","196.82","1.3","127.11","0.2","205.16","1.2","0.5","1.8","0.00","-7.0","26.000000","24.000000","0.000000","0.000000","56.0","61.0"
00:23:01,"51.113004","1.325512","196.70","1.2","127.00","0.2","205.02","1.2","0.5","1.8","0.00","-6.9","26.000000","22.000000","0.000000","0.000000","56.0","61.0"
00:23:02,"51.112998","1.325509","196.64","1.2","126.89","0.2","204.89","1.2","0.5","1.8","0.00","-6.8","26.000000","18.000000","0.000000","0.000000","56.0","61.0"
00:23:03,"51.112993","1.325507","196.58","1.2","126.77","0.2","204.77","1.2","0.5","1.8","0.00","-6.7","26.000000","16.000000","0.000000","0.000000","56.0","61.0"
00:23:04,"51.112987","1.325504","196.51","1.2","126.66","0.2","204.65","1.2","0.5","1.8","0.00","-6.6","26.000000","14.000000","0.000000","0.000000","56.0","61.0"
00:23:05,"51.112982","1.325502","196.52","1.2","126.55","0.2","204.56","1.2","0.6","1.8","0.00","-6.5","26.000000","12.000000","0.000000","0.000000","56.0","61.0"
00:23:06,"51.112976","1.325499","196.54","1.2","126.44","0.2","204.46","1.2","0.6","1.8","0.00","-6.5","26.000000","11.000000","0.000000","0.000000","56.0","61.0"
00:23:07,"51.112971","1.325497","196.54","1.2","126.34","0.2","204.37","1.2","0.6","1.8","0.00","-6.4","25.000000","9.000000","0.000000","0.000000","56.0","61.0"
00:23:08,"51.112965","1.325494","196.56","1.2","126.23","0.2","204.05","1.2","0.6","1.8","0.00","-6.3","22.000000","8.000000","0.000000","0.000000","47.0","61.0"
00:23:09,"51.112960","1.325492","196.60","1.2","126.13","0.2","203.90","1.2","0.6","1.8","0.00","-6.3","18.000000","8.000000","0.000000","0.000000","37.0","61.0"
00:23:10,"51.112954","1.325489","196.55","1.2","126.02","0.2","203.74","1.2","0.6","1.7","0.00","-6.3","16.000000","7.000000","0.000000","0.000000","27.0","61.0"
00:23:11,"51.112949","1.325487","196.56","1.2","125.91","0.2","203.58","1.2","0.6","1.7","0.00","-6.4","14.000000","6.000000","0.000000","0.000000","22.0","61.0"
00:23:12,"51.112944","1.325484","196.58","1.2","125.81","0.1","203.41","1.2","0.6","1.7","0.00","-6.4","12.000000","6.000000","0.000000","0.000000","22.0","61.0"
00:23:13,"51.112938","1.325481","196.62","1.2","125.70","0.2","204.12","1.2","0.5","1.7","0.00","-6.5","11.000000","5.000000","0.000000","0.000000","12.0","61.0"
