OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:38:04,"51.113656","1.326188","265.95","0.6","63.86","-0.7","359.38","0.3","-0.4","-0.1","270.00","-1.1","49.000000","50.000000","100.000000","100.000000","41.0","0.0"
00:38:05,"51.113656","1.326183","266.17","0.6","63.85","-0.7","359.41","0.3","-0.3","-0.1","270.00","-1.0","49.000000","50.000000","100.000000","100.000000","43.0","0.0"
00:38:06,"51.113656","1.326178","266.33","0.6","63.83","-0.7","359.52","0.3","-0.3","-0.2","270.00","-0.8","49.000000","50.000000","100.000000","100.000000","48.0","0.0"
00:38:07,"51.113656","1.326174","266.49","0.6","63.82","-0.7","359.64","0.3","-0.3","-0.2","270.00","-0.5","49.000000","50.000000","100.000000","100.000000","53.0","0.0"
00:38:08,"51.113655","1.326169","265.79","0.6","63.82","-0.7","0.76","0.3","-0.2","-0.2","270.00","-0.1","49.000000","50.000000","100.000000","100.000000","58.0","0.0"
00:38:09,"51.113655","1.326165","265.24","0.6","63.82","-0.7","1.76","0.2","-0.2","-0.2","270.00","0.3","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:10,"51.113655","1.326161","264.24","0.6","63.83","-0.7","3.38","0.2","-0.1","-0.3","270.00","0.7","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:11,"51.113655","1.326157","263.72","0.6","63.84","-0.6","4.47","0.2","-0.1","-0.3","270.00","1.1","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:12,"51.113654","1.326152","263.43","0.6","63.86","-0.6","5.28","0.2","-0.0","-0.3","270.00","1.5","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:13,"51.113654","1.326148","263.28","0.6","63.89","-0.6","5.94","0.2","0.0","-0.4","270.00","1.9","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:14,"51.113654","1.326144","263.52","0.5","63.93","-0.6","6.03","0.2","0.0","-0.4","270.00","2.2","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:15,"51.113653","1.326140","263.40","0.5","63.97","-0.6","6.65","0.2","0.1","-0.4","270.00","2.5","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:16,"51.113653","1.326136","262.66","0.5","64.01","-0.6","8.22","0.2","0.1","-0.4","270.00","2.8","49.000000","50.000000","100.000000","100.000000","61.0","0.0"
00:38:17,"51.113653","1.326133","261.46","0.5","64.06","-0.6","12.81","0.2","0.2","-0.5","270.00","3.2","49.000000","50.000000","100.000000","100.000000","57.0","0.0"
00:38:18,"51.113652","1.326129","260.41","0.5","64.12","-0.6","15.19","0.2","0.2","-0.5","270.00","3.6","49.000000","50.000000","100.000000","100.000000","52.0","0.0"
00:38:19,"51.113652","1.326125","260.10","0.5","64.18","-0.6","16.33","0.2","0.2","-0.5","270.00","3.8","49.000000","50.000000","100.000000","100.000000","47.0","0.0"
00:38:20,"51.113652","1.326122","259.84","0.5","64.24","-0.6","17.43","0.2","0.3","-0.5","270.00","4.0","49.000000","50.000000","100.000000","100.000000","42.0","0.0"
00:38:21,"51.113651","1.326118","259.74","0.5","64.31","-0.6","18.17","0.2","0.3","-0.5","270.00","4.1","49.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:22,"51.113651","1.326115","259.28","0.5","64.38","-0.6","19.67","0.2","0.3","-0.5","270.00","4.3","49.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:23,"51.113650","1.326111","258.64","0.5","64.45","-0.6","21.57","0.2","0.3","-0.6","270.00","4.6","49.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:24,"51.113650","1.326108","258.02","0.5","64.53","-0.6","23.53","0.2","0.4","-0.6","270.00","4.8","49.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:25,"51.113649","1.326105","257.44","0.4","64.62","-0.6","25.45","0.2","0.4","-0.6","270.00","5.1","49.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:26,"51.113649","1.326102","257.35","0.4","64.70","-0.6","26.31","0.2","0.4","-0.6","270.00","5.5","50.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:27,"51.113649","1.326099","257.59","0.4","64.80","-0.5","26.44","0.2","0.5","-0.7","270.00","5.8","51.000000","50.000000","100.000000","100.000000","40.0","0.0"
00:38:28,"51.113648","1.326095","258.01","0.4","64.90","-0.5","26.18","0.2","0.5","-0.7","270.00","6.1","54.000000","52.000000","100.000000","100.000000","40.0","0.0"
00:38:29,"51.113648","1.326092","259.42","0.4","65.00","-0.5","23.97","0.2","0.5","-0.7","270.00","6.3","55.000000","54.000000","100.000000","100.000000","40.0","0.0"
00:38:30,"51.113647","1.326089","260.86","0.4","65.11","-0.5","21.86","0.2","0.5","-0.7","270.00","6.3","56.000000","57.000000","100.000000","100.000000","40.0","0.0"
00:38:31,"51.113647","1.326086","262.24","0.4","65.21","-0.5","20.15","0.2","0.5","-0.7","270.00","6.4","57.000000","59.000000","100.000000","100.000000","40.0","0.0"
00:38:32,"51.113647","1.326083","263.34","0.4","65.32","-0.5","19.09","0.2","0.5","-0.7","270.00","6.4","57.000000","61.000000","100.000000","100.000000","40.0","0.0"
00:38:33,"51.113647","1.326080","264.10","0.4","65.42","-0.5","18.71","0.2","0.5","-0.7","270.00","6.3","57.000000","61.000000","100.000000","100.000000","40.0","0.0"
00:38:34,"51.113647","1.326077","264.88","0.4","65.53","-0.5","18.42","0.2","0.5","-0.7","270.00","6.3","57.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:38:35,"51.113646","1.326074","263.99","0.4","65.63","-0.5","20.83","0.2","0.5","-0.7","270.00","6.2","58.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:38:36,"51.113646","1.326071","262.65","0.4","65.74","-0.5","24.11","0.2","0.5","-0.7","270.00","6.1","58.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:38:37,"51.113646","1.326069","261.09","0.4","65.83","-0.5","27.93","0.2","0.5","-0.7","270.00","5.9","58.000000","62.000000","100.000000","100.000000","33.0","0.0"
00:38:38,"51.113646","1.326066","259.47","0.3","65.93","-0.5","32.05","0.1","0.5","-0.6","270.00","5.6","58.000000","62.000000","100.000000","100.000000","28.0","0.0"
00:38:39,"51.113645","1.326064","257.78","0.3","66.02","-0.4","36.51","0.1","0.4","-0.6","270.00","5.3","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:40,"51.113645","1.326062","255.30","0.3","66.11","-0.4","42.86","0.1","0.4","-0.5","270.00","5.0","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:41,"51.113645","1.326059","252.24","0.3","66.19","-0.4","50.86","0.1","0.4","-0.5","270.00","4.7","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:42,"51.113644","1.326057","248.69","0.3","66.26","-0.4","60.16","0.1","0.4","-0.4","270.00","4.5","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:43,"51.113644","1.326055","245.73","0.3","66.34","-0.4","67.82","0.1","0.4","-0.4","270.00","4.2","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:44,"51.113643","1.326053","243.69","0.3","66.40","-0.4","72.85","0.1","0.4","-0.4","270.00","4.0","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:45,"51.113642","1.326051","243.38","0.3","66.47","-0.4","73.60","0.1","0.4","-0.3","270.00","3.7","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:46,"51.113642","1.326049","243.65","0.3","66.53","-0.4","72.99","0.1","0.3","-0.3","270.00","3.4","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:47,"51.113641","1.326048","244.42","0.3","66.58","-0.4","71.29","0.1","0.3","-0.3","270.00","3.1","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:48,"51.113641","1.326046","245.28","0.3","66.63","-0.4","69.49","0.1","0.3","-0.3","270.00","2.7","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:49,"51.113640","1.326045","245.32","0.2","66.67","-0.4","69.45","0.1","0.2","-0.2","270.00","2.4","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:50,"51.113640","1.326043","244.92","0.2","66.71","-0.4","70.26","0.1","0.2","-0.2","270.00","2.1","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:51,"51.113639","1.326041","243.39","0.2","66.74","-0.3","74.06","0.1","0.2","-0.2","270.00","1.8","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:52,"51.113639","1.326040","241.37","0.2","66.77","-0.3","78.07","0.1","0.2","-0.1","268.00","1.5","58.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:53,"51.113638","1.326038","238.52","0.2","66.79","-0.3","83.34","0.1","0.1","-0.1","263.00","1.2","59.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:54,"51.113638","1.326037","234.91","0.2","66.81","-0.3","89.58","0.1","0.1","-0.0","258.00","0.9","59.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:55,"51.113637","1.326036","230.55","0.2","66.82","-0.3","96.49","0.1","0.1","-0.0","253.00","0.6","59.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:56,"51.113637","1.326035","226.32","0.2","66.83","-0.3","102.64","0.1","0.1","0.0","248.00","0.4","59.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:57,"51.113636","1.326033","222.95","0.2","66.84","-0.3","107.13","0.1","0.1","0.1","243.00","0.1","60.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:38:58,"51.113635","1.326032","220.73","0.2","66.84","-0.3","109.95","0.1","0.1","0.1","241.00","-0.1","60.000000","62.000000","100.000000","100.000000","28.0","0.0"
00:38:59,"51.113634","1.326031","219.03","0.2","66.83","-0.3","112.04","0.1","0.1","0.1","241.00","-0.2","60.000000","62.000000","100.000000","100.000000","33.0","0.0"
00:39:00,"51.113634","1.326030","218.97","0.2","66.83","-0.3","112.27","0.1","0.1","0.1","241.00","-0.3","60.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:39:01,"51.113633","1.326029","219.14","0.2","66.82","-0.3","112.20","0.1","0.1","0.1","241.00","-0.3","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:02,"51.113632","1.326027","219.74","0.2","66.82","-0.3","111.59","0.1","0.1","0.1","241.00","-0.3","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:03,"51.113631","1.326026","220.67","0.2","66.81","-0.3","110.60","0.1","0.1","0.1","241.00","-0.4","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:04,"51.113630","1.326025","221.44","0.2","66.81","-0.3","109.77","0.1","0.1","0.1","241.00","-0.4","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:05,"51.113630","1.326024","221.51","0.2","66.80","-0.3","109.82","0.1","0.0","0.1","241.00","-0.5","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:06,"51.113629","1.326023","220.75","0.2","66.79","-0.3","110.91","0.1","0.0","0.2","241.00","-0.6","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:07,"51.113628","1.326022","218.93","0.2","66.78","-0.3","113.32","0.2","0.0","0.2","241.00","-0.7","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:08,"51.113627","1.326021","215.94","0.2","66.77","-0.3","116.90","0.2","0.1","0.2","241.00","-0.7","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:09,"51.113626","1.326020","212.51","0.3","66.76","-0.3","120.67","0.2","0.1","0.2","241.00","-0.7","60.000000","62.000000","100.000000","100.000000","40.0","0.0"
00:39:10,"51.113625","1.326019","209.24","0.3","66.74","-0.3","124.02","0.2","0.1","0.2","241.00","-0.7","60.000000","62.000000","100.000000","100.000000","41.0","0.0"
00:39:11,"51.113624","1.326019","206.20","0.3","66.73","-0.3","126.87","0.2","0.1","0.2","241.00","-0.6","60.000000","62.000000","100.000000","100.000000","46.0","0.0"
00:39:12,"51.113623","1.326018","203.91","0.3","66.73","-0.3","128.94","0.2","0.2","0.2","241.00","-0.5","60.000000","62.000000","100.000000","100.000000","51.0","0.0"
00:39:13,"51.113621","1.326017","202.21","0.3","66.72","-0.3","130.37","0.2","0.2","0.2","241.00","-0.3","60.000000","62.000000","100.000000","100.000000","56.0","0.0"
00:39:14,"51.113620","1.326016","201.20","0.3","66.71","-0.3","131.22","0.2","0.2","0.2","241.00","-0.2","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:15,"51.113619","1.326016","200.83","0.3","66.71","-0.3","131.60","0.2","0.2","0.2","241.00","-0.0","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:16,"51.113618","1.326015","200.87","0.3","66.71","-0.3","131.63","0.2","0.2","0.2","241.00","0.1","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:17,"51.113616","1.326014","201.27","0.3","66.72","-0.3","131.43","0.2","0.2","0.2","241.00","0.2","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:18,"51.113615","1.326013","201.63","0.3","66.72","-0.3","131.25","0.2","0.2","0.2","241.00","0.3","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:19,"51.113614","1.326012","201.55","0.3","66.73","-0.3","131.45","0.2","0.3","0.2","241.00","0.4","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:20,"51.113612","1.326011","200.38","0.3","66.74","-0.3","132.44","0.3","0.3","0.2","241.00","0.6","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:21,"51.113611","1.326011","199.04","0.3","66.75","-0.3","133.57","0.3","0.3","0.2","241.00","0.8","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:22,"51.113609","1.326010","197.34","0.3","66.76","-0.3","134.86","0.3","0.3","0.2","241.00","1.0","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:23,"51.113608","1.326009","196.00","0.3","66.78","-0.3","135.87","0.3","0.4","0.2","241.00","1.1","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:24,"51.113606","1.326008","194.76","0.4","66.80","-0.3","136.76","0.3","0.4","0.2","241.00","1.3","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:25,"51.113605","1.326007","193.61","0.4","66.82","-0.3","137.64","0.3","0.4","0.2","241.00","1.5","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:26,"51.113603","1.326006","192.55","0.4","66.85","-0.3","138.41","0.3","0.5","0.1","241.00","1.6","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:27,"51.113601","1.326006","191.74","0.4","66.88","-0.3","139.02","0.3","0.5","0.1","241.00","1.8","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:28,"51.113600","1.326005","191.23","0.4","66.91","-0.3","139.41","0.3","0.5","0.1","241.00","1.9","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:29,"51.113598","1.326005","190.74","0.4","66.94","-0.3","139.81","0.3","0.5","0.1","241.00","2.0","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:30,"51.113596","1.326005","190.07","0.4","66.97","-0.3","140.37","0.4","0.5","0.1","241.00","2.1","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:31,"51.113594","1.326004","189.30","0.4","67.01","-0.3","140.92","0.4","0.6","0.1","241.00","2.2","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:32,"51.113592","1.326004","188.33","0.4","67.05","-0.3","141.60","0.4","0.6","0.1","241.00","2.5","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:33,"51.113590","1.326003","187.73","0.4","67.09","-0.3","142.04","0.4","0.6","0.1","241.00","2.7","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:34,"51.113588","1.326003","187.15","0.4","67.13","-0.3","142.39","0.4","0.6","0.1","241.00","2.8","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:35,"51.113586","1.326003","186.50","0.4","67.18","-0.3","142.77","0.4","0.7","0.1","241.00","2.8","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:36,"51.113584","1.326002","185.98","0.5","67.23","-0.3","143.06","0.4","0.7","0.1","241.00","2.9","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:37,"51.113582","1.326002","185.37","0.5","67.28","-0.3","143.40","0.4","0.7","0.1","241.00","3.0","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:38,"51.113580","1.326002","184.73","0.5","67.33","-0.3","143.75","0.4","0.7","0.1","241.00","3.2","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:39,"51.113578","1.326001","184.29","0.5","67.38","-0.3","144.00","0.4","0.7","0.1","241.00","3.3","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:40,"51.113575","1.326001","183.84","0.5","67.44","-0.3","144.24","0.4","0.7","0.1","241.00","3.4","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:41,"51.113573","1.326001","183.42","0.5","67.49","-0.3","144.47","0.4","0.8","0.1","241.00","3.5","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:42,"51.113571","1.326000","182.92","0.5","67.55","-0.3","144.73","0.4","0.8","0.1","241.00","3.6","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:43,"51.113569","1.326000","182.37","0.5","67.61","-0.3","145.04","0.5","0.8","0.1","241.00","3.7","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:44,"51.113567","1.326000","181.84","0.5","67.68","-0.3","145.35","0.5","0.8","0.1","241.00","3.8","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:45,"51.113564","1.326000","181.32","0.5","67.74","-0.3","145.65","0.5","0.8","0.1","241.00","3.9","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:46,"51.113562","1.326000","180.86","0.5","67.80","-0.3","145.90","0.5","0.8","0.1","241.00","3.9","60.000000","62.000000","100.000000","100.000000","57.0","0.0"
00:39:47,"51.113560","1.326000","180.39","0.5","67.87","-0.3","146.17","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","56.0","0.0"
00:39:48,"51.113557","1.326000","180.00","0.5","67.94","-0.3","146.39","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","51.0","0.0"
00:39:49,"51.113555","1.326000","179.78","0.5","68.00","-0.3","146.52","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","46.0","0.0"
00:39:50,"51.113553","1.326000","180.05","0.5","68.07","-0.3","146.54","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","41.0","0.0"
00:39:51,"51.113550","1.326000","180.10","0.5","68.14","-0.3","146.65","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:52,"51.113548","1.326000","179.88","0.5","68.21","-0.3","146.89","0.5","0.9","0.1","241.00","4.1","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:53,"51.113545","1.326000","179.61","0.5","68.28","-0.3","147.13","0.5","0.9","0.1","241.00","4.1","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:54,"51.113543","1.326000","179.38","0.5","68.35","-0.3","147.38","0.5","0.9","0.1","241.00","4.2","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:55,"51.113540","1.326000","179.17","0.5","68.41","-0.3","147.62","0.5","0.9","0.1","241.00","4.2","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:56,"51.113538","1.326001","178.98","0.5","68.48","-0.3","147.86","0.5","0.9","0.1","241.00","4.2","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:57,"51.113535","1.326001","178.81","0.5","68.55","-0.3","148.10","0.5","0.9","0.1","241.00","4.2","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:58,"51.113533","1.326001","178.70","0.6","68.62","-0.3","148.29","0.5","0.9","0.1","241.00","4.3","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:39:59,"51.113530","1.326001","178.73","0.6","68.70","-0.3","148.41","0.5","1.0","0.1","241.00","4.4","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:00,"51.113528","1.326001","178.88","0.5","68.77","-0.3","148.43","0.5","1.0","0.1","241.00","4.6","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:01,"51.113525","1.326001","178.82","0.5","68.85","-0.3","148.50","0.5","1.0","0.1","241.00","4.6","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:02,"51.113523","1.326001","178.99","0.5","68.93","-0.3","148.45","0.5","1.0","0.1","241.00","4.6","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:03,"51.113520","1.326001","179.33","0.5","69.00","-0.3","148.30","0.5","0.9","0.0","241.00","4.6","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:04,"51.113518","1.326001","179.75","0.5","69.08","-0.3","148.07","0.5","0.9","0.0","241.00","4.5","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:05,"51.113515","1.326001","180.09","0.5","69.15","-0.3","147.89","0.5","0.9","0.0","241.00","4.4","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:06,"51.113513","1.326001","180.20","0.5","69.22","-0.3","147.84","0.5","0.9","0.0","241.00","4.2","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:07,"51.113511","1.326001","180.03","0.5","69.29","-0.3","147.94","0.5","0.9","0.1","241.00","4.1","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:08,"51.113509","1.326001","179.61","0.5","69.36","-0.3","148.15","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:09,"51.113506","1.326001","179.49","0.5","69.43","-0.3","148.39","0.5","0.9","0.1","241.00","4.0","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:10,"51.113504","1.326001","178.82","0.5","69.49","-0.3","148.87","0.5","0.9","0.1","241.00","3.9","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:11,"51.113501","1.326001","178.16","0.5","69.56","-0.3","149.37","0.5","0.9","0.1","241.00","3.8","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:12,"51.113499","1.326001","177.51","0.6","69.62","-0.3","149.85","0.5","0.9","0.2","241.00","3.6","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:13,"51.113496","1.326001","176.93","0.6","69.68","-0.3","150.26","0.6","0.9","0.2","241.00","3.5","60.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:40:14,"51.113494","1.326001","176.43","0.6","69.74","-0.3","150.65","0.6","0.9","0.2","241.00","3.3","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:15,"51.113491","1.326001","176.03","0.6","69.79","-0.3","151.00","0.6","0.9","0.3","241.00","3.2","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:16,"51.113488","1.326002","175.73","0.6","69.84","-0.3","151.28","0.6","0.9","0.3","241.00","3.1","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:17,"51.113485","1.326002","175.60","0.6","69.90","-0.3","151.46","0.6","0.9","0.3","241.00","3.1","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:18,"51.113482","1.326003","175.65","0.6","69.95","-0.3","151.56","0.6","0.9","0.3","241.00","3.0","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:19,"51.113479","1.326003","176.10","0.6","70.00","-0.3","151.52","0.6","0.9","0.3","241.00","2.9","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:20,"51.113477","1.326004","176.73","0.6","70.04","-0.3","151.41","0.6","0.9","0.3","241.00","2.9","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:21,"51.113474","1.326004","177.49","0.6","70.09","-0.3","151.29","0.6","0.8","0.3","241.00","2.8","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:22,"51.113471","1.326004","178.19","0.6","70.14","-0.3","151.23","0.6","0.8","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:23,"51.113468","1.326004","178.74","0.6","70.18","-0.3","151.27","0.6","0.8","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:24,"51.113466","1.326004","179.18","0.6","70.23","-0.3","151.39","0.6","0.8","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:25,"51.113463","1.326004","179.53","0.6","70.27","-0.3","151.59","0.6","0.8","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:26,"51.113460","1.326004","179.74","0.6","70.32","-0.3","151.86","0.6","0.8","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:27,"51.113457","1.326004","179.97","0.6","70.36","-0.3","152.10","0.6","0.9","0.3","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:28,"51.113454","1.326004","180.20","0.6","70.41","-0.3","152.34","0.6","0.9","0.4","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:29,"51.113451","1.326004","180.55","0.7","70.45","-0.3","152.61","0.6","0.9","0.4","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:30,"51.113448","1.326004","181.01","0.7","70.49","-0.3","152.82","0.6","0.9","0.4","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:31,"51.113445","1.326004","181.54","0.7","70.54","-0.3","153.00","0.6","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:32,"51.113442","1.326003","182.25","0.7","70.58","-0.3","153.10","0.7","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:33,"51.113438","1.326003","183.13","0.7","70.63","-0.4","153.12","0.6","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:34,"51.113435","1.326003","184.05","0.7","70.67","-0.4","153.13","0.6","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:35,"51.113432","1.326002","185.31","0.7","70.72","-0.4","153.01","0.6","0.9","0.4","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:36,"51.113429","1.326002","186.47","0.7","70.76","-0.4","152.94","0.6","0.9","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:37,"51.113426","1.326001","187.63","0.7","70.81","-0.4","152.86","0.6","0.9","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:38,"51.113423","1.326001","188.63","0.7","70.85","-0.4","152.84","0.6","0.9","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:39,"51.113420","1.326000","189.47","0.7","70.90","-0.4","152.87","0.6","0.8","0.3","241.00","2.7","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
00:40:40,"51.113417","1.325999","189.98","0.7","70.94","-0.4","153.04","0.6","0.8","0.3","241.00","2.6","60.000000","63.000000","100.000000","100.000000","39.0","0.0"
