OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:20:28,"51.115392","1.329117","222.76","1.0","324.45","-0.0","225.18","1.0","0.8","-2.9","0.00","20.0","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:29,"51.115388","1.329111","222.93","1.0","324.78","-0.0","225.58","1.0","0.8","-2.9","0.00","20.1","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:30,"51.115384","1.329106","223.04","1.0","325.12","-0.1","225.97","1.0","0.9","-2.9","0.00","20.2","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:31,"51.115381","1.329101","223.19","1.0","325.45","-0.1","226.44","1.0","0.9","-2.9","0.00","20.3","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:32,"51.115377","1.329096","223.35","1.0","325.79","-0.1","226.88","1.0","0.9","-2.9","0.00","20.3","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:33,"51.115374","1.329090","223.49","1.0","326.13","-0.1","227.30","1.0","0.9","-2.9","0.00","20.4","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:34,"51.115371","1.329085","223.61","1.0","326.47","-0.1","227.75","1.0","0.9","-2.9","0.00","20.4","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:35,"51.115367","1.329080","223.91","1.0","326.81","-0.1","228.19","1.0","0.9","-2.9","0.00","20.5","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:36,"51.115364","1.329075","224.07","1.0","327.15","-0.1","228.63","1.0","0.9","-2.9","0.00","20.5","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:37,"51.115360","1.329069","224.23","1.0","327.50","-0.1","229.10","1.0","0.9","-2.9","0.00","20.6","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:38,"51.115357","1.329064","224.40","1.0","327.84","-0.1","229.54","1.0","0.9","-2.9","0.00","20.6","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:39,"51.115353","1.329059","224.71","1.0","328.19","-0.1","229.99","1.0","0.9","-2.9","0.00","20.7","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:40,"51.115350","1.329053","224.94","1.0","328.53","-0.1","230.45","1.0","0.9","-2.9","0.00","20.7","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:41,"51.115346","1.329048","225.01","1.0","328.88","-0.1","230.89","1.0","0.9","-3.0","0.00","20.8","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:42,"51.115343","1.329042","225.32","1.0","329.22","-0.1","231.32","1.0","0.9","-3.0","0.00","20.8","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:43,"51.115340","1.329037","225.60","1.0","329.57","-0.1","231.78","1.0","0.9","-3.0","0.00","20.8","38.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:44,"51.115336","1.329031","225.68","1.0","329.92","-0.1","232.21","1.0","0.9","-3.0","0.00","20.9","37.000000","38.000000","0.000000","0.000000","71.0","-100.0"
00:20:45,"51.115333","1.329026","225.79","1.0","330.27","-0.1","232.63","1.0","0.9","-3.0","0.00","20.9","37.000000","38.000000","0.000000","0.000000","81.0","-100.0"
00:20:46,"51.115329","1.329020","225.96","1.0","330.62","-0.1","233.03","1.0","1.0","-3.0","0.00","21.0","37.000000","38.000000","0.000000","0.000000","91.0","-100.0"
00:20:47,"51.115326","1.329015","225.92","1.0","330.97","-0.1","233.36","1.0","1.0","-3.0","0.00","21.2","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:48,"51.115323","1.329009","225.91","1.0","331.32","-0.1","233.71","1.0","1.0","-3.0","0.00","21.4","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:49,"51.115320","1.329004","225.94","1.0","331.68","-0.1","234.13","1.0","1.0","-3.0","0.00","21.6","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:50,"51.115316","1.328999","226.10","1.0","332.04","-0.1","234.53","1.0","1.1","-3.0","0.00","21.8","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:51,"51.115313","1.328993","226.14","1.0","332.41","-0.2","234.97","1.0","1.1","-3.0","0.00","21.9","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:52,"51.115310","1.328988","226.30","1.0","332.77","-0.2","235.42","0.9","1.1","-3.0","0.00","22.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:53,"51.115307","1.328983","226.42","1.0","333.14","-0.2","235.90","0.9","1.1","-3.0","0.00","22.2","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:54,"51.115304","1.328978","226.61","1.0","333.52","-0.2","236.38","0.9","1.1","-3.0","0.00","22.4","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:55,"51.115301","1.328972","226.81","1.0","333.89","-0.2","236.88","0.9","1.2","-3.0","0.00","22.5","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:56,"51.115298","1.328967","227.04","1.0","334.27","-0.2","237.57","0.9","1.2","-3.0","0.00","22.7","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:57,"51.115295","1.328962","227.31","1.0","334.65","-0.2","238.08","0.9","1.2","-3.1","0.00","22.8","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:58,"51.115291","1.328956","227.52","1.0","335.03","-0.2","238.58","0.9","1.2","-3.1","0.00","22.9","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:20:59,"51.115288","1.328951","227.75","1.0","335.41","-0.2","239.07","0.9","1.2","-3.1","0.00","23.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:00,"51.115285","1.328946","227.90","1.0","335.79","-0.2","239.58","0.9","1.2","-3.1","0.00","23.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:01,"51.115282","1.328940","228.11","1.0","336.18","-0.2","240.07","0.9","1.2","-3.1","0.00","23.2","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:02,"51.115279","1.328935","228.31","1.0","336.57","-0.2","240.57","0.9","1.2","-3.1","0.00","23.2","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:03,"51.115276","1.328929","228.43","1.0","336.95","-0.2","241.07","0.9","1.2","-3.1","0.00","23.3","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:04,"51.115273","1.328924","228.67","1.0","337.34","-0.2","241.58","0.9","1.2","-3.1","0.00","23.4","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:05,"51.115270","1.328918","228.91","1.0","337.73","-0.2","242.10","0.9","1.2","-3.1","0.00","23.5","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:06,"51.115267","1.328913","229.04","1.0","338.12","-0.2","242.62","0.9","1.3","-3.1","0.00","23.6","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:07,"51.115264","1.328907","229.38","1.0","338.52","-0.2","243.15","0.9","1.3","-3.1","0.00","23.6","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:08,"51.115261","1.328902","229.63","1.0","338.91","-0.2","243.67","0.9","1.3","-3.2","0.00","23.7","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:09,"51.115258","1.328896","229.79","1.0","339.31","-0.2","244.19","0.9","1.3","-3.2","0.00","23.8","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:10,"51.115255","1.328891","230.02","1.0","339.71","-0.3","244.72","0.9","1.3","-3.2","0.00","23.9","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:11,"51.115252","1.328885","230.19","1.0","340.11","-0.3","245.23","0.9","1.3","-3.2","0.00","24.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:12,"51.115249","1.328879","230.40","1.0","340.51","-0.3","245.75","0.9","1.3","-3.2","0.00","24.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:13,"51.115246","1.328874","230.48","1.0","340.91","-0.3","246.25","0.9","1.3","-3.2","0.00","24.2","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:14,"51.115243","1.328868","230.57","1.0","341.31","-0.3","246.76","0.9","1.3","-3.2","0.00","24.2","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:15,"51.115241","1.328862","230.67","1.0","341.72","-0.3","247.26","0.9","1.3","-3.2","0.00","24.3","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:16,"51.115238","1.328857","230.84","1.0","342.12","-0.3","247.77","0.9","1.4","-3.2","0.00","24.4","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:17,"51.115235","1.328851","230.65","1.0","342.53","-0.3","248.24","0.9","1.4","-3.2","0.00","24.5","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:18,"51.115232","1.328846","230.55","1.0","342.94","-0.3","248.73","0.9","1.4","-3.2","0.00","24.5","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:19,"51.115229","1.328840","230.67","0.9","343.35","-0.3","249.22","0.9","1.4","-3.2","0.00","24.6","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:20,"51.115226","1.328835","230.57","0.9","343.76","-0.3","249.73","0.9","1.4","-3.2","0.00","24.6","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:21,"51.115224","1.328829","230.51","0.9","344.17","-0.3","250.24","0.9","1.4","-3.2","0.00","24.7","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:22,"51.115221","1.328824","230.56","0.9","344.58","-0.3","250.75","0.8","1.5","-3.1","0.00","24.7","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:23,"51.115218","1.328819","230.56","0.9","344.99","-0.3","251.29","0.8","1.5","-3.1","0.00","24.8","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:24,"51.115216","1.328814","230.70","0.9","345.41","-0.3","251.82","0.8","1.5","-3.1","0.00","24.8","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:25,"51.115213","1.328809","230.63","0.9","345.82","-0.3","252.36","0.8","1.5","-3.1","0.00","24.9","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:26,"51.115210","1.328804","230.91","0.9","346.23","-0.3","253.11","0.8","1.5","-3.1","0.00","24.9","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:27,"51.115208","1.328798","231.11","0.9","346.65","-0.3","253.67","0.8","1.5","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:28,"51.115205","1.328793","231.11","0.9","347.07","-0.4","254.27","0.8","1.5","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:29,"51.115202","1.328788","231.42","0.9","347.48","-0.4","254.85","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:30,"51.115200","1.328783","231.66","0.9","347.90","-0.4","255.42","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:31,"51.115197","1.328778","231.88","0.9","348.32","-0.4","256.03","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:32,"51.115195","1.328773","231.94","0.9","348.74","-0.4","256.59","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:33,"51.115192","1.328767","232.19","0.9","349.16","-0.4","257.21","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:34,"51.115189","1.328762","232.41","0.9","349.57","-0.4","257.78","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:35,"51.115187","1.328757","232.45","0.9","349.99","-0.4","258.35","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:36,"51.115184","1.328752","232.62","0.9","350.41","-0.4","258.96","0.8","1.5","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:37,"51.115182","1.328746","232.89","0.9","350.83","-0.4","259.54","0.8","1.5","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:38,"51.115179","1.328741","233.08","0.9","351.24","-0.4","260.12","0.8","1.5","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:39,"51.115177","1.328736","233.25","0.9","351.66","-0.4","260.74","0.8","1.5","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:40,"51.115174","1.328731","233.53","0.9","352.08","-0.4","261.32","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:41,"51.115172","1.328726","233.73","0.9","352.50","-0.4","261.94","0.8","1.5","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:42,"51.115170","1.328720","233.94","0.9","352.91","-0.4","262.52","0.8","1.6","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:43,"51.115167","1.328715","234.07","0.9","353.33","-0.4","263.11","0.8","1.6","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:44,"51.115165","1.328710","234.24","0.9","353.75","-0.4","263.73","0.8","1.6","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:45,"51.115162","1.328705","234.39","0.9","354.17","-0.4","264.32","0.8","1.6","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:46,"51.115160","1.328699","234.56","0.9","354.59","-0.4","264.95","0.8","1.6","-3.1","0.00","25.1","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:47,"51.115158","1.328694","234.51","0.9","355.00","-0.5","265.54","0.8","1.6","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:48,"51.115155","1.328689","234.70","0.9","355.42","-0.5","266.18","0.7","1.6","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:49,"51.115153","1.328684","234.90","0.9","355.84","-0.5","266.77","0.7","1.6","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:50,"51.115151","1.328679","235.03","0.9","356.26","-0.5","267.41","0.7","1.6","-3.1","0.00","25.0","37.000000","38.000000","0.000000","0.000000","100.0","-100.0"
00:21:51,"51.115148","1.328673","235.29","0.9","356.67","-0.5","268.05","0.7","1.6","-3.1","0.00","25.0","36.000000","37.000000","0.000000","0.000000","100.0","-100.0"
00:21:52,"51.115146","1.328668","235.40","0.9","357.09","-0.5","269.19","0.7","1.6","-3.1","0.00","25.1","34.000000","34.000000","0.000000","0.000000","100.0","-100.0"
00:21:53,"51.115144","1.328663","235.61","0.9","357.51","-0.5","269.80","0.7","1.6","-3.1","0.00","25.1","32.000000","33.000000","0.000000","0.000000","100.0","-100.0"
00:21:54,"51.115142","1.328657","235.75","0.9","357.93","-0.5","270.41","0.7","1.6","-3.1","0.00","25.1","31.000000","32.000000","0.000000","0.000000","100.0","-100.0"
00:21:55,"51.115139","1.328652","235.80","0.9","358.35","-0.5","271.01","0.7","1.6","-3.1","0.00","25.1","31.000000","31.000000","0.000000","0.000000","100.0","-100.0"
00:21:56,"51.115137","1.328647","235.87","0.9","358.77","-0.5","271.63","0.7","1.6","-3.1","0.00","25.1","30.000000","31.000000","0.000000","0.000000","100.0","-100.0"
00:21:57,"51.115135","1.328642","235.97","0.9","359.18","-0.5","272.24","0.7","1.6","-3.1","0.00","25.2","30.000000","31.000000","0.000000","0.000000","100.0","-100.0"
00:21:58,"51.115133","1.328636","235.96","0.9","359.60","-0.5","272.86","0.7","1.6","-3.1","0.00","25.2","30.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:21:59,"51.115130","1.328631","235.96","0.9","0.02","-0.5","273.48","0.7","1.6","-3.1","0.00","25.2","30.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:00,"51.115128","1.328625","235.95","0.9","0.44","-0.5","274.11","0.7","1.6","-3.1","0.00","25.2","30.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:01,"51.115126","1.328620","235.89","0.9","0.86","-0.6","274.74","0.7","1.6","-3.1","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:02,"51.115124","1.328615","235.87","0.9","1.28","-0.6","275.37","0.7","1.6","-3.1","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:03,"51.115121","1.328609","235.84","0.9","1.70","-0.6","276.00","0.7","1.6","-3.1","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:04,"51.115119","1.328604","235.82","0.9","2.12","-0.6","276.63","0.7","1.6","-3.1","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:05,"51.115117","1.328598","235.83","0.9","2.54","-0.6","277.27","0.7","1.6","-3.1","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:06,"51.115114","1.328593","235.75","0.9","2.96","-0.6","277.91","0.7","1.6","-3.0","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:07,"51.115112","1.328588","235.77","0.9","3.38","-0.6","278.56","0.7","1.6","-3.0","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:08,"51.115110","1.328582","235.68","0.9","3.80","-0.6","279.21","0.7","1.6","-3.0","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:09,"51.115108","1.328577","235.59","0.9","4.22","-0.6","279.86","0.7","1.7","-3.0","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:10,"51.115105","1.328571","235.66","0.9","4.64","-0.6","280.49","0.7","1.7","-3.0","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:11,"51.115103","1.328566","235.72","0.9","5.06","-0.6","281.13","0.7","1.7","-3.0","0.00","25.2","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:12,"51.115101","1.328561","235.67","0.9","5.48","-0.6","281.78","0.7","1.7","-3.0","0.00","25.1","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:13,"51.115098","1.328555","235.76","0.9","5.90","-0.6","282.42","0.7","1.7","-3.0","0.00","25.1","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:14,"51.115096","1.328550","235.87","0.9","6.32","-0.7","283.05","0.7","1.7","-3.0","0.00","25.1","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:15,"51.115094","1.328545","235.91","0.9","6.73","-0.7","283.67","0.7","1.7","-3.0","0.00","25.1","29.000000","30.000000","0.000000","0.000000","100.0","-100.0"
00:22:16,"51.115091","1.328539","236.03","0.9","7.15","-0.7","284.29","0.7","1.7","-3.0","0.00","25.1","29.000000","30.000000","0.000000","0.000000","100.0","-97.0"
00:22:17,"51.115089","1.328534","236.07","0.9","7.57","-0.7","284.95","0.7","1.7","-3.0","0.00","25.0","29.000000","30.000000","0.000000","0.000000","100.0","-87.0"
00:22:18,"51.115087","1.328529","235.92","0.9","7.98","-0.7","285.64","0.7","1.6","-3.0","0.00","24.8","29.000000","30.000000","0.000000","0.000000","100.0","-77.0"
00:22:19,"51.115085","1.328523","235.71","0.9","8.40","-0.7","286.34","0.7","1.6","-3.0","0.00","24.7","29.000000","30.000000","0.000000","0.000000","100.0","-67.0"
00:22:20,"51.115082","1.328518","235.46","0.9","8.81","-0.7","287.07","0.6","1.6","-2.9","0.00","24.5","29.000000","30.000000","0.000000","0.000000","100.0","-57.0"
00:22:21,"51.115080","1.328513","235.27","0.9","9.21","-0.7","287.79","0.6","1.6","-2.9","0.00","24.3","29.000000","30.000000","0.000000","0.000000","100.0","-47.0"
00:22:22,"51.115078","1.328507","234.95","0.9","9.62","-0.7","288.53","0.6","1.6","-2.9","0.00","24.1","29.000000","30.000000","0.000000","0.000000","100.0","-44.0"
00:22:23,"51.115075","1.328502","234.89","0.9","10.02","-0.7","289.23","0.6","1.6","-2.8","0.00","23.9","29.000000","30.000000","0.000000","0.000000","100.0","-44.0"
00:22:24,"51.115073","1.328497","234.85","0.9","10.41","-0.7","289.88","0.6","1.6","-2.8","0.00","23.7","29.000000","30.000000","0.000000","0.000000","100.0","-44.0"
00:22:25,"51.115071","1.328491","234.98","0.9","10.81","-0.7","290.51","0.6","1.6","-2.8","0.00","23.5","29.000000","30.000000","0.000000","0.000000","96.0","-44.0"
00:22:26,"51.115068","1.328486","235.31","0.9","11.19","-0.7","291.05","0.6","1.5","-2.8","0.00","23.3","29.000000","30.000000","0.000000","0.000000","86.0","-43.0"
00:22:27,"51.115066","1.328481","235.79","0.9","11.58","-0.7","290.55","0.6","1.5","-2.8","0.00","22.9","29.000000","30.000000","0.000000","0.000000","71.0","-41.0"
00:22:28,"51.115064","1.328475","236.45","0.9","11.96","-0.7","290.97","0.6","1.5","-2.7","0.00","22.6","29.000000","30.000000","0.000000","0.000000","66.0","-41.0"
00:22:29,"51.115061","1.328470","237.22","0.9","12.33","-0.7","291.36","0.6","1.4","-2.7","0.00","22.2","29.000000","30.000000","0.000000","0.000000","56.0","-41.0"
00:22:30,"51.115059","1.328464","238.00","0.9","12.70","-0.7","291.76","0.7","1.4","-2.7","0.00","21.8","29.000000","30.000000","0.000000","0.000000","46.0","-41.0"
00:22:31,"51.115057","1.328459","238.75","0.9","13.06","-0.8","292.10","0.7","1.3","-2.7","0.00","21.5","29.000000","30.000000","0.000000","0.000000","37.0","-41.0"
00:22:32,"51.115055","1.328453","239.16","0.9","13.41","-0.8","292.56","0.7","1.3","-2.6","0.00","21.0","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:33,"51.115052","1.328447","239.52","0.9","13.76","-0.8","293.00","0.7","1.2","-2.6","0.00","20.6","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:34,"51.115050","1.328441","239.53","0.9","14.10","-0.8","293.59","0.7","1.2","-2.6","0.00","20.2","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:35,"51.115048","1.328435","239.43","0.9","14.44","-0.8","294.15","0.7","1.2","-2.5","0.00","19.8","29.000000","30.000000","0.000000","0.000000","37.0","-41.0"
00:22:36,"51.115046","1.328429","239.38","0.9","14.76","-0.8","294.76","0.7","1.2","-2.5","0.00","19.4","29.000000","30.000000","0.000000","0.000000","37.0","-41.0"
00:22:37,"51.115044","1.328423","239.08","0.9","15.08","-0.8","295.41","0.7","1.1","-2.4","0.00","19.1","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:38,"51.115041","1.328417","238.86","0.9","15.40","-0.8","296.00","0.6","1.1","-2.4","0.00","18.7","29.000000","30.000000","0.000000","0.000000","37.0","-41.0"
00:22:39,"51.115039","1.328411","238.79","0.9","15.71","-0.8","296.62","0.6","1.1","-2.3","0.00","18.4","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:40,"51.115037","1.328406","238.68","0.9","16.01","-0.8","297.16","0.6","1.1","-2.3","0.00","18.1","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:41,"51.115035","1.328400","238.67","0.9","16.31","-0.8","297.71","0.6","1.0","-2.3","0.00","17.8","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:42,"51.115033","1.328394","238.91","0.9","16.60","-0.8","298.20","0.6","1.0","-2.2","0.00","17.5","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:43,"51.115030","1.328388","239.13","0.9","16.89","-0.8","298.65","0.6","1.0","-2.2","0.00","17.2","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:44,"51.115028","1.328382","239.50","0.9","17.17","-0.8","299.04","0.6","1.0","-2.2","0.00","16.9","29.000000","30.000000","0.000000","0.000000","38.0","-41.0"
00:22:45,"51.115026","1.328377","240.00","0.9","17.45","-0.8","299.35","0.6","0.9","-2.2","0.00","16.7","29.000000","30.000000","0.000000","0.000000","38.0","-40.0"
00:22:46,"51.115024","1.328371","240.47","0.9","17.73","-0.8","299.69","0.6","0.9","-2.2","0.00","16.4","29.000000","30.000000","0.000000","0.000000","37.0","-25.0"
00:22:47,"51.115022","1.328365","241.01","0.9","18.00","-0.8","300.00","0.6","0.9","-2.1","0.00","16.1","29.000000","30.000000","0.000000","0.000000","38.0","-15.0"
00:22:48,"51.115020","1.328359","241.44","0.9","18.27","-0.8","300.33","0.6","0.8","-2.1","0.00","15.9","29.000000","30.000000","0.000000","0.000000","38.0","-10.0"
00:22:49,"51.115018","1.328353","241.97","0.9","18.53","-0.8","300.61","0.7","0.8","-2.1","0.00","15.6","29.000000","30.000000","0.000000","0.000000","37.0","-1.0"
00:22:50,"51.115016","1.328347","242.33","0.9","18.79","-0.8","300.95","0.7","0.8","-2.1","0.00","15.4","29.000000","30.000000","0.000000","0.000000","38.0","-1.0"
00:22:51,"51.115014","1.328340","242.68","0.9","19.04","-0.8","302.75","0.7","0.8","-2.1","0.00","15.1","29.000000","30.000000","0.000000","0.000000","37.0","-1.0"
00:22:52,"51.115012","1.328334","242.97","0.9","19.29","-0.8","303.12","0.7","0.7","-2.0","0.00","14.9","29.000000","30.000000","0.000000","0.000000","38.0","-1.0"
00:22:53,"51.115010","1.328328","242.98","0.9","19.54","-0.8","303.53","0.7","0.7","-2.0","0.00","14.6","29.000000","30.000000","0.000000","0.000000","38.0","-1.0"
00:22:54,"51.115008","1.328322","243.01","0.9","19.78","-0.8","303.97","0.7","0.7","-2.0","0.00","14.4","29.000000","30.000000","0.000000","0.000000","37.0","-1.0"
00:22:55,"51.115006","1.328316","243.05","0.9","20.02","-0.8","304.43","0.6","0.7","-1.9","0.00","14.2","29.000000","30.000000","0.000000","0.000000","38.0","-1.0"
00:22:56,"51.115004","1.328310","242.89","0.9","20.25","-0.8","304.91","0.6","0.7","-1.9","0.00","13.9","29.000000","30.000000","0.000000","0.000000","38.0","-1.0"
00:22:57,"51.115002","1.328304","242.78","0.9","20.48","-0.8","305.45","0.6","0.7","-1.9","0.00","13.7","28.000000","29.000000","0.000000","0.000000","38.0","-1.0"
00:22:58,"51.115000","1.328298","242.52","0.9","20.71","-0.8","305.99","0.6","0.7","-1.9","0.00","13.6","25.000000","26.000000","0.000000","0.000000","38.0","-1.0"
00:22:59,"51.114998","1.328292","242.03","0.9","20.93","-0.8","306.56","0.6","0.6","-1.8","0.00","13.4","21.000000","22.000000","0.000000","0.000000","38.0","-1.0"
00:23:00,"51.114996","1.328287","241.80","0.9","21.15","-0.8","307.10","0.6","0.6","-1.8","0.00","13.2","18.000000","18.000000","0.000000","0.000000","37.0","-1.0"
00:23:01,"51.114994","1.328281","241.31","0.9","21.37","-0.9","307.64","0.6","0.6","-1.8","0.00","13.1","15.000000","16.000000","0.000000","0.000000","38.0","-1.0"
