OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:23:32,"51.113275","1.326141","158.29","1.2","140.26","1.3","245.61","0.4","-1.6","2.4","0.00","-21.2","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:33,"51.113270","1.326144","157.96","1.2","139.90","1.3","245.21","0.4","-1.6","2.4","0.00","-21.2","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:34,"51.113265","1.326147","157.72","1.2","139.55","1.3","244.74","0.4","-1.6","2.4","0.00","-21.2","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:35,"51.113259","1.326150","157.46","1.2","139.20","1.3","244.30","0.4","-1.6","2.4","0.00","-21.2","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:36,"51.113254","1.326154","157.23","1.2","138.85","1.3","243.82","0.4","-1.6","2.4","0.00","-21.1","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:37,"51.113249","1.326157","157.03","1.2","138.49","1.2","243.32","0.4","-1.6","2.4","0.00","-21.1","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:38,"51.113244","1.326161","156.74","1.2","138.14","1.2","242.90","0.4","-1.6","2.4","0.00","-21.1","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:39,"51.113239","1.326165","156.56","1.2","137.79","1.2","242.39","0.4","-1.6","2.4","0.00","-21.1","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:40,"51.113234","1.326168","156.36","1.2","137.44","1.2","241.87","0.4","-1.6","2.4","0.00","-21.1","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:41,"51.113229","1.326172","156.16","1.2","137.08","1.2","241.43","0.4","-1.6","2.4","0.00","-21.1","0.000000","2.000000","0.000000","0.000000","2.0","100.0"
00:23:42,"51.113224","1.326175","155.95","1.2","136.73","1.2","240.90","0.4","-1.6","2.4","0.00","-21.1","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:23:43,"51.113219","1.326179","155.75","1.2","136.38","1.2","240.45","0.4","-1.6","2.4","0.00","-21.1","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:23:44,"51.113214","1.326183","155.45","1.2","136.03","1.2","240.02","0.4","-1.6","2.4","0.00","-21.1","0.000000","1.000000","0.000000","0.000000","2.0","100.0"
00:23:45,"51.113209","1.326186","155.24","1.2","135.68","1.2","239.53","0.4","-1.6","2.3","0.00","-21.0","0.000000","1.000000","0.000000","0.000000","14.0","100.0"
00:23:46,"51.113204","1.326190","154.95","1.2","135.33","1.2","239.11","0.4","-1.6","2.3","0.00","-21.0","0.000000","1.000000","0.000000","0.000000","19.0","100.0"
00:23:47,"51.113199","1.326193","154.72","1.2","134.98","1.2","238.62","0.4","-1.6","2.3","0.00","-21.0","0.000000","1.000000","0.000000","0.000000","29.0","100.0"
00:23:48,"51.113194","1.326197","154.56","1.1","134.63","1.2","238.12","0.4","-1.6","2.3","0.00","-20.9","0.000000","1.000000","0.000000","0.000000","36.0","100.0"
00:23:49,"51.113190","1.326201","154.30","1.1","134.28","1.2","237.65","0.4","-1.6","2.3","0.00","-20.9","0.000000","1.000000","0.000000","0.000000","40.0","100.0"
00:23:50,"51.113185","1.326204","154.25","1.1","133.93","1.2","237.08","0.4","-1.5","2.3","0.00","-20.8","0.000000","1.000000","0.000000","0.000000","50.0","100.0"
00:23:51,"51.113180","1.326208","154.11","1.1","133.59","1.2","236.53","0.4","-1.5","2.3","0.00","-20.7","0.000000","1.000000","0.000000","0.000000","53.0","100.0"
00:23:52,"51.113175","1.326211","154.03","1.1","133.24","1.1","235.98","0.4","-1.5","2.3","0.00","-20.6","0.000000","1.000000","0.000000","0.000000","53.0","100.0"
00:23:53,"51.113171","1.326215","153.87","1.1","132.90","1.1","235.48","0.4","-1.5","2.3","0.00","-20.5","0.000000","1.000000","0.000000","0.000000","60.0","100.0"
00:23:54,"51.113166","1.326218","153.79","1.1","132.56","1.1","234.93","0.4","-1.5","2.3","0.00","-20.4","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:23:55,"51.113161","1.326222","153.66","1.1","132.22","1.1","234.42","0.4","-1.5","2.3","0.00","-20.3","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:23:56,"51.113157","1.326225","153.44","1.1","131.88","1.1","233.97","0.4","-1.5","2.3","0.00","-20.1","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:23:57,"51.113152","1.326229","153.30","1.1","131.55","1.1","233.51","0.4","-1.5","2.3","0.00","-20.0","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:23:58,"51.113148","1.326232","153.02","1.1","131.22","1.1","233.07","0.4","-1.4","2.3","0.00","-19.9","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:23:59,"51.113143","1.326236","152.81","1.1","130.89","1.1","232.64","0.4","-1.4","2.3","0.00","-19.8","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:00,"51.113139","1.326239","152.58","1.1","130.56","1.1","232.41","0.4","-1.4","2.2","0.00","-19.7","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:01,"51.113134","1.326243","152.42","1.1","130.23","1.1","232.00","0.4","-1.4","2.2","0.00","-19.6","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:02,"51.113130","1.326246","152.24","1.1","129.90","1.1","231.61","0.4","-1.4","2.2","0.00","-19.5","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:03,"51.113125","1.326250","152.13","1.1","129.58","1.1","231.15","0.4","-1.4","2.2","0.00","-19.4","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:04,"51.113121","1.326253","152.02","1.1","129.26","1.1","230.74","0.4","-1.4","2.2","0.00","-19.3","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:05,"51.113116","1.326257","151.92","1.1","128.93","1.1","230.31","0.4","-1.4","2.2","0.00","-19.2","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:06,"51.113112","1.326260","151.92","1.1","128.61","1.1","229.89","0.4","-1.4","2.2","0.00","-19.1","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:07,"51.113108","1.326264","151.86","1.1","128.30","1.1","229.45","0.4","-1.3","2.2","0.00","-19.0","0.000000","0.000000","0.000000","0.000000","62.0","100.0"
00:24:08,"51.113103","1.326268","151.99","1.1","127.98","1.1","228.90","0.4","-1.3","2.2","0.00","-18.9","-8.000000","-8.000000","0.000000","0.000000","62.0","100.0"
00:24:09,"51.113099","1.326272","152.07","1.1","127.67","1.0","228.46","0.4","-1.3","2.2","0.00","-18.9","-25.000000","-25.000000","0.000000","0.000000","62.0","100.0"
00:24:10,"51.113095","1.326276","152.20","1.1","127.35","1.0","228.03","0.4","-1.3","2.2","0.00","-18.7","-35.000000","-35.000000","0.000000","0.000000","62.0","100.0"
00:24:11,"51.113090","1.326279","152.33","1.0","127.04","1.0","227.68","0.5","-1.3","2.2","0.00","-18.6","-38.000000","-38.000000","0.000000","0.000000","62.0","100.0"
00:24:12,"51.113086","1.326283","152.33","1.0","126.73","1.0","227.31","0.5","-1.3","2.2","0.00","-18.5","-37.000000","-37.000000","0.000000","0.000000","62.0","100.0"
00:24:13,"51.113082","1.326286","152.36","1.0","126.42","1.0","226.98","0.5","-1.3","2.2","0.00","-18.4","-35.000000","-35.000000","0.000000","0.000000","62.0","100.0"
00:24:14,"51.113078","1.326289","152.35","1.0","126.12","1.0","226.64","0.5","-1.3","2.1","0.00","-18.3","-32.000000","-32.000000","0.000000","0.000000","62.0","100.0"
00:24:15,"51.113074","1.326293","152.33","1.0","125.82","1.0","226.33","0.5","-1.2","2.1","0.00","-18.2","-30.000000","-30.000000","0.000000","0.000000","62.0","100.0"
00:24:16,"51.113070","1.326296","152.35","1.0","125.51","1.0","225.97","0.5","-1.2","2.1","0.00","-18.1","-28.000000","-29.000000","0.000000","0.000000","62.0","100.0"
00:24:17,"51.113066","1.326300","152.37","1.0","125.21","0.9","225.59","0.5","-1.2","2.1","0.00","-18.0","-27.000000","-27.000000","0.000000","0.000000","62.0","100.0"
00:24:18,"51.113062","1.326303","152.44","1.0","124.91","0.9","225.21","0.5","-1.2","2.1","0.00","-17.9","-27.000000","-27.000000","0.000000","0.000000","62.0","100.0"
00:24:19,"51.113058","1.326306","152.64","1.0","124.61","0.9","224.78","0.5","-1.2","2.1","0.00","-17.9","-27.000000","-27.000000","0.000000","0.000000","62.0","100.0"
00:24:20,"51.113054","1.326309","152.84","1.0","124.32","0.9","224.34","0.5","-1.2","2.1","0.00","-17.8","-26.000000","-26.000000","0.000000","0.000000","62.0","100.0"
00:24:21,"51.113050","1.326313","153.11","1.0","124.02","0.9","223.91","0.5","-1.2","2.1","0.00","-17.7","-26.000000","-26.000000","0.000000","0.000000","62.0","100.0"
00:24:22,"51.113046","1.326316","153.53","0.9","123.73","0.9","223.43","0.5","-1.2","2.1","0.00","-17.7","-26.000000","-26.000000","0.000000","0.000000","63.0","100.0"
00:24:23,"51.113042","1.326319","154.07","0.9","123.43","0.9","222.89","0.5","-1.2","2.1","0.00","-17.6","-26.000000","-26.000000","0.000000","0.000000","70.0","100.0"
00:24:24,"51.113038","1.326322","154.60","0.9","123.14","0.9","222.34","0.5","-1.1","2.1","0.00","-17.5","-25.000000","-25.000000","0.000000","0.000000","70.0","100.0"
00:24:25,"51.113034","1.326325","155.35","0.9","122.85","0.9","221.79","0.5","-1.1","2.1","0.00","-17.4","-25.000000","-25.000000","0.000000","0.000000","70.0","100.0"
00:24:26,"51.113030","1.326328","155.91","0.9","122.56","0.9","221.28","0.5","-1.1","2.1","0.00","-17.3","-25.000000","-25.000000","0.000000","0.000000","70.0","100.0"
00:24:27,"51.113026","1.326331","156.60","0.9","122.27","0.9","222.37","0.5","-1.1","2.1","0.00","-17.2","-25.000000","-25.000000","0.000000","0.000000","72.0","100.0"
00:24:28,"51.113022","1.326333","156.96","0.9","121.99","0.9","221.89","0.5","-1.1","2.1","0.00","-17.1","-25.000000","-25.000000","0.000000","0.000000","72.0","100.0"
00:24:29,"51.113018","1.326336","157.39","0.9","121.70","0.8","221.41","0.5","-1.0","2.1","0.00","-17.0","-25.000000","-25.000000","0.000000","0.000000","72.0","100.0"
00:24:30,"51.113014","1.326338","157.73","0.9","121.42","0.8","220.95","0.6","-1.0","2.1","0.00","-16.9","-25.000000","-25.000000","0.000000","0.000000","73.0","100.0"
00:24:31,"51.113010","1.326341","158.05","0.9","121.14","0.8","220.53","0.6","-1.0","2.1","0.00","-16.8","-25.000000","-25.000000","0.000000","0.000000","72.0","100.0"
00:24:32,"51.113006","1.326344","158.36","0.9","120.86","0.8","220.12","0.6","-1.0","2.1","0.00","-16.7","-25.000000","-25.000000","0.000000","0.000000","71.0","100.0"
00:24:33,"51.113003","1.326346","158.48","0.9","120.58","0.8","219.74","0.6","-1.0","2.1","0.00","-16.6","-25.000000","-25.000000","0.000000","0.000000","71.0","100.0"
00:24:34,"51.112999","1.326348","158.74","0.9","120.30","0.8","219.36","0.6","-1.0","2.1","0.00","-16.5","-25.000000","-25.000000","0.000000","0.000000","71.0","100.0"
00:24:35,"51.112995","1.326351","158.86","0.9","120.03","0.8","219.01","0.6","-1.0","2.1","0.00","-16.4","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:36,"51.112991","1.326353","159.02","0.9","119.76","0.8","218.66","0.6","-1.0","2.1","0.00","-16.4","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:37,"51.112987","1.326355","159.19","0.9","119.48","0.8","218.31","0.6","-1.0","2.1","0.00","-16.3","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:38,"51.112983","1.326358","159.35","0.9","119.21","0.8","217.96","0.6","-0.9","2.1","0.00","-16.2","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:39,"51.112980","1.326360","159.69","0.9","118.94","0.7","217.57","0.6","-0.9","2.1","0.00","-16.2","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:40,"51.112976","1.326362","159.96","0.9","118.67","0.7","217.20","0.6","-0.9","2.1","0.00","-16.1","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:41,"51.112972","1.326364","160.51","0.9","118.41","0.7","216.76","0.6","-0.9","2.1","0.00","-16.0","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:42,"51.112968","1.326366","160.93","0.9","118.14","0.7","216.34","0.6","-0.9","2.1","0.00","-16.0","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:43,"51.112965","1.326368","161.52","0.8","117.87","0.7","215.91","0.6","-0.9","2.1","0.00","-15.9","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:44,"51.112961","1.326370","161.95","0.8","117.61","0.7","215.50","0.6","-0.9","2.1","0.00","-15.9","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:45,"51.112957","1.326372","162.50","0.8","117.35","0.7","215.07","0.6","-0.9","2.1","0.00","-15.8","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:46,"51.112954","1.326374","163.02","0.8","117.08","0.7","214.66","0.6","-0.9","2.1","0.00","-15.8","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:47,"51.112950","1.326376","163.49","0.8","116.82","0.7","214.25","0.6","-0.8","2.1","0.00","-15.7","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:48,"51.112946","1.326378","163.93","0.8","116.56","0.6","213.87","0.6","-0.8","2.1","0.00","-15.7","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:49,"51.112942","1.326379","164.33","0.8","116.30","0.6","213.50","0.6","-0.8","2.1","0.00","-15.6","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:50,"51.112939","1.326381","164.72","0.8","116.04","0.6","213.13","0.6","-0.8","2.1","0.00","-15.6","-25.000000","-25.000000","0.000000","0.000000","68.0","100.0"
00:24:51,"51.112935","1.326382","165.13","0.8","115.78","0.6","212.78","0.6","-0.8","2.1","0.00","-15.5","-26.000000","-26.000000","0.000000","0.000000","68.0","100.0"
00:24:52,"51.112931","1.326384","165.50","0.8","115.52","0.6","212.42","0.6","-0.8","2.1","0.00","-15.4","-26.000000","-26.000000","0.000000","0.000000","68.0","100.0"
00:24:53,"51.112927","1.326386","165.94","0.8","115.27","0.6","213.52","0.6","-0.8","2.1","0.00","-15.4","-27.000000","-27.000000","0.000000","0.000000","68.0","100.0"
00:24:54,"51.112924","1.326387","166.34","0.8","115.01","0.6","213.17","0.6","-0.8","2.1","0.00","-15.3","-27.000000","-27.000000","0.000000","0.000000","68.0","100.0"
00:24:55,"51.112920","1.326388","166.75","0.8","114.75","0.6","212.83","0.6","-0.8","2.1","0.00","-15.3","-28.000000","-28.000000","0.000000","0.000000","68.0","100.0"
00:24:56,"51.112917","1.326390","167.12","0.8","114.50","0.6","212.52","0.6","-0.8","2.1","0.00","-15.2","-28.000000","-28.000000","0.000000","0.000000","68.0","100.0"
00:24:57,"51.112913","1.326391","167.59","0.8","114.25","0.6","212.18","0.6","-0.8","2.0","0.00","-15.1","-28.000000","-28.000000","0.000000","0.000000","68.0","100.0"
00:24:58,"51.112909","1.326392","168.02","0.8","114.00","0.6","211.85","0.6","-0.8","2.0","0.00","-15.0","-28.000000","-29.000000","0.000000","0.000000","68.0","100.0"
00:24:59,"51.112906","1.326393","168.48","0.8","113.75","0.5","211.52","0.7","-0.7","2.0","0.00","-15.0","-29.000000","-29.000000","0.000000","0.000000","68.0","100.0"
00:25:00,"51.112902","1.326395","169.06","0.8","113.50","0.5","211.16","0.7","-0.7","2.0","0.00","-14.9","-29.000000","-29.000000","0.000000","0.000000","68.0","100.0"
00:25:01,"51.112899","1.326396","169.68","0.8","113.25","0.5","210.81","0.7","-0.7","2.0","0.00","-14.9","-29.000000","-29.000000","0.000000","0.000000","68.0","100.0"
00:25:02,"51.112895","1.326397","170.27","0.8","113.00","0.5","210.46","0.7","-0.7","2.0","0.00","-14.8","-29.000000","-30.000000","0.000000","0.000000","68.0","100.0"
00:25:03,"51.112892","1.326397","170.97","0.8","112.76","0.5","210.10","0.7","-0.7","2.0","0.00","-14.7","-30.000000","-30.000000","0.000000","0.000000","68.0","100.0"
00:25:04,"51.112888","1.326398","171.68","0.8","112.51","0.5","209.73","0.7","-0.7","2.0","0.00","-14.7","-30.000000","-30.000000","0.000000","0.000000","68.0","100.0"
00:25:05,"51.112884","1.326399","172.35","0.8","112.27","0.5","209.37","0.7","-0.7","2.0","0.00","-14.6","-30.000000","-30.000000","0.000000","0.000000","68.0","100.0"
00:25:06,"51.112881","1.326400","173.09","0.8","112.03","0.5","209.01","0.7","-0.7","2.0","0.00","-14.5","-30.000000","-30.000000","0.000000","0.000000","68.0","100.0"
00:25:07,"51.112877","1.326401","173.80","0.8","111.78","0.4","208.66","0.7","-0.7","2.0","0.00","-14.5","-31.000000","-31.000000","0.000000","0.000000","68.0","100.0"
00:25:08,"51.112874","1.326401","174.47","0.8","111.54","0.4","208.32","0.7","-0.6","2.0","0.00","-14.4","-31.000000","-31.000000","0.000000","0.000000","68.0","100.0"
00:25:09,"51.112870","1.326402","175.23","0.8","111.30","0.4","207.98","0.7","-0.6","2.0","0.00","-14.4","-31.000000","-31.000000","0.000000","0.000000","68.0","100.0"
00:25:10,"51.112867","1.326402","175.82","0.8","111.06","0.4","207.66","0.7","-0.6","2.0","0.00","-14.3","-31.000000","-31.000000","0.000000","0.000000","68.0","100.0"
00:25:11,"51.112863","1.326403","176.53","0.8","110.83","0.4","207.35","0.7","-0.6","2.0","0.00","-14.2","-32.000000","-32.000000","0.000000","0.000000","68.0","100.0"
00:25:12,"51.112859","1.326403","177.20","0.8","110.59","0.4","207.04","0.7","-0.6","2.0","0.00","-14.2","-32.000000","-32.000000","0.000000","0.000000","68.0","100.0"
00:25:13,"51.112856","1.326403","177.78","0.8","110.35","0.4","206.74","0.7","-0.6","2.0","0.00","-14.1","-32.000000","-32.000000","0.000000","0.000000","68.0","100.0"
00:25:14,"51.112852","1.326403","178.57","0.8","110.12","0.4","206.44","0.7","-0.6","2.0","0.00","-14.1","-32.000000","-32.000000","0.000000","0.000000","68.0","100.0"
00:25:15,"51.112849","1.326403","179.18","0.8","109.89","0.3","206.14","0.7","-0.6","2.0","0.00","-14.0","-32.000000","-33.000000","0.000000","0.000000","68.0","100.0"
00:25:16,"51.112845","1.326403","179.83","0.8","109.65","0.3","205.85","0.7","-0.6","2.0","0.00","-13.9","-33.000000","-33.000000","0.000000","0.000000","68.0","100.0"
00:25:17,"51.112842","1.326403","180.61","0.7","109.42","0.3","205.55","0.7","-0.6","2.0","0.00","-13.8","-33.000000","-33.000000","0.000000","0.000000","68.0","100.0"
00:25:18,"51.112838","1.326403","181.31","0.7","109.19","0.3","205.27","0.7","-0.6","2.0","0.00","-13.8","-33.000000","-33.000000","0.000000","0.000000","68.0","100.0"
00:25:19,"51.112835","1.326403","182.03","0.7","108.96","0.3","204.99","0.7","-0.6","2.0","0.00","-13.7","-33.000000","-33.000000","0.000000","0.000000","66.0","100.0"
00:25:20,"51.112832","1.326403","182.71","0.7","108.74","0.3","204.70","0.7","-0.6","2.0","0.00","-13.6","-33.000000","-34.000000","0.000000","0.000000","66.0","100.0"
00:25:21,"51.112828","1.326403","183.47","0.7","108.51","0.3","204.43","0.7","-0.6","2.0","0.00","-13.6","-34.000000","-34.000000","0.000000","0.000000","66.0","100.0"
00:25:22,"51.112825","1.326402","184.20","0.7","108.28","0.3","204.17","0.7","-0.5","2.0","0.00","-13.5","-34.000000","-34.000000","0.000000","0.000000","66.0","93.0"
00:25:23,"51.112821","1.326402","184.91","0.7","108.06","0.2","203.93","0.7","-0.5","1.9","0.00","-13.3","-34.000000","-34.000000","0.000000","0.000000","66.0","83.0"
00:25:24,"51.112818","1.326401","185.64","0.7","107.84","0.2","203.70","0.7","-0.5","1.9","0.00","-13.2","-34.000000","-34.000000","0.000000","0.000000","66.0","73.0"
00:25:25,"51.112815","1.326401","186.21","0.7","107.62","0.2","203.52","0.7","-0.5","1.9","0.00","-12.9","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:26,"51.112812","1.326400","186.99","0.7","107.41","0.2","203.31","0.7","-0.5","1.9","0.00","-12.7","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:27,"51.112808","1.326400","187.66","0.7","107.20","0.2","203.09","0.7","-0.5","1.8","0.00","-12.4","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:28,"51.112805","1.326399","188.60","0.7","106.99","0.2","202.85","0.7","-0.5","1.8","0.00","-12.2","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:29,"51.112802","1.326398","189.36","0.7","106.79","0.2","202.57","0.7","-0.4","1.8","0.00","-12.0","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:30,"51.112799","1.326397","190.30","0.7","106.59","0.1","202.30","0.7","-0.4","1.8","0.00","-11.8","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:31,"51.112796","1.326396","191.12","0.7","106.40","0.1","202.02","0.7","-0.4","1.8","0.00","-11.6","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:32,"51.112793","1.326395","191.96","0.7","106.21","0.1","201.74","0.7","-0.4","1.8","0.00","-11.4","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:33,"51.112790","1.326394","192.80","0.7","106.02","0.1","201.46","0.7","-0.3","1.7","0.00","-11.2","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:34,"51.112786","1.326393","193.56","0.7","105.84","0.1","201.20","0.7","-0.3","1.7","0.00","-11.0","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:35,"51.112783","1.326392","194.27","0.7","105.65","0.1","200.94","0.7","-0.3","1.7","0.00","-10.8","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:36,"51.112780","1.326390","194.96","0.7","105.48","0.1","200.70","0.7","-0.3","1.7","0.00","-10.6","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:37,"51.112777","1.326389","195.70","0.7","105.30","0.1","200.47","0.7","-0.2","1.7","0.00","-10.4","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:38,"51.112774","1.326387","196.34","0.7","105.13","0.0","200.27","0.7","-0.2","1.7","0.00","-10.2","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:39,"51.112771","1.326386","197.11","0.7","104.96","0.0","200.08","0.7","-0.2","1.6","0.00","-10.0","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:40,"51.112767","1.326384","197.87","0.7","104.80","0.0","199.91","0.7","-0.2","1.6","0.00","-9.8","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:41,"51.112764","1.326383","198.56","0.7","104.64","0.0","199.76","0.7","-0.2","1.6","0.00","-9.6","-34.000000","-34.000000","0.000000","0.000000","66.0","67.0"
00:25:42,"51.112761","1.326381","199.50","0.7","104.48","0.0","199.61","0.7","-0.2","1.6","0.00","-9.4","-35.000000","-35.000000","0.000000","0.000000","66.0","67.0"
00:25:43,"51.112758","1.326379","200.37","0.7","104.32","-0.0","199.47","0.7","-0.2","1.5","0.00","-9.2","-35.000000","-35.000000","0.000000","0.000000","70.0","67.0"
00:25:44,"51.112755","1.326378","201.14","0.7","104.17","-0.0","199.30","0.7","-0.2","1.5","0.00","-9.0","-35.000000","-35.000000","0.000000","0.000000","70.0","67.0"
00:25:45,"51.112752","1.326376","202.06","0.7","104.02","-0.0","200.64","0.7","-0.1","1.5","0.00","-8.8","-35.000000","-35.000000","0.000000","0.000000","70.0","59.0"
00:25:46,"51.112749","1.326374","202.74","0.7","103.88","-0.0","200.56","0.7","-0.1","1.5","0.00","-8.6","-36.000000","-36.000000","0.000000","0.000000","70.0","49.0"
00:25:47,"51.112746","1.326372","203.82","0.7","103.74","-0.0","200.48","0.7","-0.1","1.4","0.00","-8.3","-36.000000","-36.000000","0.000000","0.000000","69.0","39.0"
00:25:48,"51.112744","1.326370","204.65","0.7","103.60","-0.0","200.44","0.7","-0.1","1.4","0.00","-8.0","-36.000000","-36.000000","0.000000","0.000000","65.0","29.0"
00:25:49,"51.112741","1.326368","205.59","0.7","103.47","-0.1","200.40","0.6","-0.1","1.4","0.00","-7.7","-36.000000","-36.000000","0.000000","0.000000","65.0","19.0"
00:25:50,"51.112738","1.326366","206.63","0.6","103.34","-0.1","200.36","0.6","-0.1","1.3","0.00","-7.4","-37.000000","-37.000000","0.000000","0.000000","65.0","9.0"
00:25:51,"51.112736","1.326363","207.40","0.6","103.22","-0.1","200.27","0.6","-0.0","1.3","0.00","-7.1","-37.000000","-37.000000","0.000000","0.000000","65.0","0.0"
00:25:52,"51.112733","1.326361","208.28","0.6","103.11","-0.1","200.14","0.6","-0.0","1.3","0.00","-6.8","-37.000000","-37.000000","0.000000","0.000000","65.0","0.0"
00:25:53,"51.112730","1.326359","208.95","0.6","102.99","-0.1","199.99","0.6","0.0","1.2","0.00","-6.5","-37.000000","-37.000000","0.000000","0.000000","64.0","0.0"
00:25:54,"51.112728","1.326357","209.51","0.7","102.89","-0.1","199.78","0.6","0.0","1.2","0.00","-6.3","-38.000000","-38.000000","0.000000","0.000000","63.0","0.0"
00:25:55,"51.112725","1.326354","210.10","0.7","102.79","-0.1","199.60","0.6","0.1","1.2","0.00","-6.0","-38.000000","-38.000000","0.000000","0.000000","63.0","0.0"
00:25:56,"51.112722","1.326352","210.44","0.7","102.69","-0.1","199.34","0.7","0.1","1.2","0.00","-5.7","-38.000000","-38.000000","0.000000","0.000000","63.0","0.0"
00:25:57,"51.112720","1.326349","210.85","0.7","102.59","-0.1","199.10","0.7","0.2","1.2","0.00","-5.5","-38.000000","-38.000000","0.000000","0.000000","63.0","0.0"
00:25:58,"51.112717","1.326346","211.20","0.7","102.51","-0.2","198.88","0.7","0.2","1.2","0.00","-5.2","-39.000000","-39.000000","0.000000","0.000000","63.0","0.0"
00:25:59,"51.112714","1.326344","211.56","0.7","102.42","-0.2","198.67","0.7","0.2","1.1","0.00","-4.9","-39.000000","-39.000000","0.000000","0.000000","63.0","0.0"
00:26:00,"51.112711","1.326341","211.94","0.7","102.34","-0.2","198.47","0.7","0.3","1.1","0.00","-4.7","-39.000000","-39.000000","0.000000","0.000000","63.0","0.0"
00:26:01,"51.112708","1.326338","212.33","0.7","102.27","-0.2","198.32","0.7","0.3","1.1","0.00","-4.4","-39.000000","-39.000000","0.000000","0.000000","63.0","0.0"
00:26:02,"51.112705","1.326335","212.85","0.8","102.20","-0.2","198.18","0.7","0.3","1.1","0.00","-4.1","-40.000000","-40.000000","0.000000","0.000000","64.0","0.0"
00:26:03,"51.112702","1.326332","213.44","0.8","102.13","-0.2","198.10","0.7","0.4","1.1","0.00","-3.8","-40.000000","-40.000000","0.000000","0.000000","64.0","0.0"
00:26:04,"51.112699","1.326329","214.04","0.8","102.07","-0.2","198.03","0.7","0.4","1.0","0.00","-3.6","-40.000000","-40.000000","0.000000","0.000000","64.0","0.0"
