OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:22:42,"227.19","982.99","145.61",Off,"145.50","-16.0","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,760.00","15.37","8.30","8.33","7.83","6.28","0.1","7.60","0.0","0.00","0.8","25.10","0.20","0.00","0.4","0.8","0.7","0.3","-1.2","1.8","334.89","0.29","-0.1","0.13","-0.0","0.00","-0.0","354.06","0.2","0.00","-0.1","0.01","0.0","5.30"
00:22:43,"227.26","982.60","145.34",Off,"145.30","-15.9","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,761.00","15.37","8.30","8.33","7.84","6.28","0.1","7.50","0.0","0.00","0.8","25.60","0.20","0.00","0.4","0.8","0.7","0.3","-1.2","1.8","334.45","0.28","-0.1","0.13","-0.0","-0.00","0.0","354.09","0.2","0.00","0.1","0.01","-0.0","5.31"
00:22:44,"227.32","982.22","145.08",Off,"145.00","-15.8","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,761.00","15.36","8.30","8.34","7.82","6.27","0.1","7.30","0.0","0.00","0.7","26.00","0.20","0.00","0.4","0.8","0.7","0.3","-1.1","1.8","334.00","0.28","-0.1","0.13","-0.0","-0.00","-0.0","354.12","0.2","0.00","0.3","0.01","0.0","5.30"
00:22:45,"227.39","981.85","144.81",Off,"144.70","-15.7","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,762.00","15.35","8.29","8.33","7.80","6.28","0.1","7.20","0.0","0.00","0.7","26.50","0.20","0.00","0.4","0.7","0.6","0.3","-1.1","1.8","333.49","0.27","-0.1","0.13","-0.0","0.00","0.0","354.15","0.2","0.01","0.5","0.01","-0.0","5.31"
00:22:46,"227.43","981.48","144.55",Off,"144.50","-15.6","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,762.00","15.34","8.30","8.33","7.78","6.27","0.1","7.10","0.0","0.00","0.7","27.00","0.20","0.00","0.4","0.7","0.6","0.3","-1.1","1.8","332.97","0.26","-0.1","0.13","-0.0","-0.00","-0.0","354.19","0.2","0.02","0.6","0.01","0.0","5.30"
00:22:47,"227.47","981.12","144.29",Off,"144.20","-15.5","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,762.00","15.33","8.30","8.34","7.75","6.27","0.1","7.00","0.0","0.00","0.7","27.70","0.20","0.00","0.4","0.7","0.6","0.3","-1.1","1.8","332.33","0.25","-0.1","0.14","-0.0","-0.00","0.0","354.22","0.2","0.03","0.7","0.01","-0.0","5.31"
00:22:48,"227.52","980.77","144.03",Off,"144.00","-15.5","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,763.00","15.31","8.30","8.33","7.73","6.27","0.1","6.90","0.0","0.00","0.7","28.30","0.20","0.00","0.4","0.7","0.6","0.3","-1.1","1.8","331.67","0.24","-0.1","0.13","-0.0","0.00","-0.0","354.25","0.2","0.04","0.7","0.01","0.0","5.30"
00:22:49,"227.55","980.43","143.78",Off,"143.70","-15.4","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,763.00","15.30","8.30","8.34","7.71","6.26","0.1","6.80","0.0","0.00","0.7","29.10","0.20","0.00","0.4","0.7","0.6","0.3","-1.1","1.8","330.93","0.24","-0.1","0.13","-0.0","-0.00","-0.0","354.28","0.2","0.05","0.6","0.01","-0.0","5.30"
00:22:50,"227.59","980.09","143.52",Off,"143.40","-15.3","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,763.00","15.29","8.30","8.33","7.69","6.26","0.1","6.80","0.0","0.00","0.7","29.90","0.20","0.00","0.4","0.7","0.6","0.3","-1.1","1.8","330.06","0.23","-0.1","0.13","-0.0","0.00","0.0","354.32","0.2","0.06","0.5","0.01","0.0","5.31"
00:22:51,"227.63","979.76","143.27",Off,"143.20","-15.2","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,764.00","15.28","8.30","8.34","7.66","6.27","0.1","6.70","0.0","0.00","0.6","30.80","0.20","0.00","0.4","0.6","0.5","0.3","-1.1","1.7","329.18","0.23","-0.1","0.13","-0.0","-0.00","-0.0","354.35","0.2","0.07","0.4","0.01","0.0","5.30"
00:22:52,"227.67","979.43","143.02",Off,"142.90","-15.1","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,764.00","15.27","8.30","8.34","7.63","6.27","0.1","6.60","0.0","0.00","0.6","31.80","0.20","0.00","0.4","0.6","0.5","0.3","-1.1","1.7","328.20","0.22","-0.1","0.13","-0.0","-0.00","0.0","354.38","0.1","0.08","0.2","0.01","-0.1","5.31"
00:22:53,"227.70","979.11","142.76",Off,"142.70","-15.0","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,764.00","15.27","8.29","8.33","7.63","6.29","0.1","6.50","0.0","0.00","0.6","32.80","0.20","0.00","0.4","0.6","0.5","0.3","-1.1","1.7","327.20","0.22","-0.1","0.13","-0.0","0.00","0.0","354.41","0.1","0.08","0.0","0.01","0.0","5.31"
00:22:54,"227.72","978.80","142.51",Off,"142.40","-15.0","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,765.00","15.28","8.30","8.34","7.63","6.29","0.1","6.40","0.0","0.00","0.6","33.80","0.20","0.00","0.4","0.6","0.5","0.3","-1.1","1.7","326.16","0.21","-0.1","0.13","-0.0","-0.00","-0.0","354.44","0.1","0.08","-0.2","0.01","-0.0","5.30"
00:22:55,"227.73","978.49","142.26",Off,"142.20","-14.9","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,765.00","15.29","8.30","8.33","7.64","6.31","0.1","6.40","0.0","0.00","0.6","34.90","0.20","0.00","0.4","0.6","0.5","0.3","-1.0","1.7","325.07","0.20","-0.1","0.14","-0.0","0.00","0.0","354.47","0.1","0.07","-0.3","0.01","0.0","5.31"
00:22:56,"227.74","978.19","142.02",Off,"141.90","-14.8","-50.000000","-50.000000","-42.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,765.00","15.30","8.30","8.33","7.65","6.31","0.1","6.30","0.0","0.00","0.6","36.00","0.20","0.00","0.4","0.6","0.5","0.3","-1.0","1.7","324.00","0.19","-0.1","0.14","-0.0","-0.00","-0.0","354.50","0.1","0.07","-0.5","0.01","0.0","5.30"
00:22:57,"227.73","977.90","141.77",Off,"141.70","-14.8","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,766.00","15.32","8.30","8.33","7.68","6.32","0.1","6.20","0.0","0.00","0.6","37.10","0.20","0.00","0.4","0.5","0.5","0.3","-1.0","1.7","322.85","0.18","-0.1","0.14","-0.0","0.00","0.0","354.53","0.1","0.06","-0.6","0.01","-0.0","5.31"
00:22:58,"227.73","977.61","141.52",Off,"141.40","-14.7","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,766.00","15.33","8.30","8.33","7.71","6.33","0.1","6.10","0.0","0.00","0.6","38.30","0.20","0.00","0.4","0.5","0.4","0.3","-1.0","1.7","321.72","0.18","-0.1","0.14","-0.0","0.00","-0.0","354.56","0.1","0.05","-0.7","0.01","0.0","5.31"
00:22:59,"227.73","977.32","141.28",Off,"141.20","-14.6","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,766.00","15.35","8.30","8.34","7.74","6.33","0.1","6.10","0.0","0.00","0.5","39.40","0.20","0.00","0.4","0.5","0.4","0.3","-1.0","1.7","320.60","0.18","-0.1","0.14","-0.0","-0.00","-0.0","354.59","0.1","0.03","-0.8","0.01","0.0","5.30"
00:23:00,"227.74","977.05","141.04",Off,"141.00","-14.6","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,766.00","15.37","8.29","8.33","7.77","6.35","0.1","6.00","0.0","0.00","0.5","40.60","0.20","0.00","0.4","0.5","0.4","0.3","-1.0","1.7","319.45","0.17","-0.1","0.13","-0.0","0.00","0.0","354.62","0.1","0.02","-0.7","0.01","0.0","5.31"
00:23:01,"227.73","976.78","140.79",Off,"140.70","-14.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,767.00","15.39","8.30","8.34","7.80","6.35","0.1","5.80","0.0","0.00","0.5","41.60","0.20","0.00","0.4","0.5","0.4","0.3","-1.0","1.7","318.36","0.17","-0.1","0.13","-0.0","-0.00","-0.0","354.65","0.1","0.01","-0.6","0.01","0.0","5.30"
00:23:02,"227.70","976.51","140.55",Off,"140.50","-14.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,767.00","15.41","8.30","8.34","7.83","6.35","0.1","5.70","0.0","0.00","0.5","42.80","0.20","0.00","0.4","0.5","0.4","0.3","-1.0","1.7","317.17","0.15","-0.1","0.14","-0.0","-0.00","0.0","354.68","0.1","0.00","-0.5","0.01","-0.0","5.30"
00:23:03,"227.68","976.26","140.31",Off,"140.20","-14.4","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,767.00","15.42","8.30","8.33","7.86","6.36","0.1","5.60","0.0","0.00","0.5","44.00","0.20","0.00","0.4","0.4","0.4","0.3","-1.0","1.7","315.99","0.15","-0.1","0.14","-0.0","0.00","0.0","354.70","0.1","359.99","-0.4","0.01","-0.0","5.31"
00:23:04,"227.65","976.01","140.07",Off,"140.00","-14.4","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,767.00","15.44","8.29","8.33","7.89","6.37","0.1","5.60","0.0","0.00","0.5","45.20","0.20","0.00","0.4","0.4","0.3","0.3","-1.0","1.7","314.79","0.14","-0.1","0.14","-0.0","0.00","-0.0","354.73","0.1","359.99","-0.2","0.01","0.1","5.30"
00:23:05,"227.63","975.76","139.83",Off,"139.80","-14.3","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,767.00","15.46","8.30","8.34","7.91","6.37","0.1","5.40","0.0","0.00","0.5","46.50","0.20","0.00","0.4","0.4","0.3","0.3","-1.0","1.7","313.51","0.13","-0.1","0.14","-0.0","-0.00","0.0","354.76","0.1","359.99","-0.0","0.01","-0.0","5.30"
00:23:06,"227.60","975.52","139.59",Off,"139.50","-14.3","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,768.00","15.47","8.29","8.33","7.94","6.39","0.1","5.30","0.0","0.00","0.5","47.80","0.20","0.00","0.4","0.4","0.3","0.3","-1.0","1.7","312.16","0.13","-0.1","0.14","-0.0","0.00","0.0","354.78","0.1","359.99","0.1","0.01","0.0","5.31"
00:23:07,"227.57","975.29","139.36",Off,"139.30","-14.2","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,768.00","15.49","8.30","8.34","7.96","6.38","0.1","5.30","0.0","0.00","0.4","49.20","0.20","0.00","0.4","0.4","0.3","0.3","-1.0","1.7","310.78","0.13","-0.1","0.13","-0.0","-0.00","-0.0","354.81","0.1","359.99","0.2","0.01","-0.0","5.30"
00:23:08,"227.54","975.07","139.12",Off,"139.00","-14.2","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,768.00","15.50","8.30","8.33","7.98","6.40","0.1","5.20","0.0","0.00","0.4","50.80","0.20","0.00","0.4","0.4","0.3","0.3","-1.0","1.7","309.24","0.12","-0.1","0.13","-0.0","0.00","0.0","354.83","0.1","0.00","0.3","0.01","-0.0","5.31"
00:23:09,"227.49","974.85","138.88",Off,"138.80","-14.1","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,768.00","15.51","8.30","8.33","8.00","6.40","0.1","5.10","0.0","0.00","0.4","52.30","0.20","0.00","0.4","0.3","0.3","0.3","-1.0","1.7","307.66","0.11","-0.1","0.14","-0.0","-0.00","-0.0","354.86","0.1","0.00","0.4","0.01","-0.0","5.30"
00:23:10,"227.43","974.64","138.65",Off,"138.60","-14.1","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,768.00","15.52","8.30","8.33","8.00","6.40","0.1","5.10","0.0","0.00","0.4","54.10","0.20","0.00","0.4","0.3","0.2","0.3","-1.0","1.7","305.95","0.10","-0.1","0.14","-0.0","0.00","-0.0","354.88","0.1","0.01","0.4","0.01","0.0","5.30"
00:23:11,"227.38","974.43","138.41",Off,"138.30","-14.1","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.52","8.30","8.34","8.00","6.41","0.1","5.00","0.0","0.00","0.4","55.90","0.20","0.00","0.4","0.3","0.2","0.3","-1.0","1.7","304.11","0.10","-0.1","0.14","-0.0","-0.00","0.0","354.91","0.1","0.02","0.4","0.01","-0.0","5.30"
00:23:12,"227.32","974.23","138.18",Off,"138.10","-14.0","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.53","8.30","8.33","8.00","6.42","0.1","5.00","0.0","0.00","0.4","57.80","0.20","0.00","0.4","0.3","0.2","0.3","-1.0","1.6","302.21","0.09","-0.1","0.14","-0.0","0.00","-0.0","354.93","0.1","0.02","0.4","0.01","0.0","5.30"
00:23:13,"227.26","974.03","137.95",Off,"137.90","-14.0","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.53","8.30","8.34","8.00","6.43","0.1","4.90","0.0","0.00","0.4","59.80","0.20","0.00","0.4","0.3","0.2","0.3","-1.0","1.6","300.18","0.09","-0.1","0.13","-0.0","-0.00","-0.0","354.95","0.1","0.03","0.3","0.01","0.0","5.30"
00:23:14,"227.21","973.84","137.71",Off,"137.60","-13.9","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.54","8.30","8.34","8.00","6.45","0.1","4.80","0.0","0.00","0.4","62.00","0.20","0.00","0.4","0.3","0.2","0.3","-0.9","1.6","298.04","0.08","-0.1","0.13","-0.0","0.00","0.0","354.97","0.1","0.03","0.2","0.01","-0.0","5.31"
00:23:15,"227.13","973.66","137.48",Off,"137.40","-13.9","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.56","8.29","8.33","8.01","6.49","0.1","4.80","0.0","0.00","0.4","64.10","0.20","0.00","0.4","0.2","0.2","0.3","-0.9","1.6","295.86","0.07","-0.1","0.14","-0.0","0.00","0.0","354.99","0.1","0.03","0.0","0.01","0.0","5.31"
00:23:16,"227.04","973.48","137.25",Off,"137.20","-13.9","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.57","8.30","8.34","8.00","6.51","0.1","4.80","0.0","0.00","0.4","66.30","0.20","0.00","0.4","0.2","0.1","0.4","-0.9","1.6","293.73","0.06","-0.1","0.14","-0.0","-0.00","-0.0","355.01","0.1","0.03","-0.1","0.01","-0.0","5.30"
00:23:17,"226.96","973.30","137.02",Off,"136.90","-13.8","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.59","8.29","8.33","8.01","6.54","0.1","4.80","0.0","0.00","0.4","68.80","0.20","0.00","0.4","0.2","0.1","0.4","-0.9","1.6","291.23","0.06","-0.1","0.14","-0.0","0.00","0.0","355.03","0.1","0.03","-0.2","0.01","-0.0","5.31"
00:23:18,"226.87","973.13","136.79",Off,"136.70","-13.8","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.60","8.30","8.33","8.00","6.56","0.1","4.70","0.0","0.00","0.4","71.00","0.20","0.00","0.4","0.2","0.1","0.4","-0.9","1.6","289.04","0.05","-0.1","0.14","0.0","-0.00","-0.0","355.05","0.1","0.03","-0.3","0.01","0.0","5.30"
00:23:19,"226.77","972.97","136.56",Off,"136.50","-13.8","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,769.00","15.58","8.30","8.33","7.96","6.57","0.1","4.70","0.0","0.00","0.4","73.40","0.20","0.00","0.4","0.2","0.1","0.4","-0.9","1.6","286.59","0.05","-0.1","0.14","0.0","-0.00","0.0","355.07","0.1","0.02","-0.4","0.01","-0.0","5.31"
00:23:20,"226.68","972.81","136.33",Off,"136.30","-13.8","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.56","8.30","8.34","7.89","6.59","0.1","4.70","0.0","0.00","0.4","75.80","0.20","0.00","0.4","0.2","0.1","0.4","-0.9","1.6","284.17","0.05","-0.1","0.14","0.0","-0.00","0.0","355.09","0.1","0.01","-0.4","0.01","-0.0","5.30"
00:23:21,"226.58","972.65","136.10",Off,"136.00","-13.7","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.53","8.29","8.33","7.81","6.61","0.1","4.70","0.0","0.00","0.4","78.20","0.20","0.00","0.4","0.1","0.1","0.4","-0.9","1.6","281.76","0.04","-0.1","0.14","0.0","0.00","0.0","355.11","0.1","0.01","-0.5","0.01","0.0","5.31"
00:23:22,"226.46","972.50","135.87",Off,"135.80","-13.7","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.50","8.30","8.34","7.73","6.62","0.1","4.60","0.0","0.00","0.4","80.60","0.20","0.00","0.4","0.1","0.1","0.4","-0.9","1.6","279.39","0.03","-0.1","0.14","0.0","-0.00","-0.0","355.13","0.1","0.00","-0.5","0.01","-0.0","5.30"
00:23:23,"226.34","972.36","135.64",Off,"135.60","-13.7","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.47","8.30","8.33","7.66","6.65","0.1","4.60","0.0","0.00","0.3","83.20","0.20","0.00","0.4","0.1","0.0","0.4","-0.9","1.6","276.81","0.02","-0.1","0.14","0.0","0.00","0.0","355.15","0.1","359.99","-0.4","0.01","-0.0","5.31"
00:23:24,"226.22","972.22","135.42",Off,"135.30","-13.6","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.44","8.30","8.33","7.58","6.67","0.1","4.60","0.0","0.00","0.3","85.60","0.20","0.00","0.4","0.1","0.0","0.4","-0.9","1.6","274.42","0.01","-0.1","0.14","-0.0","0.00","0.0","355.16","0.1","359.98","-0.4","0.01","0.0","5.31"
00:23:25,"226.10","972.09","135.19",Off,"135.10","-13.6","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.41","8.30","8.34","7.50","6.68","0.1","4.60","0.0","0.00","0.3","87.80","0.20","0.00","0.4","0.1","0.0","0.4","-0.9","1.6","272.22","0.01","-0.1","0.14","-0.0","-0.00","-0.0","355.18","0.1","359.98","-0.2","0.01","0.0","5.30"
00:23:26,"225.98","971.96","134.96",Off,"134.90","-13.6","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","61.000000","61.0","4,770.00","15.38","8.30","8.33","7.42","6.70","0.1","4.60","0.0","0.00","0.3","90.20","0.20","0.00","0.4","0.1","-0.0","0.4","-0.9","1.6","269.75","0.01","-0.1","0.14","-0.0","0.00","0.0","355.20","0.1","359.98","-0.1","0.01","-0.0","5.31"
00:23:27,"225.85","971.83","134.74",Off,"134.70","-13.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","61.000000","61.0","4,770.00","15.35","8.29","8.33","7.35","6.72","0.1","4.60","0.0","0.00","0.3","92.50","0.20","0.00","0.4","0.1","-0.0","0.4","-0.9","1.6","267.52","0.00","-0.1","0.14","-0.0","0.00","-0.0","355.21","0.1","359.97","-0.0","0.01","0.1","5.30"
00:23:28,"225.70","971.71","134.51",Off,"134.40","-13.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","61.000000","61.0","4,770.00","15.32","8.30","8.34","7.27","6.74","0.1","4.70","0.0","0.00","0.3","94.80","0.20","0.00","0.4","0.0","-0.0","0.4","-0.9","1.6","265.18","-0.01","-0.1","0.14","-0.0","-0.00","-0.0","355.23","0.1","359.97","0.1","0.01","-0.0","5.30"
00:23:29,"225.55","971.60","134.29",Off,"134.20","-13.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","61.000000","61.0","4,770.00","15.29","8.29","8.33","7.20","6.76","0.1","4.70","0.0","0.00","0.3","97.20","0.20","0.00","0.4","0.0","-0.1","0.4","-0.9","1.6","262.79","-0.01","-0.1","0.14","-0.0","0.00","0.0","355.25","0.1","359.98","0.2","0.01","-0.0","5.31"
00:23:30,"225.41","971.49","134.06",Off,"134.00","-13.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","61.000000","61.0","4,770.00","15.25","8.30","8.33","7.09","6.78","0.1","4.70","0.0","0.00","0.3","99.70","0.20","0.00","0.4","0.0","-0.1","0.4","-0.9","1.6","260.35","-0.02","-0.1","0.14","-0.0","-0.00","-0.0","355.26","0.0","359.98","0.2","0.01","0.0","5.30"
00:23:31,"225.26","971.39","133.84",Off,"133.80","-13.5","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","62.000000","61.0","4,770.00","15.20","8.30","8.34","6.98","6.79","0.1","4.70","0.0","0.00","0.4","102.20","0.20","0.00","0.4","-0.0","-0.1","0.4","-0.9","1.6","257.78","-0.02","-0.1","0.14","-0.0","-0.00","0.0","355.28","0.0","359.98","0.2","0.01","-0.1","5.31"
00:23:32,"225.11","971.29","133.61",Off,"133.50","-13.4","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","65.000000","64.0","4,770.00","15.17","8.29","8.33","6.91","6.82","0.1","4.70","0.0","0.00","0.4","104.40","0.20","0.00","0.4","-0.0","-0.1","0.4","-0.9","1.6","255.56","-0.03","-0.1","0.14","0.0","0.00","-0.0","355.29","0.0","359.99","0.0","0.01","0.1","5.31"
00:23:33,"224.94","971.19","133.39",Off,"133.30","-13.4","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","65.000000","65.0","4,770.00","15.15","8.30","8.34","6.82","6.83","0.1","4.80","0.0","0.00","0.4","106.60","0.20","0.00","0.5","-0.0","-0.1","0.4","-0.9","1.6","253.43","-0.04","-0.1","0.14","0.0","-0.00","-0.0","355.30","0.0","359.98","-0.2","0.01","-0.0","5.30"
00:23:34,"224.75","971.10","133.16",Off,"133.10","-13.4","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","65.000000","65.0","4,770.00","15.12","8.29","8.33","6.76","6.86","0.1","4.80","0.0","0.00","0.4","108.40","0.20","0.00","0.5","-0.1","-0.1","0.4","-0.9","1.6","251.56","-0.05","-0.1","0.14","0.0","0.00","0.0","355.32","0.0","359.98","-0.3","0.01","-0.0","5.31"
00:23:35,"224.58","971.01","132.94",Off,"132.90","-13.4","-50.000000","-50.000000","-41.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","65.000000","65.0","4,770.00","15.09","8.29","8.33","6.68","6.87","0.1","4.80","0.0","0.00","0.4","110.00","0.20","0.00","0.5","-0.1","-0.1","0.4","-0.9","1.6","249.98","-0.05","-0.1","0.15","0.0","-0.00","-0.0","355.33","0.0","359.97","-0.5","0.01","0.0","5.31"
