OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:43,"51.111767","1.329982","104.49","5.1","98.74","5.2","195.73","0.5","1.0","0.1","359.00","4.5","62.000000","62.000000","100.000000","100.000000","49.0","0.0"
00:07:44,"51.111761","1.330018","104.47","5.1","98.82","5.2","203.04","0.5","0.9","0.1","359.00","4.5","62.000000","62.000000","100.000000","100.000000","44.0","0.0"
00:07:45,"51.111755","1.330055","104.46","5.1","98.89","5.3","203.50","0.5","0.9","0.1","359.00","4.5","62.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:07:46,"51.111749","1.330092","104.61","5.2","98.97","5.3","203.55","0.5","0.9","0.1","359.00","4.4","62.000000","62.000000","100.000000","100.000000","34.0","0.0"
00:07:47,"51.111743","1.330128","104.68","5.2","99.04","5.2","193.68","0.5","0.9","0.1","359.00","4.4","62.000000","62.000000","100.000000","100.000000","29.0","0.0"
00:07:48,"51.111737","1.330165","104.68","5.2","99.11","5.2","192.54","0.5","0.9","0.1","359.00","4.2","62.000000","62.000000","100.000000","100.000000","24.0","0.0"
00:07:49,"51.111731","1.330202","104.60","5.2","99.18","5.2","192.03","0.5","0.9","0.1","359.00","4.0","62.000000","62.000000","100.000000","100.000000","19.0","0.0"
00:07:50,"51.111725","1.330240","104.36","5.2","99.24","5.2","191.01","0.5","0.8","0.1","359.00","3.9","62.000000","62.000000","100.000000","100.000000","14.0","0.0"
00:07:51,"51.111719","1.330277","104.10","5.2","99.31","5.2","190.19","0.4","0.8","0.1","354.00","3.8","62.000000","62.000000","100.000000","100.000000","9.0","0.0"
00:07:52,"51.111713","1.330314","104.07","5.2","99.37","5.2","181.13","0.4","0.8","0.1","349.00","3.6","62.000000","62.000000","100.000000","100.000000","4.0","0.0"
00:07:53,"51.111707","1.330352","104.13","5.2","99.42","5.2","181.39","0.4","0.8","0.1","344.00","3.3","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:07:54,"51.111701","1.330389","104.26","5.3","99.48","5.2","181.74","0.4","0.7","0.1","339.00","3.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:07:55,"51.111695","1.330427","104.38","5.3","99.52","5.2","182.07","0.5","0.7","0.2","334.00","2.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:07:56,"51.111689","1.330465","104.64","5.3","99.56","5.3","186.94","0.5","0.7","0.2","331.00","2.3","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:07:57,"51.111683","1.330502","104.69","5.3","99.60","5.3","185.95","0.5","0.7","0.3","331.00","1.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:07:58,"51.111676","1.330540","104.64","5.3","99.63","5.3","184.62","0.5","0.6","0.3","331.00","1.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:07:59,"51.111670","1.330578","104.49","5.3","99.65","5.2","179.94","0.5","0.6","0.3","331.00","1.4","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:00,"51.111664","1.330616","104.35","5.3","99.68","5.3","179.71","0.4","0.5","0.3","331.00","1.2","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:01,"51.111658","1.330655","104.18","5.4","99.69","5.3","179.39","0.4","0.5","0.3","331.00","0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:02,"51.111652","1.330693","104.09","5.4","99.71","5.3","179.24","0.4","0.5","0.3","331.00","0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:03,"51.111646","1.330731","104.05","5.4","99.72","5.3","179.17","0.4","0.5","0.4","331.00","0.5","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:04,"51.111640","1.330770","104.07","5.4","99.72","5.3","178.65","0.4","0.4","0.4","331.00","0.3","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:05,"51.111634","1.330809","104.08","5.4","99.73","5.3","177.91","0.4","0.4","0.4","331.00","0.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:06,"51.111627","1.330847","104.06","5.4","99.73","5.3","174.86","0.4","0.4","0.4","331.00","-0.1","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:07,"51.111621","1.330886","104.04","5.4","99.72","5.3","174.82","0.4","0.4","0.4","331.00","-0.3","62.000000","62.000000","100.000000","100.000000","6.0","0.0"
00:08:08,"51.111615","1.330925","103.97","5.4","99.72","5.3","174.61","0.4","0.4","0.4","331.00","-0.3","62.000000","62.000000","100.000000","100.000000","11.0","0.0"
00:08:09,"51.111609","1.330964","103.93","5.4","99.71","5.3","174.50","0.4","0.4","0.4","331.00","-0.4","62.000000","62.000000","100.000000","100.000000","16.0","0.0"
00:08:10,"51.111603","1.331003","103.99","5.5","99.71","5.3","174.71","0.4","0.4","0.4","331.00","-0.4","62.000000","62.000000","100.000000","100.000000","21.0","0.0"
00:08:11,"51.111597","1.331042","104.05","5.5","99.70","5.3","172.79","0.4","0.4","0.4","331.00","-0.3","62.000000","62.000000","100.000000","100.000000","26.0","0.0"
00:08:12,"51.111591","1.331081","104.17","5.5","99.70","5.3","172.39","0.4","0.4","0.4","331.00","-0.2","62.000000","62.000000","100.000000","100.000000","31.0","0.0"
00:08:13,"51.111585","1.331120","104.36","5.5","99.69","5.3","172.10","0.5","0.4","0.5","331.00","-0.1","62.000000","62.000000","100.000000","100.000000","36.0","0.0"
00:08:14,"51.111578","1.331160","104.50","5.5","99.69","5.3","172.61","0.5","0.5","0.5","331.00","-0.0","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:15,"51.111572","1.331199","104.54","5.5","99.69","5.3","172.76","0.5","0.5","0.5","331.00","0.0","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:16,"51.111565","1.331238","104.53","5.5","99.69","5.3","172.76","0.5","0.5","0.5","331.00","0.1","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:17,"51.111559","1.331277","104.53","5.5","99.70","5.4","172.78","0.5","0.5","0.4","331.00","0.2","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:18,"51.111553","1.331317","104.56","5.5","99.70","5.3","170.39","0.5","0.5","0.4","331.00","0.4","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:19,"51.111546","1.331356","104.64","5.5","99.71","5.3","169.55","0.5","0.5","0.4","331.00","0.5","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:20,"51.111540","1.331396","104.75","5.5","99.72","5.3","169.62","0.5","0.5","0.4","331.00","0.6","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:21,"51.111533","1.331435","104.88","5.5","99.73","5.4","171.12","0.5","0.6","0.4","331.00","0.7","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:22,"51.111527","1.331475","105.03","5.5","99.74","5.3","165.46","0.6","0.6","0.4","331.00","0.7","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:23,"51.111520","1.331514","105.15","5.6","99.75","5.3","165.95","0.6","0.6","0.5","331.00","0.7","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:24,"51.111513","1.331554","105.23","5.6","99.77","5.3","169.36","0.6","0.6","0.5","331.00","0.7","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:25,"51.111506","1.331593","105.29","5.6","99.78","5.3","169.37","0.6","0.6","0.5","331.00","0.7","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:26,"51.111499","1.331633","105.37","5.6","99.79","5.3","169.00","0.6","0.6","0.5","331.00","0.6","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:27,"51.111493","1.331673","105.34","5.6","99.80","5.3","168.59","0.6","0.6","0.5","331.00","0.6","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:28,"51.111486","1.331712","105.27","5.6","99.81","5.3","165.43","0.6","0.6","0.5","331.00","0.5","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:29,"51.111479","1.331752","105.19","5.6","99.81","5.3","165.11","0.6","0.6","0.5","331.00","0.4","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:30,"51.111472","1.331792","105.04","5.6","99.82","5.3","164.50","0.6","0.5","0.5","331.00","0.4","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:31,"51.111466","1.331832","104.92","5.6","99.83","5.3","163.98","0.6","0.5","0.5","331.00","0.3","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:32,"51.111459","1.331872","104.84","5.6","99.83","5.4","164.96","0.5","0.5","0.5","331.00","0.2","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:33,"51.111452","1.331912","104.76","5.6","99.83","5.4","164.67","0.5","0.5","0.5","331.00","0.2","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:34,"51.111446","1.331952","104.81","5.6","99.84","5.4","164.29","0.5","0.5","0.5","331.00","0.1","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:35,"51.111439","1.331992","104.81","5.6","99.84","5.4","163.40","0.5","0.5","0.5","331.00","0.0","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:36,"51.111432","1.332032","104.86","5.6","99.84","5.4","163.64","0.5","0.5","0.5","331.00","0.0","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:37,"51.111426","1.332072","104.93","5.6","99.84","5.4","163.96","0.6","0.5","0.5","331.00","-0.0","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:38,"51.111419","1.332112","105.01","5.6","99.84","5.4","164.34","0.6","0.5","0.5","331.00","-0.1","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:39,"51.111412","1.332152","105.18","5.6","99.83","5.4","164.74","0.6","0.5","0.5","331.00","-0.1","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:40,"51.111405","1.332192","105.31","5.7","99.83","5.4","165.56","0.6","0.5","0.6","331.00","-0.2","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:41,"51.111398","1.332232","105.43","5.7","99.83","5.4","165.16","0.6","0.5","0.6","331.00","-0.3","62.000000","62.000000","100.000000","100.000000","37.0","0.0"
00:08:42,"51.111391","1.332273","105.51","5.7","99.82","5.4","165.49","0.6","0.5","0.6","331.00","-0.4","62.000000","62.000000","100.000000","100.000000","38.0","0.0"
00:08:43,"51.111384","1.332313","105.53","5.7","99.82","5.4","165.58","0.6","0.5","0.6","331.00","-0.4","62.000000","62.000000","100.000000","100.000000","35.0","0.0"
00:08:44,"51.111377","1.332353","105.51","5.7","99.81","5.4","165.54","0.6","0.5","0.6","332.00","-0.5","62.000000","62.000000","100.000000","100.000000","30.0","0.0"
00:08:45,"51.111370","1.332394","105.44","5.7","99.80","5.4","165.33","0.6","0.5","0.6","337.00","-0.6","62.000000","62.000000","100.000000","100.000000","25.0","0.0"
00:08:46,"51.111363","1.332434","105.38","5.7","99.79","5.4","164.86","0.6","0.5","0.6","342.00","-0.7","62.000000","62.000000","100.000000","100.000000","20.0","0.0"
00:08:47,"51.111356","1.332474","105.21","5.7","99.78","5.4","164.44","0.6","0.5","0.6","347.00","-0.7","62.000000","62.000000","100.000000","100.000000","15.0","0.0"
00:08:48,"51.111349","1.332515","105.11","5.7","99.77","5.4","164.03","0.6","0.5","0.6","354.00","-0.7","62.000000","62.000000","100.000000","100.000000","7.0","0.0"
00:08:49,"51.111343","1.332556","105.03","5.7","99.75","5.4","163.76","0.6","0.5","0.6","357.00","-0.7","62.000000","62.000000","100.000000","100.000000","5.0","0.0"
00:08:50,"51.111336","1.332596","104.99","5.7","99.74","5.4","163.64","0.6","0.5","0.6","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:51,"51.111329","1.332637","104.95","5.7","99.73","5.5","163.58","0.6","0.4","0.6","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:52,"51.111322","1.332678","105.13","5.8","99.72","5.5","164.39","0.6","0.5","0.6","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:53,"51.111315","1.332719","105.27","5.8","99.70","5.5","164.31","0.6","0.5","0.6","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:54,"51.111308","1.332760","105.45","5.8","99.69","5.5","164.74","0.6","0.5","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:55,"51.111301","1.332801","105.61","5.8","99.68","5.5","165.17","0.7","0.5","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:56,"51.111293","1.332843","105.71","5.8","99.66","5.5","164.55","0.7","0.5","0.7","359.00","-0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:57,"51.111286","1.332884","105.75","5.8","99.65","5.5","164.79","0.7","0.5","0.7","359.00","-0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:58,"51.111279","1.332925","105.74","5.8","99.63","5.5","164.81","0.7","0.5","0.7","359.00","-1.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:08:59,"51.111271","1.332967","105.65","5.8","99.61","5.5","164.58","0.7","0.5","0.7","359.00","-1.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:00,"51.111264","1.333008","105.53","5.9","99.60","5.6","164.86","0.7","0.5","0.7","359.00","-1.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:01,"51.111257","1.333050","105.38","5.9","99.58","5.6","164.80","0.7","0.5","0.7","359.00","-1.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:02,"51.111250","1.333092","105.24","5.9","99.56","5.6","163.57","0.6","0.5","0.7","359.00","-1.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:03,"51.111243","1.333134","105.12","5.9","99.55","5.6","163.17","0.6","0.5","0.7","359.00","-0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:04,"51.111235","1.333176","105.01","5.9","99.53","5.6","162.79","0.6","0.5","0.6","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:05,"51.111228","1.333218","105.05","5.9","99.52","5.6","163.03","0.6","0.5","0.6","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:06,"51.111221","1.333260","105.13","5.9","99.51","5.6","163.44","0.6","0.5","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:07,"51.111214","1.333302","105.21","5.9","99.49","5.6","164.19","0.7","0.5","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:08,"51.111207","1.333345","105.36","6.0","99.48","5.6","164.66","0.7","0.5","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:09,"51.111199","1.333387","105.45","6.0","99.47","5.7","164.71","0.7","0.5","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:10,"51.111192","1.333430","105.52","6.0","99.46","5.7","165.04","0.7","0.6","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:11,"51.111185","1.333472","105.54","6.0","99.44","5.7","165.18","0.7","0.6","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:12,"51.111177","1.333515","105.56","6.0","99.43","5.7","165.32","0.7","0.6","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:13,"51.111170","1.333558","105.50","6.0","99.41","5.7","165.18","0.7","0.6","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:14,"51.111162","1.333600","105.43","6.0","99.40","5.7","165.17","0.7","0.6","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:15,"51.111155","1.333643","105.37","6.0","99.39","5.7","164.80","0.7","0.6","0.7","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:16,"51.111147","1.333686","105.36","6.1","99.38","5.7","165.52","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:17,"51.111140","1.333730","105.39","6.1","99.36","5.8","165.66","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:18,"51.111133","1.333773","105.44","6.1","99.35","5.8","165.91","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:19,"51.111125","1.333816","105.48","6.1","99.34","5.8","166.10","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:20,"51.111117","1.333859","105.52","6.1","99.33","5.8","165.79","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:21,"51.111110","1.333903","105.52","6.1","99.32","5.8","165.75","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:22,"51.111102","1.333946","105.56","6.1","99.30","5.8","166.53","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:23,"51.111095","1.333990","105.59","6.1","99.29","5.8","166.80","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:24,"51.111087","1.334033","105.57","6.2","99.28","5.8","166.17","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:25,"51.111079","1.334077","105.55","6.2","99.27","5.8","166.14","0.7","0.6","0.7","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:26,"51.111072","1.334121","105.53","6.2","99.26","5.9","166.28","0.7","0.6","0.7","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:27,"51.111064","1.334165","105.57","6.2","99.25","5.9","166.40","0.7","0.6","0.7","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:28,"51.111056","1.334209","105.68","6.2","99.24","5.9","167.42","0.7","0.6","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:29,"51.111049","1.334253","105.77","6.2","99.23","5.9","167.47","0.8","0.6","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:30,"51.111041","1.334297","105.84","6.2","99.22","5.9","167.74","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:31,"51.111033","1.334341","105.87","6.2","99.21","5.9","167.86","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:32,"51.111025","1.334386","105.89","6.2","99.20","5.9","167.99","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:33,"51.111017","1.334430","105.91","6.3","99.19","5.9","167.97","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:34,"51.111009","1.334474","105.94","6.3","99.18","6.0","168.77","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:35,"51.111001","1.334519","105.96","6.3","99.17","6.0","168.68","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:36,"51.110993","1.334564","105.97","6.3","99.16","6.0","168.75","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:37,"51.110985","1.334608","105.98","6.3","99.15","6.0","168.82","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:38,"51.110977","1.334653","105.99","6.3","99.14","6.0","168.90","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:39,"51.110969","1.334698","106.00","6.3","99.13","6.0","168.83","0.8","0.7","0.8","359.00","-0.6","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:40,"51.110961","1.334743","106.04","6.3","99.12","6.0","169.64","0.8","0.7","0.8","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:41,"51.110953","1.334788","106.06","6.4","99.11","6.0","169.75","0.8","0.7","0.8","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:42,"51.110944","1.334833","106.08","6.4","99.10","6.0","169.84","0.8","0.7","0.8","359.00","-0.7","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:43,"51.110936","1.334878","106.08","6.4","99.08","6.1","169.89","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:44,"51.110928","1.334923","106.08","6.4","99.07","6.1","169.94","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:45,"51.110920","1.334968","106.05","6.4","99.06","6.1","169.66","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:46,"51.110912","1.335014","106.04","6.4","99.04","6.1","170.32","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:47,"51.110904","1.335059","106.08","6.4","99.03","6.1","170.41","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:48,"51.110895","1.335105","106.13","6.4","99.02","6.1","170.72","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:49,"51.110887","1.335150","106.19","6.4","99.01","6.1","170.89","0.8","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:50,"51.110879","1.335196","106.23","6.5","98.99","6.1","171.04","0.9","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:51,"51.110870","1.335242","106.28","6.5","98.98","6.1","170.88","0.9","0.7","0.9","359.00","-0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:52,"51.110862","1.335287","106.31","6.5","98.96","6.2","171.63","0.9","0.7","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:53,"51.110853","1.335333","106.36","6.5","98.95","6.2","171.73","0.9","0.8","0.9","359.00","-0.8","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:54,"51.110845","1.335379","106.40","6.5","98.94","6.2","171.66","0.9","0.8","0.9","359.00","-0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:55,"51.110836","1.335425","106.44","6.5","98.92","6.2","171.78","0.9","0.8","0.9","359.00","-0.9","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:56,"51.110828","1.335471","106.46","6.5","98.91","6.2","171.87","0.9","0.8","1.0","359.00","-1.0","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:57,"51.110819","1.335517","106.48","6.5","98.89","6.2","171.93","0.9","0.8","1.0","359.00","-1.1","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:58,"51.110811","1.335564","106.49","6.5","98.87","6.2","172.65","0.9","0.8","1.0","359.00","-1.2","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
00:09:59,"51.110802","1.335610","106.50","6.5","98.85","6.2","172.67","0.9","0.7","1.0","359.00","-1.3","62.000000","62.000000","100.000000","100.000000","1.0","0.0"
