OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:20:11,"51.114890","1.328069","218.31","1.4","356.41","-0.6","241.51","1.0","0.4","-2.2","29.00","13.1","38.000000","49.000000","100.000000","100.000000","0.0","0.0"
00:20:12,"51.114885","1.328063","218.46","1.4","356.63","-0.6","241.55","1.0","0.4","-2.2","29.00","13.0","38.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:20:13,"51.114880","1.328057","218.66","1.3","356.84","-0.6","241.62","1.0","0.4","-2.1","29.00","12.9","39.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:20:14,"51.114875","1.328051","219.08","1.3","357.06","-0.6","241.86","1.0","0.4","-2.1","29.00","12.8","39.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:20:15,"51.114870","1.328044","219.46","1.3","357.27","-0.6","242.06","1.0","0.3","-2.1","29.00","12.8","39.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:20:16,"51.114865","1.328038","219.96","1.3","357.48","-0.6","242.37","1.0","0.3","-2.1","29.00","12.7","39.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:20:17,"51.114861","1.328032","220.58","1.3","357.69","-0.6","242.76","1.0","0.3","-2.1","29.00","12.6","39.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:20:18,"51.114856","1.328025","221.23","1.3","357.90","-0.5","243.05","1.0","0.3","-2.1","29.00","12.6","39.000000","49.000000","100.000000","100.000000","0.0","0.0"
00:20:19,"51.114851","1.328018","221.82","1.3","358.11","-0.5","243.44","1.0","0.3","-2.1","29.00","12.5","39.000000","45.000000","100.000000","100.000000","0.0","0.0"
00:20:20,"51.114847","1.328012","222.40","1.3","358.32","-0.5","243.83","1.0","0.3","-2.1","29.00","12.4","39.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:20:21,"51.114842","1.328005","222.64","1.3","358.52","-0.5","244.01","1.0","0.3","-2.1","29.00","12.2","39.000000","38.000000","100.000000","100.000000","0.0","0.0"
00:20:22,"51.114838","1.327999","222.93","1.3","358.73","-0.5","244.23","1.0","0.2","-2.1","29.00","12.1","39.000000","36.000000","100.000000","100.000000","0.0","0.0"
00:20:23,"51.114833","1.327992","223.23","1.3","358.93","-0.5","244.47","1.0","0.2","-2.1","29.00","11.9","39.000000","35.000000","100.000000","100.000000","0.0","0.0"
00:20:24,"51.114829","1.327985","223.58","1.3","359.12","-0.5","244.75","1.0","0.2","-2.1","29.00","11.8","39.000000","35.000000","100.000000","100.000000","0.0","0.0"
00:20:25,"51.114824","1.327978","223.93","1.3","359.32","-0.5","245.04","1.0","0.2","-2.1","29.00","11.6","39.000000","37.000000","100.000000","100.000000","0.0","0.0"
00:20:26,"51.114820","1.327971","224.46","1.4","359.51","-0.5","245.47","1.0","0.2","-2.1","29.00","11.5","39.000000","39.000000","100.000000","100.000000","0.0","0.0"
00:20:27,"51.114815","1.327964","224.92","1.4","359.70","-0.5","245.83","1.1","0.1","-2.1","29.00","11.4","39.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:20:28,"51.114811","1.327957","225.44","1.4","359.89","-0.5","246.24","1.1","0.1","-2.1","29.00","11.3","39.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:20:29,"51.114806","1.327950","225.95","1.4","0.08","-0.5","246.64","1.1","0.1","-2.1","29.00","11.2","39.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:20:30,"51.114802","1.327943","226.36","1.4","0.27","-0.5","246.97","1.1","0.1","-2.1","29.00","11.2","39.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:20:31,"51.114797","1.327935","226.73","1.4","0.45","-0.5","247.26","1.1","0.1","-2.1","29.00","11.1","39.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:20:32,"51.114793","1.327928","226.82","1.4","0.63","-0.5","247.35","1.1","0.1","-2.1","29.00","11.0","39.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:20:33,"51.114789","1.327920","226.89","1.4","0.82","-0.5","247.43","1.1","0.1","-2.0","29.00","10.8","39.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:20:34,"51.114784","1.327913","227.04","1.4","1.00","-0.5","247.56","1.1","0.1","-2.0","29.00","10.7","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:35,"51.114780","1.327906","227.23","1.4","1.17","-0.5","247.72","1.1","0.0","-2.0","29.00","10.6","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:36,"51.114776","1.327898","227.58","1.4","1.35","-0.5","248.00","1.1","0.0","-2.0","29.00","10.6","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:37,"51.114772","1.327891","227.89","1.4","1.53","-0.5","248.24","1.1","0.0","-2.0","29.00","10.5","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:38,"51.114767","1.327883","228.27","1.4","1.70","-0.5","248.54","1.1","0.0","-2.0","29.00","10.4","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:39,"51.114763","1.327876","228.63","1.4","1.87","-0.5","249.75","1.1","-0.0","-2.0","29.00","10.3","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:40,"51.114759","1.327868","229.12","1.4","2.04","-0.5","250.12","1.1","-0.0","-2.0","29.00","10.2","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:41,"51.114755","1.327860","229.58","1.4","2.21","-0.5","250.46","1.1","-0.0","-2.0","29.00","10.1","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:42,"51.114751","1.327852","230.01","1.4","2.38","-0.5","250.78","1.1","-0.1","-2.0","29.00","10.0","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:43,"51.114746","1.327844","230.42","1.4","2.54","-0.5","251.08","1.1","-0.1","-2.0","29.00","9.9","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:44,"51.114742","1.327836","230.81","1.4","2.71","-0.5","251.37","1.1","-0.1","-2.0","29.00","9.7","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:45,"51.114738","1.327828","231.22","1.4","2.87","-0.5","251.65","1.1","-0.1","-2.0","29.00","9.6","39.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:20:46,"51.114734","1.327820","231.61","1.4","3.03","-0.5","251.90","1.1","-0.1","-2.0","29.00","9.5","39.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:20:47,"51.114730","1.327812","232.03","1.4","3.18","-0.5","252.16","1.1","-0.1","-2.0","29.00","9.4","39.000000","43.000000","100.000000","100.000000","0.0","0.0"
00:20:48,"51.114726","1.327804","232.46","1.4","3.34","-0.5","252.39","1.1","-0.2","-2.0","29.00","9.3","39.000000","43.000000","100.000000","100.000000","4.0","0.0"
00:20:49,"51.114722","1.327795","232.76","1.4","3.49","-0.5","252.53","1.1","-0.2","-2.0","29.00","9.2","39.000000","43.000000","100.000000","100.000000","9.0","0.0"
00:20:50,"51.114718","1.327787","233.00","1.4","3.65","-0.5","252.62","1.1","-0.2","-2.0","29.00","9.2","39.000000","43.000000","100.000000","100.000000","14.0","0.0"
00:20:51,"51.114714","1.327779","233.20","1.4","3.80","-0.5","252.69","1.1","-0.2","-1.9","29.00","9.1","39.000000","43.000000","100.000000","100.000000","19.0","0.0"
00:20:52,"51.114711","1.327771","233.41","1.4","3.95","-0.5","252.76","1.1","-0.2","-1.9","29.00","9.1","39.000000","43.000000","100.000000","100.000000","21.0","0.0"
00:20:53,"51.114707","1.327763","233.55","1.4","4.10","-0.5","252.77","1.1","-0.2","-1.9","29.00","9.1","39.000000","43.000000","100.000000","100.000000","22.0","0.0"
00:20:54,"51.114703","1.327755","233.94","1.4","4.26","-0.5","252.96","1.1","-0.2","-1.9","29.00","9.2","39.000000","43.000000","100.000000","100.000000","27.0","0.0"
00:20:55,"51.114699","1.327746","234.32","1.4","4.41","-0.5","253.14","1.1","-0.1","-1.9","29.00","9.2","39.000000","43.000000","100.000000","100.000000","32.0","0.0"
00:20:56,"51.114696","1.327738","234.72","1.4","4.56","-0.5","253.34","1.1","-0.1","-2.0","29.00","9.4","39.000000","43.000000","100.000000","100.000000","37.0","0.0"
00:20:57,"51.114692","1.327730","235.11","1.4","4.72","-0.5","253.54","1.1","-0.1","-2.0","29.00","9.5","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:20:58,"51.114688","1.327721","235.48","1.4","4.88","-0.5","253.76","1.1","-0.1","-2.0","29.00","9.7","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:20:59,"51.114685","1.327713","235.86","1.4","5.04","-0.5","253.95","1.1","-0.1","-2.0","29.00","9.8","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:00,"51.114681","1.327705","236.25","1.4","5.21","-0.4","254.14","1.1","-0.1","-2.0","29.00","9.9","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:01,"51.114678","1.327696","236.64","1.4","5.37","-0.4","254.33","1.1","-0.1","-2.0","29.00","9.9","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:02,"51.114674","1.327688","237.08","1.4","5.54","-0.4","254.56","1.1","-0.1","-2.0","29.00","10.0","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:03,"51.114671","1.327680","237.57","1.4","5.70","-0.4","254.82","1.1","-0.1","-2.0","29.00","10.0","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:04,"51.114668","1.327671","238.12","1.4","5.87","-0.4","255.12","1.1","-0.1","-2.1","29.00","10.1","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:05,"51.114664","1.327663","238.71","1.4","6.04","-0.4","255.46","1.2","-0.1","-2.1","29.00","10.2","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:06,"51.114661","1.327654","239.29","1.4","6.21","-0.4","255.79","1.2","-0.1","-2.1","29.00","10.3","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:07,"51.114658","1.327645","239.82","1.4","6.39","-0.4","256.08","1.2","-0.1","-2.1","29.00","10.4","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:08,"51.114655","1.327637","240.25","1.4","6.56","-0.4","256.31","1.2","-0.1","-2.1","29.00","10.5","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:09,"51.114652","1.327628","240.66","1.4","6.74","-0.4","256.53","1.2","-0.1","-2.1","29.00","10.6","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:10,"51.114649","1.327619","241.07","1.4","6.91","-0.4","256.75","1.2","-0.1","-2.1","29.00","10.7","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:11,"51.114646","1.327610","241.18","1.3","7.09","-0.4","256.76","1.2","-0.0","-2.2","29.00","10.9","39.000000","43.000000","100.000000","100.000000","40.0","0.0"
00:21:12,"51.114643","1.327602","241.40","1.3","7.28","-0.4","256.87","1.2","-0.0","-2.2","29.00","11.0","39.000000","42.000000","100.000000","100.000000","40.0","0.0"
00:21:13,"51.114640","1.327593","241.57","1.3","7.46","-0.4","256.95","1.2","0.0","-2.2","29.00","11.2","39.000000","41.000000","100.000000","100.000000","40.0","0.0"
00:21:14,"51.114637","1.327584","241.71","1.3","7.65","-0.4","257.00","1.1","0.0","-2.2","29.00","11.3","39.000000","40.000000","100.000000","100.000000","40.0","0.0"
00:21:15,"51.114634","1.327576","241.77","1.3","7.84","-0.4","257.02","1.1","0.1","-2.2","29.00","11.5","39.000000","39.000000","100.000000","100.000000","40.0","0.0"
00:21:16,"51.114631","1.327567","241.79","1.3","8.03","-0.4","257.02","1.1","0.1","-2.2","29.00","11.6","39.000000","39.000000","100.000000","100.000000","40.0","0.0"
00:21:17,"51.114628","1.327559","241.80","1.3","8.22","-0.4","257.00","1.1","0.1","-2.2","29.00","11.7","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:18,"51.114625","1.327550","241.86","1.3","8.42","-0.4","257.03","1.1","0.1","-2.2","29.00","11.8","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:19,"51.114622","1.327542","241.96","1.3","8.62","-0.4","257.08","1.1","0.1","-2.2","29.00","11.9","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:20,"51.114620","1.327534","242.25","1.3","8.82","-0.4","257.29","1.1","0.1","-2.2","29.00","12.0","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:21,"51.114617","1.327526","242.57","1.3","9.02","-0.4","257.52","1.1","0.2","-2.2","29.00","12.1","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:22,"51.114614","1.327517","242.90","1.3","9.22","-0.4","258.68","1.1","0.2","-2.2","29.00","12.3","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:23,"51.114612","1.327509","243.20","1.3","9.43","-0.4","258.91","1.1","0.2","-2.2","29.00","12.4","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:24,"51.114609","1.327501","243.40","1.3","9.63","-0.4","259.06","1.1","0.2","-2.2","29.00","12.5","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:25,"51.114606","1.327492","243.55","1.3","9.84","-0.4","259.21","1.1","0.2","-2.2","29.00","12.6","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:26,"51.114604","1.327484","243.69","1.2","10.05","-0.4","259.30","1.1","0.2","-2.2","29.00","12.7","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:27,"51.114601","1.327476","243.72","1.2","10.26","-0.4","259.31","1.1","0.2","-2.2","29.00","12.8","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:28,"51.114599","1.327468","243.76","1.2","10.48","-0.4","259.32","1.1","0.3","-2.2","29.00","12.8","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:29,"51.114596","1.327460","243.80","1.2","10.69","-0.3","259.33","1.0","0.3","-2.2","29.00","12.9","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:30,"51.114594","1.327452","243.83","1.2","10.91","-0.3","259.34","1.0","0.3","-2.2","29.00","13.0","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:31,"51.114591","1.327444","243.90","1.2","11.13","-0.3","259.37","1.0","0.3","-2.2","29.00","13.1","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:32,"51.114589","1.327436","243.96","1.2","11.34","-0.3","259.40","1.0","0.3","-2.2","29.00","13.1","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:33,"51.114587","1.327428","244.11","1.2","11.56","-0.3","259.51","1.0","0.3","-2.2","29.00","13.2","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:34,"51.114584","1.327420","244.31","1.2","11.78","-0.3","259.65","1.0","0.4","-2.2","29.00","13.3","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:35,"51.114582","1.327412","244.51","1.2","12.01","-0.3","259.78","1.0","0.4","-2.2","29.00","13.3","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:36,"51.114580","1.327405","244.72","1.2","12.23","-0.3","259.93","1.0","0.4","-2.2","29.00","13.4","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:21:37,"51.114577","1.327397","244.99","1.2","12.45","-0.3","260.11","1.0","0.4","-2.2","29.00","13.5","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:38,"51.114575","1.327389","245.24","1.2","12.68","-0.3","260.29","1.0","0.4","-2.2","29.00","13.6","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:39,"51.114573","1.327381","245.49","1.1","12.91","-0.3","260.47","1.0","0.4","-2.2","29.00","13.7","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:40,"51.114571","1.327374","245.69","1.1","13.13","-0.3","260.61","1.0","0.4","-2.2","29.00","13.8","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:41,"51.114568","1.327366","245.82","1.1","13.37","-0.3","260.71","1.0","0.4","-2.3","29.00","13.9","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:42,"51.114566","1.327358","245.97","1.1","13.60","-0.3","260.81","1.0","0.5","-2.3","29.00","14.0","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:43,"51.114564","1.327351","245.80","1.1","13.83","-0.3","260.67","1.0","0.5","-2.2","29.00","14.1","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:44,"51.114562","1.327344","245.68","1.1","14.07","-0.3","260.57","0.9","0.5","-2.2","29.00","14.2","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:45,"51.114560","1.327336","245.54","1.1","14.30","-0.3","260.46","0.9","0.5","-2.2","29.00","14.2","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:46,"51.114558","1.327329","245.47","1.1","14.54","-0.3","260.39","0.9","0.6","-2.2","29.00","14.3","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:47,"51.114556","1.327322","245.41","1.1","14.78","-0.3","260.33","0.9","0.6","-2.2","29.00","14.4","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:48,"51.114554","1.327315","245.71","1.1","15.02","-0.3","260.55","0.9","0.6","-2.2","29.00","14.5","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:49,"51.114552","1.327308","245.97","1.1","15.26","-0.3","260.79","0.9","0.6","-2.2","29.00","14.5","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:50,"51.114550","1.327300","246.29","1.1","15.50","-0.3","261.03","0.9","0.6","-2.2","29.00","14.6","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:51,"51.114548","1.327293","246.68","1.0","15.75","-0.3","261.33","0.9","0.6","-2.2","29.00","14.7","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:52,"51.114546","1.327286","247.07","1.0","15.99","-0.3","261.62","0.9","0.6","-2.3","29.00","14.8","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:53,"51.114544","1.327279","247.44","1.0","16.24","-0.3","261.91","0.9","0.6","-2.3","29.00","14.9","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:54,"51.114542","1.327272","247.72","1.0","16.49","-0.3","262.14","0.9","0.6","-2.3","29.00","15.0","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:55,"51.114540","1.327265","247.82","1.0","16.74","-0.3","262.21","0.9","0.7","-2.3","29.00","15.1","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:56,"51.114539","1.327258","247.90","1.0","16.99","-0.3","262.28","0.9","0.7","-2.3","29.00","15.2","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:57,"51.114537","1.327251","247.71","1.0","17.25","-0.3","262.14","0.9","0.7","-2.3","29.00","15.2","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:58,"51.114535","1.327244","247.59","1.0","17.50","-0.3","262.03","0.9","0.7","-2.3","29.00","15.3","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:21:59,"51.114533","1.327237","247.54","1.0","17.75","-0.3","261.98","0.8","0.7","-2.2","29.00","15.4","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:22:00,"51.114532","1.327231","247.55","1.0","18.01","-0.3","261.96","0.8","0.8","-2.2","29.00","15.4","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:22:01,"51.114530","1.327224","247.66","1.0","18.27","-0.3","262.05","0.8","0.8","-2.2","29.00","15.5","39.000000","38.000000","100.000000","100.000000","40.0","0.0"
00:22:02,"51.114528","1.327217","247.76","1.0","18.53","-0.3","262.12","0.8","0.8","-2.2","29.00","15.6","39.000000","37.000000","100.000000","100.000000","40.0","0.0"
00:22:03,"51.114527","1.327211","248.18","1.0","18.79","-0.3","262.49","0.8","0.8","-2.3","29.00","15.7","38.000000","34.000000","100.000000","100.000000","40.0","0.0"
00:22:04,"51.114525","1.327204","248.41","1.0","19.05","-0.3","262.74","0.8","0.8","-2.3","29.00","15.7","37.000000","31.000000","100.000000","100.000000","40.0","0.0"
00:22:05,"51.114523","1.327197","248.54","1.0","19.31","-0.3","262.96","0.8","0.8","-2.3","29.00","15.8","36.000000","29.000000","100.000000","100.000000","40.0","0.0"
00:22:06,"51.114522","1.327191","248.56","1.0","19.58","-0.3","263.09","0.8","0.8","-2.3","29.00","15.9","36.000000","27.000000","100.000000","100.000000","40.0","0.0"
00:22:07,"51.114520","1.327184","248.45","1.0","19.84","-0.3","263.13","0.8","0.8","-2.3","29.00","15.9","35.000000","25.000000","100.000000","100.000000","40.0","0.0"
00:22:08,"51.114518","1.327178","248.37","0.9","20.11","-0.3","263.21","0.8","0.8","-2.3","29.00","15.9","33.000000","24.000000","100.000000","100.000000","40.0","0.0"
00:22:09,"51.114517","1.327171","248.13","0.9","20.37","-0.3","263.18","0.8","0.9","-2.2","29.00","15.9","32.000000","24.000000","100.000000","100.000000","40.0","0.0"
00:22:10,"51.114515","1.327165","248.01","0.9","20.64","-0.3","263.26","0.8","0.9","-2.2","29.00","15.9","31.000000","25.000000","100.000000","100.000000","40.0","0.0"
00:22:11,"51.114514","1.327159","247.90","0.9","20.90","-0.3","263.45","0.8","0.9","-2.2","29.00","16.0","30.000000","27.000000","100.000000","100.000000","40.0","0.0"
00:22:12,"51.114512","1.327152","247.81","0.9","21.17","-0.3","263.50","0.8","0.9","-2.2","29.00","16.0","30.000000","29.000000","100.000000","100.000000","40.0","0.0"
00:22:13,"51.114510","1.327146","247.81","0.9","21.43","-0.3","263.62","0.8","0.9","-2.2","29.00","16.0","30.000000","31.000000","100.000000","100.000000","40.0","0.0"
00:22:14,"51.114509","1.327140","247.85","0.9","21.70","-0.3","263.77","0.7","0.9","-2.2","29.00","16.0","30.000000","32.000000","100.000000","100.000000","40.0","0.0"
00:22:15,"51.114507","1.327133","247.88","0.9","21.97","-0.3","263.92","0.7","0.9","-2.2","29.00","16.0","29.000000","32.000000","100.000000","100.000000","40.0","0.0"
00:22:16,"51.114506","1.327127","248.05","0.9","22.23","-0.3","264.15","0.7","0.9","-2.2","29.00","16.0","29.000000","33.000000","100.000000","100.000000","40.0","0.0"
00:22:17,"51.114504","1.327121","248.17","0.9","22.50","-0.3","264.35","0.7","0.9","-2.2","29.00","16.0","29.000000","33.000000","100.000000","100.000000","40.0","0.0"
00:22:18,"51.114502","1.327115","248.26","0.9","22.77","-0.3","264.53","0.7","0.9","-2.2","29.00","16.1","29.000000","33.000000","100.000000","100.000000","40.0","0.0"
00:22:19,"51.114501","1.327108","248.38","0.9","23.04","-0.3","264.74","0.7","0.9","-2.2","29.00","16.1","29.000000","33.000000","100.000000","100.000000","40.0","0.0"
00:22:20,"51.114499","1.327102","248.49","0.9","23.30","-0.3","264.94","0.7","0.9","-2.2","29.00","16.1","29.000000","33.000000","100.000000","100.000000","40.0","0.0"
00:22:21,"51.114498","1.327096","248.60","0.9","23.57","-0.3","265.14","0.7","0.9","-2.2","29.00","16.1","29.000000","33.000000","100.000000","100.000000","40.0","0.0"
00:22:22,"51.114496","1.327090","248.53","0.9","23.84","-0.3","265.17","0.7","0.9","-2.2","29.00","16.2","29.000000","33.000000","100.000000","100.000000","38.0","0.0"
00:22:23,"51.114495","1.327084","248.66","0.9","24.11","-0.3","265.37","0.7","0.9","-2.2","29.00","16.2","29.000000","33.000000","100.000000","100.000000","33.0","0.0"
00:22:24,"51.114493","1.327078","248.82","0.9","24.38","-0.3","265.61","0.7","0.9","-2.2","29.00","16.1","29.000000","34.000000","100.000000","100.000000","28.0","0.0"
00:22:25,"51.114492","1.327071","249.13","0.9","24.65","-0.3","265.97","0.7","0.9","-2.2","29.00","16.1","29.000000","34.000000","100.000000","100.000000","23.0","0.0"
00:22:26,"51.114490","1.327065","249.35","0.9","24.92","-0.3","266.26","0.7","0.9","-2.2","29.00","15.9","29.000000","34.000000","100.000000","100.000000","18.0","0.0"
00:22:27,"51.114489","1.327059","249.49","0.9","25.18","-0.3","266.49","0.7","0.9","-2.2","29.00","15.8","29.000000","34.000000","100.000000","100.000000","13.0","0.0"
00:22:28,"51.114487","1.327053","249.64","0.9","25.44","-0.3","266.72","0.7","0.9","-2.1","29.00","15.6","29.000000","34.000000","100.000000","100.000000","8.0","0.0"
00:22:29,"51.114486","1.327046","249.87","0.9","25.70","-0.3","267.01","0.7","0.9","-2.1","29.00","15.3","29.000000","34.000000","100.000000","100.000000","3.0","0.0"
00:22:30,"51.114485","1.327040","250.16","0.9","25.95","-0.3","267.36","0.7","0.8","-2.1","29.00","15.1","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:31,"51.114483","1.327034","250.40","0.9","26.20","-0.3","267.66","0.7","0.8","-2.1","31.00","14.8","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:32,"51.114482","1.327028","250.42","0.9","26.45","-0.3","267.79","0.7","0.8","-2.0","36.00","14.6","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:33,"51.114480","1.327021","250.36","0.9","26.69","-0.3","267.85","0.7","0.8","-2.0","41.00","14.4","29.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:34,"51.114479","1.327015","250.31","0.9","26.93","-0.3","267.93","0.7","0.8","-2.0","46.00","14.2","30.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:35,"51.114478","1.327009","250.29","0.9","27.16","-0.3","268.03","0.7","0.8","-2.0","51.00","13.9","30.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:36,"51.114476","1.327003","250.49","0.9","27.39","-0.3","269.64","0.7","0.7","-1.9","56.00","13.7","30.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:37,"51.114475","1.326997","250.66","0.9","27.62","-0.3","269.91","0.7","0.7","-1.9","61.00","13.5","30.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:38,"51.114474","1.326991","251.25","0.9","27.84","-0.3","270.55","0.7","0.7","-1.9","66.00","13.3","30.000000","34.000000","100.000000","100.000000","1.0","0.0"
00:22:39,"51.114472","1.326984","251.81","0.9","28.06","-0.3","271.19","0.7","0.7","-1.9","71.00","13.1","30.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:22:40,"51.114471","1.326978","252.44","0.9","28.28","-0.3","271.86","0.7","0.6","-1.9","76.00","12.9","30.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:22:41,"51.114470","1.326972","252.98","0.9","28.49","-0.3","272.46","0.7","0.6","-1.9","81.00","12.8","30.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:22:42,"51.114469","1.326966","253.42","0.9","28.70","-0.3","272.97","0.7","0.6","-1.9","86.00","12.6","30.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:22:43,"51.114467","1.326959","253.80","0.9","28.91","-0.3","273.47","0.7","0.6","-1.9","91.00","12.5","30.000000","35.000000","100.000000","100.000000","1.0","0.0"
00:22:44,"51.114466","1.326952","253.87","0.9","29.12","-0.3","273.72","0.7","0.6","-1.9","96.00","12.4","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
00:22:45,"51.114465","1.326946","253.95","0.9","29.32","-0.4","274.02","0.7","0.5","-1.8","101.00","12.2","30.000000","36.000000","100.000000","100.000000","1.0","0.0"
