OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:44,"51.112520","1.324638","96.26","2.9","99.74","2.8","18.74","0.2","0.0","-0.4","359.00","2.1","53.000000","51.000000","100.000000","100.000000","14.0","0.0"
00:07:45,"51.112519","1.324659","96.44","2.9","99.78","2.9","19.09","0.2","0.1","-0.4","359.00","2.3","53.000000","50.000000","100.000000","100.000000","16.0","0.0"
00:07:46,"51.112517","1.324681","96.49","2.9","99.82","2.9","19.11","0.2","0.1","-0.4","359.00","2.4","53.000000","50.000000","100.000000","100.000000","16.0","0.0"
00:07:47,"51.112516","1.324702","96.50","2.9","99.86","2.9","19.02","0.2","0.1","-0.4","359.00","2.6","53.000000","50.000000","100.000000","100.000000","16.0","0.0"
00:07:48,"51.112514","1.324723","96.49","2.9","99.90","2.9","18.87","0.2","0.1","-0.4","359.00","2.7","53.000000","50.000000","100.000000","100.000000","16.0","0.0"
00:07:49,"51.112513","1.324745","96.43","2.9","99.95","2.9","18.62","0.2","0.1","-0.5","359.00","2.8","53.000000","51.000000","100.000000","100.000000","16.0","0.0"
00:07:50,"51.112511","1.324766","96.39","2.9","100.00","2.9","18.40","0.2","0.1","-0.5","359.00","3.0","53.000000","50.000000","100.000000","100.000000","16.0","0.0"
00:07:51,"51.112510","1.324788","96.37","3.0","100.05","2.9","14.08","0.2","0.1","-0.5","359.00","3.1","53.000000","51.000000","100.000000","100.000000","14.0","0.0"
00:07:52,"51.112508","1.324810","96.35","3.0","100.10","2.9","13.68","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","9.0","0.0"
00:07:53,"51.112507","1.324831","96.17","3.0","100.15","3.0","13.22","0.2","0.1","-0.5","359.00","3.2","53.000000","50.000000","100.000000","100.000000","4.0","0.0"
00:07:54,"51.112505","1.324853","96.04","3.0","100.21","3.0","12.93","0.2","0.1","-0.5","359.00","3.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:07:55,"51.112504","1.324875","96.04","3.0","100.26","3.0","14.49","0.2","0.1","-0.5","359.00","3.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:07:56,"51.112502","1.324897","96.14","3.0","100.32","3.0","14.56","0.2","0.1","-0.5","359.00","3.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:07:57,"51.112501","1.324919","96.26","3.0","100.37","3.0","14.65","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:07:58,"51.112499","1.324942","96.38","3.0","100.43","3.0","14.74","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:07:59,"51.112498","1.324964","96.56","3.0","100.48","3.0","14.89","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:00,"51.112496","1.324986","96.69","3.1","100.54","3.0","14.99","0.2","0.1","-0.5","359.00","3.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:01,"51.112494","1.325009","96.77","3.1","100.59","3.0","15.04","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:02,"51.112493","1.325031","96.80","3.1","100.65","3.1","15.03","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:03,"51.112491","1.325054","96.81","3.1","100.70","3.1","15.00","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:04,"51.112489","1.325076","96.79","3.1","100.76","3.1","11.50","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:05,"51.112487","1.325099","96.71","3.1","100.81","3.1","11.12","0.2","0.1","-0.5","359.00","3.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:06,"51.112486","1.325122","96.63","3.1","100.87","3.1","10.80","0.2","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:07,"51.112484","1.325145","96.57","3.1","100.93","3.1","10.55","0.2","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:08,"51.112482","1.325168","96.53","3.2","100.98","3.1","10.51","0.2","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:09,"51.112481","1.325191","96.52","3.2","101.04","3.2","10.56","0.2","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:10,"51.112479","1.325215","96.53","3.2","101.09","3.2","10.60","0.3","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:11,"51.112477","1.325238","96.58","3.2","101.15","3.2","10.64","0.3","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:12,"51.112476","1.325261","96.64","3.2","101.21","3.2","10.69","0.3","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:13,"51.112474","1.325285","96.70","3.2","101.26","3.2","10.73","0.3","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:14,"51.112472","1.325308","96.75","3.2","101.32","3.2","10.77","0.3","0.1","-0.6","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:15,"51.112471","1.325332","96.79","3.2","101.38","3.2","10.81","0.3","0.1","-0.6","359.00","3.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:16,"51.112469","1.325356","96.83","3.2","101.44","3.2","9.27","0.3","0.1","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:17,"51.112467","1.325379","96.86","3.3","101.49","3.3","8.18","0.3","0.1","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:18,"51.112465","1.325403","96.87","3.3","101.55","3.3","7.86","0.3","0.1","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:19,"51.112463","1.325427","96.87","3.3","101.61","3.3","7.58","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:20,"51.112461","1.325451","96.87","3.3","101.67","3.3","7.41","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:21,"51.112460","1.325475","96.87","3.3","101.73","3.3","7.50","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:22,"51.112458","1.325500","96.85","3.3","101.79","3.3","7.62","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:23,"51.112456","1.325524","96.84","3.3","101.84","3.3","7.73","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:24,"51.112454","1.325548","96.84","3.3","101.90","3.3","7.84","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:25,"51.112452","1.325573","96.87","3.3","101.96","3.4","7.92","0.3","0.0","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:26,"51.112450","1.325597","96.90","3.4","102.02","3.4","8.00","0.3","0.0","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:27,"51.112449","1.325622","96.97","3.4","102.08","3.4","8.05","0.3","0.0","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:28,"51.112447","1.325646","97.07","3.4","102.14","3.4","6.63","0.3","0.0","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:29,"51.112445","1.325671","97.17","3.4","102.20","3.4","6.40","0.3","0.0","-0.6","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:30,"51.112443","1.325696","97.32","3.4","102.26","3.4","6.07","0.3","0.0","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:31,"51.112441","1.325721","97.46","3.4","102.32","3.4","5.84","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:32,"51.112439","1.325746","97.57","3.4","102.37","3.4","4.04","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:33,"51.112437","1.325771","97.66","3.4","102.43","3.5","4.35","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:34,"51.112434","1.325796","97.70","3.4","102.49","3.5","4.45","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:35,"51.112432","1.325821","97.73","3.4","102.55","3.5","4.55","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:36,"51.112430","1.325846","97.75","3.5","102.61","3.5","4.68","0.3","0.1","-0.6","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:37,"51.112428","1.325872","97.76","3.5","102.67","3.5","4.83","0.3","0.0","-0.6","359.00","3.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:38,"51.112426","1.325897","97.74","3.5","102.73","3.5","5.03","0.3","0.0","-0.6","359.00","3.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:39,"51.112424","1.325922","97.71","3.5","102.79","3.5","3.84","0.3","0.0","-0.7","359.00","3.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:40,"51.112421","1.325948","97.72","3.5","102.85","3.5","3.79","0.3","0.0","-0.7","359.00","3.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:41,"51.112419","1.325974","97.84","3.5","102.91","3.5","3.58","0.3","0.0","-0.7","359.00","3.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:42,"51.112417","1.325999","97.94","3.5","102.97","3.6","3.41","0.3","0.0","-0.7","359.00","3.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:43,"51.112415","1.326025","98.04","3.5","103.03","3.6","1.42","0.3","0.0","-0.7","359.00","3.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:44,"51.112412","1.326051","98.15","3.5","103.09","3.6","0.42","0.3","0.0","-0.7","359.00","3.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:45,"51.112410","1.326077","98.27","3.5","103.15","3.6","0.34","0.3","0.1","-0.7","359.00","3.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:46,"51.112408","1.326103","98.34","3.6","103.21","3.6","0.41","0.3","0.1","-0.7","359.00","3.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:47,"51.112405","1.326129","98.41","3.6","103.27","3.6","0.45","0.3","0.1","-0.7","359.00","3.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:48,"51.112403","1.326155","98.49","3.6","103.33","3.6","0.49","0.3","0.1","-0.7","359.00","3.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:49,"51.112400","1.326181","98.51","3.6","103.39","3.6","0.78","0.3","0.1","-0.7","359.00","3.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:50,"51.112398","1.326207","98.53","3.6","103.45","3.7","0.77","0.3","0.1","-0.7","359.00","3.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:51,"51.112396","1.326233","98.54","3.6","103.52","3.7","0.74","0.3","0.1","-0.7","359.00","3.7","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:08:52,"51.112393","1.326260","98.57","3.6","103.58","3.7","0.68","0.3","0.0","-0.7","359.00","3.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:53,"51.112391","1.326286","98.67","3.6","103.64","3.7","0.48","0.3","0.1","-0.7","359.00","3.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:54,"51.112388","1.326313","98.74","3.6","103.70","3.7","358.34","0.3","0.1","-0.7","359.00","3.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:55,"51.112385","1.326339","98.79","3.6","103.77","3.7","358.99","0.3","0.1","-0.7","359.00","3.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:56,"51.112383","1.326366","98.84","3.7","103.83","3.7","357.11","0.3","0.1","-0.7","359.00","3.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:57,"51.112380","1.326392","98.94","3.7","103.90","3.7","357.10","0.3","0.1","-0.7","359.00","3.9","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:58,"51.112378","1.326419","99.02","3.7","103.96","3.8","357.12","0.3","0.1","-0.7","359.00","3.9","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:08:59,"51.112375","1.326446","99.08","3.7","104.03","3.8","357.21","0.3","0.1","-0.7","359.00","3.9","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:00,"51.112372","1.326473","99.10","3.7","104.09","3.8","358.50","0.3","0.1","-0.7","359.00","3.9","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:01,"51.112369","1.326500","99.16","3.7","104.16","3.8","1.23","0.3","0.1","-0.7","359.00","3.9","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:02,"51.112367","1.326527","99.22","3.7","104.22","3.8","358.23","0.3","0.1","-0.7","359.00","3.9","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:03,"51.112364","1.326554","99.28","3.7","104.29","3.8","358.01","0.3","0.1","-0.7","359.00","4.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:04,"51.112361","1.326581","99.41","3.7","104.35","3.8","357.59","0.3","0.1","-0.7","359.00","4.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:05,"51.112358","1.326608","99.51","3.7","104.42","3.8","353.43","0.3","0.1","-0.7","359.00","4.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:06,"51.112355","1.326635","99.59","3.7","104.49","3.9","353.50","0.3","0.1","-0.7","359.00","4.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:07,"51.112353","1.326662","99.67","3.8","104.55","3.9","353.53","0.3","0.1","-0.7","359.00","4.1","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:08,"51.112350","1.326690","99.74","3.8","104.62","3.9","353.61","0.3","0.1","-0.7","359.00","4.1","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:09,"51.112347","1.326717","99.81","3.8","104.69","3.9","353.70","0.3","0.1","-0.7","359.00","4.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:10,"51.112344","1.326745","99.79","3.8","104.76","3.9","354.13","0.4","0.1","-0.7","359.00","4.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:11,"51.112341","1.326772","99.82","3.8","104.83","3.9","359.76","0.3","0.1","-0.7","359.00","4.1","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:12,"51.112338","1.326800","99.88","3.8","104.90","3.9","359.59","0.3","0.1","-0.7","359.00","4.1","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:13,"51.112335","1.326828","99.93","3.8","104.97","3.9","359.39","0.3","0.1","-0.7","359.00","4.2","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:14,"51.112332","1.326855","99.99","3.8","105.03","3.9","359.11","0.3","0.1","-0.7","359.00","4.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:15,"51.112328","1.326883","100.05","3.8","105.10","4.0","352.52","0.4","0.1","-0.7","359.00","4.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:16,"51.112325","1.326911","100.13","3.8","105.17","4.0","352.58","0.4","0.1","-0.7","359.00","4.2","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:17,"51.112322","1.326939","100.24","3.9","105.24","4.0","352.54","0.4","0.1","-0.7","359.00","4.2","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:18,"51.112319","1.326967","100.35","3.9","105.32","4.0","352.49","0.4","0.1","-0.7","359.00","4.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:19,"51.112316","1.326995","100.46","3.9","105.39","4.0","352.43","0.4","0.1","-0.7","359.00","4.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:20,"51.112313","1.327023","100.48","3.9","105.46","4.0","352.73","0.4","0.1","-0.8","359.00","4.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:21,"51.112309","1.327051","100.56","3.9","105.53","4.0","352.83","0.4","0.1","-0.8","359.00","4.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:22,"51.112306","1.327079","100.63","3.9","105.60","4.0","357.60","0.4","0.1","-0.8","359.00","4.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:23,"51.112303","1.327108","100.66","3.9","105.67","4.0","0.40","0.4","0.1","-0.8","359.00","4.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:24,"51.112299","1.327136","100.70","3.9","105.75","4.0","0.49","0.4","0.1","-0.8","359.00","4.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:25,"51.112296","1.327164","100.77","3.9","105.82","4.0","354.32","0.4","0.1","-0.8","359.00","4.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:26,"51.112293","1.327193","100.82","3.9","105.89","4.1","354.53","0.4","0.1","-0.8","359.00","4.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:27,"51.112289","1.327221","100.86","3.9","105.97","4.1","354.77","0.4","0.1","-0.8","359.00","4.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:28,"51.112286","1.327250","100.94","4.0","106.04","4.1","354.88","0.4","0.1","-0.8","359.00","4.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:29,"51.112282","1.327278","101.00","4.0","106.11","4.1","355.02","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:30,"51.112279","1.327307","101.08","4.0","106.19","4.1","355.12","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:31,"51.112275","1.327336","101.17","4.0","106.26","4.1","355.21","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:32,"51.112271","1.327365","101.23","4.0","106.34","4.1","1.25","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:33,"51.112268","1.327393","101.28","4.0","106.41","4.1","1.79","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:34,"51.112264","1.327422","101.32","4.0","106.49","4.1","2.44","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:35,"51.112261","1.327451","101.39","4.0","106.56","4.1","358.75","0.4","0.1","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:36,"51.112257","1.327480","101.43","4.0","106.64","4.1","358.97","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:37,"51.112253","1.327510","101.49","4.0","106.72","4.1","359.14","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:38,"51.112249","1.327539","101.57","4.0","106.79","4.1","359.27","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:39,"51.112246","1.327568","101.64","4.0","106.87","4.1","359.40","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:40,"51.112242","1.327597","101.72","4.1","106.94","4.2","359.53","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:41,"51.112238","1.327627","101.76","4.1","107.02","4.2","359.76","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:42,"51.112234","1.327656","101.80","4.1","107.10","4.1","7.74","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:43,"51.112230","1.327685","101.74","4.1","107.17","4.1","7.22","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:44,"51.112227","1.327715","101.74","4.1","107.25","4.2","1.25","0.4","0.0","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:45,"51.112223","1.327744","101.99","4.1","107.32","4.2","0.88","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:46,"51.112219","1.327774","102.16","4.1","107.40","4.2","0.76","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:47,"51.112215","1.327804","102.27","4.1","107.48","4.2","0.79","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:48,"51.112211","1.327833","102.37","4.1","107.55","4.2","0.86","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:49,"51.112206","1.327863","102.35","4.1","107.63","4.2","1.29","0.4","0.1","-0.8","359.00","4.6","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:09:50,"51.112202","1.327893","102.38","4.1","107.71","4.2","1.55","0.4","0.1","-0.8","359.00","4.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:51,"51.112198","1.327923","102.15","4.2","107.78","4.2","10.84","0.4","0.0","-0.8","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:52,"51.112194","1.327953","102.08","4.2","107.86","4.2","12.01","0.4","0.0","-0.9","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:53,"51.112190","1.327983","102.00","4.2","107.93","4.2","12.86","0.4","0.0","-0.9","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:54,"51.112186","1.328013","102.10","4.2","108.01","4.2","12.37","0.4","0.0","-0.9","359.00","4.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:55,"51.112182","1.328044","102.13","4.2","108.08","4.3","4.67","0.4","-0.0","-0.9","359.00","4.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:56,"51.112178","1.328074","102.15","4.2","108.15","4.3","4.93","0.5","-0.0","-0.9","359.00","4.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:57,"51.112174","1.328104","102.23","4.2","108.22","4.3","5.05","0.5","-0.0","-0.9","359.00","4.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:58,"51.112170","1.328135","102.30","4.2","108.30","4.3","5.19","0.5","-0.0","-0.9","359.00","4.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:09:59,"51.112166","1.328165","102.46","4.2","108.37","4.2","14.28","0.4","-0.0","-0.8","359.00","4.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:00,"51.112161","1.328196","102.59","4.2","108.43","4.2","15.50","0.4","-0.0","-0.8","359.00","4.1","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:01,"51.112157","1.328226","102.71","4.3","108.50","4.3","16.42","0.4","-0.0","-0.8","359.00","4.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:02,"51.112153","1.328257","102.78","4.3","108.57","4.3","17.29","0.4","-0.0","-0.8","359.00","4.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:03,"51.112148","1.328288","102.80","4.3","108.64","4.3","18.51","0.4","-0.1","-0.8","359.00","3.9","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:04,"51.112144","1.328319","102.77","4.3","108.70","4.3","17.75","0.4","-0.1","-0.8","359.00","3.9","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:05,"51.112139","1.328349","102.71","4.3","108.76","4.3","9.65","0.5","-0.1","-0.8","359.00","3.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:06,"51.112135","1.328380","102.67","4.3","108.83","4.4","9.92","0.5","-0.1","-0.8","0.00","3.7","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:07,"51.112131","1.328411","102.67","4.3","108.89","4.4","10.13","0.5","-0.1","-0.8","359.00","3.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:08,"51.112126","1.328443","102.65","4.3","108.95","4.4","10.35","0.5","-0.1","-0.8","359.00","3.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:09,"51.112122","1.328474","102.65","4.3","109.01","4.3","21.23","0.5","-0.1","-0.8","359.00","3.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:10,"51.112117","1.328505","102.69","4.4","109.07","4.3","22.84","0.5","-0.1","-0.8","359.00","3.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:11,"51.112113","1.328536","102.75","4.4","109.12","4.3","23.94","0.5","-0.2","-0.8","359.00","3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:12,"51.112109","1.328568","102.76","4.4","109.18","4.3","23.13","0.5","-0.2","-0.8","359.00","3.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:13,"51.112104","1.328599","102.72","4.4","109.24","4.4","12.23","0.5","-0.2","-0.8","359.00","3.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:14,"51.112100","1.328631","102.71","4.4","109.29","4.4","12.40","0.5","-0.2","-0.8","359.00","3.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:15,"51.112095","1.328663","102.73","4.4","109.34","4.4","12.55","0.5","-0.2","-0.8","359.00","3.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:16,"51.112091","1.328694","102.73","4.4","109.39","4.4","12.70","0.5","-0.2","-0.8","359.00","3.1","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:17,"51.112086","1.328726","102.70","4.4","109.45","4.5","12.89","0.5","-0.2","-0.8","359.00","3.0","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:18,"51.112082","1.328758","102.71","4.4","109.49","4.4","25.08","0.5","-0.2","-0.8","359.00","2.9","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:19,"51.112077","1.328790","102.70","4.5","109.54","4.3","27.24","0.5","-0.3","-0.8","359.00","2.8","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:20,"51.112073","1.328822","102.74","4.5","109.59","4.3","28.37","0.5","-0.3","-0.8","359.00","2.8","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
