OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:25:31,"222.27","965.56","109.14",Off,"109.10","-8.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","57.000000","56.0","4,439.00","13.23","8.30","8.34","4.50","5.33","0.0","0.00","0.0","0.00","1.0","131.30","0.50","0.00","0.8","-0.7","-0.7","0.8","0.0","1.6","228.68","-0.27","-0.0","0.31","-0.0","0.00","0.0","357.01","0.0","0.12","0.4","0.01","-0.1","2.81"
00:25:32,"221.81","965.30","109.00",Off,"108.90","-8.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","57.0","4,440.00","13.24","8.29","8.33","4.51","5.35","0.0","0.00","0.0","0.00","1.0","131.50","0.50","0.00","0.8","-0.7","-0.7","0.8","0.0","1.6","228.45","-0.27","-0.0","0.31","-0.0","0.00","-0.0","357.02","0.0","0.13","0.3","0.01","-0.0","2.81"
00:25:33,"221.34","965.03","108.86",Off,"108.80","-8.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","57.000000","56.0","4,440.00","13.25","8.30","8.34","4.50","5.35","0.0","0.00","0.0","0.00","1.0","131.70","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.6","228.27","-0.27","-0.0","0.31","-0.0","-0.00","-0.0","357.03","0.0","0.13","0.2","0.01","-0.1","2.80"
00:25:34,"220.87","964.77","108.72",Off,"108.70","-8.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,440.00","13.26","8.29","8.33","4.51","5.38","0.0","0.00","0.0","0.00","1.0","132.00","0.50","0.00","0.8","-0.7","-0.7","0.8","0.0","1.6","228.03","-0.28","-0.0","0.31","-0.0","0.00","0.0","357.04","0.0","0.13","0.1","0.01","-0.0","2.81"
00:25:35,"220.39","964.51","108.58",Off,"108.50","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,441.00","13.27","8.30","8.34","4.50","5.39","0.0","0.00","0.0","0.00","1.0","132.10","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.6","227.87","-0.28","-0.0","0.31","-0.0","-0.00","-0.0","357.05","0.0","0.13","-0.1","0.01","0.0","2.80"
00:25:36,"219.91","964.25","108.44",Off,"108.40","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,441.00","13.27","8.29","8.33","4.50","5.42","0.0","0.00","0.0","0.00","1.0","132.40","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.6","227.62","-0.28","-0.0","0.31","-0.0","0.00","0.0","357.06","0.0","0.13","-0.1","0.01","0.0","2.81"
00:25:37,"219.44","963.99","108.30",Off,"108.20","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,441.00","13.26","8.30","8.34","4.46","5.42","0.0","0.00","0.0","0.00","1.0","132.50","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","227.47","-0.28","-0.0","0.31","-0.0","-0.00","-0.0","357.07","0.0","0.13","-0.3","0.01","-0.0","2.80"
00:25:38,"218.96","963.72","108.16",Off,"108.10","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,442.00","13.25","8.30","8.34","4.43","5.44","0.0","0.00","0.0","0.00","1.0","132.80","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","227.20","-0.28","-0.0","0.31","-0.0","0.00","0.0","357.08","0.0","0.12","-0.3","0.01","-0.1","2.81"
00:25:39,"218.49","963.46","108.02",Off,"108.00","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","57.000000","56.0","4,442.00","13.24","8.29","8.33","4.40","5.47","0.0","0.00","0.0","0.00","1.0","133.00","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","227.02","-0.29","-0.0","0.31","-0.0","0.01","-0.0","357.09","0.0","0.12","-0.4","0.01","0.1","2.81"
00:25:40,"218.01","963.20","107.89",Off,"107.80","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","57.0","4,443.00","13.26","8.30","8.35","4.41","5.45","0.0","0.00","0.0","0.00","1.0","133.20","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","226.83","-0.29","-0.0","0.31","-0.0","-0.01","-0.0","357.10","0.0","0.11","-0.5","0.01","-0.0","2.80"
00:25:41,"217.53","962.94","107.75",Off,"107.70","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","57.0","4,443.00","13.27","8.29","8.33","4.45","5.47","0.0","0.00","0.0","0.00","1.0","133.50","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","226.55","-0.29","-0.0","0.31","-0.0","0.00","0.0","357.11","0.0","0.10","-0.4","0.01","0.0","2.81"
00:25:42,"217.06","962.67","107.61",Off,"107.50","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,443.00","13.28","8.30","8.34","4.47","5.46","0.0","0.00","0.0","0.00","1.0","133.70","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","226.33","-0.29","-0.0","0.30","-0.0","-0.00","-0.0","357.11","0.0","0.10","-0.4","0.01","0.0","2.80"
00:25:43,"216.58","962.41","107.47",Off,"107.40","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,444.00","13.30","8.29","8.33","4.51","5.47","0.0","0.00","0.0","0.00","1.0","133.90","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","226.07","-0.29","-0.0","0.30","-0.0","0.00","0.0","357.12","0.0","0.09","-0.4","0.01","0.0","2.81"
00:25:44,"216.10","962.15","107.33",Off,"107.30","-8.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,444.00","13.30","8.30","8.34","4.50","5.46","0.0","0.00","0.0","0.00","1.0","134.10","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","225.87","-0.29","-0.0","0.30","-0.0","-0.00","-0.0","357.13","0.0","0.08","-0.3","0.01","-0.0","2.79"
00:25:45,"215.63","961.90","107.20",Off,"107.10","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,444.00","13.30","8.29","8.33","4.51","5.47","0.0","0.00","0.0","0.00","1.0","134.50","0.50","0.00","0.8","-0.7","-0.7","0.8","-0.0","1.5","225.48","-0.29","-0.0","0.30","-0.0","0.00","0.1","357.14","0.0","0.08","-0.1","0.01","-0.2","2.81"
00:25:46,"215.15","961.65","107.06",Off,"107.00","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,445.00","13.30","8.29","8.33","4.51","5.47","0.0","0.00","0.0","0.00","1.0","134.70","0.50","0.00","0.7","-0.7","-0.7","0.7","-0.0","1.5","225.33","-0.29","-0.0","0.30","-0.0","0.00","-0.0","357.15","0.0","0.08","-0.1","0.01","0.1","2.80"
00:25:47,"214.67","961.39","106.92",Off,"106.90","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","57.0","4,445.00","13.30","8.30","8.35","4.50","5.45","0.0","0.00","0.0","0.00","1.0","135.00","0.50","0.00","0.7","-0.7","-0.7","0.7","-0.0","1.5","225.02","-0.29","-0.0","0.30","-0.0","-0.00","-0.0","357.15","0.0","0.08","0.0","0.01","-0.0","2.80"
00:25:48,"214.20","961.14","106.79",Off,"106.70","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","57.000000","56.0","4,446.00","13.31","8.29","8.33","4.53","5.47","0.0","0.00","0.0","0.00","1.0","135.30","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","224.74","-0.29","-0.0","0.29","-0.0","0.00","0.0","357.16","0.0","0.08","0.1","0.01","0.0","2.81"
00:25:49,"213.72","960.89","106.65",Off,"106.60","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,446.00","13.34","8.30","8.34","4.58","5.46","0.0","0.00","0.0","0.00","1.0","135.50","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","224.53","-0.30","-0.0","0.29","-0.0","-0.00","-0.0","357.17","0.0","0.08","0.2","0.01","-0.0","2.80"
00:25:50,"213.25","960.63","106.51",Off,"106.40","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,446.00","13.36","8.30","8.34","4.63","5.46","0.0","0.00","0.0","0.00","1.0","135.70","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","224.25","-0.30","-0.0","0.29","-0.0","0.00","-0.0","357.17","0.0","0.08","0.2","0.01","-0.0","2.80"
00:25:51,"212.77","960.38","106.38",Off,"106.30","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,447.00","13.39","8.29","8.34","4.68","5.46","0.0","0.00","0.0","0.00","1.0","136.00","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","224.00","-0.30","-0.0","0.29","-0.0","0.00","0.0","357.18","0.0","0.09","0.3","0.01","-0.1","2.81"
00:25:52,"212.29","960.13","106.24",Off,"106.20","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,447.00","13.41","8.30","8.34","4.73","5.46","0.0","0.00","0.0","0.00","1.0","136.20","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","223.79","-0.30","-0.0","0.29","-0.0","0.00","0.0","357.18","0.0","0.09","0.3","0.01","-0.0","2.81"
00:25:53,"211.81","959.88","106.10",Off,"106.00","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,447.00","13.44","8.29","8.33","4.79","5.47","0.0","0.00","0.0","0.00","1.0","136.40","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","223.59","-0.30","-0.0","0.29","-0.0","0.00","-0.0","357.19","0.0","0.10","0.2","0.01","0.0","2.81"
00:25:54,"211.32","959.62","105.97",Off,"105.90","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","57.000000","57.0","4,448.00","13.47","8.30","8.35","4.83","5.45","0.0","0.00","0.0","0.00","1.1","136.60","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","223.41","-0.30","-0.0","0.29","-0.0","-0.01","-0.0","357.20","0.0","0.10","0.2","0.01","-0.0","2.80"
00:25:55,"210.83","959.37","105.83",Off,"105.80","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","56.0","4,448.00","13.49","8.29","8.33","4.90","5.47","0.0","0.00","0.0","0.00","1.1","136.90","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","223.14","-0.31","-0.0","0.29","-0.0","0.01","0.1","357.20","0.0","0.10","0.1","0.01","-0.0","2.82"
00:25:56,"210.34","959.12","105.69",Off,"105.60","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","57.0","4,449.00","13.52","8.29","8.33","4.95","5.47","0.0","0.00","0.0","0.00","1.1","136.90","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","223.07","-0.31","-0.0","0.29","-0.0","-0.00","-0.1","357.21","0.0","0.10","0.1","0.01","0.1","2.80"
00:25:57,"209.85","958.86","105.56",Off,"105.50","-8.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","56.000000","57.0","4,449.00","13.55","8.31","8.35","4.98","5.45","0.0","0.00","0.0","0.00","1.1","137.20","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","222.83","-0.31","-0.0","0.29","-0.0","-0.01","0.0","357.21","0.0","0.10","-0.0","0.01","-0.1","2.80"
00:25:58,"209.36","958.61","105.42",Off,"105.40","-8.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","55.0","4,449.00","13.57","8.28","8.32","5.06","5.48","0.0","0.00","0.0","0.00","1.1","137.40","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","222.62","-0.31","-0.0","0.29","-0.0","0.01","0.0","357.22","0.0","0.10","-0.1","0.01","-0.0","2.82"
00:25:59,"208.87","958.37","105.29",Off,"105.20","-8.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","45.0","4,450.00","13.60","8.30","8.34","5.10","5.46","0.0","0.00","0.0","0.00","1.1","137.50","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","222.52","-0.31","-0.0","0.29","-0.0","-0.01","-0.1","357.22","0.0","0.10","-0.0","0.01","0.1","2.79"
00:26:00,"208.38","958.12","105.15",Off,"105.10","-8.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,450.00","13.63","8.30","8.35","5.15","5.45","0.0","0.00","0.0","0.00","1.1","137.90","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","222.14","-0.32","-0.0","0.28","-0.0","-0.00","0.0","357.23","0.0","0.10","0.1","0.01","-0.1","2.80"
00:26:01,"207.88","957.87","105.02",Off,"105.00","-8.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,451.00","13.65","8.29","8.32","5.22","5.48","0.0","0.00","0.0","0.00","1.1","138.20","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.5","221.82","-0.32","-0.0","0.28","-0.0","0.01","0.0","357.23","0.1","0.11","0.3","0.01","-0.0","2.81"
00:26:02,"207.39","957.63","104.88",Off,"104.80","-8.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,451.00","13.68","8.30","8.34","5.26","5.46","0.0","0.00","0.0","0.00","1.1","138.40","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","221.57","-0.32","-0.0","0.28","-0.0","-0.00","-0.0","357.24","0.1","0.11","0.4","0.01","0.0","2.80"
00:26:03,"206.90","957.38","104.75",Off,"104.70","-7.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,451.00","13.71","8.29","8.34","5.32","5.46","0.0","0.00","0.0","0.00","1.1","138.80","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","221.23","-0.32","-0.0","0.28","-0.0","0.00","0.0","357.25","0.1","0.12","0.5","0.01","-0.0","2.81"
00:26:04,"206.41","957.14","104.62",Off,"104.60","-7.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,452.00","13.73","8.30","8.34","5.37","5.46","0.0","0.00","0.0","0.00","1.1","139.00","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","221.00","-0.32","-0.0","0.28","-0.0","-0.00","-0.0","357.25","0.1","0.13","0.5","0.01","-0.0","2.80"
00:26:05,"205.92","956.90","104.49",Off,"104.40","-7.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,452.00","13.76","8.29","8.33","5.43","5.47","0.0","0.00","0.0","0.00","1.1","139.30","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","220.73","-0.32","-0.0","0.28","-0.0","0.00","0.0","357.26","0.1","0.14","0.6","0.01","0.0","2.81"
00:26:06,"205.43","956.65","104.36",Off,"104.30","-7.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,453.00","13.79","8.30","8.34","5.48","5.46","0.0","0.00","0.0","0.00","1.1","139.40","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","220.57","-0.32","-0.0","0.28","-0.0","-0.00","-0.0","357.27","0.1","0.15","0.5","0.01","-0.0","2.80"
00:26:07,"204.93","956.41","104.23",Off,"104.20","-7.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,453.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","139.70","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","220.34","-0.32","-0.0","0.27","-0.0","0.00","0.0","357.28","0.1","0.15","0.4","0.01","-0.0","2.81"
00:26:08,"204.44","956.17","104.11",Off,"104.00","-7.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,454.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","139.80","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","220.21","-0.32","-0.0","0.27","-0.0","-0.00","-0.0","357.29","0.1","0.16","0.3","0.01","-0.0","2.81"
00:26:09,"203.95","955.93","103.98",Off,"103.90","-7.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,454.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","140.00","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","220.03","-0.32","-0.0","0.27","-0.0","0.00","0.0","357.30","0.1","0.16","0.1","0.01","-0.1","2.81"
00:26:10,"203.46","955.69","103.85",Off,"103.80","-7.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","35.000000","35.0","4,454.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","140.10","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","219.92","-0.32","-0.0","0.27","-0.0","0.00","-0.0","357.31","0.1","0.16","-0.1","0.01","0.1","2.80"
00:26:11,"202.96","955.45","103.73",Off,"103.70","-7.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","16.000000","35.0","4,455.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","140.20","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","219.76","-0.32","-0.0","0.27","-0.0","-0.00","-0.0","357.32","0.1","0.16","-0.2","0.01","-0.0","2.80"
00:26:12,"202.47","955.21","103.60",Off,"103.50","-7.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","26.0","4,455.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","140.40","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","219.59","-0.33","-0.0","0.27","-0.0","0.00","0.0","357.33","0.1","0.16","-0.3","0.01","0.0","2.81"
00:26:13,"201.98","954.97","103.48",Off,"103.40","-7.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","16.0","4,456.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","140.60","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","219.41","-0.33","-0.0","0.27","-0.0","-0.00","-0.0","357.34","0.1","0.15","-0.3","0.01","0.0","2.80"
00:26:14,"201.48","954.73","103.36",Off,"103.30","-7.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","6.0","4,456.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","140.90","0.50","0.00","0.7","-0.8","-0.8","0.7","-0.0","1.4","219.15","-0.33","-0.0","0.27","-0.0","-0.00","-0.0","357.35","0.1","0.15","-0.3","0.01","-0.0","2.80"
00:26:15,"200.99","954.49","103.24",Off,"103.20","-7.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,456.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","141.10","0.50","0.00","0.7","-0.8","-0.8","0.7","0.0","1.3","218.87","-0.33","-0.0","0.27","-0.0","-0.00","0.0","357.37","0.1","0.14","-0.1","0.01","-0.1","2.80"
00:26:16,"200.50","954.26","103.12",Off,"103.10","-7.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,457.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","141.40","0.50","0.00","0.7","-0.8","-0.8","0.7","0.0","1.3","218.60","-0.33","-0.0","0.26","-0.0","0.01","0.0","357.38","0.1","0.14","-0.1","0.01","0.0","2.81"
00:26:17,"200.01","954.02","103.00",Off,"102.90","-7.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,457.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","141.60","0.50","0.00","0.7","-0.8","-0.8","0.7","0.0","1.3","218.43","-0.33","-0.0","0.26","-0.0","-0.01","-0.1","357.39","0.1","0.14","-0.0","0.01","0.0","2.79"
00:26:18,"199.51","953.79","102.89",Off,"102.80","-7.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,458.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","141.90","0.50","0.00","0.7","-0.8","-0.8","0.7","0.0","1.3","218.06","-0.33","-0.0","0.26","-0.0","0.00","0.1","357.41","0.1","0.14","0.1","0.01","-0.1","2.81"
00:26:19,"199.02","953.55","102.77",Off,"102.70","-6.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,458.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","142.10","0.50","0.00","0.7","-0.8","-0.8","0.7","0.0","1.3","217.89","-0.33","-0.0","0.26","-0.0","0.00","-0.0","357.42","0.1","0.14","0.1","0.01","0.1","2.81"
00:26:20,"198.52","953.32","102.66",Off,"102.60","-6.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,459.00","13.80","8.30","8.34","5.50","5.46","0.0","0.00","0.0","0.00","1.1","142.30","0.50","0.00","0.7","-0.8","-0.8","0.7","0.0","1.3","217.67","-0.33","-0.0","0.26","-0.0","-0.00","-0.0","357.44","0.1","0.14","0.2","0.01","0.1","2.80"
00:26:21,"198.03","953.09","102.54",Off,"102.50","-6.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,459.00","13.80","8.30","8.35","5.50","5.45","0.0","0.00","0.0","0.00","1.1","142.60","0.50","0.00","0.6","-0.8","-0.8","0.6","0.0","1.3","217.43","-0.33","-0.0","0.26","-0.0","-0.00","0.0","357.45","0.1","0.15","0.1","0.01","-0.1","2.80"
00:26:22,"197.54","952.86","102.43",Off,"102.40","-6.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,459.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","142.80","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.3","217.18","-0.33","-0.0","0.25","-0.0","0.01","0.0","357.47","0.1","0.15","0.2","0.01","-0.0","2.81"
00:26:23,"197.05","952.63","102.32",Off,"102.30","-6.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,460.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","142.90","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.3","217.05","-0.33","-0.0","0.25","-0.0","0.00","-0.0","357.49","0.1","0.15","0.1","0.01","0.1","2.80"
00:26:24,"196.55","952.40","102.21",Off,"102.20","-6.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,460.00","13.80","8.30","8.35","5.50","5.45","0.0","0.00","0.0","0.00","1.1","143.10","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.2","216.87","-0.33","-0.0","0.25","-0.0","-0.00","0.0","357.50","0.1","0.15","0.0","0.01","-0.1","2.80"
00:26:25,"196.05","952.18","102.10",Off,"102.00","-6.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","4,461.00","13.80","8.29","8.33","5.51","5.47","0.0","0.00","0.0","0.00","1.1","143.40","0.50","0.00","0.6","-0.9","-0.9","0.6","0.0","1.2","216.62","-0.34","-0.0","0.25","-0.0","0.00","0.0","357.52","0.1","0.15","0.1","0.01","-0.1","2.82"
