OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:41,"51.113512","1.325566","58.76","2.4","59.56","2.5","274.21","0.1","-0.1","-0.0","359.00","-0.3","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:42,"51.113518","1.325581","58.62","2.4","59.55","2.5","278.42","0.1","-0.1","-0.0","359.00","-0.3","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:43,"51.113524","1.325596","58.42","2.4","59.55","2.5","283.78","0.1","-0.1","-0.0","359.00","-0.2","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:44,"51.113529","1.325612","58.17","2.4","59.54","2.5","289.43","0.1","-0.1","-0.0","359.00","-0.2","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:45,"51.113535","1.325627","57.89","2.4","59.54","2.5","294.68","0.1","-0.1","-0.1","359.00","-0.2","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:46,"51.113541","1.325642","57.60","2.4","59.54","2.5","298.89","0.1","-0.1","-0.1","359.00","-0.1","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:47,"51.113547","1.325657","57.32","2.4","59.53","2.5","302.18","0.1","-0.1","-0.1","359.00","-0.1","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:48,"51.113553","1.325672","57.09","2.4","59.53","2.5","304.43","0.1","-0.1","-0.1","359.00","-0.0","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:49,"51.113560","1.325687","56.90","2.4","59.53","2.5","306.12","0.1","-0.1","-0.1","359.00","0.0","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:50,"51.113566","1.325702","56.78","2.4","59.54","2.5","307.07","0.1","-0.1","-0.1","359.00","0.1","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:51,"51.113572","1.325717","56.68","2.4","59.54","2.5","306.24","0.1","-0.1","-0.1","359.00","0.2","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:52,"51.113578","1.325732","56.72","2.4","59.54","2.5","305.82","0.1","-0.1","-0.1","359.00","0.2","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:53,"51.113584","1.325747","56.72","2.4","59.54","2.5","305.64","0.1","-0.1","-0.1","359.00","0.3","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:54,"51.113591","1.325762","56.87","2.5","59.55","2.5","304.18","0.1","-0.1","-0.1","359.00","0.3","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:55,"51.113597","1.325777","56.97","2.5","59.55","2.5","303.21","0.1","-0.1","-0.1","359.00","0.3","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:07:56,"51.113603","1.325793","57.18","2.5","59.56","2.5","301.31","0.1","-0.1","-0.1","359.00","0.4","25.000000","23.000000","0.000000","0.000000","-1.0","-1.0"
00:07:57,"51.113609","1.325808","57.39","2.5","59.57","2.5","299.03","0.1","-0.1","-0.1","2.00","0.4","24.000000","22.000000","0.000000","0.000000","-1.0","-1.0"
00:07:58,"51.113615","1.325823","57.57","2.5","59.58","2.5","296.98","0.1","-0.0","-0.1","4.00","0.5","24.000000","23.000000","0.000000","0.000000","-1.0","-1.0"
00:07:59,"51.113621","1.325839","57.74","2.5","59.58","2.5","294.85","0.1","-0.0","-0.1","1.00","0.5","24.000000","23.000000","0.000000","0.000000","-1.0","-1.0"
00:08:00,"51.113627","1.325854","57.88","2.5","59.59","2.5","292.87","0.1","-0.0","-0.1","1.00","0.6","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
00:08:01,"51.113633","1.325869","58.00","2.5","59.60","2.5","291.10","0.1","-0.0","-0.1","357.00","0.6","26.000000","25.000000","0.000000","0.000000","-1.0","-1.0"
00:08:02,"51.113640","1.325885","58.08","2.5","59.61","2.5","290.03","0.1","-0.0","-0.1","0.00","0.7","26.000000","26.000000","0.000000","0.000000","-1.0","-1.0"
00:08:03,"51.113646","1.325900","58.14","2.5","59.63","2.5","289.25","0.1","0.0","-0.1","0.00","0.7","27.000000","26.000000","0.000000","0.000000","-1.0","-1.0"
00:08:04,"51.113652","1.325916","58.09","2.5","59.64","2.5","290.39","0.1","0.0","-0.1","0.00","0.8","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:05,"51.113658","1.325932","58.03","2.5","59.65","2.5","291.84","0.1","0.0","-0.1","0.00","0.8","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:06,"51.113664","1.325947","57.92","2.5","59.67","2.5","293.88","0.1","0.0","-0.2","0.00","0.9","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:07,"51.113670","1.325963","57.77","2.5","59.68","2.6","288.92","0.1","-0.0","-0.2","0.00","0.9","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:08,"51.113676","1.325978","57.63","2.5","59.70","2.6","293.62","0.1","-0.0","-0.2","0.00","0.9","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:09,"51.113682","1.325994","57.48","2.5","59.71","2.6","295.09","0.1","-0.0","-0.2","0.00","1.0","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:10,"51.113689","1.326009","57.33","2.5","59.73","2.6","296.97","0.1","-0.0","-0.2","0.00","1.0","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:11,"51.113695","1.326025","57.20","2.5","59.75","2.6","298.35","0.1","-0.0","-0.2","0.00","1.1","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:12,"51.113701","1.326041","57.09","2.5","59.76","2.6","298.00","0.1","-0.0","-0.2","0.00","1.1","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:13,"51.113708","1.326056","57.00","2.5","59.78","2.6","298.96","0.1","-0.0","-0.2","0.00","1.2","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:14,"51.113714","1.326072","56.97","2.5","59.80","2.6","298.95","0.1","-0.0","-0.2","0.00","1.2","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:15,"51.113721","1.326088","56.96","2.5","59.83","2.6","299.28","0.1","-0.0","-0.2","0.00","1.3","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:16,"51.113727","1.326103","56.97","2.5","59.85","2.6","297.67","0.2","0.0","-0.3","0.00","1.4","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:17,"51.113733","1.326119","57.03","2.5","59.87","2.6","297.48","0.1","0.0","-0.3","0.00","1.4","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:18,"51.113740","1.326135","57.07","2.6","59.90","2.6","297.44","0.1","0.0","-0.3","0.00","1.5","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:19,"51.113746","1.326151","57.17","2.6","59.92","2.6","296.92","0.1","0.0","-0.3","0.00","1.5","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:20,"51.113753","1.326167","57.25","2.6","59.95","2.6","296.49","0.1","0.0","-0.3","0.00","1.6","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:21,"51.113759","1.326182","57.33","2.6","59.97","2.6","296.03","0.1","0.0","-0.3","0.00","1.6","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:22,"51.113765","1.326198","57.41","2.6","60.00","2.6","295.67","0.1","0.0","-0.3","0.00","1.6","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:23,"51.113772","1.326214","57.47","2.6","60.03","2.6","295.41","0.1","0.0","-0.3","0.00","1.7","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:24,"51.113778","1.326230","57.52","2.6","60.06","2.7","295.25","0.1","0.0","-0.3","0.00","1.7","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:25,"51.113785","1.326246","57.57","2.6","60.08","2.7","295.11","0.1","0.0","-0.3","0.00","1.7","27.000000","27.000000","0.000000","0.000000","-1.0","-1.0"
00:08:26,"51.113791","1.326262","57.60","2.6","60.11","2.7","295.24","0.1","0.0","-0.3","0.00","1.7","28.000000","28.000000","0.000000","0.000000","-1.0","-1.0"
00:08:27,"51.113797","1.326279","57.63","2.6","60.14","2.7","292.51","0.1","0.0","-0.3","0.00","1.7","30.000000","30.000000","0.000000","0.000000","-1.0","-1.0"
00:08:28,"51.113804","1.326295","57.65","2.6","60.17","2.7","292.33","0.1","0.0","-0.3","0.00","1.7","31.000000","31.000000","0.000000","0.000000","-1.0","-1.0"
00:08:29,"51.113810","1.326311","57.67","2.6","60.20","2.7","292.17","0.1","0.0","-0.3","0.00","1.8","33.000000","33.000000","0.000000","0.000000","-1.0","-1.0"
00:08:30,"51.113817","1.326327","57.70","2.6","60.23","2.7","292.20","0.1","0.0","-0.3","0.00","1.8","34.000000","33.000000","0.000000","0.000000","-1.0","-1.0"
00:08:31,"51.113823","1.326343","57.73","2.6","60.26","2.7","291.92","0.1","0.1","-0.3","0.00","1.8","36.000000","36.000000","0.000000","0.000000","-1.0","-1.0"
00:08:32,"51.113830","1.326359","57.76","2.6","60.29","2.7","291.70","0.1","0.1","-0.3","0.00","1.8","38.000000","38.000000","0.000000","0.000000","-1.0","-1.0"
00:08:33,"51.113836","1.326376","57.79","2.6","60.32","2.7","291.66","0.1","0.1","-0.3","0.00","1.8","40.000000","40.000000","0.000000","0.000000","-1.0","-1.0"
00:08:34,"51.113842","1.326392","57.84","2.6","60.35","2.7","291.27","0.1","0.1","-0.3","0.00","1.8","40.000000","40.000000","0.000000","0.000000","-1.0","-1.0"
00:08:35,"51.113849","1.326409","57.89","2.6","60.38","2.7","290.73","0.1","0.1","-0.3","0.00","1.9","43.000000","43.000000","0.000000","0.000000","-1.0","-1.0"
00:08:36,"51.113855","1.326425","57.94","2.7","60.41","2.8","286.72","0.2","0.1","-0.3","0.00","1.9","45.000000","45.000000","0.000000","0.000000","-1.0","-1.0"
00:08:37,"51.113862","1.326442","57.98","2.7","60.44","2.8","286.80","0.2","0.1","-0.3","358.00","1.9","47.000000","47.000000","0.000000","0.000000","-1.0","-1.0"
00:08:38,"51.113868","1.326458","58.04","2.7","60.48","2.8","286.71","0.2","0.1","-0.3","353.00","1.9","49.000000","49.000000","0.000000","0.000000","-1.0","-1.0"
00:08:39,"51.113875","1.326475","58.12","2.7","60.51","2.8","286.36","0.2","0.1","-0.3","348.00","1.9","50.000000","50.000000","0.000000","0.000000","-1.0","-1.0"
00:08:40,"51.113882","1.326492","58.23","2.7","60.54","2.8","285.74","0.2","0.1","-0.3","346.00","1.8","51.000000","51.000000","0.000000","0.000000","-1.0","-1.0"
00:08:41,"51.113888","1.326509","58.33","2.7","60.57","2.8","284.98","0.2","0.1","-0.3","343.00","1.7","52.000000","52.000000","0.000000","0.000000","-1.0","-1.0"
00:08:42,"51.113895","1.326526","58.43","2.7","60.60","2.8","284.24","0.1","0.0","-0.3","342.00","1.6","52.000000","52.000000","0.000000","0.000000","-1.0","-1.0"
00:08:43,"51.113901","1.326543","58.52","2.7","60.62","2.9","283.69","0.1","0.0","-0.2","341.00","1.5","52.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:44,"51.113908","1.326561","58.57","2.8","60.64","2.9","283.46","0.1","0.0","-0.2","341.00","1.4","52.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:45,"51.113915","1.326578","58.59","2.8","60.67","2.9","283.67","0.1","0.0","-0.2","341.00","1.2","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:46,"51.113922","1.326596","58.59","2.8","60.69","2.9","284.19","0.1","0.0","-0.2","341.00","1.1","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:47,"51.113928","1.326613","58.56","2.8","60.70","2.9","284.68","0.2","-0.0","-0.2","341.00","1.0","52.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:48,"51.113935","1.326631","58.54","2.8","60.72","2.9","285.10","0.2","-0.0","-0.2","341.00","0.9","52.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:49,"51.113942","1.326649","58.51","2.8","60.73","2.9","285.55","0.2","-0.0","-0.2","340.00","0.8","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:50,"51.113949","1.326667","58.49","2.9","60.74","3.0","285.93","0.2","-0.1","-0.2","340.00","0.7","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:51,"51.113956","1.326685","58.48","2.9","60.76","3.0","286.04","0.2","-0.1","-0.2","340.00","0.6","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:52,"51.113963","1.326703","58.48","2.9","60.76","3.0","284.88","0.2","-0.1","-0.2","340.00","0.5","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:53,"51.113970","1.326721","58.47","2.9","60.77","3.0","285.22","0.2","-0.1","-0.1","340.00","0.4","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:54,"51.113977","1.326739","58.47","2.9","60.78","3.0","285.53","0.2","-0.1","-0.1","341.00","0.3","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:55,"51.113984","1.326757","58.48","2.9","60.78","3.0","285.49","0.2","-0.1","-0.1","341.00","0.1","53.000000","53.000000","0.000000","0.000000","-1.0","-1.0"
00:08:56,"51.113991","1.326776","58.51","2.9","60.78","3.1","285.34","0.2","-0.1","-0.1","340.00","0.0","54.000000","54.000000","0.000000","0.000000","-1.0","-1.0"
00:08:57,"51.113998","1.326794","58.55","3.0","60.78","3.1","284.96","0.2","-0.1","-0.1","340.00","-0.1","54.000000","54.000000","0.000000","0.000000","-1.0","-1.0"
00:08:58,"51.114005","1.326813","58.62","3.0","60.78","3.1","284.21","0.2","-0.1","-0.1","341.00","-0.2","54.000000","54.000000","0.000000","0.000000","-1.0","-1.0"
00:08:59,"51.114012","1.326832","58.68","3.0","60.77","3.1","280.85","0.2","-0.1","-0.1","340.00","-0.3","54.000000","54.000000","0.000000","0.000000","-1.0","-1.0"
00:09:00,"51.114019","1.326851","58.77","3.0","60.77","3.1","279.66","0.2","-0.1","-0.1","341.00","-0.5","55.000000","55.000000","0.000000","0.000000","-1.0","-1.0"
00:09:01,"51.114027","1.326870","58.85","3.0","60.76","3.1","278.27","0.2","-0.2","-0.0","340.00","-0.6","55.000000","55.000000","0.000000","0.000000","-1.0","-1.0"
00:09:02,"51.114034","1.326889","58.96","3.0","60.75","3.2","276.51","0.2","-0.2","-0.0","340.00","-0.7","56.000000","56.000000","0.000000","0.000000","-1.0","-1.0"
00:09:03,"51.114041","1.326908","59.06","3.1","60.73","3.2","274.78","0.2","-0.2","-0.0","340.00","-0.8","56.000000","56.000000","0.000000","0.000000","-1.0","-1.0"
00:09:04,"51.114048","1.326927","59.15","3.1","60.72","3.2","272.88","0.2","-0.2","0.0","340.00","-0.9","56.000000","56.000000","0.000000","0.000000","-1.0","-1.0"
00:09:05,"51.114056","1.326947","59.25","3.1","60.70","3.2","270.85","0.2","-0.2","0.0","340.00","-1.1","57.000000","57.000000","0.000000","0.000000","-1.0","-1.0"
00:09:06,"51.114063","1.326966","59.33","3.1","60.68","3.2","268.87","0.2","-0.2","0.0","340.00","-1.2","57.000000","57.000000","0.000000","0.000000","-1.0","-1.0"
00:09:07,"51.114070","1.326986","59.40","3.1","60.66","3.3","265.31","0.2","-0.2","0.1","340.00","-1.3","57.000000","57.000000","0.000000","0.000000","-1.0","-1.0"
00:09:08,"51.114078","1.327006","59.45","3.1","60.64","3.3","264.05","0.2","-0.2","0.1","341.00","-1.5","58.000000","58.000000","0.000000","0.000000","-1.0","-1.0"
00:09:09,"51.114085","1.327026","59.50","3.2","60.61","3.3","262.77","0.2","-0.2","0.1","340.00","-1.6","58.000000","58.000000","0.000000","0.000000","-1.0","-1.0"
00:09:10,"51.114093","1.327046","59.54","3.2","60.59","3.3","261.58","0.2","-0.2","0.1","340.00","-1.7","58.000000","58.000000","0.000000","0.000000","-1.0","-1.0"
00:09:11,"51.114100","1.327066","59.57","3.2","60.56","3.3","260.63","0.2","-0.2","0.1","341.00","-1.8","59.000000","59.000000","0.000000","0.000000","-1.0","-1.0"
00:09:12,"51.114108","1.327087","59.59","3.2","60.53","3.4","259.70","0.2","-0.2","0.1","341.00","-1.9","59.000000","59.000000","0.000000","0.000000","-1.0","-1.0"
00:09:13,"51.114115","1.327107","59.60","3.2","60.49","3.4","258.87","0.2","-0.2","0.1","340.00","-2.1","59.000000","59.000000","0.000000","0.000000","-1.0","-1.0"
00:09:14,"51.114123","1.327128","59.61","3.2","60.46","3.4","258.11","0.2","-0.3","0.2","340.00","-2.2","60.000000","60.000000","0.000000","0.000000","-1.0","-1.0"
00:09:15,"51.114130","1.327148","59.60","3.3","60.42","3.4","257.53","0.2","-0.3","0.2","340.00","-2.3","60.000000","60.000000","0.000000","0.000000","-1.0","-1.0"
00:09:16,"51.114138","1.327169","59.59","3.3","60.38","3.4","256.48","0.2","-0.3","0.2","340.00","-2.4","60.000000","60.000000","0.000000","0.000000","-1.0","-1.0"
00:09:17,"51.114146","1.327190","59.58","3.3","60.34","3.5","255.81","0.2","-0.3","0.2","340.00","-2.6","61.000000","61.000000","0.000000","0.000000","-1.0","-1.0"
00:09:18,"51.114153","1.327211","59.57","3.3","60.29","3.5","255.02","0.2","-0.3","0.2","340.00","-2.7","61.000000","61.000000","0.000000","0.000000","-1.0","-1.0"
00:09:19,"51.114161","1.327232","59.57","3.3","60.25","3.5","253.92","0.2","-0.3","0.2","340.00","-2.8","61.000000","61.000000","0.000000","0.000000","-1.0","-1.0"
00:09:20,"51.114169","1.327254","59.59","3.4","60.20","3.5","252.45","0.2","-0.3","0.2","340.00","-3.0","62.000000","62.000000","0.000000","0.000000","-1.0","-1.0"
00:09:21,"51.114177","1.327275","59.62","3.4","60.15","3.5","250.81","0.2","-0.3","0.3","340.00","-3.1","62.000000","62.000000","0.000000","0.000000","-1.0","-1.0"
00:09:22,"51.114185","1.327297","59.65","3.4","60.10","3.6","248.64","0.2","-0.3","0.3","340.00","-3.2","62.000000","62.000000","0.000000","0.000000","-1.0","-1.0"
00:09:23,"51.114193","1.327318","59.70","3.4","60.04","3.6","246.69","0.2","-0.3","0.3","340.00","-3.3","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:24,"51.114201","1.327340","59.75","3.4","59.98","3.6","244.58","0.2","-0.3","0.3","340.00","-3.5","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:25,"51.114209","1.327362","59.79","3.5","59.92","3.6","242.49","0.2","-0.3","0.3","341.00","-3.6","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:26,"51.114217","1.327384","59.84","3.5","59.86","3.7","240.34","0.2","-0.3","0.3","341.00","-3.7","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:27,"51.114225","1.327407","59.89","3.5","59.80","3.7","238.15","0.2","-0.3","0.4","341.00","-3.8","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:28,"51.114233","1.327429","59.88","3.5","59.74","3.7","236.86","0.2","-0.4","0.4","340.00","-3.9","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:29,"51.114241","1.327452","59.89","3.5","59.67","3.7","235.28","0.2","-0.4","0.4","340.00","-4.1","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:30,"51.114250","1.327474","59.90","3.6","59.60","3.7","233.61","0.2","-0.4","0.4","340.00","-4.2","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:31,"51.114258","1.327497","59.90","3.6","59.53","3.8","232.34","0.2","-0.4","0.4","340.00","-4.3","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:32,"51.114266","1.327520","59.89","3.6","59.46","3.8","230.98","0.2","-0.4","0.4","340.00","-4.4","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:33,"51.114275","1.327543","59.89","3.6","59.38","3.8","229.57","0.2","-0.4","0.5","340.00","-4.5","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:34,"51.114283","1.327566","59.87","3.6","59.31","3.8","228.44","0.2","-0.4","0.5","341.00","-4.7","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:35,"51.114292","1.327590","59.86","3.7","59.23","3.9","227.69","0.2","-0.4","0.5","346.00","-4.8","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:36,"51.114300","1.327613","59.75","3.7","59.15","3.9","228.02","0.2","-0.4","0.5","348.00","-4.8","62.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:37,"51.114309","1.327637","59.66","3.7","59.07","3.9","228.14","0.2","-0.4","0.5","352.00","-4.8","63.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:38,"51.114318","1.327660","59.57","3.7","58.99","3.9","228.23","0.2","-0.4","0.5","0.00","-4.8","63.000000","63.000000","0.000000","0.000000","-1.0","-1.0"
00:09:39,"51.114327","1.327684","59.34","3.8","58.91","4.0","230.90","0.2","-0.4","0.5","0.00","-4.6","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:40,"51.114335","1.327708","59.22","3.8","58.84","4.0","231.70","0.2","-0.4","0.4","0.00","-4.5","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:41,"51.114344","1.327732","59.10","3.8","58.76","4.0","232.40","0.2","-0.4","0.4","0.00","-4.3","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:42,"51.114354","1.327756","59.06","3.8","58.69","4.0","231.96","0.2","-0.4","0.4","0.00","-4.2","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:43,"51.114363","1.327780","59.04","3.9","58.62","4.1","231.14","0.2","-0.4","0.4","0.00","-4.1","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:44,"51.114372","1.327805","59.02","3.9","58.55","4.1","230.23","0.2","-0.3","0.4","0.00","-4.0","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:45,"51.114381","1.327829","59.08","3.9","58.49","4.1","228.11","0.2","-0.3","0.4","0.00","-3.9","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:46,"51.114390","1.327854","59.10","3.9","58.43","4.1","226.60","0.2","-0.3","0.4","0.00","-3.8","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:47,"51.114400","1.327879","59.15","3.9","58.36","4.2","224.10","0.2","-0.3","0.4","0.00","-3.7","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:48,"51.114409","1.327904","59.19","4.0","58.30","4.2","222.27","0.2","-0.3","0.4","0.00","-3.6","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:49,"51.114419","1.327929","59.23","4.0","58.24","4.2","220.61","0.2","-0.3","0.4","0.00","-3.5","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:50,"51.114428","1.327955","59.24","4.0","58.19","4.2","219.36","0.2","-0.2","0.4","0.00","-3.4","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:51,"51.114438","1.327980","59.24","4.0","58.13","4.3","218.17","0.2","-0.2","0.4","0.00","-3.3","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:52,"51.114447","1.328006","59.19","4.1","58.08","4.3","218.05","0.2","-0.2","0.4","0.00","-3.2","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:53,"51.114457","1.328032","59.13","4.1","58.03","4.3","218.02","0.2","-0.2","0.4","0.00","-3.1","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:54,"51.114467","1.328058","59.06","4.1","57.97","4.3","219.75","0.2","-0.2","0.4","0.00","-3.0","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:55,"51.114476","1.328084","58.97","4.1","57.92","4.4","220.37","0.2","-0.2","0.3","0.00","-2.9","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:56,"51.114486","1.328110","58.86","4.2","57.88","4.4","221.33","0.3","-0.2","0.3","0.00","-2.9","63.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:57,"51.114496","1.328136","58.76","4.2","57.83","4.4","222.16","0.3","-0.2","0.3","0.00","-2.8","64.000000","64.000000","0.000000","0.000000","-1.0","-1.0"
00:09:58,"51.114506","1.328163","58.65","4.2","57.78","4.4","223.26","0.3","-0.2","0.3","0.00","-2.7","64.000000","65.000000","0.000000","0.000000","-1.0","-1.0"
00:09:59,"51.114517","1.328189","58.55","4.2","57.74","4.5","224.55","0.3","-0.2","0.3","0.00","-2.7","64.000000","65.000000","0.000000","0.000000","-1.0","-1.0"
00:10:00,"51.114527","1.328216","58.47","4.2","57.69","4.5","224.99","0.3","-0.2","0.3","0.00","-2.6","65.000000","65.000000","0.000000","0.000000","-1.0","-1.0"
00:10:01,"51.114537","1.328243","58.38","4.3","57.65","4.5","225.59","0.3","-0.2","0.3","359.00","-2.5","65.000000","66.000000","0.000000","0.000000","-1.0","-1.0"
00:10:02,"51.114548","1.328269","58.38","4.3","57.61","4.5","224.86","0.3","-0.2","0.3","358.00","-2.5","65.000000","66.000000","0.000000","0.000000","-1.0","-1.0"
00:10:03,"51.114558","1.328296","58.35","4.3","57.57","4.6","224.51","0.3","-0.2","0.3","0.00","-2.5","65.000000","66.000000","0.000000","0.000000","-1.0","-1.0"
00:10:04,"51.114568","1.328324","58.37","4.3","57.53","4.6","223.58","0.3","-0.2","0.3","0.00","-2.4","66.000000","67.000000","0.000000","0.000000","-1.0","-1.0"
00:10:05,"51.114579","1.328351","58.36","4.4","57.49","4.6","222.91","0.3","-0.1","0.3","0.00","-2.3","66.000000","67.000000","0.000000","0.000000","-1.0","-1.0"
00:10:06,"51.114590","1.328378","58.41","4.4","57.45","4.6","221.85","0.3","-0.1","0.3","1.00","-2.2","66.000000","67.000000","0.000000","0.000000","-1.0","-1.0"
00:10:07,"51.114600","1.328406","58.44","4.4","57.41","4.7","220.85","0.3","-0.1","0.3","357.00","-2.2","67.000000","68.000000","0.000000","0.000000","-1.0","-1.0"
00:10:08,"51.114611","1.328434","58.50","4.4","57.38","4.7","219.37","0.3","-0.1","0.3","355.00","-2.1","67.000000","68.000000","0.000000","0.000000","-1.0","-1.0"
00:10:09,"51.114622","1.328461","58.59","4.4","57.34","4.7","217.81","0.3","-0.1","0.3","353.00","-2.2","67.000000","68.000000","0.000000","0.000000","-1.0","-1.0"
00:10:10,"51.114632","1.328490","58.68","4.5","57.31","4.7","216.00","0.3","-0.1","0.3","351.00","-2.2","68.000000","69.000000","0.000000","0.000000","-1.0","-1.0"
00:10:11,"51.114643","1.328518","58.75","4.5","57.27","4.8","214.27","0.3","-0.1","0.3","349.00","-2.2","68.000000","69.000000","0.000000","0.000000","-1.0","-1.0"
00:10:12,"51.114654","1.328546","58.82","4.5","57.23","4.8","212.78","0.3","-0.1","0.3","344.00","-2.3","68.000000","69.000000","0.000000","0.000000","-1.0","-1.0"
