OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:36,"356.75","915.05","116.09",Off,"116.00","-0.8","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","327.00","14.61","8.58","8.58","6.50","5.56","0.6","145.30","32.9","234.90","32.3","115.90","0.20","225.00","-0.1","1.2","1.7","0.1","0.1","0.2","355.53","0.69","0.0","0.04","0.0","-0.00","-0.0","359.91","0.1","358.92","-0.9","0.00","-0.0","5.31"
00:10:37,"357.52","914.58","116.08",Off,"116.00","-0.7","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","327.00","14.63","8.58","8.59","6.49","5.60","0.6","143.30","34.4","235.00","33.7","116.20","0.20","225.00","-0.1","1.2","1.7","0.2","0.1","0.2","354.72","0.69","-0.0","0.05","0.1","-0.00","0.0","359.90","0.1","358.87","-3.5","0.00","-0.0","5.32"
00:10:38,"358.29","914.10","116.07",Off,"116.00","-0.6","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","328.00","14.64","8.58","8.58","6.47","5.65","0.6","143.20","34.8","233.60","34.2","114.80","0.20","225.00","-0.1","1.2","1.7","0.2","0.1","0.2","354.08","0.69","-0.0","0.06","0.1","-0.00","-0.0","359.89","0.1","358.80","-5.4","0.00","-0.0","5.32"
00:10:39,"359.05","913.62","116.06",Off,"116.00","-0.5","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","328.00","14.65","8.58","8.59","6.45","5.69","0.6","143.20","33.7","232.30","33.2","113.40","0.20","225.00","-0.1","1.2","1.7","0.2","0.1","0.2","353.85","0.69","-0.0","0.07","0.1","-0.00","0.0","359.89","0.2","358.71","-5.9","0.00","0.0","5.32"
00:10:40,"359.82","913.15","116.05",Off,"116.00","-0.4","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","329.00","14.66","8.58","8.59","6.43","5.71","0.6","143.20","31.6","232.10","31.0","113.00","0.20","225.00","-0.1","1.2","1.7","0.2","0.1","0.2","354.10","0.69","-0.0","0.07","0.0","-0.00","0.0","359.89","0.1","358.62","-4.8","0.00","-0.0","5.32"
00:10:41,"360.59","912.68","116.04",Off,"116.00","-0.5","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","330.00","14.65","8.58","8.58","6.42","5.72","0.6","143.20","29.8","232.40","29.2","113.20","0.20","225.00","-0.1","1.2","1.7","0.1","0.1","0.2","354.80","0.69","-0.0","0.07","0.0","-0.00","0.0","359.89","0.1","358.56","-2.4","0.00","-0.0","5.32"
00:10:42,"361.36","912.22","116.04",Off,"116.00","-0.5","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","330.00","14.66","8.58","8.58","6.43","5.72","0.6","143.20","29.4","232.00","28.8","112.70","0.20","225.00","-0.2","1.2","1.7","0.1","0.1","0.2","355.70","0.69","-0.0","0.06","-0.0","-0.00","-0.0","359.88","0.0","358.54","-0.0","0.00","-0.0","5.31"
00:10:43,"362.15","911.78","116.03",Off,"116.00","-0.6","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","331.00","14.66","8.58","8.59","6.45","5.71","0.6","143.30","30.2","230.20","29.6","111.00","0.20","225.00","-0.2","1.2","1.7","0.1","0.0","0.2","356.55","0.69","-0.0","0.05","-0.0","-0.00","0.0","359.88","-0.0","358.57","2.8","0.00","-0.0","5.32"
00:10:44,"362.93","911.34","116.01",Off,"116.00","-0.6","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","331.00","14.67","8.58","8.58","6.46","5.72","0.6","143.30","30.9","227.60","30.3","108.40","0.20","225.00","-0.2","1.2","1.7","0.1","0.0","0.1","357.15","0.69","0.0","0.04","-0.0","0.00","0.0","359.88","-0.1","358.63","3.9","0.00","0.0","5.32"
00:10:45,"363.72","910.91","116.00",Off,"116.00","-0.7","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","332.00","14.68","8.58","8.58","6.47","5.72","0.7","143.50","30.8","225.20","30.4","106.10","0.20","225.00","-0.2","1.2","1.7","0.1","0.0","0.1","357.35","0.69","0.0","0.04","-0.0","-0.00","-0.0","359.87","-0.1","358.70","4.3","0.00","-0.0","5.32"
00:10:46,"364.51","910.48","115.99",Off,"115.90","-0.8","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","333.00","14.68","8.58","8.59","6.49","5.71","0.7","143.60","30.7","224.20","30.3","105.00","0.20","225.00","-0.2","1.2","1.7","0.1","0.0","0.2","357.37","0.69","0.0","0.03","-0.0","-0.00","0.0","359.87","-0.1","358.77","4.5","0.00","-0.0","5.32"
00:10:47,"365.30","910.04","115.98",Off,"115.90","-0.8","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","333.00","14.69","8.58","8.58","6.50","5.72","0.7","143.60","31.7","225.00","31.3","105.90","0.20","225.00","-0.2","1.2","1.7","0.1","0.0","0.2","357.01","0.69","0.0","0.03","-0.0","0.00","0.0","359.86","-0.1","358.83","3.3","0.00","-0.0","5.32"
00:10:48,"366.08","909.60","115.96",Off,"115.90","-0.8","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","334.00","14.70","8.58","8.58","6.52","5.72","0.7","143.60","33.6","227.80","33.1","108.90","0.20","225.00","-0.2","1.2","1.7","0.1","0.0","0.2","356.41","0.69","0.0","0.04","-0.0","-0.00","-0.0","359.85","-0.1","358.86","1.2","0.00","0.0","5.32"
00:10:49,"366.86","909.15","115.95",Off,"115.90","-0.8","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","334.00","14.70","8.58","8.59","6.53","5.71","0.7","143.60","34.8","231.80","34.2","113.10","0.20","225.00","-0.2","1.1","1.7","0.1","0.1","0.2","355.65","0.69","-0.0","0.04","0.0","-0.00","0.0","359.85","-0.0","358.86","-1.2","0.00","-0.0","5.32"
00:10:50,"367.63","908.68","115.94",Off,"115.90","-0.6","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","57.000000","57.0","0.000000","0.0","335.00","14.71","8.58","8.58","6.55","5.72","0.7","141.50","33.8","235.20","33.1","116.50","0.20","225.00","-0.1","1.1","1.7","0.2","0.1","0.2","354.92","0.69","-0.0","0.05","0.0","-0.00","-0.0","359.84","0.1","358.82","-3.5","0.00","0.0","5.32"
00:10:51,"368.40","908.21","115.93",Off,"115.90","-0.6","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","322.00","272.00","306.00","57.000000","57.0","0.000000","0.0","335.00","14.72","8.58","8.59","6.56","5.71","0.7","141.50","31.6","236.40","30.9","117.50","0.20","225.00","-0.1","1.1","1.7","0.2","0.1","0.2","354.62","0.69","-0.0","0.06","0.0","-0.00","-0.0","359.84","0.1","358.76","-3.9","0.00","0.0","5.32"
00:10:52,"369.17","907.75","115.92",Off,"115.90","-0.7","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","325.00","272.00","309.00","57.000000","57.0","0.000000","0.0","336.00","14.70","8.58","8.58","6.58","5.67","0.7","141.50","30.1","234.70","29.4","115.70","0.20","225.00","-0.1","1.1","1.7","0.2","0.1","0.2","354.67","0.69","0.0","0.06","0.0","-0.00","0.0","359.84","0.0","358.71","-3.1","0.00","0.0","5.32"
00:10:53,"369.95","907.28","115.91",Off,"115.90","-0.7","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","329.00","272.00","314.00","57.000000","57.0","0.000000","0.0","337.00","14.69","8.58","8.58","6.59","5.63","0.7","141.50","30.4","231.60","29.8","112.60","0.20","225.00","-0.2","1.1","1.8","0.2","0.1","0.2","354.93","0.69","0.0","0.06","0.0","-0.00","-0.0","359.84","-0.0","358.66","-2.5","0.00","0.0","5.32"
00:10:54,"370.73","906.82","115.89",Off,"115.80","-0.8","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","329.00","272.00","319.00","57.000000","57.0","0.000000","0.0","337.00","14.68","8.58","8.59","6.60","5.58","0.7","141.50","31.4","228.80","30.9","109.80","0.20","225.00","-0.2","1.1","1.8","0.1","0.1","0.2","355.30","0.69","0.0","0.06","0.0","-0.00","-0.0","359.83","-0.1","358.65","-0.9","0.00","0.0","5.32"
00:10:55,"371.51","906.36","115.88",Off,"115.80","-0.9","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","329.00","272.00","324.00","57.000000","57.0","0.000000","0.0","338.00","14.66","8.58","8.59","6.62","5.54","0.7","141.50","31.4","226.90","30.9","107.90","0.20","225.00","-0.2","1.1","1.8","0.1","0.0","0.2","355.67","0.70","0.0","0.06","-0.0","-0.00","0.0","359.83","-0.1","358.64","0.2","0.00","0.0","5.31"
00:10:56,"372.31","905.91","115.87",Off,"115.80","-0.9","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","338.00","14.65","8.57","8.59","6.64","5.50","0.7","141.50","30.4","225.90","29.9","106.70","0.20","225.00","-0.2","1.1","1.8","0.1","0.0","0.2","356.18","0.70","0.0","0.05","-0.0","-0.00","-0.0","359.82","-0.1","358.65","1.5","0.00","0.0","5.32"
00:10:57,"373.11","905.46","115.85",Off,"115.80","-1.0","60.000000","60.000000","70.000000","71.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","339.00","14.65","8.58","8.59","6.65","5.47","0.7","141.50","30.4","225.30","29.9","106.20","0.20","225.00","-0.2","1.1","1.8","0.1","0.0","0.2","356.67","0.70","0.0","0.05","-0.0","-0.00","-0.0","359.82","-0.1","358.69","2.7","0.00","0.0","5.32"
00:10:58,"373.92","905.01","115.83",Off,"115.80","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","339.00","14.64","8.57","8.59","6.67","5.45","0.7","141.50","32.5","225.70","32.0","106.80","0.20","225.00","-0.2","1.1","1.8","0.1","-0.0","0.2","356.95","0.71","0.0","0.04","-0.0","0.00","0.0","359.81","-0.1","358.74","3.4","0.00","0.0","5.32"
00:10:59,"374.73","904.56","115.82",Off,"115.80","-0.9","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","340.00","14.64","8.57","8.59","6.69","5.43","0.7","141.50","35.4","227.40","34.9","108.70","0.20","225.00","-0.2","1.2","1.8","0.1","0.0","0.2","356.77","0.71","0.0","0.04","-0.0","-0.00","-0.0","359.80","-0.0","358.78","2.0","0.00","0.0","5.32"
00:11:00,"375.54","904.10","115.80",Off,"115.80","-0.8","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","341.00","14.63","8.58","8.59","6.70","5.40","0.7","141.50","36.4","229.80","35.8","111.30","0.20","225.00","-0.2","1.2","1.8","0.1","0.1","0.2","356.28","0.71","0.0","0.04","-0.0","-0.00","-0.0","359.80","0.1","358.78","-0.5","0.00","0.0","5.32"
00:11:01,"376.35","903.63","115.79",Off,"115.70","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","341.00","14.64","8.57","8.59","6.73","5.40","0.7","141.50","34.4","231.60","33.8","113.00","0.20","225.00","-0.2","1.2","1.8","0.1","0.1","0.2","355.85","0.72","0.0","0.05","0.0","0.00","0.0","359.80","0.2","358.76","-2.4","0.00","-0.0","5.33"
00:11:02,"377.17","903.16","115.78",Off,"115.70","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","342.00","14.67","8.57","8.59","6.77","5.41","0.7","144.00","31.3","232.20","30.7","113.30","0.20","225.00","-0.2","1.2","1.8","0.1","0.1","0.2","355.86","0.72","0.0","0.05","0.0","-0.00","-0.0","359.80","0.1","358.73","-2.1","0.00","-0.0","5.32"
00:11:03,"377.99","902.70","115.77",Off,"115.70","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","342.00","14.70","8.58","8.59","6.81","5.42","0.7","144.30","30.0","231.80","29.4","112.70","0.20","225.00","-0.2","1.2","1.8","0.1","0.1","0.2","356.17","0.72","0.0","0.05","-0.0","-0.00","-0.0","359.80","0.1","358.71","-0.6","0.00","-0.0","5.32"
00:11:04,"378.82","902.23","115.76",Off,"115.70","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","343.00","14.73","8.57","8.59","6.86","5.44","0.7","144.50","31.2","231.20","30.5","112.20","0.20","225.00","-0.2","1.2","1.8","0.1","0.1","0.2","356.50","0.73","0.0","0.05","-0.0","0.00","0.0","359.80","0.0","358.71","0.3","0.00","-0.0","5.32"
00:11:05,"379.66","901.76","115.75",Off,"115.70","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","57.000000","57.0","0.000000","0.0","344.00","14.76","8.57","8.59","6.91","5.45","0.7","144.70","33.1","230.40","32.4","111.60","0.20","225.00","-0.3","1.2","1.9","0.1","0.1","0.2","356.69","0.73","0.0","0.05","-0.0","-0.00","-0.0","359.80","0.0","358.72","0.3","0.00","-0.0","5.32"
00:11:06,"380.50","901.30","115.74",Off,"115.70","-0.5","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","344.00","14.79","8.58","8.59","6.95","5.46","0.7","144.90","33.6","229.40","33.0","110.60","0.20","225.00","-0.3","1.2","1.9","0.1","0.1","0.2","356.74","0.74","0.0","0.04","-0.0","-0.00","-0.0","359.80","0.1","358.72","0.0","0.00","-0.0","5.32"
00:11:07,"381.34","900.83","115.74",Off,"115.70","-0.4","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","345.00","14.82","8.57","8.59","7.01","5.48","0.7","145.10","32.5","228.40","31.9","109.50","0.20","225.00","-0.3","1.2","1.9","0.1","0.1","0.1","356.76","0.74","0.0","0.04","-0.0","0.00","0.0","359.80","0.1","358.72","-0.1","0.00","-0.0","5.32"
00:11:08,"382.19","900.36","115.73",Off,"115.70","-0.4","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","346.00","14.85","8.58","8.59","7.05","5.49","0.7","145.30","31.2","227.90","30.6","108.80","0.20","225.00","-0.3","1.2","1.9","0.1","0.1","0.1","356.90","0.74","0.0","0.04","-0.0","-0.00","-0.0","359.80","0.1","358.72","-0.1","0.00","0.0","5.32"
00:11:09,"383.04","899.90","115.72",Off,"115.70","-0.5","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","346.00","14.88","8.57","8.59","7.10","5.50","0.8","145.40","30.9","227.80","30.3","108.60","0.20","225.00","-0.3","1.2","1.9","0.1","0.0","0.1","357.09","0.75","0.0","0.04","-0.0","0.00","0.0","359.81","0.0","358.73","0.9","0.00","0.0","5.32"
00:11:10,"383.90","899.43","115.71",Off,"115.70","-0.5","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","347.00","14.91","8.57","8.59","7.16","5.50","0.8","146.20","31.4","227.00","30.8","107.90","0.20","225.00","-0.3","1.2","1.9","0.1","0.0","0.1","357.20","0.75","0.0","0.04","-0.0","-0.00","-0.0","359.81","-0.0","358.75","1.2","0.00","0.0","5.32"
00:11:11,"384.77","898.96","115.70",Off,"115.70","-0.5","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","347.00","14.93","8.58","8.59","7.20","5.50","0.8","146.20","31.7","224.90","31.2","105.80","0.20","225.00","-0.3","1.2","1.9","0.1","0.0","0.1","357.20","0.75","0.0","0.04","-0.0","-0.00","-0.0","359.81","-0.0","358.76","0.9","0.00","0.0","5.32"
00:11:12,"385.63","898.49","115.69",Off,"115.60","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","348.00","14.96","8.58","8.59","7.25","5.50","0.8","146.20","31.4","222.60","31.0","103.50","0.20","225.00","-0.3","1.2","1.9","0.1","0.0","0.2","357.14","0.76","0.0","0.04","-0.0","-0.00","-0.0","359.81","-0.0","358.78","0.7","0.00","0.0","5.31"
00:11:13,"386.50","898.01","115.68",Off,"115.60","-0.6","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","349.00","14.99","8.57","8.59","7.31","5.51","0.8","146.20","30.7","222.40","30.2","103.20","0.20","225.00","-0.3","1.2","1.9","0.1","0.0","0.2","357.07","0.76","0.0","0.04","-0.0","0.00","-0.0","359.81","-0.1","358.79","0.5","0.00","0.0","5.32"
00:11:14,"387.38","897.54","115.67",Off,"115.60","-0.7","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","349.00","15.01","8.57","8.59","7.35","5.51","0.8","146.20","30.0","224.60","29.5","105.30","0.20","225.00","-0.3","1.3","1.9","0.1","0.0","0.2","357.04","0.76","0.0","0.04","-0.0","-0.00","0.0","359.81","-0.1","358.80","0.5","0.00","0.0","5.32"
00:11:15,"388.25","897.06","115.66",Off,"115.60","-0.8","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","350.00","15.04","8.57","8.59","7.41","5.51","0.8","146.20","29.7","226.80","29.1","107.50","0.20","225.00","-0.3","1.3","1.9","0.1","0.0","0.2","357.01","0.77","0.0","0.04","-0.0","-0.00","0.0","359.81","-0.1","358.80","0.6","0.00","0.0","5.32"
00:11:16,"389.14","896.58","115.65",Off,"115.60","-0.9","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","351.00","15.06","8.57","8.58","7.46","5.50","0.8","146.20","29.7","226.20","29.2","106.90","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.96","0.77","0.0","0.04","0.0","0.00","-0.0","359.80","-0.1","358.82","0.7","0.00","-0.0","5.32"
00:11:17,"390.02","896.09","115.63",Off,"115.60","-0.9","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","351.00","15.03","8.58","8.59","7.51","5.39","0.8","146.20","30.6","223.00","30.2","103.70","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.86","0.77","0.0","0.04","0.0","-0.00","-0.0","359.80","-0.1","358.82","0.3","0.00","-0.0","5.32"
00:11:18,"390.91","895.60","115.62",Off,"115.60","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","352.00","15.08","8.57","8.59","7.56","5.43","0.8","146.20","32.2","220.70","31.8","101.60","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.69","0.78","0.0","0.04","0.0","-0.00","0.0","359.79","-0.1","358.82","-0.2","0.00","-0.0","5.32"
00:11:19,"391.80","895.10","115.60",Off,"115.50","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","353.00","15.14","8.57","8.59","7.61","5.51","0.8","146.20","33.6","222.40","33.2","103.40","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.40","0.78","0.0","0.05","0.0","0.00","-0.0","359.79","-0.1","358.81","-1.5","0.00","0.0","5.32"
00:11:20,"392.69","894.60","115.58",Off,"115.50","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","353.00","15.17","8.58","8.59","7.66","5.51","0.8","146.20","33.8","226.50","33.3","107.70","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.17","0.78","0.0","0.05","0.0","-0.00","-0.0","359.78","-0.1","358.77","-2.6","0.00","0.0","5.32"
00:11:21,"393.58","894.09","115.57",Off,"115.50","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","354.00","15.18","8.57","8.59","7.72","5.49","0.8","146.20","32.6","228.90","32.0","109.90","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.10","0.79","0.0","0.05","0.0","0.00","0.0","359.78","-0.0","358.73","-2.6","0.00","0.0","5.32"
00:11:22,"394.48","893.59","115.55",Off,"115.50","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","355.00","15.20","8.57","8.59","7.76","5.47","0.8","146.20","31.1","227.00","30.6","107.90","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.32","0.79","0.0","0.05","0.0","-0.00","-0.0","359.77","-0.0","358.69","-1.8","0.00","0.0","5.32"
00:11:23,"395.39","893.09","115.53",Off,"115.50","-1.0","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","355.00","15.21","8.57","8.59","7.81","5.45","0.8","146.20","30.6","223.30","30.1","104.00","0.20","225.00","-0.3","1.3","2.0","0.1","0.0","0.2","356.69","0.79","0.0","0.05","-0.0","-0.00","0.0","359.77","-0.0","358.67","-0.6","0.00","0.0","5.32"
00:11:24,"396.30","892.60","115.51",Off,"115.50","-1.1","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","356.00","15.22","8.57","8.58","7.86","5.43","0.8","147.50","31.2","222.40","30.8","103.20","0.20","225.00","-0.3","1.3","2.0","0.1","-0.0","0.2","357.09","0.80","0.0","0.05","-0.0","0.00","0.0","359.76","-0.1","358.67","0.5","0.00","-0.0","5.32"
00:11:25,"397.22","892.10","115.49",Off,"115.40","-1.2","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","357.00","15.24","8.58","8.59","7.90","5.41","0.8","147.70","31.9","225.90","31.3","106.90","0.20","225.00","-0.3","1.3","2.0","0.1","-0.0","0.2","357.39","0.80","0.0","0.04","-0.0","-0.00","-0.0","359.75","-0.1","358.69","1.1","0.00","0.0","5.32"
00:11:26,"398.15","891.61","115.48",Off,"115.40","-1.2","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","357.00","15.25","8.57","8.59","7.94","5.39","0.8","148.00","31.7","230.90","30.9","112.00","0.20","225.00","-0.4","1.3","2.0","0.1","-0.0","0.2","357.56","0.80","0.0","0.04","-0.0","0.00","0.0","359.75","-0.1","358.71","1.5","0.00","0.0","5.32"
00:11:27,"399.08","891.12","115.46",Off,"115.40","-1.2","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","358.00","15.26","8.57","8.59","7.99","5.37","0.8","148.30","30.5","233.20","29.7","114.20","0.20","225.00","-0.4","1.4","2.0","0.1","-0.0","0.2","357.61","0.81","0.0","0.04","-0.0","0.00","0.0","359.74","-0.0","358.74","1.8","0.00","-0.0","5.32"
00:11:28,"400.01","890.63","115.44",Off,"115.40","-1.2","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","359.00","15.27","8.57","8.59","8.03","5.35","0.8","148.60","29.0","231.90","28.2","112.60","0.20","225.00","-0.4","1.4","2.1","0.1","-0.0","0.2","357.70","0.81","0.0","0.03","-0.0","-0.00","-0.0","359.73","-0.0","358.77","2.3","0.00","0.0","5.32"
00:11:29,"400.95","890.14","115.42",Off,"115.40","-1.3","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","359.00","15.29","8.57","8.59","8.08","5.33","0.8","148.90","27.3","229.50","26.6","110.00","0.20","225.00","-0.4","1.4","2.1","0.1","-0.0","0.2","357.74","0.81","0.0","0.03","-0.0","0.00","0.0","359.73","-0.1","358.81","2.9","0.00","-0.0","5.32"
00:11:30,"401.89","889.64","115.39",Off,"115.30","-1.4","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","360.00","15.32","8.57","8.59","8.12","5.35","0.8","149.20","25.2","229.00","24.5","109.10","0.20","225.00","-0.4","1.4","2.1","0.1","-0.1","0.2","357.74","0.82","0.0","0.03","-0.0","-0.00","-0.0","359.72","-0.1","358.87","3.4","0.00","-0.0","5.32"
00:11:31,"402.84","889.14","115.37",Off,"115.30","-1.5","60.000000","60.000000","70.000000","72.000000","100.000000","100.000000","272.00","329.00","272.00","329.00","57.000000","57.0","0.000000","0.0","361.00","15.38","8.57","8.59","8.17","5.44","0.8","149.50","22.7","230.10","22.0","109.70","0.20","225.00","-0.4","1.4","2.1","0.1","-0.1","0.2","357.59","0.82","0.0","0.03","-0.0","-0.00","-0.0","359.71","-0.2","358.93","4.0","0.00","-0.0","5.32"
