OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:17:12,"1,400.69","1,834.00","67.73",Off,"67.70","-0.2","50.000000","50.000000","81.000000","82.000000","100.000000","100.000000","352.00","352.00","352.00","352.00","1.000000","1.0","0.000000","0.0","1,707.00","15.10","8.69","8.75","5.83","6.93","0.4","185.70","18.6","38.30","25.7","340.10","0.50","45.00","-0.0","8.2","8.0","0.3","0.3","0.4","357.58","3.17","0.0","0.13","0.1","-0.00","0.0","1.03","-0.2","359.66","2.9","0.01","0.0","2.68"
00:17:13,"1,404.58","1,835.39","67.73",Off,"67.70","-0.1","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,712.00","15.14","8.69","8.75","5.89","6.95","0.4","186.70","19.0","38.90","26.2","340.40","0.50","45.00","0.0","8.2","8.0","0.4","0.4","0.4","357.42","3.18","0.0","0.13","0.1","-0.00","0.0","0.98","-0.0","359.71","2.6","0.01","0.0","2.68"
00:17:14,"1,408.47","1,836.77","67.73",Off,"67.70","-0.1","50.000000","50.000000","81.000000","82.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,716.00","15.17","8.69","8.75","5.95","6.95","0.4","186.70","18.6","40.20","25.9","341.50","0.50","45.00","0.1","8.2","8.0","0.4","0.4","0.4","357.20","3.18","0.0","0.14","0.1","-0.00","0.0","0.93","-0.0","359.75","1.9","0.01","0.0","2.68"
00:17:15,"1,412.38","1,838.13","67.73",Off,"67.70","-0.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","1,720.00","15.20","8.69","8.75","6.01","6.95","0.4","186.70","18.4","41.40","25.7","342.50","0.50","45.00","0.1","8.2","8.0","0.4","0.4","0.5","356.96","3.18","0.0","0.16","0.1","-0.00","-0.0","0.88","-0.1","359.77","0.9","0.01","-0.0","2.68"
00:17:16,"1,416.30","1,839.48","67.72",Off,"67.70","-0.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","1,724.00","15.17","8.69","8.75","5.96","6.95","0.4","186.70","18.9","42.40","26.3","343.10","0.50","45.00","0.1","8.2","8.0","0.5","0.4","0.5","356.74","3.19","0.0","0.17","0.1","-0.00","-0.0","0.84","-0.1","359.78","0.1","0.01","-0.0","2.68"
00:17:17,"1,420.23","1,840.82","67.72",Off,"67.70","-0.3","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","1,729.00","15.15","8.69","8.75","5.90","6.95","0.6","187.20","19.6","43.30","27.0","343.60","0.50","45.00","-0.0","8.3","8.1","0.5","0.5","0.5","356.52","3.19","0.0","0.18","0.1","-0.00","0.0","0.79","-0.1","359.77","-0.7","0.01","-0.0","2.68"
00:17:18,"1,424.16","1,842.15","67.71",Off,"67.70","-0.4","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","1,735.00","15.12","8.69","8.75","5.84","6.95","0.7","187.70","19.3","44.00","26.7","344.30","0.50","45.00","-0.0","8.4","8.1","0.5","0.5","0.6","356.31","3.19","0.0","0.19","0.1","-0.00","0.0","0.75","-0.1","359.75","-1.4","0.01","-0.0","2.69"
00:17:19,"1,428.11","1,843.46","67.71",Off,"67.70","-0.5","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","1,737.00","15.09","8.69","8.75","5.78","6.95","0.6","187.50","17.6","43.80","25.0","344.80","0.50","45.00","0.0","8.4","8.1","0.6","0.5","0.6","356.13","3.20","0.0","0.21","0.1","-0.00","-0.0","0.71","-0.1","359.73","-1.7","0.01","-0.0","2.68"
00:17:20,"1,432.06","1,844.77","67.70",Off,"67.60","-0.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","348.00","348.00","1.000000","1.0","0.000000","0.0","1,741.00","15.08","8.69","8.75","5.76","6.95","0.6","187.50","15.8","42.80","23.2","344.80","0.50","45.00","0.0","8.4","8.1","0.6","0.5","0.6","355.98","3.20","0.0","0.22","0.1","-0.00","-0.0","0.66","-0.2","359.70","-2.1","0.01","-0.0","2.68"
00:17:21,"1,436.02","1,846.07","67.69",Off,"67.60","-0.7","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,746.00","15.02","8.69","8.75","5.63","6.96","0.6","187.50","15.6","41.50","22.9","344.10","0.50","45.00","0.0","8.4","8.1","0.6","0.5","0.7","355.88","3.20","0.0","0.22","0.1","-0.00","-0.0","0.62","-0.2","359.67","-1.3","0.01","-0.0","2.67"
00:17:22,"1,439.99","1,847.37","67.68",Off,"67.60","-0.7","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","353.00","353.00","352.00","352.00","1.000000","1.0","0.000000","0.0","1,750.00","15.07","8.69","8.75","5.72","6.97","0.8","187.50","16.9","40.40","24.1","342.80","0.50","45.00","-0.1","8.5","8.1","0.6","0.5","0.7","355.81","3.20","0.0","0.23","0.1","0.00","0.0","0.58","-0.2","359.66","-0.2","0.01","-0.0","2.67"
00:17:23,"1,443.95","1,848.67","67.66",Off,"67.60","-0.7","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,754.00","15.06","8.70","8.75","5.70","6.97","1.0","187.30","18.3","40.00","25.6","342.00","0.50","45.00","-0.2","8.6","8.1","0.6","0.5","0.7","355.79","3.21","0.0","0.23","0.1","-0.00","0.0","0.54","-0.0","359.67","0.7","0.01","-0.0","2.67"
00:17:24,"1,447.93","1,849.96","67.65",Off,"67.60","-0.7","50.000000","50.000000","81.000000","82.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,759.00","15.05","8.70","8.76","5.67","6.98","1.2","187.60","18.5","39.80","25.8","341.80","0.50","45.00","-0.4","8.7","8.1","0.6","0.5","0.7","355.69","3.21","0.0","0.24","0.1","-0.00","0.0","0.50","-0.1","359.68","1.2","0.01","-0.0","2.67"
00:17:25,"1,451.91","1,851.25","67.64",Off,"67.60","-0.8","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,763.00","15.04","8.70","8.76","5.64","6.99","1.2","187.60","17.6","39.80","24.8","342.20","0.50","45.00","-0.4","8.7","8.1","0.6","0.6","0.7","355.58","3.21","0.0","0.24","0.1","-0.00","-0.0","0.47","-0.1","359.70","1.4","0.01","-0.0","2.67"
00:17:26,"1,455.90","1,852.54","67.63",Off,"67.60","-0.8","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,768.00","14.99","8.70","8.76","5.62","6.91","1.2","187.60","16.7","40.00","23.9","342.80","0.50","45.00","-0.4","8.7","8.1","0.7","0.6","0.7","355.46","3.22","0.0","0.25","0.1","-0.00","0.0","0.43","-0.1","359.73","1.4","0.01","-0.0","2.67"
00:17:27,"1,459.90","1,853.81","67.61",Off,"67.60","-0.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,772.00","14.93","8.70","8.75","5.59","6.82","1.2","186.80","16.7","40.40","24.0","343.10","0.50","45.00","-0.3","8.7","8.1","0.7","0.6","0.8","355.32","3.22","0.0","0.26","0.1","-0.00","0.0","0.40","-0.1","359.75","1.4","0.01","-0.0","2.67"
00:17:28,"1,463.90","1,855.08","67.60",Off,"67.50","-1.0","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,779.00","14.87","8.70","8.75","5.56","6.73","1.5","186.50","17.3","40.70","24.6","343.20","0.50","45.00","-0.6","8.9","8.1","0.7","0.6","0.8","355.17","3.22","0.0","0.27","0.1","-0.00","0.0","0.36","-0.1","359.77","0.9","0.01","0.0","2.67"
00:17:29,"1,467.91","1,856.34","67.58",Off,"67.50","-1.0","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,781.00","14.81","8.70","8.76","5.54","6.64","1.5","186.50","17.8","40.70","25.1","343.00","0.50","45.00","-0.6","8.9","8.1","0.7","0.6","0.8","355.00","3.22","0.0","0.27","0.1","-0.00","0.0","0.33","-0.1","359.78","0.5","0.01","-0.0","2.67"
00:17:30,"1,471.93","1,857.59","67.56",Off,"67.50","-1.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,786.00","14.76","8.70","8.76","5.52","6.54","1.5","186.50","17.7","40.70","25.0","343.10","0.50","45.00","-0.5","8.9","8.1","0.7","0.6","0.9","354.83","3.23","0.0","0.28","0.1","-0.00","-0.0","0.30","-0.1","359.78","0.2","0.01","-0.0","2.67"
00:17:31,"1,475.95","1,858.83","67.54",Off,"67.50","-1.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,790.00","14.74","8.70","8.76","5.51","6.51","1.4","186.20","17.4","41.40","24.8","343.80","0.50","45.00","-0.4","8.8","8.2","0.8","0.7","0.9","354.69","3.23","0.0","0.29","0.1","-0.00","0.0","0.27","-0.1","359.78","-0.1","0.01","0.0","2.67"
00:17:32,"1,479.98","1,860.07","67.52",Off,"67.50","-1.2","50.000000","50.000000","81.000000","82.000000","100.000000","100.000000","358.00","358.00","354.00","354.00","1.000000","1.0","0.000000","0.0","1,795.00","14.72","8.70","8.76","5.50","6.48","1.4","186.00","17.3","43.10","24.8","345.00","0.50","45.00","-0.5","8.8","8.2","0.8","0.7","0.9","354.58","3.23","0.0","0.30","0.1","-0.00","-0.0","0.23","-0.1","359.79","0.3","0.01","0.0","2.67"
00:17:33,"1,484.02","1,861.30","67.51",Off,"67.50","-0.9","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","1.000000","1.0","0.000000","0.0","1,800.00","14.72","8.70","8.76","5.49","6.50","1.4","185.90","17.6","44.40","25.1","345.90","0.50","45.00","-0.5","8.9","8.2","0.8","0.7","0.9","354.55","3.24","0.0","0.31","0.1","-0.00","0.0","0.20","0.0","359.80","1.4","0.01","0.0","2.67"
00:17:34,"1,488.06","1,862.54","67.49",Off,"67.40","-0.6","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,804.00","14.72","8.70","8.76","5.46","6.52","1.6","185.90","18.0","44.10","25.5","345.60","0.50","45.00","-0.6","8.9","8.2","0.8","0.7","0.8","354.56","3.24","0.0","0.31","0.1","-0.00","-0.0","0.18","0.2","359.83","2.3","0.01","0.0","2.67"
00:17:35,"1,492.10","1,863.78","67.49",Off,"67.40","-0.4","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,809.00","14.71","8.70","8.75","5.41","6.55","1.6","185.90","18.5","42.70","25.9","344.40","0.50","45.00","-0.6","8.9","8.2","0.8","0.8","0.8","354.53","3.24","0.0","0.31","0.0","0.00","0.0","0.16","0.3","359.88","2.8","0.01","-0.0","2.67"
00:17:36,"1,496.15","1,865.02","67.48",Off,"67.40","-0.1","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,813.00","14.69","8.70","8.76","5.35","6.56","1.6","185.90","18.8","42.00","26.2","343.80","0.50","45.00","-0.6","8.9","8.2","0.8","0.8","0.8","354.45","3.24","0.0","0.31","0.0","-0.00","0.0","0.15","0.4","359.92","2.9","0.01","-0.0","2.67"
00:17:37,"1,500.21","1,866.25","67.48",Off,"67.40","0.2","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,820.00","14.68","8.70","8.76","5.31","6.59","1.5","185.80","18.9","43.20","26.3","344.70","0.50","45.00","-0.5","8.9","8.2","0.8","0.8","0.8","354.36","3.25","0.0","0.32","0.1","-0.00","0.0","0.14","0.4","359.97","2.7","0.01","0.0","2.67"
00:17:38,"1,504.27","1,867.47","67.49",Off,"67.40","0.4","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,822.00","14.69","8.70","8.76","5.28","6.65","1.5","185.80","18.2","45.50","25.8","346.50","0.50","45.00","-0.5","8.9","8.2","0.8","0.9","0.8","354.23","3.25","0.0","0.32","0.1","-0.00","-0.0","0.14","0.4","0.01","2.0","0.01","0.0","2.67"
00:17:39,"1,508.34","1,868.69","67.50",Off,"67.40","0.6","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,827.00","14.71","8.70","8.76","5.24","6.72","1.6","186.00","17.2","46.40","24.8","347.60","0.50","45.00","-0.5","9.0","8.2","0.9","0.9","0.8","354.08","3.25","0.0","0.33","0.1","-0.00","-0.0","0.14","0.4","0.03","0.7","0.01","-0.0","2.67"
00:17:40,"1,512.42","1,869.89","67.51",Off,"67.50","0.8","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","27.00","27.00","4.00","4.00","1.000000","1.0","0.000000","0.0","1,832.00","14.67","8.70","8.76","5.21","6.67","1.6","186.00","16.3","44.90","23.9","346.90","0.50","45.00","-0.5","9.0","8.2","0.9","1.0","0.8","353.92","3.26","0.0","0.34","0.1","-0.00","-0.0","0.14","0.4","0.03","-0.5","0.01","0.0","2.67"
00:17:41,"1,516.50","1,871.09","67.52",Off,"67.50","1.1","50.000000","50.000000","82.000000","81.000000","100.000000","100.000000","28.00","28.00","7.00","7.00","1.000000","1.0","0.000000","0.0","1,836.00","14.59","8.70","8.76","5.17","6.55","1.6","186.00","16.3","42.60","23.7","345.50","0.50","45.00","-0.5","9.0","8.2","0.9","1.0","0.8","353.84","3.26","0.0","0.35","0.1","-0.00","-0.0","0.15","0.4","0.02","-0.4","0.01","-0.0","2.67"
00:17:42,"1,520.59","1,872.29","67.55",Off,"67.50","1.7","50.000000","50.000000","82.000000","81.000000","100.000000","100.000000","29.00","29.00","12.00","12.00","1.000000","1.0","0.000000","0.0","1,841.00","14.53","8.71","8.76","5.14","6.44","1.6","186.10","16.9","42.20","24.3","344.90","0.50","45.00","-0.5","9.0","8.2","0.9","1.0","0.7","353.85","3.26","0.0","0.35","0.1","-0.00","-0.0","0.16","0.6","0.03","0.7","0.01","-0.0","2.67"
00:17:43,"1,524.69","1,873.49","67.58",Off,"67.50","2.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","29.00","29.00","17.00","17.00","1.000000","1.0","0.000000","0.0","1,846.00","14.52","8.71","8.76","5.10","6.46","1.6","186.20","17.5","44.10","25.0","345.90","0.50","45.00","-0.5","9.0","8.2","0.9","1.1","0.7","353.96","3.27","0.0","0.35","0.0","-0.00","-0.0","0.18","0.8","0.05","1.7","0.01","-0.0","2.67"
00:17:44,"1,528.78","1,874.70","67.63",Off,"67.60","3.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","28.00","28.00","22.00","22.00","1.000000","1.0","0.000000","0.0","1,850.00","14.52","8.71","8.76","5.09","6.48","1.6","186.40","17.4","46.20","25.0","347.30","0.50","45.00","-0.6","9.0","8.2","0.8","1.1","0.5","354.08","3.27","0.0","0.34","0.0","0.00","0.0","0.21","1.0","0.10","3.7","0.01","-0.0","2.67"
00:17:45,"1,532.86","1,875.91","67.69",Off,"67.60","4.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","28.00","28.00","27.00","27.00","1.000000","1.0","0.000000","0.0","1,855.00","14.53","8.71","8.76","5.09","6.50","1.6","186.40","16.8","46.00","24.4","347.40","0.50","45.00","-0.6","9.0","8.2","0.8","1.2","0.4","354.21","3.27","0.0","0.33","0.0","0.00","0.0","0.25","1.3","0.17","4.8","0.01","-0.0","2.67"
00:17:46,"1,536.95","1,877.13","67.76",Off,"67.70","5.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","28.00","28.00","28.00","28.00","1.000000","1.0","0.000000","0.0","1,859.00","14.54","8.71","8.76","5.09","6.53","1.6","186.50","16.3","43.50","23.8","345.80","0.50","45.00","-0.6","9.0","8.2","0.8","1.3","0.3","354.33","3.27","0.0","0.33","0.0","0.00","0.0","0.31","1.5","0.26","5.4","0.01","-0.0","2.67"
00:17:47,"1,541.04","1,878.35","67.86",Off,"67.80","6.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","28.00","28.00","28.00","28.00","1.000000","1.0","0.000000","0.0","1,864.00","14.52","8.71","8.76","5.09","6.48","1.6","186.60","16.3","40.90","23.7","343.90","0.50","45.00","-0.6","9.0","8.2","0.8","1.4","0.2","354.37","3.27","0.0","0.32","0.0","0.00","0.0","0.38","1.6","0.35","5.6","0.01","-0.0","2.66"
00:17:48,"1,545.12","1,879.55","67.97",Off,"67.90","7.1","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","18.00","18.00","24.00","24.00","1.000000","1.0","0.000000","0.0","1,869.00","14.49","8.71","8.76","5.09","6.43","1.6","186.70","16.8","40.10","24.1","343.10","0.50","45.00","-0.6","9.0","8.2","0.8","1.5","0.1","354.35","3.27","0.0","0.32","0.0","0.00","-0.0","0.46","1.6","0.42","4.0","0.01","-0.0","2.66"
00:17:49,"1,549.22","1,880.74","68.09",Off,"68.00","7.7","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","11.00","11.00","19.00","19.00","1.000000","1.0","0.000000","0.0","1,873.00","14.44","8.71","8.76","5.02","6.39","1.6","187.00","17.4","40.80","24.8","343.30","0.50","45.00","-0.6","9.0","8.2","0.8","1.6","0.1","354.18","3.27","0.0","0.32","0.1","0.00","-0.0","0.55","1.5","0.45","1.0","0.01","0.0","2.66"
00:17:50,"1,553.33","1,881.90","68.22",Off,"68.20","8.0","50.000000","50.000000","82.000000","81.000000","100.000000","100.000000","4.00","4.00","11.00","11.00","1.000000","1.0","0.000000","0.0","1,878.00","14.42","8.71","8.76","4.94","6.43","1.6","187.00","18.4","41.50","25.7","343.40","0.50","45.00","-0.5","9.0","8.3","0.9","1.7","0.1","353.94","3.27","0.0","0.33","0.1","0.00","-0.0","0.65","1.2","0.43","-2.6","0.01","0.0","2.66"
00:17:51,"1,557.45","1,883.04","68.36",Off,"68.30","8.3","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","9.00","9.00","1.000000","1.0","0.000000","0.0","1,883.00","14.40","8.71","8.76","4.85","6.47","1.6","187.00","19.8","41.00","27.2","342.50","0.50","45.00","-0.5","9.0","8.3","0.9","1.7","0.1","353.70","3.27","0.0","0.34","0.1","0.00","0.0","0.75","1.0","0.36","-5.6","0.01","0.0","2.66"
00:17:52,"1,561.58","1,884.15","68.50",Off,"68.40","8.4","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","0.00","0.00","4.00","4.00","1.000000","1.0","0.000000","0.0","1,887.00","14.37","8.71","8.76","4.75","6.51","1.6","187.30","21.6","40.10","28.9","341.20","0.50","45.00","-0.5","9.1","8.3","1.0","1.8","0.1","353.49","3.28","0.0","0.35","0.1","0.00","0.0","0.84","0.7","0.25","-7.8","0.01","0.0","2.67"
00:17:53,"1,565.72","1,885.24","68.64",Off,"68.60","8.3","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","353.00","353.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,892.00","14.35","8.71","8.76","4.69","6.54","1.6","187.50","23.2","39.70","30.3","340.30","0.50","45.00","-0.5","9.1","8.3","1.0","1.8","0.2","353.34","3.28","0.0","0.36","0.2","-0.00","-0.0","0.94","0.4","0.12","-8.6","0.01","0.0","2.66"
00:17:54,"1,569.87","1,886.32","68.77",Off,"68.70","8.1","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","344.00","344.00","355.00","355.00","1.000000","1.0","0.000000","0.0","1,897.00","14.38","8.71","8.76","4.72","6.58","1.7","187.70","23.9","39.80","31.1","340.10","0.50","45.00","-0.5","9.1","8.3","1.0","1.8","0.2","353.27","3.28","0.0","0.37","0.2","-0.00","-0.0","1.02","0.1","359.98","-8.5","0.01","0.0","2.67"
00:17:55,"1,574.02","1,887.39","68.91",Off,"68.90","7.7","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","344.00","344.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,901.00","14.43","8.71","8.76","4.82","6.57","1.7","187.70","24.0","39.70","31.1","339.90","0.50","45.00","-0.5","9.1","8.3","1.0","1.7","0.2","353.23","3.28","0.0","0.38","0.1","-0.00","-0.0","1.10","-0.1","359.84","-8.0","0.01","0.0","2.67"
00:17:56,"1,578.19","1,888.44","69.03",Off,"69.00","7.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","344.00","344.00","345.00","345.00","1.000000","1.0","0.000000","0.0","1,906.00","14.42","8.70","8.76","4.88","6.49","1.7","187.70","23.8","39.20","30.9","339.50","0.50","45.00","-0.5","9.1","8.3","1.0","1.7","0.3","353.18","3.29","0.0","0.38","0.1","-0.00","-0.0","1.17","-0.4","359.71","-7.4","0.01","0.0","2.66"
00:17:57,"1,582.35","1,889.49","69.15",Off,"69.10","6.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","344.00","344.00","344.00","344.00","1.000000","1.0","0.000000","0.0","1,911.00","14.44","8.70","8.76","4.94","6.46","1.6","188.20","23.7","39.20","30.8","339.40","0.50","45.00","-0.4","9.1","8.3","1.0","1.6","0.4","353.14","3.29","0.0","0.39","0.1","-0.00","0.0","1.23","-0.7","359.60","-5.9","0.01","-0.0","2.66"
00:17:58,"1,586.52","1,890.53","69.25",Off,"69.20","6.0","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","1,915.00","14.45","8.71","8.77","5.00","6.42","1.6","188.40","23.8","40.50","30.9","340.30","0.50","45.00","-0.4","9.1","8.3","1.0","1.6","0.4","353.17","3.29","0.0","0.39","0.1","-0.00","0.0","1.27","-0.8","359.52","-4.0","0.01","-0.0","2.67"
00:17:59,"1,590.70","1,891.55","69.34",Off,"69.30","5.2","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","1,920.00","14.44","8.71","8.76","5.05","6.36","1.7","188.60","23.9","42.90","31.2","342.00","0.50","45.00","-0.4","9.1","8.3","1.0","1.5","0.5","353.16","3.29","0.0","0.39","0.1","-0.00","-0.0","1.31","-1.0","359.46","-2.5","0.01","-0.0","2.66"
00:18:00,"1,594.87","1,892.58","69.43",Off,"69.40","4.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","1,925.00","14.39","8.71","8.76","5.01","6.30","1.7","188.60","24.0","45.50","31.4","343.90","0.50","45.00","-0.4","9.1","8.3","1.0","1.4","0.5","353.17","3.29","0.0","0.39","0.1","-0.00","0.0","1.33","-1.1","359.44","-0.7","0.01","-0.0","2.66"
00:18:01,"1,599.04","1,893.60","69.50",Off,"69.40","3.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","1,929.00","14.38","8.71","8.76","5.05","6.23","1.7","188.90","23.9","47.20","31.5","345.20","0.50","45.00","-0.4","9.1","8.3","1.0","1.4","0.6","353.17","3.29","0.0","0.39","0.1","-0.00","-0.0","1.33","-1.1","359.44","1.0","0.01","-0.0","2.66"
00:18:02,"1,603.22","1,894.61","69.56",Off,"69.50","3.3","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","348.00","348.00","341.00","341.00","1.000000","1.0","0.000000","0.0","1,934.00","14.38","8.72","8.76","5.10","6.18","1.6","189.20","23.5","48.20","31.1","346.00","0.50","45.00","-0.4","9.1","8.3","1.0","1.3","0.7","353.11","3.29","0.0","0.39","0.1","-0.01","-0.0","1.33","-1.1","359.46","1.8","0.01","-0.0","2.66"
00:18:03,"1,607.40","1,895.61","69.61",Off,"69.60","2.9","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","354.00","354.00","346.00","346.00","1.000000","1.0","0.000000","0.0","1,939.00","14.40","8.72","8.76","5.12","6.19","1.7","189.50","22.3","48.80","30.0","346.70","0.50","45.00","-0.4","9.1","8.3","1.0","1.3","0.7","353.08","3.29","0.0","0.39","0.1","-0.00","0.0","1.32","-1.0","359.50","3.3","0.01","-0.0","2.66"
00:18:04,"1,611.58","1,896.61","69.65",Off,"69.60","2.6","50.000000","50.000000","81.000000","81.000000","100.000000","100.000000","354.00","354.00","351.00","351.00","1.000000","1.0","0.000000","0.0","1,943.00","14.39","8.73","8.77","5.14","6.14","1.7","189.60","20.7","49.20","28.4","347.30","0.50","45.00","-0.4","9.1","8.3","1.0","1.3","0.7","353.10","3.29","0.0","0.39","0.1","-0.01","-0.0","1.30","-0.9","359.57","4.8","0.01","0.0","2.66"
00:18:05,"1,615.77","1,897.62","69.70",Off,"69.60","2.5","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","1,948.00","14.37","8.72","8.76","5.15","6.10","1.7","189.60","19.4","49.10","27.1","347.60","0.50","45.00","-0.4","9.1","8.3","1.0","1.2","0.8","353.15","3.29","0.0","0.39","0.1","-0.00","-0.0","1.28","-0.6","359.66","5.9","0.01","0.0","2.66"
00:18:06,"1,619.96","1,898.61","69.74",Off,"69.70","2.4","50.000000","50.000000","82.000000","82.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","1,953.00","14.35","8.72","8.76","5.17","6.06","1.7","189.60","19.2","48.70","26.9","347.40","0.50","45.00","-0.4","9.1","8.3","1.0","1.2","0.8","353.10","3.29","0.0","0.39","0.1","-0.00","-0.0","1.26","-0.4","359.76","6.0","0.01","0.0","2.66"
