OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:30,"51.113768","1.326597","208.67","0.9","50.13","-1.0","113.88","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:31,"51.113765","1.326593","208.85","0.9","50.24","-1.0","113.98","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:32,"51.113761","1.326590","209.03","0.9","50.36","-1.0","114.11","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:33,"51.113757","1.326587","209.20","0.9","50.47","-1.0","114.22","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:34,"51.113753","1.326583","209.38","0.9","50.59","-1.0","114.33","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:35,"51.113750","1.326580","209.56","0.9","50.70","-1.0","114.44","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:36,"51.113746","1.326577","209.72","0.9","50.81","-1.0","114.57","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:37,"51.113742","1.326573","209.87","0.9","50.93","-1.0","115.02","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:38,"51.113738","1.326570","210.03","0.9","51.04","-1.0","115.13","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:39,"51.113735","1.326566","210.18","0.9","51.16","-1.0","115.24","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:40,"51.113731","1.326563","210.32","0.9","51.27","-1.0","115.35","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:41,"51.113727","1.326559","210.50","0.9","51.39","-1.0","115.43","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:42,"51.113723","1.326556","210.67","0.9","51.50","-1.0","115.53","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:43,"51.113720","1.326552","210.84","0.9","51.62","-1.0","115.60","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:44,"51.113716","1.326549","211.04","0.9","51.73","-1.0","115.66","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:45,"51.113712","1.326545","211.22","0.9","51.85","-1.0","115.72","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:46,"51.113709","1.326542","211.44","0.9","51.96","-1.0","115.77","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:47,"51.113705","1.326538","211.64","0.9","52.07","-1.0","115.82","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:48,"51.113701","1.326534","211.85","0.9","52.19","-1.0","115.87","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:49,"51.113698","1.326531","212.05","0.9","52.30","-1.0","115.92","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:50,"51.113694","1.326527","212.24","0.9","52.42","-1.0","115.97","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:51,"51.113690","1.326523","212.45","0.9","52.53","-1.0","116.03","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:52,"51.113687","1.326519","212.64","0.9","52.65","-1.0","116.08","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:53,"51.113683","1.326516","212.85","0.9","52.76","-1.0","116.14","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:54,"51.113679","1.326512","213.03","0.9","52.88","-1.0","116.20","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:55,"51.113676","1.326508","213.23","0.9","52.99","-1.0","116.27","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:56,"51.113672","1.326504","213.42","0.9","53.11","-1.0","116.34","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:57,"51.113668","1.326501","213.61","0.9","53.22","-1.0","116.39","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:58,"51.113665","1.326497","213.82","0.9","53.34","-1.0","116.45","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:15:59,"51.113661","1.326493","214.02","0.9","53.46","-1.0","116.50","0.4","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:00,"51.113657","1.326489","214.21","0.9","53.57","-1.1","116.57","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:01,"51.113654","1.326485","214.38","0.9","53.69","-1.1","116.64","0.4","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:02,"51.113650","1.326481","214.56","0.9","53.80","-1.0","118.26","0.3","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:03,"51.113647","1.326477","214.75","0.9","53.92","-1.0","118.34","0.3","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:04,"51.113643","1.326473","214.93","0.9","54.03","-1.0","118.41","0.3","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:05,"51.113639","1.326469","215.14","0.9","54.15","-1.0","118.47","0.3","1.0","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","20.0","-1.0"
00:16:06,"51.113636","1.326465","215.35","0.9","54.26","-1.0","118.53","0.3","1.0","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","16.0","-1.0"
00:16:07,"51.113632","1.326461","215.60","0.9","54.38","-1.0","118.52","0.3","0.9","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","6.0","-1.0"
00:16:08,"51.113629","1.326457","215.85","0.9","54.50","-1.0","118.52","0.3","0.9","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:09,"51.113625","1.326453","216.10","0.9","54.61","-1.0","118.52","0.3","0.9","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:10,"51.113622","1.326449","216.34","0.9","54.73","-1.0","118.53","0.3","0.9","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:11,"51.113618","1.326444","216.56","0.9","54.84","-1.0","118.55","0.3","0.9","-0.3","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:12,"51.113615","1.326440","216.77","1.0","54.95","-1.1","118.61","0.3","0.9","-0.3","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:13,"51.113611","1.326436","216.98","1.0","55.07","-1.1","118.65","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:14,"51.113608","1.326432","217.15","1.0","55.18","-1.1","118.76","0.3","0.9","-0.3","0.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:15,"51.113604","1.326428","217.33","1.0","55.30","-1.1","118.84","0.3","0.9","-0.3","0.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:16,"51.113601","1.326423","217.49","1.0","55.41","-1.1","118.95","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:17,"51.113597","1.326419","217.66","1.0","55.52","-1.1","119.05","0.3","0.9","-0.3","0.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:18,"51.113593","1.326415","217.81","1.0","55.64","-1.1","119.15","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:19,"51.113590","1.326410","217.96","1.0","55.75","-1.1","119.25","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:20,"51.113587","1.326406","218.17","1.0","55.86","-1.1","119.29","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:21,"51.113583","1.326402","218.36","1.0","55.98","-1.1","119.32","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:22,"51.113580","1.326397","218.61","1.0","56.09","-1.1","119.30","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:23,"51.113576","1.326393","218.86","1.0","56.20","-1.1","119.24","0.3","0.9","-0.3","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","-1.0"
00:16:24,"51.113573","1.326388","219.11","1.0","56.32","-1.1","119.20","0.3","0.9","-0.4","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","1.0","3.0"
00:16:25,"51.113569","1.326384","219.49","1.0","56.43","-1.1","118.97","0.3","0.9","-0.4","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","6.0","13.0"
00:16:26,"51.113566","1.326380","219.78","1.0","56.54","-1.1","118.86","0.3","0.9","-0.4","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","16.0","17.0"
00:16:27,"51.113562","1.326375","220.02","1.0","56.66","-1.1","118.82","0.3","0.9","-0.4","359.00","6.8","-27.000000","-29.000000","0.000000","0.000000","26.0","21.0"
00:16:28,"51.113559","1.326370","220.17","1.0","56.77","-1.1","118.92","0.3","0.9","-0.4","359.00","6.9","-27.000000","-29.000000","0.000000","0.000000","36.0","21.0"
00:16:29,"51.113556","1.326366","220.21","1.0","56.89","-1.1","119.18","0.3","0.9","-0.4","0.00","6.9","-27.000000","-29.000000","0.000000","0.000000","46.0","21.0"
00:16:30,"51.113552","1.326361","220.09","1.0","57.00","-1.0","122.06","0.3","0.9","-0.4","359.00","7.0","-27.000000","-29.000000","0.000000","0.000000","56.0","21.0"
00:16:31,"51.113549","1.326357","219.96","1.0","57.12","-1.0","122.59","0.3","0.9","-0.4","359.00","7.1","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:32,"51.113546","1.326352","219.89","1.0","57.24","-1.0","123.03","0.3","1.0","-0.4","0.00","7.2","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:33,"51.113542","1.326348","219.88","1.0","57.36","-1.0","123.40","0.3","1.0","-0.4","359.00","7.3","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:34,"51.113539","1.326343","219.91","1.0","57.48","-1.0","123.77","0.3","1.0","-0.4","359.00","7.4","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:35,"51.113535","1.326339","219.95","1.0","57.61","-1.0","124.05","0.3","1.0","-0.4","359.00","7.5","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:36,"51.113532","1.326334","220.05","1.0","57.73","-1.0","124.30","0.3","1.0","-0.4","0.00","7.6","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:37,"51.113529","1.326330","220.18","1.0","57.86","-1.0","124.50","0.3","1.0","-0.4","0.00","7.6","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:38,"51.113525","1.326325","220.28","1.0","57.99","-1.0","124.70","0.3","1.0","-0.4","359.00","7.7","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:39,"51.113522","1.326320","220.43","1.0","58.11","-1.0","124.95","0.3","1.0","-0.4","0.00","7.8","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:40,"51.113518","1.326316","220.54","1.0","58.25","-1.0","125.18","0.3","1.0","-0.4","0.00","7.9","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:41,"51.113515","1.326311","220.62","1.0","58.38","-1.0","125.43","0.3","1.0","-0.5","0.00","8.0","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:42,"51.113512","1.326306","220.69","1.0","58.51","-1.0","125.73","0.3","1.0","-0.5","359.00","8.1","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:43,"51.113508","1.326302","220.72","1.0","58.65","-1.0","126.06","0.3","1.1","-0.5","0.00","8.2","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:44,"51.113505","1.326297","220.74","1.0","58.78","-1.0","126.42","0.3","1.1","-0.5","0.00","8.2","-27.000000","-29.000000","0.000000","0.000000","57.0","21.0"
00:16:45,"51.113501","1.326292","220.70","1.0","58.92","-1.0","126.86","0.3","1.1","-0.5","359.00","8.3","-27.000000","-29.000000","0.000000","0.000000","57.0","27.0"
00:16:46,"51.113498","1.326288","220.56","1.0","59.06","-1.0","127.40","0.3","1.1","-0.5","359.00","8.3","-27.000000","-29.000000","0.000000","0.000000","57.0","37.0"
00:16:47,"51.113494","1.326283","220.41","1.0","59.20","-1.0","128.00","0.3","1.1","-0.5","359.00","8.4","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:48,"51.113491","1.326279","220.14","1.0","59.34","-1.0","128.65","0.3","1.1","-0.5","0.00","8.4","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:49,"51.113488","1.326274","219.94","1.0","59.48","-1.0","129.22","0.3","1.1","-0.5","359.00","8.4","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:50,"51.113484","1.326269","219.76","1.0","59.62","-1.0","129.78","0.4","1.1","-0.5","359.00","8.5","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:51,"51.113481","1.326265","219.60","1.0","59.76","-1.0","130.29","0.4","1.1","-0.5","359.00","8.5","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:52,"51.113477","1.326260","219.52","1.0","59.90","-1.0","130.73","0.4","1.1","-0.5","359.00","8.5","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:53,"51.113474","1.326255","219.44","1.0","60.05","-1.0","131.15","0.4","1.1","-0.5","0.00","8.6","-27.000000","-29.000000","0.000000","0.000000","57.0","38.0"
00:16:54,"51.113470","1.326251","219.38","1.0","60.19","-1.0","131.64","0.4","1.2","-0.5","359.00","8.6","-27.000000","-29.000000","0.000000","0.000000","69.0","38.0"
00:16:55,"51.113467","1.326246","219.15","1.0","60.33","-1.0","132.18","0.4","1.2","-0.5","0.00","8.7","-27.000000","-29.000000","0.000000","0.000000","74.0","38.0"
00:16:56,"51.113463","1.326242","218.73","1.0","60.48","-1.0","132.90","0.4","1.2","-0.5","359.00","8.9","-27.000000","-29.000000","0.000000","0.000000","84.0","38.0"
00:16:57,"51.113459","1.326237","218.14","1.0","60.63","-1.0","133.74","0.4","1.2","-0.5","359.00","9.1","-27.000000","-29.000000","0.000000","0.000000","94.0","38.0"
00:16:58,"51.113456","1.326233","217.51","1.0","60.78","-1.0","135.82","0.4","1.3","-0.5","359.00","9.3","-27.000000","-29.000000","0.000000","0.000000","99.0","38.0"
00:16:59,"51.113452","1.326228","217.03","1.0","60.94","-1.0","136.45","0.4","1.3","-0.5","359.00","9.5","-27.000000","-29.000000","0.000000","0.000000","99.0","38.0"
00:17:00,"51.113448","1.326224","216.71","1.0","61.10","-1.0","136.96","0.4","1.3","-0.5","359.00","9.8","-27.000000","-29.000000","0.000000","0.000000","99.0","38.0"
00:17:01,"51.113444","1.326219","216.51","1.0","61.27","-1.0","137.38","0.4","1.4","-0.5","359.00","10.0","-27.000000","-29.000000","0.000000","0.000000","99.0","38.0"
00:17:02,"51.113441","1.326215","216.43","1.0","61.43","-1.0","137.74","0.4","1.4","-0.5","0.00","10.2","-27.000000","-29.000000","0.000000","0.000000","99.0","38.0"
00:17:03,"51.113437","1.326210","216.38","1.0","61.61","-1.0","138.07","0.4","1.4","-0.5","359.00","10.5","-27.000000","-29.000000","0.000000","0.000000","99.0","38.0"
00:17:04,"51.113433","1.326206","216.51","1.0","61.78","-1.0","138.31","0.4","1.4","-0.6","0.00","10.7","-27.000000","-29.000000","0.000000","0.000000","99.0","41.0"
00:17:05,"51.113429","1.326201","216.61","1.0","61.96","-1.0","138.58","0.4","1.4","-0.6","0.00","10.9","-27.000000","-29.000000","0.000000","0.000000","99.0","41.0"
00:17:06,"51.113425","1.326197","216.70","1.0","62.15","-1.0","138.84","0.4","1.5","-0.6","0.00","11.1","-27.000000","-29.000000","0.000000","0.000000","99.0","41.0"
00:17:07,"51.113422","1.326192","216.73","1.0","62.33","-1.0","139.15","0.5","1.5","-0.6","359.00","11.3","-27.000000","-29.000000","0.000000","0.000000","99.0","50.0"
00:17:08,"51.113418","1.326188","216.58","1.0","62.52","-1.0","139.55","0.5","1.5","-0.6","359.00","11.4","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:09,"51.113414","1.326183","216.28","1.0","62.71","-1.0","140.05","0.5","1.5","-0.6","359.00","11.5","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:10,"51.113410","1.326179","215.97","1.0","62.91","-1.0","140.53","0.5","1.5","-0.6","359.00","11.6","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:11,"51.113406","1.326175","215.67","1.0","63.10","-1.0","141.01","0.5","1.6","-0.6","0.00","11.7","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:12,"51.113403","1.326170","215.19","1.0","63.30","-1.0","141.56","0.5","1.6","-0.6","359.00","11.8","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:13,"51.113399","1.326166","214.75","1.0","63.49","-1.0","142.09","0.5","1.6","-0.6","359.00","11.9","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:14,"51.113395","1.326161","214.32","1.0","63.69","-1.0","142.60","0.5","1.6","-0.6","359.00","12.0","-27.000000","-29.000000","0.000000","0.000000","99.0","59.0"
00:17:15,"51.113391","1.326157","213.91","1.0","63.89","-1.0","143.08","0.5","1.6","-0.6","359.00","12.1","-27.000000","-29.000000","0.000000","0.000000","91.0","59.0"
00:17:16,"51.113387","1.326153","213.83","1.0","64.09","-1.0","143.42","0.5","1.6","-0.6","0.00","12.1","-27.000000","-29.000000","0.000000","0.000000","81.0","59.0"
00:17:17,"51.113383","1.326148","213.85","1.0","64.29","-1.0","143.72","0.5","1.6","-0.6","359.00","12.0","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:18,"51.113379","1.326144","213.84","1.0","64.50","-1.0","144.02","0.5","1.6","-0.6","359.00","12.0","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:19,"51.113375","1.326140","213.75","1.0","64.70","-1.0","144.36","0.5","1.7","-0.6","0.00","12.0","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:20,"51.113371","1.326136","213.66","1.0","64.89","-1.0","144.69","0.6","1.7","-0.6","359.00","12.0","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:21,"51.113367","1.326131","213.57","1.0","65.09","-1.0","145.03","0.6","1.7","-0.6","0.00","11.9","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:22,"51.113362","1.326127","213.45","1.0","65.29","-1.0","145.38","0.6","1.7","-0.6","359.00","11.9","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:23,"51.113358","1.326123","213.28","1.1","65.49","-1.0","145.72","0.6","1.7","-0.5","359.00","11.9","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:24,"51.113354","1.326119","213.15","1.1","65.69","-1.0","146.07","0.6","1.7","-0.5","359.00","11.9","-27.000000","-29.000000","0.000000","0.000000","79.0","59.0"
00:17:25,"51.113350","1.326114","213.00","1.1","65.89","-1.0","146.40","0.6","1.7","-0.5","359.00","11.8","-27.000000","-29.000000","0.000000","0.000000","77.0","59.0"
00:17:26,"51.113346","1.326110","213.07","1.1","66.08","-1.0","146.67","0.6","1.7","-0.5","359.00","11.8","-27.000000","-29.000000","0.000000","0.000000","67.0","59.0"
00:17:27,"51.113342","1.326106","213.22","1.1","66.28","-1.0","146.90","0.6","1.7","-0.5","359.00","11.6","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:28,"51.113338","1.326102","213.36","1.0","66.47","-1.0","147.13","0.6","1.6","-0.5","359.00","11.6","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:29,"51.113334","1.326097","213.50","1.0","66.66","-1.0","147.36","0.6","1.6","-0.5","0.00","11.5","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:30,"51.113330","1.326093","213.58","1.0","66.85","-1.0","147.60","0.6","1.6","-0.5","359.00","11.4","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:31,"51.113326","1.326089","213.70","1.0","67.04","-1.0","147.84","0.6","1.6","-0.5","359.00","11.3","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:32,"51.113322","1.326084","213.76","1.0","67.23","-1.0","148.03","0.6","1.6","-0.5","359.00","11.2","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:33,"51.113318","1.326080","213.80","1.0","67.41","-1.0","148.30","0.6","1.6","-0.5","359.00","11.1","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:34,"51.113314","1.326076","213.83","1.0","67.60","-1.0","148.57","0.6","1.6","-0.4","0.00","11.0","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:35,"51.113310","1.326072","213.85","1.0","67.78","-1.0","148.83","0.6","1.6","-0.4","0.00","10.9","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:36,"51.113306","1.326067","213.88","1.0","67.96","-1.0","149.14","0.6","1.6","-0.4","0.00","10.8","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:37,"51.113302","1.326063","213.86","1.0","68.14","-0.9","150.50","0.6","1.6","-0.4","359.00","10.8","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:38,"51.113298","1.326059","213.90","1.0","68.32","-0.9","150.76","0.6","1.6","-0.4","359.00","10.7","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:39,"51.113294","1.326054","213.92","1.0","68.50","-0.9","151.01","0.6","1.6","-0.4","359.00","10.6","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:40,"51.113290","1.326050","213.93","1.0","68.67","-0.9","151.28","0.6","1.6","-0.4","359.00","10.5","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:41,"51.113286","1.326046","214.04","1.0","68.85","-0.9","151.52","0.6","1.6","-0.4","359.00","10.4","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:42,"51.113282","1.326042","214.11","1.0","69.02","-0.9","151.74","0.6","1.6","-0.4","359.00","10.4","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:43,"51.113278","1.326037","214.19","1.0","69.19","-0.9","151.97","0.6","1.6","-0.4","359.00","10.3","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:44,"51.113274","1.326033","214.26","1.0","69.36","-0.9","152.20","0.6","1.5","-0.4","359.00","10.2","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:45,"51.113270","1.326029","214.37","1.0","69.53","-0.9","152.44","0.6","1.5","-0.3","359.00","10.1","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:46,"51.113266","1.326024","214.48","1.0","69.70","-0.9","152.64","0.6","1.5","-0.3","359.00","10.0","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:47,"51.113262","1.326020","214.60","1.0","69.87","-0.9","152.86","0.6","1.5","-0.3","359.00","10.0","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:48,"51.113258","1.326016","214.68","1.0","70.03","-0.9","153.06","0.6","1.5","-0.3","359.00","9.9","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:49,"51.113254","1.326011","214.79","1.0","70.20","-0.9","153.28","0.6","1.5","-0.3","0.00","9.8","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:50,"51.113250","1.326007","214.89","1.0","70.36","-0.9","153.50","0.6","1.5","-0.3","359.00","9.8","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:51,"51.113246","1.326003","214.95","1.0","70.52","-0.9","153.70","0.6","1.5","-0.3","359.00","9.7","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:52,"51.113242","1.325998","215.01","1.0","70.68","-0.9","153.90","0.6","1.5","-0.3","359.00","9.7","-27.000000","-29.000000","0.000000","0.000000","62.0","59.0"
00:17:53,"51.113238","1.325994","215.08","1.0","70.85","-0.9","154.12","0.6","1.5","-0.3","359.00","9.6","-28.000000","-30.000000","0.000000","0.000000","62.0","59.0"
00:17:54,"51.113235","1.325990","215.16","1.0","71.01","-0.9","154.33","0.6","1.5","-0.3","359.00","9.6","-28.000000","-30.000000","0.000000","0.000000","62.0","59.0"
00:17:55,"51.113231","1.325985","215.27","1.0","71.17","-0.9","154.58","0.6","1.5","-0.3","359.00","9.6","-29.000000","-30.000000","0.000000","0.000000","62.0","59.0"
00:17:56,"51.113227","1.325981","215.43","1.0","71.32","-0.9","154.77","0.6","1.5","-0.3","0.00","9.5","-29.000000","-31.000000","0.000000","0.000000","62.0","59.0"
00:17:57,"51.113223","1.325977","215.62","1.0","71.48","-0.9","154.94","0.6","1.5","-0.3","359.00","9.5","-29.000000","-31.000000","0.000000","0.000000","62.0","59.0"
00:17:58,"51.113219","1.325972","215.80","1.0","71.64","-0.9","155.11","0.6","1.5","-0.3","359.00","9.5","-30.000000","-31.000000","0.000000","0.000000","62.0","59.0"
00:17:59,"51.113215","1.325968","216.13","1.0","71.80","-0.9","155.29","0.6","1.5","-0.3","359.00","9.4","-30.000000","-32.000000","0.000000","0.000000","62.0","60.0"
00:18:00,"51.113212","1.325963","216.28","1.0","71.96","-0.9","155.46","0.6","1.5","-0.3","0.00","9.4","-30.000000","-32.000000","0.000000","0.000000","62.0","70.0"
00:18:01,"51.113208","1.325959","216.35","1.0","72.11","-0.9","155.66","0.6","1.5","-0.3","0.00","9.3","-30.000000","-32.000000","0.000000","0.000000","62.0","78.0"
