OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:16:22,"51.116105","1.329350","233.75","3.2","228.74","3.2","318.74","0.3","-0.3","0.8","0.00","-6.0","-38.000000","-36.000000","0.000000","0.000000","-24.0","100.0"
00:16:23,"51.116096","1.329331","233.63","3.2","228.64","3.2","318.64","0.3","-0.3","0.9","0.00","-6.2","-38.000000","-36.000000","0.000000","0.000000","-24.0","99.0"
00:16:24,"51.116087","1.329312","233.50","3.2","228.54","3.2","318.54","0.3","-0.3","0.9","0.00","-6.4","-38.000000","-36.000000","0.000000","0.000000","-24.0","89.0"
00:16:25,"51.116078","1.329294","233.33","3.2","228.43","3.2","318.43","0.3","-0.3","0.9","0.00","-6.5","-38.000000","-36.000000","0.000000","0.000000","-24.0","79.0"
00:16:26,"51.116070","1.329275","233.17","3.2","228.32","3.1","318.32","0.3","-0.3","0.9","0.00","-6.6","-38.000000","-36.000000","0.000000","0.000000","-24.0","69.0"
00:16:27,"51.116061","1.329256","233.01","3.1","228.21","3.1","318.21","0.3","-0.4","0.9","0.00","-6.7","-38.000000","-36.000000","0.000000","0.000000","-24.0","59.0"
00:16:28,"51.116052","1.329238","232.87","3.1","228.10","3.1","318.10","0.3","-0.4","0.9","0.00","-6.7","-38.000000","-36.000000","0.000000","0.000000","-24.0","53.0"
00:16:29,"51.116043","1.329220","232.80","3.1","227.99","3.1","317.99","0.3","-0.4","0.9","0.00","-6.7","-38.000000","-36.000000","0.000000","0.000000","-24.0","53.0"
00:16:30,"51.116035","1.329201","232.79","3.1","227.87","3.1","317.87","0.3","-0.4","0.9","0.00","-6.8","-38.000000","-36.000000","0.000000","0.000000","-24.0","53.0"
00:16:31,"51.116026","1.329183","232.84","3.1","227.76","3.1","317.76","0.3","-0.4","0.9","0.00","-6.8","-35.000000","-34.000000","0.000000","0.000000","-24.0","53.0"
00:16:32,"51.116017","1.329165","232.90","3.1","227.65","3.1","317.65","0.3","-0.4","0.9","0.00","-6.8","-31.000000","-30.000000","0.000000","0.000000","-24.0","53.0"
00:16:33,"51.116009","1.329147","233.06","3.1","227.53","3.1","317.53","0.3","-0.3","0.9","0.00","-6.8","-26.000000","-26.000000","0.000000","0.000000","-24.0","53.0"
00:16:34,"51.116000","1.329129","233.20","3.1","227.42","3.1","317.42","0.3","-0.3","1.0","0.00","-6.9","-23.000000","-22.000000","0.000000","0.000000","-24.0","53.0"
00:16:35,"51.115992","1.329111","233.35","3.1","227.30","3.0","317.30","0.3","-0.3","1.0","0.00","-6.9","-20.000000","-19.000000","0.000000","0.000000","-24.0","53.0"
00:16:36,"51.115983","1.329093","233.48","3.1","227.19","3.0","317.19","0.3","-0.3","1.0","0.00","-7.0","-19.000000","-18.000000","0.000000","0.000000","-24.0","53.0"
00:16:37,"51.115975","1.329074","233.56","3.0","227.07","3.0","317.07","0.3","-0.3","1.0","0.00","-7.0","-19.000000","-18.000000","0.000000","0.000000","-24.0","53.0"
00:16:38,"51.115967","1.329056","233.60","3.0","226.96","3.0","316.96","0.4","-0.3","1.0","0.00","-7.0","-20.000000","-19.000000","0.000000","0.000000","-24.0","53.0"
00:16:39,"51.115958","1.329038","233.60","3.0","226.84","3.0","316.84","0.4","-0.3","1.0","0.00","-7.1","-21.000000","-20.000000","0.000000","0.000000","-24.0","53.0"
00:16:40,"51.115950","1.329020","233.54","3.0","226.72","3.0","316.72","0.4","-0.3","1.0","0.00","-7.1","-22.000000","-20.000000","0.000000","0.000000","-24.0","53.0"
00:16:41,"51.115942","1.329003","233.42","3.0","226.60","3.0","316.60","0.4","-0.3","1.0","0.00","-7.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:42,"51.115933","1.328985","233.26","3.0","226.48","3.0","316.48","0.4","-0.3","1.0","0.00","-7.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:43,"51.115925","1.328967","233.07","3.0","226.36","3.0","316.36","0.4","-0.3","1.0","0.00","-7.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:44,"51.115917","1.328949","232.85","3.0","226.24","3.0","316.24","0.3","-0.3","1.0","0.00","-7.3","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:45,"51.115908","1.328932","232.61","3.0","226.12","3.0","316.12","0.3","-0.3","1.0","0.00","-7.3","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:46,"51.115900","1.328914","232.37","3.0","226.00","3.0","316.00","0.3","-0.4","1.0","0.00","-7.4","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:47,"51.115891","1.328897","232.14","3.0","225.87","2.9","315.87","0.3","-0.4","1.0","0.00","-7.4","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:48,"51.115883","1.328880","231.93","3.0","225.75","2.9","315.75","0.3","-0.4","1.0","0.00","-7.4","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:49,"51.115874","1.328863","231.71","2.9","225.63","2.9","315.63","0.3","-0.4","1.0","0.00","-7.5","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:50,"51.115866","1.328846","231.62","2.9","225.50","2.9","315.50","0.3","-0.4","1.0","0.00","-7.5","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:51,"51.115858","1.328829","231.52","2.9","225.38","2.9","315.38","0.3","-0.4","1.0","0.00","-7.5","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:52,"51.115849","1.328812","231.47","2.9","225.25","2.9","315.25","0.3","-0.4","1.0","0.00","-7.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:53,"51.115841","1.328795","231.44","2.9","225.12","2.9","315.12","0.3","-0.4","1.0","0.00","-7.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:54,"51.115832","1.328778","231.41","2.9","225.00","2.9","315.00","0.3","-0.4","1.0","0.00","-7.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:55,"51.115824","1.328761","231.50","2.9","224.87","2.9","314.87","0.3","-0.4","1.0","0.00","-7.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:56,"51.115816","1.328745","231.54","2.9","224.74","2.9","314.74","0.3","-0.4","1.1","0.00","-7.7","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:57,"51.115807","1.328728","231.59","2.9","224.61","2.9","314.61","0.4","-0.4","1.1","0.00","-7.7","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:58,"51.115799","1.328711","231.63","2.9","224.49","2.9","314.49","0.4","-0.4","1.1","0.00","-7.7","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:16:59,"51.115791","1.328695","231.67","2.9","224.36","2.9","314.36","0.4","-0.4","1.1","0.00","-7.8","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:00,"51.115782","1.328678","231.67","2.9","224.23","2.8","314.23","0.4","-0.4","1.1","0.00","-7.8","-22.000000","-21.000000","0.000000","0.000000","-24.0","54.0"
00:17:01,"51.115774","1.328661","231.63","2.9","224.10","2.8","314.10","0.4","-0.4","1.1","0.00","-7.8","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:02,"51.115766","1.328645","231.58","2.9","223.97","2.8","313.97","0.4","-0.4","1.1","0.00","-7.9","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:03,"51.115758","1.328629","231.52","2.8","223.83","2.8","313.83","0.4","-0.4","1.1","0.00","-7.9","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:04,"51.115750","1.328612","231.38","2.8","223.70","2.8","313.70","0.4","-0.4","1.1","0.00","-7.9","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:05,"51.115741","1.328596","231.23","2.8","223.57","2.8","313.57","0.4","-0.4","1.1","0.00","-8.0","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:06,"51.115733","1.328580","231.07","2.8","223.44","2.8","313.44","0.4","-0.4","1.1","0.00","-8.0","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:07,"51.115725","1.328564","230.88","2.8","223.30","2.8","313.30","0.4","-0.4","1.1","0.00","-8.0","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:08,"51.115717","1.328547","230.70","2.8","223.17","2.8","313.17","0.4","-0.4","1.1","0.00","-8.1","-22.000000","-21.000000","0.000000","0.000000","-24.0","54.0"
00:17:09,"51.115709","1.328532","230.52","2.8","223.03","2.8","313.03","0.4","-0.4","1.1","0.00","-8.1","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:10,"51.115700","1.328516","230.34","2.8","222.90","2.8","312.90","0.4","-0.4","1.1","0.00","-8.1","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:11,"51.115692","1.328500","230.19","2.8","222.76","2.8","312.76","0.4","-0.4","1.1","0.00","-8.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:12,"51.115684","1.328484","230.06","2.8","222.63","2.7","312.63","0.4","-0.4","1.1","0.00","-8.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:13,"51.115676","1.328469","229.94","2.8","222.49","2.7","312.49","0.4","-0.4","1.1","0.00","-8.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:14,"51.115667","1.328453","229.86","2.8","222.35","2.7","312.35","0.4","-0.4","1.1","0.00","-8.2","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:15,"51.115659","1.328437","229.80","2.7","222.21","2.7","312.21","0.4","-0.4","1.1","0.00","-8.3","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:16,"51.115651","1.328422","229.75","2.7","222.08","2.7","312.08","0.4","-0.4","1.1","0.00","-8.3","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:17,"51.115643","1.328407","229.73","2.7","221.94","2.7","311.94","0.4","-0.4","1.1","0.00","-8.3","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:18,"51.115635","1.328391","229.71","2.7","221.80","2.7","311.80","0.4","-0.4","1.2","0.00","-8.3","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:19,"51.115627","1.328376","229.71","2.7","221.66","2.7","311.66","0.4","-0.4","1.2","0.00","-8.4","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:20,"51.115618","1.328361","229.70","2.7","221.52","2.7","311.52","0.4","-0.4","1.2","0.00","-8.4","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:21,"51.115610","1.328345","229.69","2.7","221.38","2.7","311.38","0.4","-0.4","1.2","0.00","-8.4","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:22,"51.115602","1.328330","229.67","2.7","221.24","2.7","311.24","0.4","-0.4","1.2","0.00","-8.5","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:23,"51.115594","1.328315","229.62","2.7","221.10","2.7","311.10","0.4","-0.4","1.2","0.00","-8.5","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:24,"51.115586","1.328300","229.56","2.7","220.96","2.7","310.96","0.4","-0.4","1.2","0.00","-8.5","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:25,"51.115578","1.328285","229.48","2.7","220.81","2.6","310.81","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:26,"51.115570","1.328270","229.38","2.7","220.67","2.6","310.67","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:27,"51.115562","1.328255","229.26","2.7","220.53","2.6","310.53","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","53.0"
00:17:28,"51.115554","1.328240","229.12","2.7","220.38","2.6","310.38","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","50.0"
00:17:29,"51.115546","1.328226","228.98","2.6","220.24","2.6","310.24","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-24.0","40.0"
00:17:30,"51.115538","1.328211","228.72","2.6","220.10","2.6","310.10","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-24.0","37.0"
00:17:31,"51.115530","1.328196","228.50","2.6","219.95","2.6","309.95","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-32.0","37.0"
00:17:32,"51.115522","1.328182","228.27","2.6","219.81","2.6","309.81","0.4","-0.4","1.2","0.00","-8.6","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:33,"51.115514","1.328168","228.02","2.6","219.66","2.6","309.66","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","38.0"
00:17:34,"51.115506","1.328153","227.78","2.6","219.52","2.6","309.52","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:35,"51.115497","1.328139","227.66","2.6","219.37","2.6","309.37","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:36,"51.115489","1.328125","227.55","2.6","219.23","2.6","309.23","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:37,"51.115481","1.328111","227.47","2.6","219.08","2.5","309.08","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:38,"51.115473","1.328097","227.41","2.6","218.94","2.5","308.94","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","38.0"
00:17:39,"51.115465","1.328083","227.35","2.6","218.79","2.5","308.79","0.4","-0.4","1.2","0.00","-8.7","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:40,"51.115457","1.328069","227.36","2.6","218.65","2.5","308.65","0.4","-0.4","1.2","0.00","-8.8","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:41,"51.115449","1.328056","227.36","2.5","218.50","2.5","308.50","0.4","-0.4","1.2","0.00","-8.8","-22.000000","-21.000000","0.000000","0.000000","-40.0","38.0"
00:17:42,"51.115441","1.328042","227.35","2.5","218.36","2.5","308.36","0.4","-0.4","1.2","0.00","-8.8","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:43,"51.115433","1.328028","227.33","2.5","218.21","2.5","308.21","0.4","-0.4","1.2","0.00","-8.8","-22.000000","-21.000000","0.000000","0.000000","-40.0","38.0"
00:17:44,"51.115425","1.328014","227.28","2.5","218.06","2.5","308.06","0.4","-0.4","1.2","0.00","-8.8","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:45,"51.115417","1.328001","227.23","2.5","217.91","2.5","307.91","0.4","-0.4","1.2","0.00","-8.9","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:46,"51.115410","1.327987","227.11","2.5","217.77","2.5","307.77","0.4","-0.4","1.2","0.00","-8.9","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:47,"51.115402","1.327974","227.01","2.5","217.62","2.5","307.62","0.4","-0.4","1.2","0.00","-8.9","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:48,"51.115394","1.327960","226.82","2.5","217.47","2.5","307.47","0.4","-0.4","1.2","0.00","-8.9","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:49,"51.115386","1.327947","226.64","2.5","217.32","2.4","307.32","0.4","-0.4","1.2","0.00","-8.9","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:50,"51.115378","1.327934","226.43","2.5","217.17","2.4","307.17","0.4","-0.4","1.2","0.00","-9.0","-22.000000","-21.000000","0.000000","0.000000","-40.0","37.0"
00:17:51,"51.115370","1.327921","226.21","2.5","217.02","2.4","307.02","0.4","-0.4","1.2","0.00","-9.0","-22.000000","-21.000000","0.000000","0.000000","-40.0","38.0"
00:17:52,"51.115362","1.327907","225.99","2.5","216.87","2.4","306.87","0.4","-0.4","1.2","0.00","-9.0","-24.000000","-23.000000","0.000000","0.000000","-40.0","37.0"
00:17:53,"51.115354","1.327894","225.76","2.4","216.72","2.4","306.72","0.4","-0.5","1.2","0.00","-9.0","-25.000000","-24.000000","0.000000","0.000000","-40.0","37.0"
00:17:54,"51.115346","1.327882","225.54","2.4","216.57","2.4","306.57","0.4","-0.5","1.2","0.00","-9.1","-27.000000","-26.000000","0.000000","0.000000","-47.0","38.0"
00:17:55,"51.115339","1.327869","225.31","2.4","216.42","2.4","306.42","0.4","-0.5","1.2","0.00","-9.1","-28.000000","-27.000000","0.000000","0.000000","-57.0","37.0"
00:17:56,"51.115331","1.327856","224.92","2.4","216.27","2.4","306.27","0.4","-0.5","1.2","0.00","-9.2","-29.000000","-28.000000","0.000000","0.000000","-67.0","38.0"
00:17:57,"51.115323","1.327844","224.55","2.4","216.11","2.4","306.11","0.4","-0.5","1.2","0.00","-9.3","-30.000000","-29.000000","0.000000","0.000000","-74.0","37.0"
00:17:58,"51.115315","1.327831","224.17","2.4","215.95","2.4","305.95","0.3","-0.5","1.2","0.00","-9.5","-31.000000","-30.000000","0.000000","0.000000","-74.0","37.0"
00:17:59,"51.115307","1.327819","223.90","2.4","215.80","2.4","305.80","0.3","-0.6","1.2","0.00","-9.6","-32.000000","-31.000000","0.000000","0.000000","-74.0","37.0"
00:18:00,"51.115299","1.327807","223.67","2.4","215.63","2.3","305.63","0.3","-0.6","1.2","0.00","-9.7","-32.000000","-32.000000","0.000000","0.000000","-74.0","37.0"
00:18:01,"51.115291","1.327795","223.51","2.4","215.47","2.3","305.47","0.3","-0.6","1.2","0.00","-9.9","-33.000000","-33.000000","0.000000","0.000000","-74.0","37.0"
00:18:02,"51.115283","1.327783","223.36","2.3","215.31","2.3","305.31","0.3","-0.6","1.3","0.00","-10.0","-34.000000","-33.000000","0.000000","0.000000","-74.0","37.0"
00:18:03,"51.115275","1.327771","223.32","2.3","215.14","2.3","305.14","0.3","-0.6","1.3","0.00","-10.1","-34.000000","-34.000000","0.000000","0.000000","-74.0","37.0"
00:18:04,"51.115267","1.327760","223.25","2.3","214.97","2.3","304.97","0.3","-0.6","1.3","0.00","-10.2","-35.000000","-35.000000","0.000000","0.000000","-74.0","37.0"
00:18:05,"51.115260","1.327748","223.26","2.3","214.80","2.3","304.80","0.3","-0.6","1.3","0.00","-10.4","-36.000000","-35.000000","0.000000","0.000000","-74.0","37.0"
00:18:06,"51.115252","1.327736","223.24","2.3","214.62","2.3","304.62","0.3","-0.6","1.3","0.00","-10.5","-37.000000","-36.000000","0.000000","0.000000","-74.0","37.0"
00:18:07,"51.115244","1.327725","223.21","2.3","214.45","2.3","304.45","0.3","-0.6","1.3","0.00","-10.6","-38.000000","-37.000000","0.000000","0.000000","-74.0","38.0"
00:18:08,"51.115237","1.327713","223.13","2.3","214.27","2.2","304.27","0.3","-0.6","1.3","0.00","-10.7","-38.000000","-38.000000","0.000000","0.000000","-74.0","37.0"
00:18:09,"51.115229","1.327702","223.00","2.2","214.09","2.2","304.09","0.3","-0.7","1.4","0.00","-10.8","-38.000000","-38.000000","0.000000","0.000000","-74.0","37.0"
00:18:10,"51.115221","1.327691","222.84","2.2","213.91","2.2","303.91","0.3","-0.7","1.4","0.00","-11.0","-34.000000","-35.000000","0.000000","0.000000","-74.0","37.0"
00:18:11,"51.115214","1.327680","222.61","2.2","213.73","2.2","303.73","0.3","-0.7","1.4","0.00","-11.1","-30.000000","-30.000000","0.000000","0.000000","-74.0","37.0"
00:18:12,"51.115206","1.327669","222.35","2.2","213.54","2.2","303.54","0.3","-0.7","1.4","0.00","-11.2","-25.000000","-25.000000","0.000000","0.000000","-74.0","37.0"
00:18:13,"51.115199","1.327658","222.02","2.2","213.35","2.2","303.35","0.3","-0.7","1.4","0.00","-11.3","-21.000000","-22.000000","0.000000","0.000000","-74.0","37.0"
00:18:14,"51.115191","1.327647","221.69","2.2","213.16","2.2","303.16","0.3","-0.7","1.4","0.00","-11.5","-19.000000","-19.000000","0.000000","0.000000","-74.0","37.0"
00:18:15,"51.115184","1.327636","221.24","2.2","212.97","2.2","302.97","0.3","-0.8","1.4","0.00","-11.6","-18.000000","-18.000000","0.000000","0.000000","-74.0","37.0"
00:18:16,"51.115176","1.327626","220.83","2.2","212.78","2.2","302.78","0.3","-0.8","1.4","0.00","-11.7","-18.000000","-18.000000","0.000000","0.000000","-74.0","37.0"
00:18:17,"51.115168","1.327615","220.41","2.2","212.58","2.1","302.58","0.3","-0.8","1.4","0.00","-11.8","-19.000000","-18.000000","0.000000","0.000000","-74.0","38.0"
00:18:18,"51.115161","1.327605","219.97","2.2","212.38","2.1","302.38","0.3","-0.8","1.4","0.00","-12.0","-19.000000","-19.000000","0.000000","0.000000","-74.0","37.0"
00:18:19,"51.115153","1.327595","219.55","2.1","212.18","2.1","302.18","0.3","-0.8","1.4","0.00","-12.1","-19.000000","-19.000000","0.000000","0.000000","-74.0","37.0"
00:18:20,"51.115145","1.327585","219.17","2.1","211.98","2.1","301.98","0.3","-0.9","1.4","0.00","-12.2","-18.000000","-18.000000","0.000000","0.000000","-74.0","37.0"
00:18:21,"51.115138","1.327575","218.79","2.1","211.77","2.1","301.77","0.3","-0.9","1.4","0.00","-12.3","-16.000000","-16.000000","0.000000","0.000000","-74.0","37.0"
00:18:22,"51.115130","1.327565","218.51","2.1","211.57","2.1","301.57","0.3","-0.9","1.4","0.00","-12.4","-14.000000","-14.000000","0.000000","0.000000","-74.0","37.0"
00:18:23,"51.115122","1.327555","218.18","2.1","211.36","2.1","301.36","0.3","-0.9","1.4","0.00","-12.6","-12.000000","-12.000000","0.000000","0.000000","-74.0","37.0"
00:18:24,"51.115115","1.327546","217.99","2.1","211.15","2.1","301.15","0.3","-0.9","1.4","0.00","-12.7","-10.000000","-10.000000","0.000000","0.000000","-74.0","37.0"
00:18:25,"51.115107","1.327536","217.74","2.1","210.94","2.1","300.94","0.2","-0.9","1.4","0.00","-12.8","-9.000000","-8.000000","0.000000","0.000000","-74.0","34.0"
00:18:26,"51.115099","1.327527","217.57","2.1","210.72","2.1","300.72","0.2","-0.9","1.4","0.00","-12.8","-7.000000","-7.000000","0.000000","0.000000","-74.0","24.0"
00:18:27,"51.115092","1.327518","217.33","2.1","210.51","2.1","300.51","0.2","-0.9","1.5","0.00","-12.9","-6.000000","-6.000000","0.000000","0.000000","-74.0","14.0"
00:18:28,"51.115084","1.327508","217.10","2.1","210.30","2.1","300.30","0.2","-1.0","1.5","0.00","-13.0","-5.000000","-5.000000","0.000000","0.000000","-74.0","4.0"
00:18:29,"51.115076","1.327499","216.87","2.1","210.08","2.1","300.08","0.2","-1.0","1.5","0.00","-13.0","-4.000000","-4.000000","0.000000","0.000000","-74.0","1.0"
00:18:30,"51.115069","1.327490","216.64","2.1","209.86","2.1","299.86","0.2","-1.0","1.5","0.00","-13.0","-3.000000","-3.000000","0.000000","0.000000","-74.0","1.0"
00:18:31,"51.115061","1.327481","216.41","2.1","209.64","2.1","299.64","0.2","-1.0","1.5","0.00","-13.1","-3.000000","-2.000000","0.000000","0.000000","-74.0","1.0"
00:18:32,"51.115053","1.327472","216.17","2.1","209.43","2.0","299.43","0.2","-1.0","1.5","0.00","-13.1","-2.000000","-2.000000","0.000000","0.000000","-74.0","1.0"
00:18:33,"51.115046","1.327463","215.91","2.1","209.21","2.0","299.21","0.2","-1.0","1.5","0.00","-13.2","-2.000000","-1.000000","0.000000","0.000000","-74.0","1.0"
00:18:34,"51.115038","1.327454","215.63","2.1","208.99","2.0","298.99","0.2","-1.0","1.5","0.00","-13.2","-1.000000","-1.000000","0.000000","0.000000","-74.0","1.0"
00:18:35,"51.115030","1.327445","215.33","2.0","208.77","2.0","298.77","0.2","-1.0","1.5","0.00","-13.3","-1.000000","-1.000000","0.000000","0.000000","-74.0","1.0"
00:18:36,"51.115022","1.327437","215.02","2.0","208.54","2.0","298.54","0.2","-1.0","1.5","0.00","-13.3","-1.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:37,"51.115015","1.327428","214.68","2.0","208.32","2.0","298.32","0.2","-1.0","1.5","0.00","-13.3","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:38,"51.115007","1.327420","214.32","2.0","208.10","2.0","298.10","0.2","-1.0","1.5","0.00","-13.4","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:39,"51.114999","1.327411","213.94","2.0","207.88","2.0","297.88","0.2","-1.0","1.5","0.00","-13.4","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:40,"51.114991","1.327403","213.56","2.0","207.65","2.0","297.65","0.2","-1.0","1.5","0.00","-13.5","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:41,"51.114984","1.327395","213.16","2.0","207.43","2.0","297.43","0.2","-1.1","1.5","0.00","-13.5","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:42,"51.114976","1.327387","212.77","2.0","207.20","2.0","297.20","0.2","-1.1","1.5","0.00","-13.5","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:43,"51.114968","1.327379","212.39","2.0","206.98","2.0","296.98","0.2","-1.1","1.5","0.00","-13.6","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:44,"51.114960","1.327371","212.01","2.0","206.75","2.0","296.75","0.2","-1.1","1.5","0.00","-13.6","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:45,"51.114952","1.327363","211.64","2.0","206.52","2.0","296.52","0.2","-1.1","1.4","0.00","-13.6","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:46,"51.114945","1.327356","211.31","2.0","206.29","2.0","296.29","0.2","-1.1","1.4","0.00","-13.7","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:47,"51.114937","1.327348","210.98","2.0","206.07","2.0","296.07","0.2","-1.1","1.4","0.00","-13.7","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:48,"51.114929","1.327341","210.65","2.0","205.84","2.0","295.84","0.2","-1.1","1.4","0.00","-13.7","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:49,"51.114921","1.327333","210.36","2.0","205.61","2.0","295.61","0.2","-1.1","1.4","0.00","-13.8","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:50,"51.114913","1.327326","210.06","2.0","205.38","2.0","295.38","0.2","-1.1","1.4","0.00","-13.8","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:51,"51.114905","1.327319","209.79","2.0","205.15","1.9","295.15","0.2","-1.1","1.4","0.00","-13.8","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
00:18:52,"51.114898","1.327312","209.51","2.0","204.92","1.9","294.92","0.2","-1.1","1.4","0.00","-13.9","0.000000","0.000000","0.000000","0.000000","-74.0","1.0"
