OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:23:13,"51.112932","1.325757","198.59","0.4","137.95","0.3","240.94","0.4","-1.0","1.6","0.00","-14.0","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:14,"51.112930","1.325757","200.55","0.4","137.71","0.3","240.62","0.4","-0.9","1.6","0.00","-13.9","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:15,"51.112929","1.325756","202.47","0.4","137.48","0.2","240.26","0.4","-0.9","1.6","0.00","-13.9","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:16,"51.112927","1.325754","204.56","0.4","137.25","0.2","239.91","0.4","-0.9","1.6","0.00","-13.9","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:17,"51.112926","1.325753","206.66","0.4","137.02","0.2","239.57","0.4","-0.9","1.6","0.00","-13.8","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:18,"51.112924","1.325752","208.73","0.4","136.79","0.2","239.26","0.4","-0.9","1.6","0.00","-13.8","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:19,"51.112923","1.325750","210.95","0.4","136.56","0.2","238.92","0.4","-0.9","1.6","0.00","-13.8","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:20,"51.112921","1.325749","213.12","0.4","136.33","0.2","238.61","0.4","-0.9","1.6","0.00","-13.8","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:21,"51.112920","1.325748","215.24","0.4","136.10","0.1","238.31","0.4","-0.9","1.6","0.00","-13.7","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:22,"51.112918","1.325746","217.58","0.4","135.87","0.1","238.04","0.4","-0.9","1.6","0.00","-13.7","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:23,"51.112917","1.325744","219.81","0.4","135.64","0.1","237.76","0.4","-0.9","1.6","0.00","-13.7","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:24,"51.112916","1.325742","222.04","0.4","135.42","0.1","237.48","0.4","-0.9","1.6","0.00","-13.6","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:25,"51.112915","1.325741","223.94","0.4","135.19","0.1","237.23","0.4","-0.9","1.6","0.00","-13.6","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:26,"51.112913","1.325739","226.15","0.4","134.96","0.1","236.98","0.4","-0.9","1.6","0.00","-13.6","-41.000000","-42.000000","0.000000","0.000000","-1.0","61.0"
00:23:27,"51.112912","1.325737","228.09","0.4","134.74","0.1","236.73","0.4","-0.9","1.6","0.00","-13.5","-41.000000","-42.000000","0.000000","0.000000","0.0","61.0"
00:23:28,"51.112911","1.325735","230.29","0.4","134.51","0.0","236.45","0.4","-0.9","1.6","0.00","-13.5","-41.000000","-42.000000","0.000000","0.000000","0.0","61.0"
00:23:29,"51.112910","1.325733","232.55","0.4","134.29","0.0","236.19","0.4","-0.9","1.6","0.00","-13.5","-41.000000","-42.000000","0.000000","0.000000","0.0","61.0"
00:23:30,"51.112909","1.325731","234.70","0.4","134.06","0.0","235.93","0.4","-0.9","1.6","0.00","-13.5","-41.000000","-42.000000","0.000000","0.000000","0.0","61.0"
00:23:31,"51.112908","1.325729","237.03","0.4","133.84","-0.0","235.62","0.4","-0.9","1.6","0.00","-13.5","-41.000000","-42.000000","0.000000","0.000000","0.0","61.0"
00:23:32,"51.112907","1.325727","238.84","0.4","133.61","-0.0","235.24","0.4","-0.9","1.6","0.00","-13.4","-41.000000","-42.000000","0.000000","0.000000","0.0","64.0"
00:23:33,"51.112907","1.325724","240.84","0.4","133.39","-0.0","234.82","0.4","-0.9","1.6","0.00","-13.4","-41.000000","-42.000000","0.000000","0.000000","0.0","65.0"
00:23:34,"51.112906","1.325721","242.20","0.4","133.16","-0.1","234.45","0.4","-0.9","1.6","0.00","-13.4","-41.000000","-42.000000","0.000000","0.000000","0.0","65.0"
00:23:35,"51.112905","1.325719","243.55","0.4","132.94","-0.1","234.08","0.4","-0.9","1.6","0.00","-13.4","-41.000000","-42.000000","0.000000","0.000000","0.0","65.0"
00:23:36,"51.112904","1.325716","245.39","0.4","132.72","-0.1","233.71","0.4","-0.9","1.6","0.00","-13.4","-41.000000","-42.000000","0.000000","0.000000","0.0","65.0"
00:23:37,"51.112903","1.325714","246.66","0.4","132.49","-0.1","233.40","0.4","-0.9","1.6","0.00","-13.4","-41.000000","-42.000000","0.000000","0.000000","0.0","65.0"
00:23:38,"51.112903","1.325711","248.03","0.4","132.27","-0.1","233.09","0.4","-0.9","1.6","0.00","-13.4","-40.000000","-41.000000","0.000000","0.000000","0.0","65.0"
00:23:39,"51.112902","1.325708","249.37","0.4","132.05","-0.1","232.78","0.4","-0.9","1.6","0.00","-13.4","-38.000000","-39.000000","0.000000","0.000000","0.0","65.0"
00:23:40,"51.112901","1.325705","250.41","0.4","131.82","-0.1","232.49","0.4","-0.9","1.6","0.00","-13.4","-36.000000","-37.000000","0.000000","0.000000","0.0","65.0"
00:23:41,"51.112901","1.325702","251.47","0.4","131.60","-0.1","232.19","0.4","-0.9","1.6","0.00","-13.4","-34.000000","-35.000000","0.000000","0.000000","0.0","65.0"
00:23:42,"51.112900","1.325699","252.35","0.4","131.38","-0.2","231.91","0.4","-0.9","1.6","0.00","-13.4","-33.000000","-34.000000","0.000000","0.000000","0.0","65.0"
00:23:43,"51.112899","1.325696","253.06","0.4","131.16","-0.2","231.61","0.4","-0.9","1.6","0.00","-13.4","-31.000000","-32.000000","0.000000","0.000000","0.0","65.0"
00:23:44,"51.112899","1.325693","253.93","0.4","130.93","-0.2","231.33","0.4","-0.9","1.6","0.00","-13.4","-30.000000","-31.000000","0.000000","0.000000","0.0","65.0"
00:23:45,"51.112898","1.325690","254.55","0.4","130.71","-0.2","231.02","0.4","-0.9","1.6","0.00","-13.4","-28.000000","-29.000000","0.000000","0.000000","0.0","65.0"
00:23:46,"51.112898","1.325687","255.05","0.5","130.49","-0.2","230.73","0.4","-0.9","1.6","0.00","-13.4","-27.000000","-28.000000","0.000000","0.000000","0.0","65.0"
00:23:47,"51.112897","1.325683","255.71","0.5","130.27","-0.2","230.41","0.4","-0.9","1.6","0.00","-13.4","-25.000000","-26.000000","0.000000","0.000000","0.0","65.0"
00:23:48,"51.112897","1.325680","256.00","0.5","130.04","-0.2","230.06","0.4","-0.9","1.6","0.00","-13.4","-24.000000","-25.000000","0.000000","0.000000","0.0","65.0"
00:23:49,"51.112896","1.325677","256.32","0.5","129.82","-0.2","229.72","0.4","-0.9","1.6","0.00","-13.4","-22.000000","-23.000000","0.000000","0.000000","0.0","65.0"
00:23:50,"51.112896","1.325673","256.63","0.5","129.60","-0.2","229.40","0.4","-0.9","1.6","0.00","-13.4","-21.000000","-22.000000","0.000000","0.000000","0.0","65.0"
00:23:51,"51.112895","1.325670","256.81","0.5","129.37","-0.2","229.07","0.4","-0.9","1.6","0.00","-13.4","-20.000000","-21.000000","0.000000","0.000000","0.0","65.0"
00:23:52,"51.112895","1.325666","256.96","0.5","129.15","-0.2","228.74","0.4","-0.9","1.6","0.00","-13.4","-18.000000","-19.000000","0.000000","0.000000","0.0","65.0"
00:23:53,"51.112894","1.325663","257.20","0.5","128.92","-0.2","228.39","0.4","-0.9","1.6","0.00","-13.5","-17.000000","-18.000000","0.000000","0.000000","0.0","65.0"
00:23:54,"51.112894","1.325660","257.16","0.5","128.70","-0.2","228.03","0.4","-0.9","1.6","0.00","-13.5","-16.000000","-17.000000","0.000000","0.000000","0.0","65.0"
00:23:55,"51.112893","1.325656","257.25","0.5","128.48","-0.2","227.67","0.4","-0.9","1.6","0.00","-13.5","-14.000000","-15.000000","0.000000","0.000000","0.0","65.0"
00:23:56,"51.112893","1.325653","257.27","0.5","128.25","-0.3","227.37","0.4","-0.9","1.6","0.00","-13.5","-13.000000","-14.000000","0.000000","0.000000","0.0","65.0"
00:23:57,"51.112892","1.325649","257.29","0.5","128.03","-0.3","226.92","0.4","-0.9","1.7","0.00","-13.5","-12.000000","-13.000000","0.000000","0.000000","0.0","65.0"
00:23:58,"51.112892","1.325646","257.35","0.5","127.80","-0.3","226.60","0.4","-0.9","1.7","0.00","-13.5","-11.000000","-12.000000","0.000000","0.000000","0.0","65.0"
00:23:59,"51.112891","1.325642","257.29","0.5","127.57","-0.3","226.28","0.4","-0.9","1.7","0.00","-13.5","-10.000000","-10.000000","0.000000","0.000000","0.0","65.0"
00:24:00,"51.112891","1.325638","257.38","0.5","127.35","-0.3","225.97","0.4","-0.9","1.7","0.00","-13.6","-9.000000","-9.000000","0.000000","0.000000","0.0","65.0"
00:24:01,"51.112890","1.325634","257.36","0.5","127.12","-0.3","225.66","0.4","-0.9","1.7","0.00","-13.6","-8.000000","-8.000000","0.000000","0.000000","0.0","65.0"
00:24:02,"51.112890","1.325630","257.43","0.5","126.90","-0.3","225.35","0.4","-0.9","1.7","0.00","-13.6","-7.000000","-8.000000","0.000000","0.000000","0.0","65.0"
00:24:03,"51.112889","1.325626","257.48","0.5","126.67","-0.3","225.05","0.4","-0.9","1.7","0.00","-13.6","-6.000000","-7.000000","0.000000","0.000000","0.0","65.0"
00:24:04,"51.112889","1.325622","257.49","0.5","126.44","-0.3","224.76","0.4","-0.9","1.7","0.00","-13.6","-6.000000","-6.000000","0.000000","0.000000","0.0","65.0"
00:24:05,"51.112888","1.325619","257.55","0.5","126.21","-0.3","224.46","0.4","-0.9","1.7","0.00","-13.7","-5.000000","-6.000000","0.000000","0.000000","0.0","65.0"
00:24:06,"51.112888","1.325615","257.56","0.5","125.99","-0.3","224.17","0.4","-0.9","1.7","0.00","-13.7","-5.000000","-5.000000","0.000000","0.000000","0.0","65.0"
00:24:07,"51.112887","1.325611","257.61","0.5","125.76","-0.3","223.88","0.4","-0.9","1.7","0.00","-13.7","-5.000000","-5.000000","0.000000","0.000000","0.0","65.0"
00:24:08,"51.112886","1.325607","257.65","0.5","125.53","-0.3","223.57","0.4","-0.9","1.7","0.00","-13.7","-4.000000","-5.000000","0.000000","0.000000","0.0","65.0"
00:24:09,"51.112886","1.325603","257.62","0.5","125.30","-0.3","223.27","0.4","-0.9","1.7","0.00","-13.7","-4.000000","-4.000000","0.000000","0.000000","0.0","65.0"
00:24:10,"51.112885","1.325599","257.64","0.5","125.07","-0.3","222.96","0.4","-0.9","1.7","0.00","-13.7","-4.000000","-4.000000","0.000000","0.000000","0.0","65.0"
00:24:11,"51.112885","1.325596","257.64","0.6","124.84","-0.3","222.66","0.4","-0.9","1.7","0.00","-13.8","-4.000000","-4.000000","0.000000","0.000000","0.0","65.0"
00:24:12,"51.112884","1.325592","257.64","0.6","124.61","-0.3","222.35","0.4","-0.9","1.7","0.00","-13.8","-3.000000","-4.000000","0.000000","0.000000","0.0","65.0"
00:24:13,"51.112884","1.325588","257.53","0.6","124.38","-0.3","222.04","0.4","-0.9","1.7","0.00","-13.8","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:14,"51.112883","1.325584","257.53","0.6","124.15","-0.3","221.72","0.4","-0.9","1.7","0.00","-13.8","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:15,"51.112883","1.325580","257.54","0.6","123.92","-0.3","221.41","0.4","-0.9","1.7","0.00","-13.8","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:16,"51.112882","1.325576","257.35","0.6","123.69","-0.3","221.09","0.4","-0.9","1.7","0.00","-13.8","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:17,"51.112881","1.325571","257.38","0.6","123.46","-0.3","220.77","0.4","-0.9","1.7","0.00","-13.8","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:18,"51.112881","1.325567","257.28","0.6","123.23","-0.3","220.46","0.4","-0.9","1.7","0.00","-13.9","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:19,"51.112880","1.325563","257.18","0.6","123.00","-0.4","220.14","0.4","-0.9","1.7","0.00","-13.9","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:20,"51.112880","1.325559","257.20","0.6","122.77","-0.4","219.83","0.4","-0.9","1.7","0.00","-13.9","-3.000000","-3.000000","0.000000","0.000000","0.0","65.0"
00:24:21,"51.112879","1.325554","257.12","0.6","122.54","-0.4","219.53","0.4","-0.9","1.7","0.00","-13.9","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:22,"51.112878","1.325550","257.06","0.6","122.31","-0.4","219.21","0.4","-0.9","1.7","0.00","-13.9","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:23,"51.112878","1.325546","257.03","0.6","122.08","-0.4","218.91","0.4","-0.9","1.7","0.00","-13.9","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:24,"51.112877","1.325541","257.03","0.6","121.84","-0.4","218.61","0.4","-0.9","1.7","0.00","-13.9","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:25,"51.112877","1.325537","257.00","0.6","121.61","-0.4","218.31","0.4","-0.9","1.7","0.00","-13.9","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:26,"51.112876","1.325533","256.97","0.6","121.38","-0.4","218.01","0.4","-0.9","1.7","0.00","-13.9","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:27,"51.112875","1.325528","257.00","0.6","121.15","-0.4","217.72","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:28,"51.112875","1.325524","257.00","0.6","120.91","-0.4","217.42","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:29,"51.112874","1.325520","257.00","0.6","120.68","-0.4","217.13","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:30,"51.112873","1.325515","257.01","0.6","120.45","-0.4","216.83","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:31,"51.112873","1.325511","256.94","0.6","120.21","-0.4","216.53","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:32,"51.112872","1.325507","256.92","0.6","119.98","-0.4","216.23","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-2.000000","0.000000","0.000000","0.0","65.0"
00:24:33,"51.112871","1.325503","256.95","0.6","119.75","-0.4","215.93","0.4","-0.9","1.7","0.00","-14.0","-2.000000","-1.000000","0.000000","0.000000","0.0","65.0"
00:24:34,"51.112871","1.325498","256.81","0.6","119.51","-0.4","215.63","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","0.0","65.0"
00:24:35,"51.112870","1.325493","256.83","0.6","119.28","-0.4","215.32","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","0.0","65.0"
00:24:36,"51.112870","1.325489","256.76","0.6","119.05","-0.4","215.02","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","0.0","65.0"
00:24:37,"51.112869","1.325484","256.67","0.6","118.81","-0.4","214.71","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","5.0","65.0"
00:24:38,"51.112868","1.325479","256.63","0.6","118.58","-0.4","214.41","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","15.0","65.0"
00:24:39,"51.112867","1.325474","256.62","0.7","118.35","-0.4","214.10","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","20.0","70.0"
00:24:40,"51.112867","1.325470","256.09","0.7","118.11","-0.4","213.72","0.4","-0.9","1.7","0.00","-14.0","-1.000000","-1.000000","0.000000","0.000000","26.0","80.0"
00:24:41,"51.112866","1.325465","255.69","0.7","117.88","-0.4","213.36","0.4","-0.9","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","36.0","80.0"
00:24:42,"51.112865","1.325460","255.31","0.7","117.64","-0.5","212.99","0.5","-0.9","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:43,"51.112864","1.325455","254.44","0.7","117.41","-0.5","211.30","0.5","-0.8","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:44,"51.112863","1.325450","254.06","0.7","117.17","-0.5","210.95","0.5","-0.8","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:45,"51.112863","1.325446","253.88","0.7","116.94","-0.5","210.64","0.5","-0.8","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:46,"51.112862","1.325441","253.65","0.7","116.70","-0.5","210.32","0.5","-0.8","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:47,"51.112861","1.325436","253.64","0.7","116.47","-0.5","210.01","0.5","-0.8","1.8","0.00","-14.1","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:48,"51.112860","1.325431","253.68","0.7","116.23","-0.5","209.72","0.5","-0.8","1.8","0.00","-14.2","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:49,"51.112859","1.325426","253.69","0.7","116.00","-0.5","209.42","0.5","-0.8","1.8","0.00","-14.2","-1.000000","-1.000000","0.000000","0.000000","38.0","80.0"
00:24:50,"51.112858","1.325421","253.86","0.7","115.76","-0.5","209.14","0.5","-0.8","1.8","0.00","-14.2","-1.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:51,"51.112857","1.325416","253.96","0.7","115.52","-0.5","208.85","0.5","-0.8","1.8","0.00","-14.2","-1.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:52,"51.112856","1.325411","254.00","0.7","115.29","-0.5","208.56","0.5","-0.8","1.8","0.00","-14.2","-1.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:53,"51.112855","1.325405","254.07","0.7","115.05","-0.5","208.26","0.5","-0.8","1.8","0.00","-14.2","-1.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:54,"51.112854","1.325400","254.07","0.7","114.81","-0.5","207.95","0.5","-0.8","1.8","0.00","-14.2","-1.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:55,"51.112853","1.325395","253.89","0.7","114.58","-0.5","207.64","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:56,"51.112852","1.325390","253.75","0.7","114.34","-0.5","207.31","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:57,"51.112851","1.325385","253.54","0.7","114.10","-0.5","206.97","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:58,"51.112851","1.325379","253.34","0.7","113.87","-0.5","206.65","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:24:59,"51.112849","1.325374","252.76","0.8","113.63","-0.5","206.29","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","38.0","80.0"
00:25:00,"51.112848","1.325369","252.30","0.8","113.39","-0.6","205.95","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","46.0","80.0"
00:25:01,"51.112847","1.325364","251.74","0.8","113.16","-0.6","205.30","0.5","-0.8","1.8","0.00","-14.2","0.000000","0.000000","0.000000","0.000000","56.0","80.0"
00:25:02,"51.112846","1.325359","250.89","0.8","112.92","-0.6","204.97","0.5","-0.8","1.8","0.00","-14.1","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:03,"51.112845","1.325353","250.34","0.8","112.69","-0.6","204.65","0.5","-0.8","1.8","0.00","-14.0","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:04,"51.112844","1.325347","249.74","0.8","112.45","-0.6","204.34","0.5","-0.8","1.8","0.00","-14.0","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:05,"51.112842","1.325342","249.24","0.8","112.22","-0.6","204.04","0.6","-0.7","1.8","0.00","-13.9","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:06,"51.112841","1.325336","248.95","0.8","111.99","-0.6","203.74","0.6","-0.7","1.8","0.00","-13.8","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:07,"51.112840","1.325330","248.64","0.8","111.76","-0.6","203.46","0.6","-0.7","1.8","0.00","-13.8","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:08,"51.112838","1.325324","248.34","0.8","111.53","-0.6","203.17","0.6","-0.7","1.8","0.00","-13.7","0.000000","0.000000","0.000000","0.000000","57.0","80.0"
00:25:09,"51.112837","1.325319","248.53","0.8","111.30","-0.6","202.92","0.6","-0.7","1.8","0.00","-13.6","0.000000","0.000000","0.000000","0.000000","57.0","72.0"
00:25:10,"51.112835","1.325313","248.61","0.8","111.08","-0.6","202.66","0.6","-0.7","1.8","0.00","-13.5","0.000000","0.000000","0.000000","0.000000","57.0","62.0"
00:25:11,"51.112834","1.325307","249.06","0.8","110.86","-0.6","202.43","0.6","-0.7","1.8","0.00","-13.3","0.000000","0.000000","0.000000","0.000000","57.0","52.0"
00:25:12,"51.112833","1.325302","249.51","0.8","110.64","-0.6","202.19","0.5","-0.7","1.8","0.00","-13.1","0.000000","0.000000","0.000000","0.000000","57.0","42.0"
00:25:13,"51.112831","1.325296","249.99","0.8","110.42","-0.6","201.97","0.5","-0.7","1.7","0.00","-12.8","0.000000","0.000000","0.000000","0.000000","57.0","32.0"
00:25:14,"51.112830","1.325291","250.38","0.8","110.21","-0.6","201.74","0.5","-0.6","1.7","0.00","-12.6","0.000000","0.000000","0.000000","0.000000","57.0","22.0"
00:25:15,"51.112829","1.325285","250.72","0.8","110.00","-0.6","201.51","0.5","-0.6","1.7","0.00","-12.3","0.000000","0.000000","0.000000","0.000000","57.0","12.0"
00:25:16,"51.112827","1.325279","250.93","0.8","109.80","-0.6","201.28","0.5","-0.6","1.6","0.00","-12.1","0.000000","0.000000","0.000000","0.000000","57.0","2.0"
00:25:17,"51.112826","1.325274","250.87","0.8","109.60","-0.6","201.05","0.5","-0.6","1.6","0.00","-11.8","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:18,"51.112825","1.325268","250.63","0.8","109.40","-0.6","200.80","0.5","-0.5","1.6","0.00","-11.5","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:19,"51.112824","1.325261","250.26","0.8","109.21","-0.6","200.56","0.5","-0.5","1.6","0.00","-11.3","0.000000","0.000000","0.000000","0.000000","57.0","-4.0"
00:25:20,"51.112822","1.325255","249.63","0.9","109.03","-0.6","200.32","0.5","-0.5","1.6","0.00","-11.0","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:21,"51.112821","1.325249","249.12","0.9","108.85","-0.7","200.08","0.6","-0.4","1.6","0.00","-10.8","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:22,"51.112819","1.325243","248.45","0.9","108.67","-0.7","199.84","0.6","-0.4","1.5","0.00","-10.5","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:23,"51.112818","1.325237","247.80","0.9","108.49","-0.7","199.62","0.6","-0.4","1.5","0.00","-10.3","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:24,"51.112816","1.325231","247.25","0.9","108.33","-0.7","199.40","0.6","-0.3","1.5","0.00","-10.0","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:25,"51.112815","1.325225","246.77","0.9","108.16","-0.7","199.19","0.6","-0.3","1.5","0.00","-9.8","0.000000","0.000000","0.000000","0.000000","57.0","0.0"
00:25:26,"51.112813","1.325218","246.27","0.9","108.00","-0.7","198.99","0.6","-0.3","1.5","0.00","-9.6","0.000000","0.000000","0.000000","0.000000","47.0","0.0"
00:25:27,"51.112811","1.325212","246.37","0.9","107.84","-0.7","198.81","0.6","-0.3","1.5","0.00","-9.4","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:28,"51.112810","1.325206","246.43","0.9","107.69","-0.7","198.63","0.6","-0.3","1.5","0.00","-9.2","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:29,"51.112808","1.325200","246.56","0.9","107.53","-0.7","198.46","0.6","-0.2","1.4","0.00","-9.0","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:30,"51.112806","1.325193","246.84","0.9","107.39","-0.7","198.17","0.6","-0.2","1.4","0.00","-8.8","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:31,"51.112805","1.325187","247.14","0.9","107.24","-0.7","197.99","0.6","-0.2","1.4","0.00","-8.7","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:32,"51.112803","1.325181","247.52","0.9","107.10","-0.7","197.82","0.6","-0.2","1.4","0.00","-8.5","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:33,"51.112802","1.325175","247.87","0.9","106.96","-0.7","197.65","0.6","-0.2","1.3","0.00","-8.3","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:34,"51.112800","1.325169","248.24","0.9","106.82","-0.7","197.46","0.6","-0.2","1.3","0.00","-8.2","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:35,"51.112799","1.325162","248.57","0.9","106.68","-0.7","197.29","0.6","-0.2","1.3","0.00","-8.0","0.000000","0.000000","0.000000","0.000000","43.0","0.0"
00:25:36,"51.112797","1.325156","248.87","0.9","106.55","-0.7","197.11","0.5","-0.2","1.3","0.00","-7.8","0.000000","0.000000","0.000000","0.000000","33.0","0.0"
00:25:37,"51.112796","1.325150","249.19","0.9","106.42","-0.7","196.97","0.5","-0.2","1.3","0.00","-7.7","0.000000","0.000000","0.000000","0.000000","39.0","0.0"
00:25:38,"51.112794","1.325144","249.43","0.9","106.30","-0.7","196.70","0.5","-0.2","1.2","0.00","-7.6","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:39,"51.112793","1.325138","249.19","0.9","106.17","-0.7","196.53","0.5","-0.1","1.2","0.00","-7.4","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:40,"51.112791","1.325132","249.06","0.9","106.05","-0.7","196.37","0.5","-0.1","1.2","0.00","-7.3","0.000000","0.000000","0.000000","0.000000","44.0","0.0"
00:25:41,"51.112790","1.325125","248.80","0.9","105.93","-0.7","196.22","0.5","-0.1","1.2","0.00","-7.1","0.000000","-1.000000","0.000000","0.000000","44.0","0.0"
00:25:42,"51.112788","1.325119","248.52","0.9","105.81","-0.7","196.07","0.6","-0.1","1.2","0.00","-6.9","-1.000000","-1.000000","0.000000","0.000000","44.0","0.0"
00:25:43,"51.112787","1.325113","248.20","0.9","105.70","-0.7","195.89","0.6","-0.1","1.2","0.00","-6.8","-3.000000","-3.000000","0.000000","0.000000","44.0","0.0"
00:25:44,"51.112785","1.325107","247.82","0.9","105.59","-0.7","195.75","0.6","-0.1","1.2","0.00","-6.6","-4.000000","-4.000000","0.000000","0.000000","44.0","0.0"
