OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:19:59,"331.95","1,154.21","280.43",Off,"280.40","23.3","-10.000000","-30.000000","0.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,009.00","12.43","8.29","8.33","4.77","3.47","0.4","177.80","19.9","221.80","21.1","304.10","0.20","225.00","-0.1","1.5","1.4","-0.5","1.7","-2.6","18.62","0.55","-0.0","-0.19","0.1","-0.00","0.0","7.45","0.0","0.59","-1.7","0.01","-0.0","2.81"
00:20:00,"331.21","1,154.11","280.82",Off,"280.80","23.3","-10.000000","-30.000000","0.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,010.00","12.42","8.29","8.33","4.75","3.47","0.4","177.70","20.1","222.10","21.2","304.00","0.20","225.00","-0.1","1.5","1.4","-0.5","1.7","-2.6","18.48","0.54","-0.0","-0.19","0.1","-0.00","-0.0","7.46","0.0","0.56","-2.2","0.01","-0.0","2.81"
00:20:01,"330.49","1,154.01","281.21",Off,"281.20","23.3","-10.000000","-30.000000","0.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,011.00","12.42","8.29","8.34","4.72","3.49","0.4","177.70","20.2","222.50","21.3","303.90","0.20","225.00","-0.1","1.4","1.4","-0.5","1.7","-2.6","18.42","0.54","-0.0","-0.19","0.1","-0.00","0.0","7.47","0.0","0.52","-2.1","0.01","-0.0","2.81"
00:20:02,"329.76","1,153.92","281.60",Off,"281.60","23.3","-10.000000","-30.000000","0.000000","-18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,011.00","12.41","8.29","8.33","4.68","3.51","0.4","177.60","20.1","222.30","21.2","303.40","0.20","225.00","-0.1","1.4","1.3","-0.4","1.7","-2.6","18.42","0.54","-0.0","-0.18","0.1","-0.00","0.0","7.48","0.0","0.49","-2.2","0.01","-0.0","2.81"
00:20:03,"329.03","1,153.84","281.99",Off,"282.00","23.3","-10.000000","-30.000000","0.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,012.00","12.40","8.29","8.34","4.65","3.52","0.4","177.60","19.7","221.20","20.8","302.00","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","18.49","0.54","-0.0","-0.18","0.1","-0.00","-0.0","7.49","0.0","0.46","-2.0","0.01","0.0","2.81"
00:20:04,"328.30","1,153.76","282.38",Off,"282.40","23.3","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,013.00","12.40","8.29","8.34","4.63","3.53","0.4","177.50","19.1","219.30","20.1","299.90","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","18.61","0.53","-0.0","-0.18","0.1","-0.00","-0.0","7.50","-0.0","0.42","-1.8","0.01","-0.0","2.80"
00:20:05,"327.59","1,153.68","282.77",Off,"282.80","23.3","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,013.00","12.40","8.29","8.33","4.63","3.56","0.4","177.50","18.2","217.50","19.2","297.90","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","18.82","0.53","-0.0","-0.18","0.1","0.00","0.0","7.51","-0.0","0.40","-1.6","0.01","0.0","2.81"
00:20:06,"326.88","1,153.60","283.15",Off,"283.10","23.2","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,014.00","12.41","8.29","8.34","4.61","3.57","0.4","177.40","17.4","216.90","18.4","297.10","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","19.02","0.52","-0.0","-0.18","0.1","-0.00","-0.0","7.51","-0.0","0.37","-1.4","0.01","0.0","2.80"
00:20:07,"326.16","1,153.53","283.54",Off,"283.50","23.2","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,015.00","12.41","8.30","8.34","4.60","3.58","0.4","177.70","17.0","217.70","17.9","297.50","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","19.29","0.52","-0.0","-0.18","0.0","-0.00","0.0","7.52","-0.0","0.35","-1.2","0.01","-0.0","2.81"
00:20:08,"325.45","1,153.45","283.93",Off,"283.90","23.2","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,016.00","12.42","8.29","8.33","4.62","3.61","0.4","177.70","17.2","218.90","18.3","298.20","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","19.59","0.52","-0.0","-0.19","0.0","0.00","0.0","7.53","-0.1","0.33","-0.9","0.01","0.0","2.81"
00:20:09,"324.74","1,153.38","284.31",Off,"284.30","23.2","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,016.00","12.44","8.30","8.34","4.63","3.61","0.4","177.70","18.3","219.70","19.3","298.40","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","19.92","0.52","-0.0","-0.19","0.0","-0.00","0.0","7.53","-0.0","0.32","-0.4","0.01","-0.1","2.80"
00:20:10,"324.03","1,153.31","284.70",Off,"284.60","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,017.00","12.45","8.29","8.34","4.64","3.63","0.4","177.70","19.6","219.80","20.6","297.90","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","20.27","0.52","-0.0","-0.19","0.0","-0.00","0.0","7.54","-0.0","0.32","0.2","0.01","0.0","2.81"
00:20:11,"323.33","1,153.24","285.08",Off,"285.00","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,018.00","12.47","8.29","8.33","4.64","3.67","0.4","177.70","20.3","219.80","21.3","297.50","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","20.62","0.51","-0.0","-0.19","0.0","-0.00","-0.0","7.54","-0.0","0.33","0.9","0.01","0.0","2.80"
00:20:12,"322.63","1,153.17","285.47",Off,"285.40","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,019.00","12.49","8.30","8.34","4.64","3.71","0.4","177.70","20.1","220.50","21.1","297.80","0.20","225.00","-0.1","1.4","1.3","-0.5","1.7","-2.6","20.94","0.51","-0.0","-0.20","0.0","-0.00","-0.0","7.54","-0.0","0.35","1.6","0.01","-0.0","2.80"
00:20:13,"321.93","1,153.10","285.86",Off,"285.80","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,019.00","12.52","8.29","8.33","4.65","3.77","0.4","177.70","19.4","221.80","20.5","298.70","0.20","225.00","-0.1","1.4","1.3","-0.5","1.6","-2.6","21.20","0.51","-0.0","-0.20","0.0","0.00","-0.0","7.55","-0.0","0.38","2.2","0.01","-0.0","2.80"
00:20:14,"321.23","1,153.04","286.24",Off,"286.20","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,020.00","12.55","8.30","8.34","4.64","3.82","0.4","177.70","19.1","223.30","20.1","299.70","0.20","225.00","-0.1","1.4","1.3","-0.5","1.6","-2.6","21.39","0.50","-0.0","-0.20","0.0","-0.00","0.0","7.55","-0.0","0.41","2.1","0.01","-0.0","2.81"
00:20:15,"320.55","1,152.98","286.62",Off,"286.60","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,021.00","12.57","8.30","8.34","4.63","3.88","0.4","177.70","19.1","224.10","20.2","300.20","0.20","225.00","-0.1","1.4","1.3","-0.5","1.6","-2.6","21.50","0.50","-0.0","-0.20","0.0","-0.00","-0.0","7.55","-0.0","0.44","2.0","0.01","-0.0","2.80"
00:20:16,"319.86","1,152.92","287.01",Off,"287.00","23.1","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,021.00","12.59","8.29","8.33","4.62","3.93","0.4","177.70","19.0","224.00","20.0","299.70","0.20","225.00","-0.1","1.4","1.2","-0.5","1.7","-2.6","21.58","0.50","-0.0","-0.20","0.0","0.00","0.0","7.55","-0.0","0.48","1.9","0.01","-0.0","2.81"
00:20:17,"319.17","1,152.87","287.39",Off,"287.40","23.0","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,022.00","12.61","8.30","8.34","4.60","3.98","0.4","177.70","18.3","222.80","19.2","298.30","0.20","225.00","-0.1","1.4","1.2","-0.5","1.7","-2.6","21.52","0.49","-0.0","-0.20","0.0","-0.00","-0.0","7.56","-0.0","0.51","1.5","0.01","0.0","2.80"
00:20:18,"318.49","1,152.82","287.78",Off,"287.80","23.0","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,023.00","12.59","8.29","8.34","4.60","3.94","0.4","177.70","17.3","220.80","18.3","296.10","0.20","225.00","-0.1","1.4","1.2","-0.5","1.7","-2.6","21.47","0.49","-0.0","-0.20","0.0","-0.00","0.0","7.56","-0.0","0.53","1.0","0.01","-0.0","2.81"
00:20:19,"317.81","1,152.78","288.16",Off,"288.10","23.0","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,023.00","12.57","8.29","8.33","4.61","3.90","0.4","177.70","17.2","218.60","18.1","293.70","0.20","225.00","-0.1","1.4","1.2","-0.5","1.7","-2.6","21.33","0.49","-0.0","-0.20","0.0","-0.00","-0.0","7.56","-0.0","0.54","0.3","0.01","0.1","2.80"
00:20:20,"317.14","1,152.75","288.54",Off,"288.50","23.0","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,024.00","12.54","8.29","8.33","4.61","3.85","0.4","177.70","18.3","217.40","19.2","292.00","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.21","0.49","-0.0","-0.19","0.1","-0.00","0.0","7.56","-0.0","0.54","-0.3","0.01","0.0","2.81"
00:20:21,"316.48","1,152.72","288.93",Off,"288.90","23.0","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,025.00","12.52","8.29","8.34","4.62","3.79","0.4","176.80","19.6","217.90","20.5","291.90","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.09","0.48","-0.0","-0.19","0.1","-0.00","-0.0","7.56","-0.0","0.53","-0.7","0.01","-0.0","2.81"
00:20:22,"315.82","1,152.70","289.31",Off,"289.30","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,026.00","12.45","8.29","8.33","4.62","3.67","0.4","176.80","20.1","219.70","21.0","293.20","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.07","0.48","-0.0","-0.19","0.1","0.00","0.0","7.56","-0.0","0.51","-1.0","0.01","-0.0","2.81"
00:20:23,"315.15","1,152.68","289.69",Off,"289.70","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,026.00","12.39","8.29","8.34","4.61","3.53","0.4","176.80","19.6","221.80","20.5","294.90","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.02","0.48","-0.0","-0.19","0.1","-0.00","-0.0","7.56","-0.0","0.50","-1.1","0.01","0.0","2.80"
00:20:24,"314.49","1,152.67","290.07",Off,"290.10","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,027.00","12.35","8.29","8.34","4.61","3.46","0.4","176.70","19.0","223.30","19.9","296.00","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.08","0.48","-0.0","-0.19","0.1","-0.00","0.0","7.56","-0.0","0.48","-1.3","0.01","-0.0","2.81"
00:20:25,"313.84","1,152.66","290.46",Off,"290.40","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,028.00","12.34","8.29","8.33","4.61","3.45","0.4","176.70","19.2","224.00","20.1","296.30","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.13","0.47","-0.0","-0.19","0.1","0.00","-0.0","7.56","-0.0","0.45","-1.3","0.01","0.0","2.81"
00:20:26,"313.20","1,152.65","290.84",Off,"290.80","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,028.00","12.28","8.30","8.34","4.60","3.32","0.4","176.60","19.6","224.30","20.5","296.10","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.24","0.47","-0.0","-0.18","0.0","-0.00","-0.0","7.56","-0.0","0.43","-1.2","0.01","-0.0","2.80"
00:20:27,"312.55","1,152.65","291.22",Off,"291.20","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,029.00","12.22","8.29","8.33","4.60","3.21","0.4","176.60","19.2","224.20","20.1","295.70","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.40","0.46","-0.0","-0.19","0.0","-0.00","0.0","7.56","-0.0","0.42","-1.0","0.01","0.0","2.81"
00:20:28,"311.91","1,152.65","291.60",Off,"291.60","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,030.00","12.16","8.29","8.33","4.60","3.09","0.4","176.50","17.8","223.50","18.7","294.80","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.58","0.46","-0.0","-0.18","0.0","-0.00","-0.0","7.55","-0.0","0.40","-0.8","0.01","0.0","2.80"
00:20:29,"311.26","1,152.65","291.98",Off,"292.00","22.9","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,030.00","12.10","8.29","8.34","4.60","2.97","0.4","176.50","16.5","222.20","17.4","293.50","0.20","225.00","-0.1","1.3","1.2","-0.5","1.7","-2.6","21.77","0.46","-0.0","-0.19","0.0","-0.00","-0.0","7.55","-0.0","0.39","-0.8","0.01","0.0","2.80"
00:20:30,"310.63","1,152.65","292.36",Off,"292.30","22.8","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,031.00","12.04","8.29","8.33","4.60","2.86","0.4","176.50","16.8","221.00","17.7","291.80","0.20","225.00","-0.1","1.3","1.1","-0.5","1.7","-2.6","21.99","0.46","-0.0","-0.19","0.0","0.00","0.0","7.55","-0.0","0.37","-0.8","0.01","-0.0","2.81"
00:20:31,"310.00","1,152.66","292.74",Off,"292.70","22.8","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,032.00","12.04","8.30","8.34","4.59","2.85","0.4","176.40","18.6","220.40","19.4","290.60","0.20","225.00","-0.1","1.3","1.1","-0.5","1.7","-2.6","22.21","0.45","-0.0","-0.19","0.0","-0.00","-0.0","7.55","-0.0","0.36","-0.6","0.01","-0.0","2.80"
00:20:32,"309.37","1,152.66","293.12",Off,"293.10","22.8","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,032.00","12.10","8.29","8.33","4.59","2.97","0.4","176.40","20.2","220.60","21.0","290.20","0.20","225.00","-0.1","1.3","1.1","-0.5","1.6","-2.6","22.52","0.45","-0.0","-0.19","0.0","0.00","0.0","7.55","-0.0","0.36","-0.1","0.01","-0.0","2.81"
00:20:33,"308.74","1,152.66","293.50",Off,"293.50","22.8","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,033.00","12.16","8.30","8.34","4.59","3.10","0.4","176.40","20.4","221.20","21.2","290.40","0.20","225.00","-0.1","1.3","1.1","-0.5","1.6","-2.6","22.80","0.45","-0.0","-0.19","0.0","-0.00","-0.0","7.55","-0.0","0.36","0.4","0.01","0.0","2.81"
00:20:34,"308.11","1,152.67","293.88",Off,"293.90","22.8","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,034.00","12.23","8.29","8.33","4.58","3.24","0.4","176.40","19.3","221.90","20.2","290.70","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.08","0.45","-0.0","-0.19","0.0","-0.00","-0.0","7.54","-0.0","0.37","0.8","0.01","-0.0","2.80"
00:20:35,"307.49","1,152.68","294.26",Off,"294.20","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,034.00","12.30","8.30","8.34","4.58","3.37","0.4","176.30","18.4","222.50","19.3","291.10","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.30","0.44","-0.0","-0.19","0.0","-0.00","0.0","7.54","-0.0","0.38","1.0","0.01","0.0","2.80"
00:20:36,"306.87","1,152.69","294.64",Off,"294.60","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,035.00","12.36","8.29","8.33","4.60","3.50","0.4","176.30","18.6","223.30","19.5","291.40","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.50","0.44","-0.0","-0.19","0.0","0.00","0.0","7.54","-0.0","0.40","1.1","0.01","0.0","2.81"
00:20:37,"306.25","1,152.70","295.02",Off,"295.00","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,036.00","12.47","8.30","8.34","4.60","3.71","0.4","176.30","19.6","223.90","20.4","291.50","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.62","0.44","-0.0","-0.19","0.0","-0.00","-0.0","7.53","-0.0","0.42","1.2","0.01","-0.0","2.80"
00:20:38,"305.64","1,152.72","295.40",Off,"295.40","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,036.00","12.60","8.29","8.33","4.61","3.96","0.4","176.20","20.2","224.10","21.0","291.30","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.74","0.44","-0.0","-0.19","0.0","-0.00","0.0","7.53","-0.0","0.44","1.2","0.01","-0.0","2.81"
00:20:39,"305.03","1,152.74","295.77",Off,"295.80","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,037.00","12.72","8.29","8.33","4.62","4.20","0.4","176.90","20.2","224.30","21.0","291.10","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.81","0.43","-0.0","-0.19","0.0","-0.00","-0.0","7.53","-0.0","0.46","1.3","0.01","-0.0","2.81"
00:20:40,"304.43","1,152.76","296.15",Off,"296.10","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,037.00","12.86","8.29","8.33","4.63","4.46","0.4","176.90","19.8","225.00","20.7","291.40","0.20","225.00","-0.2","1.3","1.1","-0.5","1.6","-2.6","23.83","0.43","-0.0","-0.19","0.0","-0.00","-0.0","7.53","-0.0","0.48","1.1","0.01","0.0","2.80"
00:20:41,"303.82","1,152.79","296.53",Off,"296.50","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,038.00","12.93","8.30","8.34","4.64","4.59","0.4","176.90","19.8","226.20","20.6","292.20","0.20","225.00","-0.1","1.2","1.1","-0.5","1.6","-2.6","23.81","0.42","-0.0","-0.19","0.0","-0.00","0.0","7.52","-0.0","0.50","0.9","0.01","-0.0","2.81"
00:20:42,"303.23","1,152.82","296.91",Off,"296.90","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,039.00","13.00","8.29","8.33","4.65","4.73","0.4","176.90","20.2","227.10","21.0","292.60","0.20","225.00","-0.1","1.2","1.1","-0.5","1.6","-2.6","23.75","0.42","-0.0","-0.19","0.0","0.00","0.0","7.52","-0.0","0.51","0.7","0.01","0.0","2.81"
00:20:43,"302.63","1,152.86","297.29",Off,"297.30","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,039.00","13.07","8.30","8.34","4.66","4.85","0.4","175.50","20.6","226.50","21.4","291.60","0.20","225.00","-0.1","1.2","1.1","-0.5","1.6","-2.6","23.66","0.42","-0.0","-0.19","0.0","-0.01","-0.0","7.52","-0.0","0.52","0.4","0.01","-0.0","2.80"
00:20:44,"302.05","1,152.90","297.66",Off,"297.70","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,040.00","13.14","8.29","8.33","4.67","4.99","0.4","175.50","20.9","224.90","21.7","289.70","0.20","225.00","-0.1","1.2","1.0","-0.5","1.6","-2.6","23.60","0.42","-0.0","-0.19","0.0","0.00","0.0","7.52","-0.0","0.52","0.2","0.01","-0.0","2.81"
00:20:45,"301.46","1,152.94","298.04",Off,"298.00","22.7","-10.000000","-30.000000","0.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,041.00","13.22","8.29","8.33","4.68","5.13","0.4","175.50","20.9","224.10","21.7","288.50","0.20","225.00","-0.1","1.2","1.0","-0.5","1.7","-2.6","23.49","0.41","-0.0","-0.18","0.0","-0.00","-0.0","7.51","-0.0","0.53","-0.0","0.01","0.0","2.80"
00:20:46,"300.88","1,152.99","298.42",Off,"298.40","22.6","-10.000000","-30.000000","0.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,041.00","13.29","8.30","8.34","4.69","5.26","0.4","175.50","20.7","225.10","21.4","289.10","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.6","23.41","0.41","-0.0","-0.18","0.0","-0.00","0.0","7.51","-0.0","0.52","-0.2","0.01","-0.0","2.81"
00:20:47,"300.31","1,153.04","298.80",Off,"298.80","22.6","-10.000000","-30.000000","0.000000","-22.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,042.00","13.37","8.29","8.33","4.71","5.40","0.4","175.50","20.0","226.90","20.8","290.50","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.6","23.33","0.41","-0.0","-0.18","0.1","-0.00","-0.0","7.51","-0.0","0.52","-0.5","0.01","0.0","2.81"
00:20:48,"299.74","1,153.10","299.17",Off,"299.20","22.6","-10.000000","-30.000000","0.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,043.00","13.40","8.29","8.33","4.72","5.47","0.4","175.50","19.2","227.30","19.9","290.60","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.26","0.41","-0.0","-0.18","0.1","-0.00","-0.0","7.50","-0.0","0.51","-0.8","0.01","-0.0","2.81"
00:20:49,"299.17","1,153.16","299.55",Off,"299.50","22.6","-10.000000","-30.000000","0.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,043.00","13.41","8.30","8.34","4.73","5.46","0.4","176.90","18.8","225.50","19.5","288.60","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.20","0.40","-0.0","-0.18","0.1","-0.00","-0.0","7.50","-0.0","0.49","-1.0","0.01","-0.0","2.81"
00:20:50,"298.62","1,153.22","299.93",Off,"299.90","22.6","-10.000000","-30.000000","0.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,044.00","13.37","8.29","8.33","4.74","5.37","0.4","176.90","19.2","223.10","19.8","285.90","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.22","0.40","-0.0","-0.18","0.1","0.00","0.0","7.50","-0.0","0.47","-1.3","0.01","0.0","2.81"
00:20:51,"298.06","1,153.29","300.30",Off,"300.30","22.6","-10.000000","-30.000000","0.000000","-25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","4,044.00","13.32","8.29","8.33","4.75","5.27","0.4","176.90","20.2","222.60","20.9","284.90","0.20","225.00","-0.1","1.2","1.0","-0.4","1.7","-2.5","23.26","0.40","-0.0","-0.17","0.0","-0.00","-0.0","7.50","-0.0","0.45","-1.3","0.01","0.0","2.80"
