OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:19:22,"484.92","1,277.17","305.17",Off,"305.10","15.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.85","8.30","8.34","5.65","5.41","0.3","88.20","19.1","39.70","18.0","95.10","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.3","-2.5","93.32","-0.03","0.0","-0.43","0.0","0.00","0.0","5.25","0.2","359.62","1.0","0.01","-0.1","5.30"
00:19:23,"484.62","1,276.70","305.43",Off,"305.40","15.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.86","8.28","8.33","5.66","5.45","0.3","88.20","20.0","40.20","18.9","95.30","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.5","93.30","-0.03","0.0","-0.43","0.0","0.01","-0.0","5.24","0.2","359.63","0.3","0.01","0.1","5.31"
00:19:24,"484.33","1,276.22","305.69",Off,"305.60","15.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.87","8.30","8.34","5.65","5.45","0.3","88.20","21.0","41.50","19.9","96.40","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.5","93.29","-0.03","0.0","-0.43","0.0","-0.00","-0.0","5.23","0.2","359.63","-0.5","0.01","0.1","5.30"
00:19:25,"484.03","1,275.76","305.95",Off,"305.90","15.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.88","8.29","8.34","5.65","5.47","0.3","88.20","22.3","41.90","21.2","96.60","0.50","45.00","-1.2","0.2","-0.1","-1.1","0.4","-2.5","93.38","-0.03","0.0","-0.43","0.0","0.00","0.0","5.23","0.2","359.62","-1.2","0.01","0.0","5.30"
00:19:26,"483.74","1,275.29","306.21",Off,"306.20","15.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.89","8.29","8.34","5.66","5.49","0.3","88.20","23.8","41.30","22.7","95.60","0.50","45.00","-1.2","0.2","-0.1","-1.1","0.4","-2.5","93.42","-0.03","0.0","-0.42","0.0","0.00","0.0","5.23","0.2","359.59","-2.2","0.01","-0.0","5.31"
00:19:27,"483.44","1,274.83","306.47",Off,"306.40","15.9","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.89","8.29","8.33","5.66","5.51","0.3","88.20","25.2","40.80","24.1","94.80","0.50","45.00","-1.2","0.2","-0.1","-1.1","0.4","-2.5","93.47","-0.03","0.0","-0.42","0.0","0.01","0.0","5.22","0.2","359.54","-3.1","0.01","-0.1","5.31"
00:19:28,"483.14","1,274.37","306.74",Off,"306.70","16.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.89","8.29","8.34","5.66","5.50","0.3","88.20","25.9","41.00","24.8","94.70","0.50","45.00","-1.2","0.2","-0.1","-1.1","0.4","-2.5","93.45","-0.03","0.0","-0.42","0.0","0.00","-0.0","5.23","0.2","359.48","-3.9","0.01","-0.1","5.31"
00:19:29,"482.84","1,273.91","307.01",Off,"307.00","16.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.89","8.29","8.34","5.65","5.49","0.3","88.20","25.7","41.50","24.6","95.00","0.50","45.00","-1.2","0.2","-0.1","-1.1","0.4","-2.6","93.51","-0.03","0.0","-0.42","0.0","0.00","-0.0","5.23","0.1","359.42","-4.2","0.01","-0.1","5.31"
00:19:30,"482.53","1,273.45","307.27",Off,"307.20","16.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.89","8.28","8.33","5.66","5.50","0.3","88.20","25.0","41.70","24.0","94.90","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.6","93.57","-0.03","0.0","-0.42","0.0","0.01","0.0","5.23","0.1","359.35","-4.2","0.01","0.0","5.32"
00:19:31,"482.22","1,272.99","307.54",Off,"307.50","16.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,352.00","13.88","8.29","8.33","5.66","5.49","0.3","88.20","24.5","41.90","23.4","94.80","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.6","93.51","-0.03","0.0","-0.42","-0.0","0.00","-0.0","5.23","0.1","359.28","-4.0","0.01","0.1","5.30"
00:19:32,"481.91","1,272.52","307.81",Off,"307.80","16.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.88","8.30","8.35","5.65","5.47","0.3","88.20","24.1","42.90","23.1","95.60","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.6","93.65","-0.03","0.0","-0.43","-0.0","0.00","0.0","5.24","0.1","359.22","-3.2","0.01","-0.1","5.31"
00:19:33,"481.59","1,272.06","308.09",Off,"308.00","16.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.88","8.28","8.32","5.67","5.49","0.3","88.20","23.9","45.20","22.8","97.70","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.6","93.65","-0.03","0.0","-0.43","-0.0","0.02","0.0","5.24","0.1","359.18","-2.3","0.01","0.1","5.32"
00:19:34,"481.26","1,271.58","308.36",Off,"308.30","16.4","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.88","8.29","8.34","5.65","5.47","0.3","88.20","23.7","47.80","22.6","100.20","0.50","45.00","-1.3","0.2","-0.1","-1.1","0.4","-2.7","93.58","-0.03","0.0","-0.44","-0.0","-0.00","-0.1","5.25","0.1","359.15","-1.3","0.01","-0.0","5.30"
00:19:35,"480.93","1,271.10","308.63",Off,"308.60","16.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.87","8.29","8.34","5.65","5.46","0.3","88.20","23.4","49.80","22.3","102.00","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.4","-2.7","93.73","-0.03","0.0","-0.44","-0.0","0.01","0.1","5.26","0.1","359.13","-0.3","0.01","-0.1","5.31"
00:19:36,"480.59","1,270.62","308.91",Off,"308.90","16.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.89","8.28","8.33","5.66","5.50","0.3","88.20","22.8","50.60","21.7","102.60","0.50","45.00","-1.3","0.1","-0.1","-1.2","0.4","-2.7","93.70","-0.03","0.0","-0.45","-0.0","0.01","-0.0","5.27","0.1","359.14","0.8","0.01","0.0","5.31"
00:19:37,"480.25","1,270.14","309.19",Off,"309.10","16.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.91","8.29","8.33","5.65","5.55","0.3","88.20","21.8","50.70","20.7","102.50","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.7","93.74","-0.03","0.0","-0.45","-0.1","0.01","-0.0","5.28","0.1","359.16","1.8","0.01","0.0","5.31"
00:19:38,"479.89","1,269.64","309.46",Off,"309.40","16.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.94","8.29","8.34","5.65","5.60","0.3","88.20","20.3","50.50","19.2","102.10","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.7","93.76","-0.03","0.0","-0.46","-0.1","0.00","-0.0","5.29","0.1","359.20","2.9","0.01","0.1","5.30"
00:19:39,"479.53","1,269.15","309.74",Off,"309.70","16.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.94","8.30","8.34","5.65","5.59","0.3","88.40","18.9","50.20","17.8","101.50","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.7","93.85","-0.03","0.0","-0.47","-0.1","0.00","-0.0","5.30","0.1","359.26","3.8","0.01","-0.1","5.30"
00:19:40,"479.17","1,268.65","310.02",Off,"310.00","16.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.94","8.29","8.33","5.65","5.60","0.3","88.30","18.4","49.50","17.3","100.50","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.8","93.92","-0.03","0.0","-0.47","-0.0","0.01","0.0","5.31","0.1","359.33","4.6","0.01","-0.1","5.31"
00:19:41,"478.81","1,268.16","310.30",Off,"310.30","16.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.93","8.29","8.33","5.65","5.60","0.3","88.30","19.1","48.70","17.9","99.40","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.8","93.98","-0.03","0.0","-0.47","-0.0","0.01","-0.0","5.32","0.1","359.40","4.7","0.01","0.1","5.30"
00:19:42,"478.44","1,267.66","310.58",Off,"310.50","16.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.93","8.30","8.35","5.64","5.57","0.3","88.30","20.3","48.30","19.2","98.60","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.8","94.09","-0.04","0.0","-0.47","-0.0","-0.00","-0.0","5.33","0.1","359.47","4.3","0.01","-0.0","5.30"
00:19:43,"478.08","1,267.17","310.86",Off,"310.80","16.9","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.92","8.29","8.33","5.65","5.58","0.3","88.30","21.2","48.30","20.1","98.30","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.8","94.21","-0.04","0.0","-0.47","-0.0","0.01","0.0","5.34","0.1","359.54","3.6","0.01","0.0","5.31"
00:19:44,"477.72","1,266.68","311.14",Off,"311.10","16.9","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.92","8.29","8.33","5.65","5.58","0.3","88.20","21.1","48.40","20.0","98.00","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.8","94.33","-0.04","0.0","-0.47","-0.0","0.01","-0.0","5.35","0.1","359.59","2.7","0.01","0.0","5.31"
00:19:45,"477.36","1,266.20","311.43",Off,"311.40","17.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.92","8.29","8.34","5.64","5.57","0.3","88.20","20.3","48.00","19.1","97.30","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.7","94.45","-0.04","0.0","-0.47","-0.0","0.00","-0.0","5.36","0.1","359.62","1.6","0.01","0.1","5.31"
00:19:46,"476.99","1,265.72","311.71",Off,"311.70","17.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,353.00","13.91","8.30","8.34","5.63","5.55","0.3","88.20","19.3","47.20","18.2","96.30","0.50","45.00","-1.4","0.1","-0.1","-1.2","0.4","-2.7","94.58","-0.04","0.0","-0.46","0.0","-0.00","-0.0","5.37","0.1","359.64","0.6","0.01","-0.0","5.30"
00:19:47,"476.63","1,265.25","311.99",Off,"311.90","17.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.91","8.29","8.33","5.64","5.56","0.3","88.10","18.8","46.40","17.7","95.20","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.4","-2.7","94.84","-0.04","0.0","-0.46","0.0","0.01","0.1","5.38","0.1","359.64","-0.3","0.01","-0.1","5.32"
00:19:48,"476.28","1,264.78","312.28",Off,"312.20","17.0","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.90","8.28","8.33","5.64","5.55","0.3","88.10","18.7","45.60","17.6","94.00","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.4","-2.7","94.88","-0.04","0.0","-0.46","0.0","0.01","-0.0","5.39","0.1","359.63","-1.0","0.01","0.1","5.31"
00:19:49,"475.92","1,264.31","312.56",Off,"312.50","17.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.89","8.30","8.36","5.62","5.51","0.3","88.00","18.9","44.80","17.8","92.80","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.03","-0.04","0.0","-0.45","0.0","-0.01","-0.0","5.40","0.1","359.61","-1.7","0.01","-0.0","5.29"
00:19:50,"475.57","1,263.86","312.84",Off,"312.80","17.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.88","8.29","8.33","5.63","5.51","0.3","88.00","19.0","44.10","17.9","91.80","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.30","-0.04","0.0","-0.45","0.0","0.01","0.1","5.41","0.1","359.58","-2.2","0.01","-0.1","5.32"
00:19:51,"475.22","1,263.40","313.13",Off,"313.10","17.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.90","8.28","8.32","5.64","5.56","0.3","88.00","18.8","44.10","17.6","91.50","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.32","-0.04","0.0","-0.44","0.0","0.01","-0.0","5.42","0.1","359.54","-2.5","0.01","0.2","5.31"
00:19:52,"474.87","1,262.94","313.42",Off,"313.40","17.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.91","8.30","8.35","5.62","5.56","0.3","88.00","18.1","45.10","17.0","92.30","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.33","-0.04","0.0","-0.44","0.0","-0.01","-0.1","5.43","0.0","359.50","-2.5","0.01","0.1","5.29"
00:19:53,"474.52","1,262.49","313.70",Off,"313.70","17.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.93","8.30","8.35","5.62","5.59","0.3","87.90","17.3","46.60","16.2","93.60","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.63","-0.05","0.0","-0.44","0.0","0.00","0.1","5.44","0.0","359.46","-2.3","0.01","-0.2","5.31"
00:19:54,"474.17","1,262.03","313.99",Off,"313.90","17.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.95","8.28","8.32","5.64","5.67","0.3","87.90","16.9","47.40","15.8","94.10","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.75","-0.05","0.0","-0.44","0.0","0.02","0.0","5.46","0.1","359.42","-1.9","0.01","-0.0","5.32"
00:19:55,"473.80","1,261.58","314.28",Off,"314.20","17.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.97","8.29","8.34","5.62","5.68","0.3","87.90","17.2","46.80","16.1","93.20","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.65","-0.05","0.0","-0.44","0.0","-0.00","-0.1","5.47","0.1","359.39","-1.3","0.01","0.2","5.30"
00:19:56,"473.43","1,261.13","314.56",Off,"314.50","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","13.98","8.29","8.35","5.62","5.71","0.3","87.80","18.1","45.20","17.0","91.20","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","95.85","-0.04","0.0","-0.45","-0.0","0.00","0.0","5.48","0.0","359.38","-0.7","0.01","-0.1","5.30"
00:19:57,"473.07","1,260.67","314.85",Off,"314.80","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","14.00","8.29","8.34","5.62","5.76","0.3","87.80","19.0","43.40","17.9","88.90","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.7","96.05","-0.05","0.0","-0.45","-0.0","0.01","0.0","5.49","0.0","359.37","-0.2","0.01","-0.4","5.31"
00:19:58,"472.69","1,260.21","315.14",Off,"315.10","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","14.02","8.28","8.32","5.62","5.82","0.3","87.70","19.7","42.10","18.5","87.30","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.7","96.05","-0.05","0.0","-0.45","-0.0","0.01","0.0","5.50","0.0","359.37","0.3","0.01","0.1","5.31"
00:19:59,"472.32","1,259.76","315.43",Off,"315.40","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","14.05","8.30","8.34","5.61","5.85","0.3","87.70","19.9","41.80","18.8","86.70","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","96.10","-0.05","0.0","-0.45","-0.0","-0.00","-0.0","5.51","0.0","359.38","0.7","0.01","0.1","5.30"
00:20:00,"471.95","1,259.30","315.72",Off,"315.70","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-100.0","4,354.00","14.07","8.29","8.34","5.61","5.91","0.3","87.60","20.1","42.10","18.9","86.70","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","96.25","-0.05","0.0","-0.45","-0.0","0.01","0.0","5.52","0.0","359.39","0.8","0.01","-0.0","5.31"
00:20:01,"471.57","1,258.85","316.00",Off,"316.00","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","63.000000","37.0","-100.000000","-100.0","4,354.00","14.10","8.29","8.34","5.60","5.96","0.3","86.90","20.2","42.50","19.0","86.80","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","96.39","-0.05","0.0","-0.45","-0.0","0.00","-0.0","5.52","0.0","359.40","1.0","0.01","-0.1","5.30"
00:20:02,"471.19","1,258.39","316.29",Off,"316.20","17.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","47.0","-100.000000","-100.0","4,354.00","14.10","8.29","8.33","5.60","5.97","0.3","86.90","20.1","42.30","19.0","86.30","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","96.52","-0.05","0.0","-0.45","-0.0","0.01","0.0","5.53","0.0","359.42","1.3","0.01","-0.1","5.30"
00:20:03,"470.82","1,257.93","316.58",Off,"316.50","17.4","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","57.0","-100.000000","-100.0","4,354.00","14.10","8.28","8.33","5.61","5.99","0.3","86.90","19.7","41.20","18.6","84.80","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","96.61","-0.06","0.0","-0.45","-0.0","0.01","0.0","5.54","0.0","359.43","0.7","0.01","0.0","5.31"
00:20:04,"470.45","1,257.49","316.88",Off,"316.80","17.5","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","67.0","-100.000000","-100.0","4,354.00","14.11","8.30","8.34","5.59","5.98","0.3","86.90","19.1","39.30","17.9","82.50","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","96.92","-0.06","0.0","-0.45","0.0","-0.00","-0.0","5.55","0.1","359.44","0.3","0.01","-0.1","5.30"
00:20:05,"470.08","1,257.04","317.17",Off,"317.10","17.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.11","8.29","8.33","5.59","6.00","0.3","86.90","18.2","37.50","17.1","80.30","0.50","45.00","-1.4","0.1","-0.1","-1.1","0.5","-2.8","97.13","-0.06","0.0","-0.44","0.0","0.01","0.0","5.56","0.1","359.44","-0.2","0.01","-0.0","5.31"
00:20:06,"469.72","1,256.60","317.46",Off,"317.40","17.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.11","8.29","8.33","5.59","6.01","0.3","86.90","17.4","36.90","16.3","79.40","0.50","45.00","-1.3","0.1","-0.1","-1.1","0.5","-2.8","97.37","-0.06","0.0","-0.44","0.0","0.01","-0.0","5.58","0.2","359.44","-0.5","0.01","0.0","5.30"
00:20:07,"469.35","1,256.16","317.76",Off,"317.70","17.9","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.11","8.30","8.34","5.58","6.00","0.3","86.90","17.0","37.70","15.8","79.80","0.50","45.00","-1.3","0.0","-0.1","-1.1","0.6","-2.8","97.56","-0.06","0.0","-0.44","0.0","0.00","-0.0","5.59","0.2","359.43","-0.8","0.01","0.0","5.30"
00:20:08,"468.99","1,255.72","318.06",Off,"318.00","18.1","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.11","8.28","8.33","5.59","6.01","0.3","86.90","17.2","38.90","16.1","80.90","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.6","-2.8","97.81","-0.06","0.0","-0.43","0.0","0.01","-0.0","5.61","0.2","359.41","-0.8","0.01","-0.0","5.31"
00:20:09,"468.62","1,255.29","318.36",Off,"318.30","18.2","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.11","8.30","8.35","5.57","6.00","0.3","86.90","18.3","39.70","17.2","81.40","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.6","-2.8","98.05","-0.06","0.0","-0.43","0.0","-0.00","-0.0","5.62","0.2","359.40","-1.0","0.01","-0.1","5.30"
00:20:10,"468.26","1,254.87","318.67",Off,"318.60","18.3","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.11","8.29","8.33","5.58","6.03","0.3","86.90","19.6","39.80","18.5","81.20","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.6","-2.8","98.28","-0.06","0.0","-0.43","0.0","0.01","0.0","5.64","0.2","359.38","-1.3","0.01","-0.0","5.32"
00:20:11,"467.90","1,254.44","318.98",Off,"318.90","18.4","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.12","8.28","8.33","5.58","6.05","0.3","86.90","20.3","39.80","19.2","81.00","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.6","-2.8","98.44","-0.07","0.0","-0.43","0.0","0.01","-0.0","5.66","0.2","359.36","-1.3","0.01","0.1","5.31"
00:20:12,"467.54","1,254.02","319.28",Off,"319.20","18.6","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.12","8.29","8.34","5.57","6.05","0.3","86.90","20.1","40.50","19.0","81.30","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.7","-2.8","98.64","-0.07","0.0","-0.43","0.0","-0.00","-0.0","5.68","0.2","359.34","-1.3","0.01","0.1","5.30"
00:20:13,"467.18","1,253.60","319.59",Off,"319.50","18.7","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.13","8.30","8.35","5.55","6.05","0.3","86.90","19.4","41.80","18.4","82.40","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.7","-2.8","98.87","-0.07","0.0","-0.42","0.0","-0.00","-0.0","5.70","0.2","359.31","-1.3","0.01","-0.1","5.30"
00:20:14,"466.82","1,253.17","319.91",Off,"319.90","18.8","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.14","8.28","8.32","5.57","6.10","0.3","86.90","19.1","43.30","18.0","83.60","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.7","-2.8","99.17","-0.07","0.0","-0.42","0.0","0.02","0.1","5.72","0.2","359.30","-0.6","0.01","-0.1","5.33"
00:20:15,"466.45","1,252.75","320.22",Off,"320.20","18.9","30.000000","30.000000","38.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","71.000000","71.0","-100.000000","-100.0","4,354.00","14.14","8.28","8.32","5.57","6.11","0.3","86.90","19.1","44.10","18.0","84.20","0.50","45.00","-1.3","0.0","-0.2","-1.1","0.7","-2.8","99.13","-0.07","0.0","-0.42","0.0","0.01","-0.1","5.75","0.2","359.30","0.3","0.01","0.2","5.31"
