OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:21:45,"358.33","1,183.11","21.09",Off,"21.10","16.0","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,920.00","12.76","8.29","8.33","3.30","5.61","0.4","181.60","21.0","41.40","19.9","19.50","0.50","45.00","-0.8","-0.6","-0.9","-0.7","0.8","-2.2","143.59","-0.37","-0.0","-0.28","0.0","0.00","-0.0","4.97","0.1","359.76","-0.2","0.01","0.1","2.81"
00:21:46,"357.82","1,182.78","21.36",Off,"21.30","16.0","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,921.00","12.75","8.30","8.35","3.27","5.59","0.4","181.60","21.1","41.80","20.0","19.70","0.50","45.00","-0.8","-0.6","-0.9","-0.7","0.8","-2.2","144.02","-0.38","-0.0","-0.28","0.0","-0.00","0.0","4.99","0.1","359.75","-0.5","0.01","-0.1","2.81"
00:21:47,"357.31","1,182.45","21.63",Off,"21.60","16.0","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,921.00","12.74","8.28","8.32","3.28","5.60","0.4","181.60","20.4","42.80","19.2","20.50","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","144.45","-0.38","-0.0","-0.27","0.0","0.01","0.0","5.00","0.1","359.74","-0.7","0.01","0.0","2.82"
00:21:48,"356.81","1,182.12","21.89",Off,"21.90","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,921.00","12.73","8.29","8.34","3.25","5.58","0.4","181.60","19.7","44.20","18.5","21.60","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","144.77","-0.38","-0.0","-0.27","0.0","-0.00","-0.1","5.02","0.1","359.73","-1.0","0.01","0.1","2.80"
00:21:49,"356.30","1,181.79","22.16",Off,"22.10","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,922.00","12.72","8.30","8.35","3.23","5.56","0.4","181.60","19.5","45.00","18.3","22.20","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","145.15","-0.38","-0.0","-0.27","0.0","-0.00","0.0","5.03","0.1","359.71","-1.0","0.01","-0.1","2.80"
00:21:50,"355.80","1,181.46","22.43",Off,"22.40","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,922.00","12.71","8.28","8.32","3.24","5.58","0.4","181.60","19.5","45.00","18.4","21.90","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","145.47","-0.38","-0.0","-0.26","0.0","0.01","0.0","5.04","0.1","359.70","-1.0","0.01","-0.0","2.82"
00:21:51,"355.29","1,181.14","22.70",Off,"22.70","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","60.000000","60.0","-82.000000","-82.0","3,922.00","12.70","8.29","8.33","3.22","5.57","0.4","181.70","19.2","43.90","18.1","20.50","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","145.69","-0.38","-0.0","-0.26","0.0","0.00","-0.0","5.06","0.1","359.68","-1.0","0.01","0.1","2.80"
00:21:52,"354.78","1,180.81","22.97",Off,"22.90","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","55.000000","60.0","-82.000000","-82.0","3,922.00","12.71","8.30","8.35","3.22","5.54","0.4","181.70","18.5","42.10","17.4","18.30","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.9","-2.2","145.92","-0.39","-0.0","-0.26","0.0","-0.01","0.0","5.07","0.1","359.67","-0.7","0.01","-0.0","2.79"
00:21:53,"354.28","1,180.48","23.24",Off,"23.20","16.3","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","52.0","-82.000000","-82.0","3,923.00","12.73","8.29","8.33","3.29","5.56","0.4","181.60","18.1","40.20","17.0","15.90","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.9","-2.2","146.16","-0.39","-0.0","-0.26","0.0","0.01","0.0","5.08","0.1","359.66","-0.2","0.01","-0.0","2.82"
00:21:54,"353.77","1,180.15","23.51",Off,"23.50","16.3","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","42.0","-82.000000","-82.0","3,923.00","12.75","8.29","8.33","3.34","5.55","0.4","181.50","18.8","38.90","17.7","14.30","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.9","-2.2","146.14","-0.39","-0.0","-0.26","-0.0","0.00","-0.0","5.10","0.0","359.66","0.2","0.01","0.1","2.81"
00:21:55,"353.25","1,179.82","23.78",Off,"23.80","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-82.000000","-82.0","3,923.00","12.78","8.30","8.35","3.38","5.53","0.4","181.50","20.2","39.20","19.1","14.40","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","146.12","-0.39","-0.0","-0.26","-0.0","-0.00","0.0","5.11","0.0","359.67","1.1","0.01","-0.1","2.80"
00:21:56,"352.73","1,179.50","24.05",Off,"24.00","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-82.000000","-82.0","3,924.00","12.80","8.29","8.33","3.44","5.54","0.4","181.30","21.2","41.10","20.0","16.10","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","146.11","-0.39","-0.0","-0.26","-0.0","0.01","0.0","5.12","-0.0","359.70","1.6","0.01","-0.0","2.81"
00:21:57,"352.21","1,179.17","24.32",Off,"24.30","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-82.0","3,924.00","12.82","8.29","8.33","3.49","5.53","0.4","181.20","21.0","43.50","19.8","18.40","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","146.11","-0.39","-0.0","-0.26","-0.0","0.00","-0.0","5.13","-0.0","359.73","2.0","0.01","0.1","2.80"
00:21:58,"351.69","1,178.85","24.59",Off,"24.60","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","37.000000","37.0","-100.000000","-91.0","3,924.00","12.83","8.29","8.34","3.51","5.52","0.4","181.20","20.1","45.30","19.0","20.10","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","146.25","-0.39","-0.0","-0.26","-0.0","-0.00","0.0","5.14","-0.1","359.76","2.0","0.01","-0.0","2.81"
00:21:59,"351.17","1,178.52","24.86",Off,"24.80","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","22.000000","33.0","-100.000000","-100.0","3,925.00","12.82","8.29","8.33","3.51","5.51","0.4","181.00","19.8","46.10","18.6","20.60","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","146.28","-0.40","-0.0","-0.26","-0.0","0.00","-0.0","5.15","-0.0","359.79","2.3","0.01","0.0","2.81"
00:22:00,"350.64","1,178.20","25.13",Off,"25.10","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","23.0","-100.000000","-100.0","3,925.00","12.82","8.30","8.34","3.50","5.50","0.4","181.00","20.1","46.10","19.0","20.30","0.50","45.00","-0.8","-0.6","-1.0","-0.7","0.8","-2.2","146.19","-0.40","-0.0","-0.26","-0.0","-0.00","-0.0","5.15","0.0","359.84","2.7","0.01","-0.0","2.80"
00:22:01,"350.11","1,177.88","25.40",Off,"25.40","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","13.0","-100.000000","-100.0","3,925.00","12.82","8.29","8.33","3.51","5.50","0.4","180.90","20.3","45.80","19.1","19.70","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","146.16","-0.40","-0.0","-0.26","-0.0","0.00","0.0","5.16","0.0","359.89","3.0","0.01","-0.0","2.81"
00:22:02,"349.56","1,177.56","25.67",Off,"25.60","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","3.0","-100.000000","-100.0","3,926.00","12.81","8.29","8.33","3.51","5.49","0.4","180.80","19.4","45.10","18.2","18.60","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","146.15","-0.40","-0.0","-0.27","-0.0","0.00","-0.0","5.17","0.0","359.93","3.0","0.01","0.0","2.80"
00:22:03,"349.02","1,177.24","25.93",Off,"25.90","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,926.00","12.81","8.30","8.35","3.50","5.47","0.4","180.00","18.1","44.10","16.9","17.10","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","146.24","-0.40","-0.0","-0.27","-0.0","-0.00","-0.0","5.18","0.0","359.98","2.8","0.01","-0.1","2.80"
00:22:04,"348.48","1,176.93","26.20",Off,"26.20","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,926.00","12.81","8.29","8.33","3.51","5.49","0.4","180.00","17.8","42.80","16.7","15.50","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","146.43","-0.40","-0.0","-0.27","-0.0","0.01","0.0","5.18","0.0","0.03","2.6","0.01","0.0","2.81"
00:22:05,"347.94","1,176.61","26.47",Off,"26.50","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,927.00","12.80","8.29","8.33","3.51","5.47","0.4","180.00","19.2","42.10","18.0","14.50","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","146.62","-0.40","-0.0","-0.27","-0.0","-0.00","-0.0","5.19","0.0","0.07","2.2","0.01","0.2","2.80"
00:22:06,"347.40","1,176.29","26.74",Off,"26.70","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,927.00","12.80","8.30","8.35","3.50","5.45","0.4","180.00","21.2","42.30","20.0","14.60","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","146.99","-0.40","-0.0","-0.26","-0.0","-0.00","0.0","5.20","0.0","0.10","1.5","0.01","-0.1","2.80"
00:22:07,"346.85","1,175.97","27.01",Off,"27.00","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,927.00","12.80","8.29","8.33","3.51","5.47","0.4","180.00","22.1","43.10","21.0","15.30","0.50","45.00","-0.8","-0.7","-1.0","-0.7","0.8","-2.2","147.39","-0.41","-0.0","-0.26","-0.0","0.01","0.0","5.20","0.0","0.11","0.6","0.01","0.0","2.81"
00:22:08,"346.31","1,175.65","27.28",Off,"27.30","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,928.00","12.79","8.29","8.34","3.50","5.46","0.4","180.00","21.4","44.10","20.3","16.00","0.50","45.00","-0.8","-0.7","-1.0","-0.6","0.9","-2.2","147.76","-0.41","-0.0","-0.26","-0.0","-0.00","-0.1","5.21","-0.0","0.12","-0.2","0.01","0.1","2.80"
00:22:09,"345.77","1,175.33","27.55",Off,"27.50","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,928.00","12.80","8.30","8.34","3.50","5.46","0.4","180.00","20.2","44.80","19.0","16.50","0.50","45.00","-0.8","-0.7","-1.0","-0.6","0.9","-2.1","148.20","-0.41","-0.0","-0.26","-0.0","-0.00","0.0","5.21","-0.0","0.11","-1.0","0.01","-0.0","2.80"
00:22:10,"345.24","1,175.01","27.82",Off,"27.80","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,928.00","12.80","8.28","8.33","3.52","5.47","0.4","180.00","19.8","45.50","18.6","17.00","0.50","45.00","-0.8","-0.7","-1.0","-0.6","0.9","-2.1","148.57","-0.41","-0.0","-0.25","-0.0","0.01","0.0","5.22","-0.0","0.08","-1.6","0.01","0.0","2.81"
00:22:11,"344.70","1,174.69","28.09",Off,"28.10","16.2","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-84.000000","-94.0","3,929.00","12.80","8.29","8.34","3.51","5.46","0.4","180.00","20.6","46.20","19.4","17.40","0.50","45.00","-0.8","-0.7","-1.0","-0.6","0.9","-2.1","148.83","-0.41","-0.0","-0.25","-0.0","-0.00","-0.0","5.22","-0.0","0.05","-2.2","0.01","0.0","2.80"
00:22:12,"344.16","1,174.37","28.36",Off,"28.30","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-47.000000","-84.0","3,929.00","12.80","8.30","8.35","3.50","5.45","0.4","180.00","21.6","46.60","20.4","17.60","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.9","-2.1","149.20","-0.42","-0.0","-0.25","0.0","-0.00","-0.0","5.23","-0.0","0.01","-2.8","0.01","0.0","2.80"
00:22:13,"343.62","1,174.04","28.63",Off,"28.60","16.1","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-74.0","3,929.00","12.80","8.29","8.34","3.51","5.46","0.4","180.00","21.8","46.60","20.6","17.40","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.9","-2.1","149.62","-0.42","-0.0","-0.25","0.0","0.00","0.0","5.23","-0.1","359.96","-3.4","0.01","-0.0","2.80"
00:22:14,"343.08","1,173.71","28.89",Off,"28.90","15.8","30.000000","-10.000000","35.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-64.0","3,930.00","12.80","8.29","8.33","3.51","5.47","0.4","180.00","21.5","46.90","20.3","17.40","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.9","-2.1","150.05","-0.42","-0.0","-0.24","0.0","0.00","0.0","5.23","-0.2","359.90","-4.1","0.01","0.0","2.81"
00:22:15,"342.54","1,173.39","29.15",Off,"29.10","15.6","0.000000","-10.000000","34.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-54.0","3,930.00","12.80","8.29","8.34","3.51","5.46","0.4","180.00","21.2","47.60","20.0","17.90","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.8","-2.1","150.39","-0.42","-0.0","-0.24","0.0","-0.00","-0.0","5.23","-0.2","359.82","-4.5","0.01","0.1","2.80"
00:22:16,"342.00","1,173.06","29.41",Off,"29.40","15.3","0.000000","-10.000000","31.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-44.0","3,931.00","12.80","8.30","8.35","3.50","5.45","0.4","180.00","21.4","48.40","20.2","18.50","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.8","-2.0","150.70","-0.42","-0.0","-0.24","0.0","-0.01","-0.0","5.22","-0.3","359.75","-4.7","0.01","-0.1","2.80"
00:22:17,"341.47","1,172.73","29.66",Off,"29.60","15.1","0.000000","-10.000000","26.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,931.00","12.80","8.29","8.33","3.51","5.47","0.4","180.00","21.8","48.30","20.6","18.20","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.8","-2.0","151.00","-0.42","-0.0","-0.24","0.0","0.01","0.0","5.22","-0.3","359.67","-4.5","0.01","-0.1","2.82"
00:22:18,"340.93","1,172.40","29.91",Off,"29.90","14.9","0.000000","-10.000000","22.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,931.00","12.80","8.29","8.33","3.51","5.48","0.4","180.00","22.1","46.90","20.9","16.40","0.50","45.00","-0.8","-0.7","-1.1","-0.6","0.8","-2.0","150.99","-0.43","-0.0","-0.23","-0.0","0.00","-0.0","5.20","-0.4","359.60","-4.0","0.01","0.1","2.80"
00:22:19,"340.38","1,172.07","30.16",Off,"30.10","14.7","0.000000","-10.000000","19.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,932.00","12.80","8.30","8.35","3.50","5.46","0.4","180.00","22.1","45.40","20.9","14.60","0.50","45.00","-0.8","-0.8","-1.1","-0.6","0.8","-2.0","150.92","-0.43","-0.0","-0.23","-0.0","-0.01","-0.0","5.19","-0.4","359.54","-3.1","0.01","-0.0","2.80"
00:22:20,"339.83","1,171.75","30.40",Off,"30.40","14.5","0.000000","-10.000000","16.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-41.0","3,932.00","12.80","8.29","8.34","3.51","5.46","0.4","180.00","21.9","45.40","20.7","14.20","0.50","45.00","-0.8","-0.8","-1.1","-0.6","0.7","-2.0","150.81","-0.43","-0.0","-0.24","-0.0","0.01","0.0","5.17","-0.4","359.50","-2.0","0.01","-0.1","2.81"
00:22:21,"339.27","1,171.42","30.64",Off,"30.60","14.2","0.000000","-10.000000","14.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-31.0","3,932.00","12.80","8.28","8.32","3.52","5.48","0.4","180.00","21.4","46.90","20.2","15.50","0.50","45.00","-0.8","-0.8","-1.1","-0.6","0.7","-2.0","150.58","-0.43","-0.0","-0.24","-0.0","0.01","-0.0","5.15","-0.4","359.47","-0.8","0.01","0.1","2.81"
00:22:22,"338.72","1,171.10","30.88",Off,"30.80","14.0","0.000000","-10.000000","12.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-21.0","3,933.00","12.78","8.30","8.34","3.50","5.41","0.4","180.00","20.7","48.00","19.5","16.50","0.50","45.00","-0.8","-0.8","-1.1","-0.6","0.7","-1.9","150.42","-0.43","-0.0","-0.24","-0.0","-0.00","-0.0","5.13","-0.4","359.47","0.2","0.01","-0.0","2.80"
00:22:23,"338.15","1,170.78","31.11",Off,"31.10","13.8","-10.000000","-10.000000","10.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-11.0","3,933.00","12.74","8.29","8.34","3.51","5.35","0.4","179.50","20.2","47.10","19.0","15.20","0.50","45.00","-0.8","-0.8","-1.1","-0.6","0.6","-1.9","150.38","-0.44","-0.0","-0.24","-0.0","0.00","0.0","5.10","-0.4","359.48","1.1","0.01","-0.1","2.81"
00:22:24,"337.57","1,170.45","31.33",Off,"31.30","13.5","-30.000000","-30.000000","9.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","-1.0","3,934.00","12.71","8.29","8.32","3.51","5.31","0.4","179.40","20.4","44.70","19.2","12.30","0.50","45.00","-0.8","-0.8","-1.1","-0.6","0.6","-1.9","150.31","-0.44","-0.0","-0.25","-0.0","0.01","-0.0","5.07","-0.4","359.51","2.1","0.01","0.1","2.81"
00:22:25,"337.00","1,170.13","31.56",Off,"31.50","13.3","-30.000000","-30.000000","8.000000","-1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,934.00","12.68","8.30","8.34","3.50","5.23","0.4","179.30","21.4","43.10","20.1","10.50","0.50","45.00","-0.9","-0.8","-1.1","-0.6","0.6","-1.9","150.33","-0.44","-0.0","-0.25","-0.0","-0.00","-0.0","5.04","-0.4","359.55","2.8","0.01","0.0","2.80"
00:22:26,"336.41","1,169.81","31.78",Off,"31.70","13.1","-30.000000","-30.000000","7.000000","-2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,934.00","12.65","8.29","8.34","3.51","5.17","0.4","179.30","22.5","43.90","21.2","11.20","0.50","45.00","-0.9","-0.8","-1.1","-0.6","0.6","-1.9","150.46","-0.45","-0.0","-0.25","-0.0","0.00","0.0","5.01","-0.4","359.60","3.6","0.01","-0.0","2.81"
00:22:27,"335.81","1,169.48","31.99",Off,"32.00","12.8","-30.000000","-30.000000","5.000000","-4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,935.00","12.63","8.29","8.33","3.51","5.12","0.4","179.20","23.0","46.10","21.7","13.30","0.50","45.00","-0.9","-0.8","-1.1","-0.6","0.6","-1.8","150.67","-0.45","-0.0","-0.25","-0.0","0.00","-0.0","4.97","-0.4","359.65","3.4","0.01","0.0","2.80"
00:22:28,"335.22","1,169.16","32.21",Off,"32.20","12.6","-30.000000","-30.000000","4.000000","-5.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,935.00","12.60","8.30","8.34","3.50","5.05","0.4","179.20","22.8","46.80","21.5","13.80","0.50","45.00","-0.8","-0.8","-1.2","-0.6","0.5","-1.8","151.00","-0.46","-0.0","-0.26","-0.0","-0.00","-0.0","4.94","-0.4","359.71","3.3","0.01","0.0","2.80"
00:22:29,"334.62","1,168.83","32.41",Off,"32.40","12.4","-30.000000","-30.000000","2.000000","-7.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,936.00","12.57","8.29","8.33","3.51","5.01","0.4","179.10","22.5","44.90","21.2","11.60","0.50","45.00","-0.8","-0.8","-1.2","-0.6","0.5","-1.8","151.43","-0.46","-0.0","-0.25","-0.0","0.00","0.0","4.90","-0.4","359.77","3.2","0.01","-0.0","2.81"
00:22:30,"334.02","1,168.50","32.62",Off,"32.60","12.2","-30.000000","-30.000000","0.000000","-9.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,936.00","12.54","8.29","8.33","3.51","4.95","0.4","179.10","22.7","42.20","21.4","8.50","0.50","45.00","-0.8","-0.8","-1.2","-0.6","0.5","-1.8","151.91","-0.46","-0.0","-0.25","-0.0","0.00","-0.0","4.86","-0.4","359.81","2.6","0.01","0.1","2.81"
00:22:31,"333.43","1,168.16","32.82",Off,"32.80","12.0","-30.000000","-30.000000","-2.000000","-11.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,937.00","12.51","8.30","8.35","3.50","4.88","0.4","179.00","23.5","41.10","22.3","7.30","0.50","45.00","-0.8","-0.9","-1.2","-0.6","0.5","-1.7","152.48","-0.46","-0.0","-0.25","-0.0","-0.01","-0.0","4.82","-0.4","359.85","2.0","0.01","-0.0","2.80"
00:22:32,"332.84","1,167.82","33.02",Off,"33.00","11.8","-30.000000","-30.000000","-5.000000","-13.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,937.00","12.48","8.29","8.33","3.51","4.83","0.4","178.90","24.5","42.50","23.2","8.60","0.50","45.00","-0.8","-0.9","-1.2","-0.6","0.5","-1.7","153.12","-0.47","-0.0","-0.24","0.0","0.00","0.0","4.78","-0.4","359.88","1.3","0.01","-0.0","2.81"
00:22:33,"332.25","1,167.47","33.22",Off,"33.20","11.6","-30.000000","-30.000000","-9.000000","-15.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,937.00","12.45","8.29","8.33","3.51","4.77","0.4","178.90","25.3","44.70","24.1","10.80","0.50","45.00","-0.8","-0.9","-1.2","-0.6","0.5","-1.7","153.75","-0.47","-0.0","-0.24","0.0","0.00","-0.0","4.73","-0.3","359.89","0.5","0.01","0.1","2.80"
00:22:34,"331.66","1,167.12","33.41",Off,"33.40","11.4","-30.000000","-30.000000","-12.000000","-17.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,938.00","12.42","8.30","8.35","3.50","4.69","0.4","178.80","26.0","45.80","24.7","11.70","0.50","45.00","-0.8","-0.9","-1.2","-0.6","0.5","-1.6","154.42","-0.47","-0.0","-0.23","0.0","-0.01","-0.0","4.69","-0.4","359.89","-0.5","0.01","0.0","2.79"
00:22:35,"331.08","1,166.76","33.60",Off,"33.60","11.2","-30.000000","-30.000000","-15.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,938.00","12.39","8.29","8.34","3.51","4.64","0.4","178.80","26.6","45.50","25.3","11.30","0.50","45.00","-0.8","-0.9","-1.2","-0.6","0.5","-1.6","155.10","-0.47","-0.0","-0.23","0.0","0.00","0.0","4.64","-0.4","359.87","-1.3","0.01","-0.0","2.81"
00:22:36,"330.50","1,166.40","33.78",Off,"33.80","11.0","-30.000000","-30.000000","-17.000000","-19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,939.00","12.36","8.29","8.33","3.51","4.59","0.4","178.70","26.8","45.20","25.6","10.80","0.50","45.00","-0.8","-0.9","-1.2","-0.5","0.5","-1.6","155.69","-0.48","-0.0","-0.22","0.0","0.00","-0.0","4.60","-0.4","359.85","-2.0","0.01","0.0","2.81"
00:22:37,"329.92","1,166.04","33.96",Off,"33.90","10.8","-30.000000","-30.000000","-19.000000","-20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","3,939.00","12.34","8.29","8.34","3.51","4.54","0.4","178.60","26.3","45.80","25.0","11.20","0.50","45.00","-0.8","-0.9","-1.2","-0.5","0.5","-1.5","156.22","-0.48","-0.0","-0.22","0.0","-0.00","-0.0","4.55","-0.3","359.81","-2.6","0.01","0.0","2.80"
