OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:14:48,"1,265.94","1,737.68","61.62",Off,"61.60","5.1","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,567.00","14.31","8.40","8.45","6.56","5.21","0.4","230.20","20.0","216.80","12.0","139.40","0.50","225.00","-0.7","9.5","9.1","-0.6","-0.1","-1.1","3.74","3.60","0.1","-0.24","0.1","-0.00","-0.0","1.68","0.2","359.84","0.0","0.01","-0.1","2.70"
00:14:49,"1,269.92","1,740.18","61.70",Off,"61.70","5.4","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,572.00","14.40","8.40","8.43","6.63","5.34","0.4","230.20","20.6","216.70","12.5","139.70","0.50","225.00","-0.7","9.5","9.1","-0.6","-0.1","-1.1","3.79","3.61","0.1","-0.24","0.0","0.00","0.0","1.68","0.4","359.84","0.0","0.01","-0.1","2.71"
00:14:50,"1,273.90","1,742.67","61.80",Off,"61.80","5.6","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,577.00","14.41","8.39","8.42","6.66","5.35","0.4","224.70","21.3","217.90","13.1","142.20","0.50","225.00","-0.7","9.5","9.1","-0.6","-0.1","-1.1","3.80","3.61","0.1","-0.24","0.0","0.01","0.0","1.69","0.4","359.83","-0.4","0.01","0.0","2.72"
00:14:51,"1,277.90","1,745.16","61.89",Off,"61.80","5.9","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,579.00","14.39","8.39","8.43","6.72","5.24","0.4","223.00","22.1","219.60","13.8","145.60","0.50","225.00","-0.7","9.5","9.1","-0.6","-0.1","-1.2","3.82","3.61","0.1","-0.25","0.0","-0.00","-0.0","1.69","0.4","359.83","-0.5","0.01","0.1","2.70"
00:14:52,"1,281.89","1,747.65","61.99",Off,"62.00","6.2","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,587.00","14.38","8.40","8.44","6.66","5.25","0.4","218.10","23.0","221.20","14.5","148.60","0.50","225.00","-0.8","9.5","9.1","-0.6","-0.0","-1.2","3.83","3.62","0.0","-0.25","0.1","-0.01","-0.0","1.71","0.5","359.81","-1.0","0.01","0.1","2.70"
00:14:53,"1,285.90","1,750.13","62.10",Off,"62.10","6.5","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,591.00","14.37","8.40","8.45","6.61","5.26","0.4","210.70","23.4","222.50","14.8","150.80","0.50","225.00","-0.8","9.5","9.1","-0.6","-0.0","-1.2","3.82","3.62","0.0","-0.25","0.1","-0.00","-0.0","1.72","0.5","359.79","-1.5","0.01","0.0","2.69"
00:14:54,"1,289.92","1,752.61","62.21",Off,"62.20","6.7","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,596.00","14.35","8.40","8.45","6.57","5.29","0.4","210.70","22.9","223.70","14.2","152.20","0.50","225.00","-0.8","9.5","9.2","-0.6","0.0","-1.2","3.82","3.62","0.0","-0.25","0.1","0.00","0.0","1.74","0.5","359.76","-2.2","0.01","-0.1","2.70"
00:14:55,"1,293.94","1,755.08","62.32",Off,"62.30","7.0","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,601.00","14.35","8.40","8.44","6.52","5.35","0.4","210.90","21.6","224.70","12.8","152.70","0.50","225.00","-0.8","9.5","9.2","-0.6","0.0","-1.3","3.82","3.63","0.0","-0.25","0.1","0.00","-0.0","1.77","0.5","359.72","-2.4","0.01","-0.0","2.70"
00:14:56,"1,297.97","1,757.54","62.44",Off,"62.40","7.3","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","350.00","350.00","9.00","9.00","-1.000000","-1.0","-1.000000","-1.0","1,606.00","14.36","8.40","8.44","6.54","5.35","0.4","207.90","20.1","225.30","11.4","152.30","0.50","225.00","-0.8","9.5","9.2","-0.6","0.1","-1.3","3.84","3.63","0.0","-0.25","0.1","0.00","0.0","1.80","0.5","359.68","-2.3","0.01","-0.0","2.71"
00:14:57,"1,302.01","1,760.00","62.57",Off,"62.50","7.5","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","350.00","350.00","9.00","9.00","-1.000000","-1.0","-1.000000","-1.0","1,611.00","14.34","8.40","8.43","6.54","5.30","0.4","205.80","19.6","225.40","10.8","151.70","0.50","225.00","-0.9","9.5","9.2","-0.6","0.1","-1.3","3.87","3.63","0.0","-0.25","0.1","0.00","-0.0","1.82","0.4","359.64","-2.2","0.01","0.0","2.70"
00:14:58,"1,306.05","1,762.46","62.69",Off,"62.70","7.7","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,616.00","14.30","8.40","8.45","6.49","5.26","0.4","205.80","20.1","225.60","11.4","152.40","0.50","225.00","-0.9","9.5","9.2","-0.6","0.1","-1.3","3.87","3.64","0.0","-0.25","0.1","-0.00","-0.0","1.86","0.4","359.61","-2.3","0.01","-0.0","2.69"
00:14:59,"1,310.11","1,764.91","62.82",Off,"62.80","8.0","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,618.00","14.26","8.40","8.44","6.45","5.22","0.4","205.80","21.3","226.20","12.4","154.10","0.50","225.00","-0.9","9.5","9.2","-0.6","0.1","-1.4","3.87","3.64","0.0","-0.25","0.1","0.00","0.0","1.89","0.4","359.57","-2.4","0.01","-0.1","2.70"
00:15:00,"1,314.17","1,767.34","62.96",Off,"62.90","8.3","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","350.00","350.00","9.00","9.00","-1.000000","-1.0","-1.000000","-1.0","1,623.00","14.25","8.40","8.43","6.42","5.26","0.4","201.20","22.1","227.10","13.2","155.90","0.50","225.00","-0.9","9.5","9.2","-0.6","0.1","-1.4","3.87","3.64","0.0","-0.25","0.1","0.01","0.0","1.93","0.4","359.53","-2.5","0.01","-0.0","2.71"
00:15:01,"1,318.24","1,769.77","63.10",Off,"63.10","8.5","60.000000","60.000000","80.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,630.00","14.26","8.39","8.43","6.41","5.29","0.4","199.00","22.2","227.80","13.3","156.90","0.50","225.00","-0.9","9.5","9.2","-0.6","0.2","-1.4","3.87","3.64","0.0","-0.26","0.1","0.00","-0.0","1.97","0.4","359.48","-2.6","0.01","-0.0","2.71"
00:15:02,"1,322.32","1,772.20","63.24",Off,"63.20","8.7","60.000000","60.000000","81.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,635.00","14.30","8.40","8.43","6.40","5.37","0.4","194.20","21.8","228.20","12.9","157.20","0.50","225.00","-0.9","9.5","9.2","-0.6","0.2","-1.4","3.88","3.65","0.0","-0.26","0.1","0.00","-0.0","2.01","0.4","359.45","-2.3","0.01","0.0","2.70"
00:15:03,"1,326.41","1,774.61","63.39",Off,"63.40","9.0","60.000000","60.000000","81.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,640.00","14.35","8.41","8.44","6.39","5.47","0.4","194.20","21.3","228.50","12.4","157.00","0.50","225.00","-1.0","9.5","9.2","-0.6","0.2","-1.5","3.90","3.65","0.0","-0.26","0.1","-0.00","-0.0","2.05","0.4","359.41","-2.0","0.01","0.0","2.69"
00:15:04,"1,330.50","1,777.02","63.54",Off,"63.50","9.2","60.000000","60.000000","81.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,645.00","14.41","8.42","8.47","6.38","5.56","0.4","194.20","21.1","228.40","12.1","156.50","0.50","225.00","-1.0","9.5","9.2","-0.6","0.2","-1.5","3.90","3.65","0.0","-0.26","0.1","-0.01","-0.0","2.09","0.4","359.38","-1.8","0.01","0.1","2.67"
00:15:05,"1,334.61","1,779.41","63.70",Off,"63.70","9.5","60.000000","60.000000","81.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,650.00","14.47","8.44","8.48","6.36","5.66","0.4","194.30","21.2","227.80","12.3","155.30","0.50","225.00","-0.9","9.5","9.2","-0.6","0.2","-1.5","3.90","3.65","0.0","-0.26","0.1","-0.01","0.0","2.14","0.4","359.35","-1.7","0.01","-0.1","2.66"
00:15:06,"1,338.72","1,781.80","63.86",Off,"63.80","9.7","60.000000","60.000000","81.000000","80.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,652.00","14.53","8.44","8.48","6.36","5.78","0.4","194.10","21.5","226.80","12.7","153.40","0.50","225.00","-0.9","9.5","9.2","-0.6","0.3","-1.5","3.91","3.65","0.0","-0.26","0.1","0.00","0.0","2.19","0.4","359.32","-1.5","0.01","-0.1","2.66"
00:15:07,"1,342.84","1,784.18","64.02",Off,"64.00","9.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,660.00","14.58","8.44","8.47","6.36","5.90","0.4","192.50","21.7","225.80","13.0","151.70","0.50","225.00","-1.0","9.5","9.2","-0.6","0.3","-1.6","3.91","3.66","0.0","-0.26","0.1","0.01","0.0","2.24","0.4","359.30","-1.4","0.01","-0.1","2.67"
00:15:08,"1,346.97","1,786.54","64.19",Off,"64.20","10.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","-1.000000","-1.0","-1.000000","-1.0","1,664.00","14.65","8.42","8.45","6.39","6.03","0.4","186.60","21.4","225.90","12.7","151.30","0.50","225.00","-1.0","9.4","9.2","-0.6","0.3","-1.6","3.91","3.66","0.0","-0.26","0.1","0.01","0.0","2.29","0.4","359.27","-1.3","0.00","-0.0","2.69"
00:15:09,"1,351.10","1,788.90","64.36",Off,"64.30","10.4","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","1.00","1.00","7.00","7.00","-1.000000","-1.0","-1.000000","-1.0","1,667.00","14.72","8.41","8.44","6.43","6.16","0.4","186.60","20.5","227.20","11.7","152.60","0.50","225.00","-1.0","9.5","9.2","-0.6","0.3","-1.6","3.90","3.66","0.0","-0.26","0.1","0.01","0.0","2.34","0.4","359.25","-1.3","0.01","0.1","2.69"
00:15:10,"1,355.25","1,791.24","64.53",Off,"64.50","10.5","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","2.00","2.00","-1.000000","-1.0","-1.000000","-1.0","1,674.00","14.81","8.42","8.45","6.44","6.31","0.4","190.80","19.4","229.20","10.5","154.70","0.50","225.00","-1.0","9.5","9.2","-0.6","0.4","-1.6","3.89","3.66","0.0","-0.26","0.1","0.00","-0.0","2.39","0.4","359.23","-1.4","0.01","0.1","2.68"
00:15:11,"1,359.41","1,793.56","64.71",Off,"64.70","10.6","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,679.00","14.83","8.42","8.46","6.40","6.38","0.4","190.40","18.5","230.70","9.6","156.30","0.50","225.00","-1.0","9.5","9.2","-0.6","0.4","-1.6","3.81","3.66","0.0","-0.26","0.1","-0.00","-0.0","2.44","0.2","359.21","-1.6","0.01","0.1","2.67"
00:15:12,"1,363.58","1,795.87","64.88",Off,"64.80","10.4","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,684.00","14.88","8.43","8.48","6.37","6.48","0.4","188.70","18.3","231.10","9.3","156.30","0.50","225.00","-0.9","9.5","9.2","-0.6","0.4","-1.6","3.72","3.66","0.0","-0.25","0.1","-0.01","-0.0","2.49","0.1","359.17","-2.4","0.01","0.0","2.65"
00:15:13,"1,367.76","1,798.15","65.05",Off,"65.00","10.3","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,689.00","14.94","8.45","8.50","6.35","6.58","0.4","188.70","18.5","230.50","9.6","155.00","0.50","225.00","-0.9","9.5","9.2","-0.6","0.4","-1.5","3.65","3.66","0.0","-0.25","0.2","-0.01","-0.0","2.54","-0.0","359.13","-2.7","0.01","-0.1","2.64"
00:15:14,"1,371.96","1,800.42","65.22",Off,"65.20","10.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,694.00","14.99","8.45","8.49","6.35","6.68","0.4","188.70","18.9","229.50","10.0","153.20","0.50","225.00","-0.9","9.5","9.3","-0.6","0.4","-1.5","3.56","3.67","0.0","-0.24","0.2","0.00","0.0","2.58","-0.0","359.08","-3.1","0.01","-0.2","2.65"
00:15:15,"1,376.16","1,802.68","65.39",Off,"65.40","10.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,699.00","15.04","8.44","8.47","6.36","6.81","0.4","189.50","19.2","228.90","10.4","152.10","0.50","225.00","-0.9","9.5","9.3","-0.6","0.4","-1.5","3.49","3.67","0.0","-0.24","0.2","0.01","0.0","2.62","-0.1","359.02","-3.1","0.00","-0.1","2.67"
00:15:16,"1,380.37","1,804.91","65.56",Off,"65.50","10.1","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,701.00","15.08","8.44","8.46","6.36","6.90","0.4","189.60","19.6","229.00","10.8","152.40","0.50","225.00","-0.9","9.5","9.3","-0.6","0.4","-1.5","3.44","3.67","0.0","-0.24","0.2","0.01","-0.0","2.65","-0.1","358.97","-3.0","0.00","0.0","2.67"
00:15:17,"1,384.60","1,807.14","65.73",Off,"65.70","10.0","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,706.00","15.11","8.44","8.46","6.36","6.96","0.4","189.30","20.1","229.90","11.3","154.00","0.50","225.00","-0.9","9.5","9.3","-0.5","0.4","-1.5","3.40","3.67","0.0","-0.23","0.2","0.01","-0.0","2.69","-0.1","358.93","-2.8","0.01","0.1","2.67"
00:15:18,"1,388.83","1,809.34","65.90",Off,"65.90","10.0","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,713.00","15.12","8.43","8.46","6.37","6.98","0.4","186.30","20.7","230.90","11.8","155.90","0.50","225.00","-0.9","9.5","9.3","-0.5","0.4","-1.5","3.36","3.67","0.0","-0.23","0.2","0.01","-0.0","2.72","-0.1","358.88","-2.3","0.01","0.1","2.67"
00:15:19,"1,393.07","1,811.54","66.06",Off,"66.00","9.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,718.00","15.13","8.43","8.47","6.37","6.99","0.4","186.30","21.2","231.20","12.2","156.50","0.50","225.00","-0.9","9.5","9.3","-0.5","0.4","-1.5","3.33","3.67","0.0","-0.23","0.2","0.00","-0.0","2.74","-0.1","358.85","-1.9","0.01","0.0","2.67"
00:15:20,"1,397.32","1,813.72","66.23",Off,"66.20","9.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,723.00","15.13","8.44","8.48","6.34","7.01","0.5","189.60","21.4","230.20","12.5","154.70","0.50","225.00","-0.9","9.5","9.3","-0.5","0.4","-1.5","3.31","3.67","0.0","-0.22","0.2","0.00","-0.0","2.77","-0.1","358.83","-1.2","0.01","-0.0","2.66"
00:15:21,"1,401.58","1,815.89","66.39",Off,"66.30","9.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,725.00","15.12","8.44","8.48","6.30","7.02","0.5","189.80","21.0","228.20","12.3","150.60","0.50","225.00","-1.0","9.6","9.3","-0.5","0.4","-1.5","3.29","3.68","0.0","-0.22","0.2","0.00","-0.0","2.79","-0.1","358.81","-0.5","0.01","-0.0","2.66"
00:15:22,"1,405.85","1,818.04","66.56",Off,"66.50","9.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,733.00","15.16","8.44","8.47","6.36","7.05","0.5","190.50","20.1","226.20","11.5","146.00","0.50","225.00","-0.9","9.5","9.3","-0.5","0.4","-1.4","3.26","3.68","0.0","-0.22","0.2","0.00","0.0","2.82","-0.1","358.81","0.0","0.01","-0.1","2.67"
00:15:23,"1,410.12","1,820.18","66.72",Off,"66.70","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,738.00","15.19","8.43","8.46","6.37","7.13","0.5","190.50","18.8","225.10","10.4","142.20","0.50","225.00","-0.9","9.6","9.3","-0.5","0.4","-1.4","3.23","3.68","0.0","-0.22","0.2","0.01","0.0","2.84","-0.0","358.81","0.4","0.00","-0.1","2.68"
00:15:24,"1,414.41","1,822.30","66.89",Off,"66.90","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,743.00","15.22","8.42","8.45","6.37","7.20","0.6","189.30","17.8","224.90","9.5","139.90","0.50","225.00","-1.0","9.6","9.3","-0.5","0.4","-1.4","3.19","3.68","0.0","-0.22","0.2","0.01","0.0","2.86","-0.0","358.82","0.9","0.00","0.0","2.69"
00:15:25,"1,418.70","1,824.42","67.05",Off,"67.00","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,748.00","15.20","8.41","8.44","6.29","7.26","0.6","189.40","17.7","224.90","9.4","139.10","0.50","225.00","-1.0","9.6","9.3","-0.5","0.4","-1.4","3.15","3.68","0.0","-0.22","0.2","0.01","0.0","2.87","-0.0","358.84","1.3","0.01","0.1","2.69"
00:15:26,"1,423.00","1,826.51","67.21",Off,"67.20","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,753.00","15.24","8.42","8.45","6.36","7.25","0.7","189.40","18.5","224.30","10.2","139.20","0.50","225.00","-1.1","9.7","9.3","-0.5","0.4","-1.4","3.10","3.68","0.0","-0.21","0.2","0.00","-0.0","2.89","-0.0","358.87","1.6","0.01","0.1","2.68"
00:15:27,"1,427.32","1,828.59","67.38",Off,"67.30","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,757.00","15.21","8.42","8.46","6.30","7.24","0.7","189.40","19.5","223.30","11.3","138.80","0.50","225.00","-1.1","9.7","9.3","-0.5","0.4","-1.4","3.04","3.68","0.0","-0.21","0.2","-0.00","-0.0","2.91","-0.0","358.90","1.8","0.01","0.0","2.67"
00:15:28,"1,431.64","1,830.65","67.54",Off,"67.50","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,762.00","15.19","8.43","8.47","6.25","7.23","0.7","189.40","19.9","222.60","11.8","138.00","0.50","225.00","-1.1","9.7","9.3","-0.5","0.4","-1.4","2.94","3.68","0.0","-0.21","0.2","-0.00","-0.0","2.92","-0.0","358.92","1.3","0.01","-0.0","2.66"
00:15:29,"1,435.97","1,832.69","67.70",Off,"67.70","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,765.00","15.18","8.45","8.49","6.21","7.22","0.7","189.40","19.8","222.80","11.7","137.90","0.50","225.00","-1.1","9.7","9.3","-0.5","0.5","-1.4","2.87","3.68","0.0","-0.20","0.2","-0.01","-0.0","2.94","0.0","358.93","1.1","0.01","-0.0","2.64"
00:15:30,"1,440.31","1,834.72","67.87",Off,"67.80","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,772.00","15.18","8.46","8.50","6.18","7.22","1.0","188.00","19.7","224.00","11.5","139.30","0.50","225.00","-1.3","9.8","9.3","-0.4","0.5","-1.4","2.79","3.69","0.0","-0.20","0.2","-0.01","-0.0","2.95","0.0","358.95","0.7","0.01","-0.0","2.63"
00:15:31,"1,444.66","1,836.72","68.03",Off,"68.00","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,778.00","15.11","8.48","8.51","6.01","7.22","1.2","188.10","20.1","225.60","11.8","142.30","0.50","225.00","-1.5","9.9","9.3","-0.4","0.5","-1.3","2.69","3.69","0.0","-0.19","0.2","-0.01","-0.0","2.97","-0.0","358.96","0.3","0.01","-0.0","2.62"
00:15:32,"1,449.02","1,838.71","68.19",Off,"68.20","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-1.000000","-1.0","-1.000000","-1.0","1,783.00","14.95","8.48","8.51","5.77","7.14","1.2","188.10","20.5","227.30","12.0","145.10","0.50","225.00","-1.4","9.9","9.3","-0.4","0.5","-1.3","2.58","3.69","0.0","-0.18","0.2","-0.00","0.0","2.98","-0.0","358.96","-0.3","0.00","-0.1","2.63"
00:15:33,"1,453.40","1,840.67","68.36",Off,"68.30","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","-1.000000","-1.0","-1.000000","-1.0","1,788.00","15.04","8.47","8.49","6.05","7.07","1.2","187.60","20.1","228.20","11.5","145.80","0.50","225.00","-1.4","9.9","9.3","-0.4","0.5","-1.3","2.48","3.69","0.0","-0.18","0.2","0.01","0.0","2.99","-0.0","358.95","-0.8","0.00","-0.1","2.65"
00:15:34,"1,457.78","1,842.62","68.52",Off,"68.50","9.8","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","355.00","355.00","357.00","357.00","-1.000000","-1.0","-1.000000","-1.0","1,793.00","15.02","8.45","8.46","6.12","7.00","1.2","186.90","18.8","227.70","10.3","142.80","0.50","225.00","-1.4","9.9","9.3","-0.4","0.5","-1.3","2.39","3.69","0.0","-0.17","0.2","0.02","0.0","3.00","-0.0","358.94","-0.9","0.00","-0.1","2.68"
00:15:35,"1,462.17","1,844.55","68.68",Off,"68.60","9.7","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","-1.000000","-1.0","-1.000000","-1.0","1,798.00","14.96","8.42","8.43","6.12","6.95","1.3","186.60","17.6","225.80","9.4","136.90","0.50","225.00","-1.5","9.9","9.3","-0.4","0.5","-1.3","2.29","3.69","0.0","-0.16","0.2","0.03","0.1","3.01","-0.1","358.92","-1.2","0.00","-0.0","2.72"
00:15:36,"1,466.57","1,846.46","68.84",Off,"68.80","9.5","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","-1.000000","-1.0","-1.000000","-1.0","1,803.00","14.90","8.38","8.39","6.13","6.89","1.5","186.50","17.5","223.20","9.7","131.90","0.50","225.00","-1.7","10.0","9.3","-0.3","0.5","-1.2","2.18","3.69","0.0","-0.16","0.2","0.03","0.0","3.02","-0.1","358.89","-1.7","0.00","0.1","2.74"
00:15:37,"1,470.98","1,848.34","69.00",Off,"69.00","9.4","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","-1.000000","-1.0","-1.000000","-1.0","1,808.00","14.85","8.37","8.39","6.11","6.83","1.5","186.50","18.4","221.20","10.8","130.30","0.50","225.00","-1.6","10.0","9.3","-0.3","0.5","-1.2","2.06","3.69","0.0","-0.15","0.2","0.01","-0.1","3.02","-0.2","358.86","-2.2","0.01","0.3","2.73"
00:15:38,"1,475.40","1,850.21","69.15",Off,"69.10","9.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","351.00","351.00","351.00","351.00","-1.000000","-1.0","-1.000000","-1.0","1,813.00","14.82","8.39","8.43","6.06","6.77","1.5","186.50","19.2","220.50","11.7","130.50","0.50","225.00","-1.6","10.0","9.3","-0.3","0.5","-1.2","1.96","3.69","0.0","-0.14","0.2","-0.01","-0.1","3.03","-0.2","358.83","-2.2","0.01","0.1","2.70"
00:15:39,"1,479.83","1,852.06","69.30",Off,"69.30","8.9","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","-1.000000","-1.0","-1.000000","-1.0","1,818.00","14.82","8.41","8.45","6.01","6.77","1.4","186.00","19.2","221.00","11.6","130.80","0.50","225.00","-1.6","10.0","9.3","-0.3","0.5","-1.1","1.86","3.70","0.0","-0.14","0.2","-0.01","-0.0","3.03","-0.3","358.78","-2.7","0.01","-0.1","2.69"
00:15:40,"1,484.26","1,853.88","69.45",Off,"69.40","8.5","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","14.00","14.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","1,824.00","14.82","8.42","8.46","5.97","6.80","1.6","185.90","18.8","221.80","11.2","131.10","0.50","225.00","-1.7","10.0","9.3","-0.3","0.5","-1.1","1.73","3.69","0.0","-0.13","0.2","-0.01","-0.0","3.02","-0.4","358.74","-3.1","0.01","-0.1","2.68"
00:15:41,"1,488.71","1,855.68","69.59",Off,"69.60","8.2","60.000000","60.000000","81.000000","81.000000","0.000000","0.000000","16.00","16.00","347.00","347.00","-1.000000","-1.0","-1.000000","-1.0","1,829.00","14.81","8.43","8.47","5.90","6.84","1.6","185.90","19.1","222.70","11.4","132.80","0.50","225.00","-1.6","10.0","9.3","-0.3","0.5","-1.0","1.60","3.69","0.0","-0.12","0.2","-0.01","-0.0","3.01","-0.5","358.68","-3.5","0.01","-0.1","2.67"
