OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:22:49,"212.48","989.46","128.50",Off,"128.40","-8.2","20.000000","20.000000","32.000000","38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.43","8.29","8.34","5.51","4.72","0.3","151.30","0.0","0.00","1.3","69.60","0.20","0.00","1.1","0.2","0.4","1.2","0.4","2.0","290.44","0.17","0.0","0.47","-0.0","0.00","0.0","356.27","0.3","0.23","-0.5","0.01","-0.0","2.81"
00:22:50,"212.28","988.84","128.36",Off,"128.30","-8.1","20.000000","20.000000","30.000000","33.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.44","8.29","8.33","5.51","4.75","0.3","151.30","0.0","0.00","1.3","69.50","0.20","0.00","1.1","0.2","0.4","1.2","0.4","1.9","290.47","0.17","0.0","0.47","-0.0","0.00","-0.0","356.32","0.3","0.22","-0.8","0.01","-0.0","2.81"
00:22:51,"212.07","988.22","128.23",Off,"128.20","-7.9","20.000000","20.000000","29.000000","29.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.46","8.30","8.34","5.50","4.78","0.3","151.30","0.0","0.00","1.3","69.50","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.47","0.17","0.0","0.47","-0.0","-0.00","-0.0","356.37","0.2","0.20","-1.0","0.01","0.0","2.80"
00:22:52,"211.88","987.59","128.10",Off,"128.00","-7.8","20.000000","20.000000","28.000000","27.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.48","8.29","8.34","5.51","4.82","0.3","151.30","0.0","0.00","1.3","69.60","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.37","0.17","0.0","0.47","-0.0","0.00","0.0","356.42","0.2","0.18","-1.2","0.01","-0.0","2.81"
00:22:53,"211.68","986.97","127.97",Off,"127.90","-7.7","20.000000","20.000000","27.000000","26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.49","8.29","8.33","5.51","4.86","0.3","151.30","0.0","0.00","1.3","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.32","0.18","0.0","0.47","-0.0","0.00","0.0","356.47","0.2","0.16","-1.3","0.01","-0.0","2.81"
00:22:54,"211.48","986.35","127.84",Off,"127.80","-7.6","20.000000","20.000000","27.000000","26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.3","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.31","0.18","0.0","0.47","-0.0","-0.00","-0.0","356.52","0.2","0.14","-1.5","0.01","0.0","2.80"
00:22:55,"211.30","985.72","127.72",Off,"127.70","-7.5","20.000000","20.000000","27.000000","26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.3","69.80","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.24","0.18","0.0","0.47","-0.0","0.00","0.0","356.57","0.2","0.12","-1.2","0.01","-0.0","2.81"
00:22:56,"211.10","985.10","127.59",Off,"127.50","-7.4","20.000000","20.000000","26.000000","26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.51","8.29","8.33","5.51","4.89","0.3","151.30","0.0","0.00","1.3","69.80","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.23","0.17","0.0","0.47","-0.0","0.00","0.0","356.62","0.2","0.10","-1.1","0.01","0.0","2.81"
00:22:57,"210.91","984.48","127.47",Off,"127.40","-7.3","20.000000","20.000000","26.000000","26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.3","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.9","290.25","0.17","0.0","0.47","-0.0","-0.00","-0.0","356.66","0.2","0.09","-0.8","0.01","0.0","2.80"
00:22:58,"210.72","983.86","127.35",Off,"127.30","-7.2","20.000000","20.000000","26.000000","26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.3","69.80","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.8","290.24","0.17","0.0","0.47","-0.0","0.00","0.0","356.71","0.2","0.07","-0.6","0.01","0.0","2.80"
00:22:59,"210.52","983.23","127.23",Off,"127.20","-7.1","20.000000","20.000000","26.000000","25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,140.00","13.51","8.29","8.34","5.51","4.88","0.3","151.30","0.0","0.00","1.3","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.8","290.26","0.17","0.0","0.47","-0.0","0.00","0.0","356.75","0.2","0.07","-0.3","0.01","-0.0","2.80"
00:23:00,"210.33","982.62","127.11",Off,"127.10","-7.0","20.000000","0.000000","26.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.29","8.34","5.51","4.88","0.3","151.30","0.0","0.00","1.2","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.8","290.29","0.17","0.0","0.47","-0.0","0.00","-0.0","356.80","0.2","0.06","0.0","0.01","0.0","2.80"
00:23:01,"210.14","982.00","127.00",Off,"126.90","-6.9","20.000000","0.000000","26.000000","22.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.2","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.8","290.29","0.17","0.0","0.47","-0.0","-0.00","-0.0","356.84","0.2","0.07","0.3","0.01","-0.0","2.80"
00:23:02,"209.95","981.39","126.89",Off,"126.80","-6.8","20.000000","0.000000","26.000000","18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.2","69.70","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.8","290.26","0.17","0.0","0.47","-0.0","0.00","0.0","356.89","0.2","0.07","0.5","0.01","-0.0","2.80"
00:23:03,"209.77","980.78","126.77",Off,"126.70","-6.7","20.000000","0.000000","26.000000","16.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.29","8.34","5.51","4.88","0.3","151.30","0.0","0.00","1.2","69.80","0.20","0.00","1.1","0.2","0.4","1.2","0.5","1.8","290.22","0.17","0.0","0.46","-0.0","0.00","0.0","356.93","0.2","0.08","0.6","0.01","0.0","2.81"
00:23:04,"209.59","980.17","126.66",Off,"126.60","-6.6","20.000000","0.000000","26.000000","14.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.30","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.2","69.80","0.20","0.00","1.0","0.2","0.4","1.2","0.5","1.8","290.16","0.17","0.0","0.46","-0.0","0.00","-0.0","356.97","0.2","0.09","0.7","0.01","0.0","2.80"
00:23:05,"209.42","979.56","126.55",Off,"126.50","-6.5","20.000000","0.000000","26.000000","12.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.30","8.34","5.50","4.87","0.3","151.30","0.0","0.00","1.2","69.90","0.20","0.00","1.0","0.2","0.4","1.2","0.6","1.8","290.07","0.17","0.0","0.46","-0.0","-0.00","0.0","357.01","0.1","0.10","0.7","0.01","-0.0","2.80"
00:23:06,"209.25","978.95","126.44",Off,"126.40","-6.5","20.000000","0.000000","26.000000","11.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","56.000000","56.0","61.000000","61.0","4,141.00","13.51","8.29","8.34","5.51","4.88","0.3","151.30","0.0","0.00","1.2","70.10","0.20","0.00","1.0","0.2","0.4","1.2","0.6","1.8","289.95","0.17","0.0","0.46","-0.0","0.00","0.0","357.06","0.1","0.11","0.6","0.01","-0.0","2.80"
00:23:07,"209.07","978.34","126.34",Off,"126.30","-6.4","0.000000","0.000000","25.000000","9.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","36.000000","56.0","61.000000","61.0","4,141.00","13.50","8.29","8.34","5.50","4.88","0.3","151.30","0.0","0.00","1.2","70.20","0.20","0.00","1.0","0.2","0.4","1.2","0.6","1.8","289.84","0.17","0.0","0.46","-0.0","0.00","0.0","357.10","0.1","0.12","0.5","0.01","-0.0","2.80"
00:23:08,"208.89","977.73","126.23",Off,"126.20","-6.3","0.000000","0.000000","22.000000","8.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","22.000000","47.0","61.000000","61.0","4,141.00","13.49","8.30","8.34","5.46","4.89","0.3","148.70","0.0","0.00","1.2","70.30","0.20","0.00","1.1","0.2","0.4","1.2","0.6","1.8","289.72","0.17","0.0","0.46","-0.0","-0.00","-0.0","357.13","0.1","0.13","0.4","0.01","0.0","2.80"
00:23:09,"208.72","977.12","126.13",Off,"126.10","-6.3","0.000000","0.000000","18.000000","8.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","22.000000","37.0","61.000000","61.0","4,141.00","13.48","8.30","8.34","5.42","4.91","0.3","148.40","0.0","0.00","1.2","70.40","0.20","0.00","1.1","0.2","0.4","1.2","0.6","1.8","289.58","0.17","0.0","0.46","-0.0","0.00","0.0","357.17","0.1","0.14","0.4","0.01","-0.1","2.81"
00:23:10,"208.54","976.51","126.02",Off,"126.00","-6.3","0.000000","0.000000","16.000000","7.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","22.000000","27.0","61.000000","61.0","4,141.00","13.47","8.29","8.33","5.39","4.94","0.3","148.20","0.0","0.00","1.2","70.50","0.20","0.00","1.1","0.2","0.4","1.2","0.6","1.7","289.46","0.17","-0.0","0.46","-0.0","0.01","0.0","357.21","0.1","0.15","0.6","0.01","0.0","2.81"
00:23:11,"208.36","975.91","125.91",Off,"125.90","-6.4","0.000000","0.000000","14.000000","6.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","22.000000","22.0","61.000000","61.0","4,141.00","13.47","8.30","8.34","5.34","4.95","0.3","148.10","0.0","0.00","1.2","70.60","0.20","0.00","1.0","0.2","0.4","1.2","0.6","1.7","289.40","0.16","-0.0","0.46","-0.0","-0.00","-0.0","357.24","0.0","0.16","0.8","0.01","0.0","2.80"
00:23:12,"208.18","975.31","125.81",Off,"125.70","-6.4","0.000000","0.000000","12.000000","6.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","8.000000","22.0","61.000000","61.0","4,142.00","13.46","8.29","8.34","5.31","4.97","0.3","147.90","0.0","0.00","1.2","70.70","0.20","0.00","1.0","0.1","0.4","1.1","0.6","1.7","289.25","0.16","-0.0","0.46","-0.0","0.00","0.0","357.27","-0.0","0.18","1.0","0.01","-0.0","2.80"
00:23:13,"208.01","974.71","125.70",Off,"125.60","-6.5","0.000000","0.000000","11.000000","5.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","12.0","61.000000","61.0","4,142.00","13.45","8.29","8.34","5.27","4.99","0.3","147.70","0.0","0.00","1.2","70.90","0.20","0.00","1.0","0.2","0.4","1.1","0.5","1.7","289.13","0.16","-0.0","0.46","-0.0","0.00","-0.0","357.30","-0.0","0.19","1.0","0.01","0.0","2.80"
00:23:14,"207.83","974.11","125.59",Off,"125.50","-6.5","0.000000","0.000000","10.000000","5.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","2.0","61.000000","61.0","4,142.00","13.44","8.30","8.34","5.23","5.01","0.3","147.60","0.0","0.00","1.2","71.00","0.20","0.00","1.0","0.2","0.4","1.1","0.5","1.7","288.99","0.16","-0.0","0.45","-0.0","0.00","-0.0","357.33","-0.1","0.21","1.1","0.01","0.0","2.80"
00:23:15,"207.66","973.52","125.48",Off,"125.40","-6.6","0.000000","0.000000","9.000000","4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","61.000000","61.0","4,142.00","13.43","8.30","8.34","5.19","5.03","0.3","147.40","0.0","0.00","1.2","71.20","0.20","0.00","1.0","0.2","0.4","1.1","0.5","1.8","288.82","0.16","-0.0","0.45","-0.0","0.00","0.0","357.36","-0.1","0.22","1.0","0.01","-0.0","2.81"
00:23:16,"207.48","972.93","125.37",Off,"125.30","-6.7","0.000000","0.000000","8.000000","4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","64.000000","61.0","4,142.00","13.42","8.29","8.33","5.15","5.06","0.3","147.20","0.0","0.00","1.2","71.40","0.20","0.00","1.0","0.1","0.4","1.1","0.5","1.8","288.64","0.16","-0.0","0.45","-0.0","0.00","-0.0","357.38","-0.1","0.24","0.8","0.01","-0.0","2.81"
00:23:17,"207.31","972.35","125.26",Off,"125.20","-6.7","0.000000","0.000000","7.000000","4.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.41","8.30","8.34","5.11","5.07","0.3","147.10","0.0","0.00","1.2","71.50","0.20","0.00","1.0","0.1","0.4","1.1","0.5","1.8","288.45","0.15","-0.0","0.45","-0.0","-0.00","-0.0","357.40","-0.1","0.25","0.5","0.01","-0.0","2.80"
00:23:18,"207.13","971.76","125.15",Off,"125.10","-6.8","0.000000","0.000000","7.000000","3.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.40","8.29","8.33","5.08","5.10","0.3","147.00","0.0","0.00","1.2","71.80","0.20","0.00","1.0","0.1","0.4","1.1","0.5","1.8","288.15","0.15","-0.0","0.45","-0.0","0.01","0.0","357.42","-0.1","0.26","0.2","0.01","-0.0","2.81"
00:23:19,"206.95","971.17","125.03",Off,"125.00","-6.9","0.000000","0.000000","6.000000","3.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.39","8.30","8.34","5.03","5.11","0.3","146.90","0.0","0.00","1.2","72.00","0.20","0.00","1.0","0.1","0.4","1.1","0.5","1.8","287.96","0.15","-0.0","0.45","-0.0","-0.00","-0.0","357.44","-0.1","0.25","-0.2","0.01","0.0","2.80"
00:23:20,"206.77","970.58","124.92",Off,"124.90","-7.0","0.000000","0.000000","6.000000","3.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.38","8.30","8.34","5.00","5.14","0.3","146.70","0.0","0.00","1.2","72.30","0.20","0.00","1.0","0.1","0.4","1.1","0.5","1.8","287.66","0.15","-0.0","0.45","-0.0","0.00","0.0","357.45","-0.2","0.25","-0.6","0.01","-0.1","2.81"
00:23:21,"206.59","970.00","124.80",Off,"124.70","-7.1","0.000000","0.000000","5.000000","3.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.38","8.29","8.33","4.96","5.16","0.3","146.60","0.0","0.00","1.2","72.60","0.20","0.00","1.0","0.1","0.4","1.1","0.5","1.8","287.44","0.14","-0.0","0.45","-0.0","0.00","-0.0","357.46","-0.2","0.24","-0.9","0.01","0.1","2.80"
00:23:22,"206.41","969.41","124.68",Off,"124.60","-7.2","0.000000","0.000000","5.000000","2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.37","8.30","8.34","4.92","5.17","0.3","146.50","0.0","0.00","1.2","72.80","0.20","0.00","1.0","0.1","0.3","1.1","0.5","1.8","287.19","0.14","-0.0","0.45","-0.0","-0.00","-0.0","357.47","-0.2","0.22","-1.1","0.01","-0.0","2.80"
00:23:23,"206.23","968.83","124.56",Off,"124.50","-7.3","0.000000","0.000000","5.000000","2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.29","8.34","4.89","5.20","0.3","146.40","0.0","0.00","1.2","73.10","0.20","0.00","1.0","0.1","0.3","1.1","0.5","1.8","286.94","0.14","-0.0","0.45","-0.0","0.00","0.0","357.48","-0.2","0.20","-1.2","0.01","-0.0","2.81"
00:23:24,"206.05","968.25","124.44",Off,"124.40","-7.4","0.000000","0.000000","4.000000","2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.29","8.33","4.86","5.24","0.3","146.30","0.0","0.00","1.2","73.30","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","286.73","0.14","-0.0","0.45","-0.0","0.00","-0.0","357.48","-0.2","0.18","-1.2","0.01","0.0","2.80"
00:23:25,"205.87","967.67","124.31",Off,"124.30","-7.5","0.000000","0.000000","4.000000","2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.30","8.34","4.82","5.26","0.3","146.10","0.0","0.00","1.2","73.50","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","286.53","0.14","-0.0","0.45","-0.0","-0.00","-0.0","357.49","-0.2","0.16","-1.1","0.01","0.0","2.80"
00:23:26,"205.68","967.10","124.19",Off,"124.10","-7.6","0.000000","0.000000","4.000000","2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.30","8.34","4.79","5.30","0.3","146.00","0.0","0.00","1.2","73.70","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","286.29","0.14","-0.0","0.45","-0.0","0.00","0.0","357.49","-0.2","0.14","-1.0","0.01","-0.1","2.81"
00:23:27,"205.50","966.53","124.06",Off,"124.00","-7.6","0.000000","0.000000","4.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.29","8.33","4.76","5.33","0.3","145.90","0.0","0.00","1.2","73.90","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","286.10","0.13","-0.0","0.44","-0.0","0.00","0.0","357.49","-0.2","0.13","-0.8","0.01","0.0","2.81"
00:23:28,"205.33","965.96","123.93",Off,"123.90","-7.7","0.000000","0.000000","3.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.30","8.34","4.72","5.36","0.3","145.70","0.0","0.00","1.2","74.10","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","285.94","0.13","-0.0","0.44","-0.0","-0.00","-0.0","357.49","-0.2","0.12","-0.5","0.01","0.1","2.80"
00:23:29,"205.15","965.40","123.80",Off,"123.70","-7.8","0.000000","0.000000","3.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.30","8.35","4.69","5.38","0.3","145.60","0.0","0.00","1.1","74.30","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","285.69","0.13","-0.0","0.44","-0.0","-0.00","0.0","357.49","-0.1","0.11","-0.2","0.01","-0.1","2.80"
00:23:30,"204.97","964.84","123.67",Off,"123.60","-7.9","0.000000","0.000000","3.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,142.00","13.36","8.29","8.33","4.67","5.43","0.3","145.50","0.0","0.00","1.1","74.50","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","285.48","0.13","-0.0","0.44","-0.0","0.01","0.0","357.49","-0.1","0.11","0.1","0.01","-0.0","2.82"
00:23:31,"204.78","964.28","123.54",Off,"123.50","-8.0","0.000000","0.000000","3.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.36","8.30","8.34","4.64","5.46","0.3","145.30","0.0","0.00","1.1","74.70","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.8","285.26","0.12","-0.0","0.44","-0.0","-0.00","-0.0","357.48","-0.1","0.11","-0.2","0.01","0.1","2.80"
00:23:32,"204.59","963.73","123.41",Off,"123.30","-8.0","0.000000","0.000000","3.000000","1.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.35","8.30","8.35","4.60","5.45","0.3","145.10","0.0","0.00","1.1","75.10","0.20","0.00","1.0","0.1","0.3","1.1","0.4","1.9","284.90","0.12","-0.0","0.44","-0.0","-0.00","0.0","357.48","-0.1","0.11","-0.4","0.01","-0.1","2.80"
00:23:33,"204.40","963.17","123.27",Off,"123.20","-8.1","0.000000","0.000000","3.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.34","8.29","8.33","4.58","5.47","0.3","145.00","0.0","0.00","1.1","75.40","0.20","0.00","1.0","0.0","0.3","1.1","0.4","1.9","284.57","0.11","-0.0","0.44","-0.0","0.01","0.0","357.47","-0.1","0.10","-0.5","0.01","-0.1","2.81"
00:23:34,"204.21","962.62","123.14",Off,"123.10","-8.2","0.000000","0.000000","3.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.32","8.29","8.33","4.56","5.47","0.3","144.80","0.0","0.00","1.1","75.70","0.20","0.00","1.0","0.0","0.3","1.1","0.3","1.9","284.32","0.11","-0.0","0.44","-0.0","0.00","-0.0","357.46","-0.1","0.09","-0.6","0.01","0.1","2.80"
00:23:35,"204.01","962.06","123.00",Off,"122.90","-8.3","0.000000","0.000000","3.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.31","8.31","8.35","4.52","5.45","0.3","144.70","0.0","0.00","1.1","76.00","0.20","0.00","1.0","0.0","0.3","1.1","0.3","1.9","284.01","0.11","-0.0","0.44","-0.0","-0.01","-0.0","357.46","-0.1","0.08","-0.6","0.01","-0.0","2.80"
00:23:36,"203.82","961.51","122.86",Off,"122.80","-8.3","0.000000","0.000000","2.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.30","8.29","8.33","4.51","5.47","0.3","144.50","0.0","0.00","1.1","76.40","0.20","0.00","1.0","0.0","0.3","1.1","0.3","1.9","283.64","0.11","-0.0","0.44","-0.0","0.01","0.0","357.45","-0.1","0.07","-0.6","0.01","-0.1","2.81"
00:23:37,"203.63","960.96","122.72",Off,"122.70","-8.4","-20.000000","0.000000","2.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.29","8.29","8.33","4.48","5.47","0.3","144.40","0.0","0.00","1.1","76.60","0.20","0.00","1.0","0.0","0.3","1.1","0.3","1.9","283.43","0.11","-0.0","0.44","-0.0","0.00","-0.0","357.44","-0.1","0.06","-0.5","0.01","0.1","2.81"
00:23:38,"203.43","960.41","122.58",Off,"122.50","-8.5","-20.000000","0.000000","2.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.27","8.30","8.35","4.44","5.45","0.3","144.20","0.0","0.00","1.1","76.80","0.20","0.00","1.0","0.0","0.3","1.1","0.3","1.9","283.16","0.10","-0.0","0.44","-0.0","-0.01","-0.0","357.43","-0.1","0.06","-0.4","0.01","-0.0","2.79"
00:23:39,"203.24","959.87","122.44",Off,"122.40","-8.5","-20.000000","0.000000","2.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.26","8.30","8.34","4.43","5.46","0.3","144.10","0.0","0.00","1.1","77.20","0.20","0.00","1.0","0.0","0.2","1.1","0.3","1.9","282.79","0.10","-0.0","0.43","-0.0","0.00","0.0","357.42","-0.1","0.05","-0.3","0.01","-0.1","2.81"
00:23:40,"203.05","959.33","122.30",Off,"122.20","-8.6","-20.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.25","8.29","8.32","4.41","5.48","0.3","144.00","0.0","0.00","1.1","77.50","0.20","0.00","1.0","0.0","0.2","1.1","0.3","1.9","282.52","0.10","-0.0","0.43","-0.0","0.01","0.0","357.41","-0.1","0.05","-0.1","0.01","0.1","2.81"
00:23:41,"202.86","958.79","122.15",Off,"122.10","-8.7","-20.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.23","8.30","8.35","4.36","5.45","0.3","143.90","0.0","0.00","1.1","77.70","0.20","0.00","1.0","-0.0","0.2","1.1","0.3","1.9","282.30","0.10","-0.0","0.43","-0.0","-0.01","-0.0","357.40","-0.1","0.05","0.0","0.01","0.0","2.80"
00:23:42,"202.67","958.25","122.01",Off,"121.90","-8.7","-20.000000","0.000000","-2.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.22","8.30","8.34","4.34","5.46","0.3","143.70","0.0","0.00","1.1","78.10","0.20","0.00","1.0","-0.0","0.2","1.1","0.3","1.9","281.91","0.10","-0.0","0.43","-0.0","0.00","0.0","357.38","-0.1","0.05","0.1","0.01","-0.1","2.81"
00:23:43,"202.47","957.71","121.86",Off,"121.80","-8.8","-20.000000","0.000000","-20.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.21","8.29","8.33","4.33","5.47","0.3","143.60","0.0","0.00","1.1","78.40","0.20","0.00","1.0","-0.0","0.2","1.1","0.3","1.9","281.61","0.09","-0.0","0.43","-0.0","0.01","0.0","357.37","-0.1","0.05","0.3","0.01","0.0","2.81"
00:23:44,"202.26","957.18","121.72",Off,"121.70","-8.8","-20.000000","0.000000","-31.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","69.000000","69.0","4,143.00","13.20","8.30","8.34","4.30","5.46","0.3","143.40","0.0","0.00","1.1","78.70","0.20","0.00","1.0","-0.0","0.2","1.1","0.3","1.9","281.31","0.09","-0.0","0.43","-0.0","-0.00","-0.0","357.36","-0.1","0.06","0.5","0.01","0.0","2.80"
