OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:18:08,"424.47","1,267.44","319.00",Off,"319.00","21.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","89.00","314.00","89.00","38.000000","38.0","0.000000","0.0","3,873.00","11.53","8.59","8.58","2.84","3.04","0.4","191.70","21.2","48.60","20.1","91.40","0.50","45.00","-0.9","-0.3","-0.6","-1.2","0.9","-3.3","116.39","-0.23","-0.0","-0.47","-0.0","0.01","0.0","7.42","-0.1","359.47","0.5","0.00","0.0","2.82"
00:18:09,"424.21","1,266.81","319.36",Off,"319.30","21.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","89.00","319.00","89.00","38.000000","38.0","0.000000","0.0","3,873.00","11.48","8.58","8.58","2.82","2.99","0.4","190.80","21.8","48.90","20.6","91.30","0.50","45.00","-0.8","-0.4","-0.6","-1.2","1.0","-3.3","117.21","-0.24","-0.0","-0.47","0.0","0.01","0.0","7.41","-0.1","359.47","-0.4","0.00","0.0","2.82"
00:18:10,"423.96","1,266.18","319.72",Off,"319.70","21.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","89.00","324.00","89.00","38.000000","38.0","0.000000","0.0","3,873.00","11.46","8.58","8.58","2.78","2.97","0.4","190.80","21.5","49.00","20.3","91.20","0.50","45.00","-0.8","-0.4","-0.6","-1.2","1.0","-3.3","117.94","-0.24","-0.0","-0.47","0.0","0.00","-0.0","7.39","-0.1","359.45","-1.1","0.00","0.0","2.81"
00:18:11,"423.71","1,265.55","320.09",Off,"320.10","21.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","89.00","329.00","89.00","38.000000","38.0","0.000000","0.0","3,873.00","11.43","8.59","8.59","2.74","2.94","0.4","190.80","20.7","48.70","19.5","90.60","0.50","45.00","-0.8","-0.4","-0.6","-1.1","1.0","-3.3","118.65","-0.24","-0.0","-0.46","0.0","0.00","-0.0","7.38","-0.1","359.43","-1.6","0.00","0.0","2.81"
00:18:12,"423.46","1,264.92","320.45",Off,"320.40","21.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","89.00","334.00","89.00","38.000000","38.0","0.000000","0.0","3,873.00","11.40","8.58","8.59","2.71","2.92","0.4","190.80","19.9","48.20","18.7","89.70","0.50","45.00","-0.8","-0.4","-0.6","-1.1","1.0","-3.2","119.25","-0.25","-0.0","-0.46","0.0","0.01","0.0","7.37","-0.1","359.40","-2.1","0.00","0.0","2.82"
00:18:13,"423.22","1,264.29","320.81",Off,"320.80","21.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","89.00","339.00","89.00","38.000000","38.0","0.000000","0.0","3,873.00","11.39","8.57","8.58","2.69","2.93","0.4","190.80","19.6","47.60","18.4","88.80","0.50","45.00","-0.8","-0.4","-0.7","-1.2","1.0","-3.3","119.66","-0.26","-0.0","-0.45","0.0","0.01","-0.0","7.36","-0.1","359.39","-0.8","0.00","-0.0","2.82"
00:18:14,"422.98","1,263.64","321.17",Off,"321.20","21.6","20.000000","20.000000","28.000000","29.000000","100.000000","100.000000","359.00","89.00","344.00","89.00","38.000000","38.0","0.000000","0.0","3,874.00","11.42","8.59","8.59","2.64","3.01","0.4","190.80","19.6","46.70","18.4","87.50","0.50","45.00","-0.8","-0.4","-0.7","-1.2","0.9","-3.3","120.03","-0.27","-0.0","-0.45","-0.0","-0.00","-0.0","7.35","-0.1","359.38","-0.2","0.00","0.0","2.81"
00:18:15,"422.74","1,263.00","321.53",Off,"321.50","21.5","20.000000","20.000000","28.000000","29.000000","100.000000","100.000000","359.00","89.00","349.00","89.00","38.000000","38.0","0.000000","0.0","3,874.00","11.44","8.58","8.59","2.62","3.09","0.4","190.80","19.7","45.80","18.5","86.10","0.50","45.00","-0.8","-0.4","-0.7","-1.2","0.9","-3.2","120.41","-0.27","-0.0","-0.45","-0.0","0.00","0.0","7.34","-0.1","359.38","0.2","0.00","0.0","2.81"
00:18:16,"422.49","1,262.36","321.89",Off,"321.90","21.4","20.000000","20.000000","28.000000","29.000000","100.000000","100.000000","359.00","89.00","354.00","89.00","38.000000","38.0","0.000000","0.0","3,874.00","11.48","8.58","8.59","2.59","3.19","0.4","190.80","19.7","45.20","18.5","85.10","0.50","45.00","-0.8","-0.4","-0.7","-1.2","0.9","-3.2","120.81","-0.27","-0.0","-0.45","-0.0","0.01","0.0","7.32","-0.1","359.39","0.7","0.00","-0.1","2.82"
00:18:17,"422.25","1,261.71","322.24",Off,"322.20","21.4","20.000000","20.000000","28.000000","29.000000","100.000000","100.000000","359.00","63.00","359.00","88.00","38.000000","38.0","0.000000","0.0","3,874.00","11.47","8.57","8.58","2.59","3.21","0.4","190.80","19.2","45.60","18.0","85.30","0.50","45.00","-0.9","-0.4","-0.7","-1.2","0.9","-3.2","121.15","-0.28","-0.0","-0.45","-0.0","0.01","-0.0","7.31","-0.1","359.40","1.1","0.00","0.0","2.82"
00:18:18,"422.00","1,261.06","322.60",Off,"322.60","21.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","83.00","38.000000","38.0","0.000000","0.0","3,875.00","11.46","8.59","8.60","2.56","3.18","0.4","190.80","18.3","47.00","17.1","86.50","0.50","45.00","-0.9","-0.4","-0.7","-1.2","0.9","-3.2","121.52","-0.28","-0.0","-0.46","-0.0","-0.00","-0.1","7.30","-0.1","359.42","1.4","0.00","-0.0","2.80"
00:18:19,"421.75","1,260.41","322.95",Off,"322.90","21.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","78.00","38.000000","38.0","0.000000","0.0","3,875.00","11.48","8.59","8.60","2.56","3.20","0.4","190.80","17.4","48.50","16.2","88.00","0.50","45.00","-0.8","-0.4","-0.7","-1.2","0.9","-3.2","121.93","-0.28","-0.0","-0.46","-0.0","0.00","0.0","7.28","-0.1","359.45","1.5","0.00","-0.0","2.82"
00:18:20,"421.50","1,259.76","323.31",Off,"323.30","21.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","73.00","38.000000","38.0","0.000000","0.0","3,875.00","11.49","8.57","8.57","2.60","3.24","0.4","190.80","17.0","49.20","15.8","88.30","0.50","45.00","-0.8","-0.5","-0.7","-1.1","0.9","-3.2","122.35","-0.29","-0.0","-0.45","-0.0","0.01","0.0","7.27","-0.1","359.47","1.5","0.00","0.0","2.83"
00:18:21,"421.25","1,259.10","323.66",Off,"323.60","21.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","68.00","38.000000","38.0","0.000000","0.0","3,875.00","11.51","8.58","8.59","2.60","3.25","0.4","190.80","17.4","48.50","16.2","87.20","0.50","45.00","-0.8","-0.5","-0.7","-1.1","0.9","-3.2","122.80","-0.29","-0.0","-0.45","-0.0","-0.00","-0.1","7.26","-0.1","359.50","1.5","0.00","0.0","2.81"
00:18:22,"421.00","1,258.46","324.01",Off,"324.00","21.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","63.00","38.000000","38.0","0.000000","0.0","3,875.00","11.53","8.59","8.60","2.60","3.26","0.4","190.80","18.1","46.90","16.9","85.10","0.50","45.00","-0.8","-0.5","-0.7","-1.1","0.9","-3.2","123.32","-0.29","-0.0","-0.45","0.0","-0.00","0.0","7.24","-0.1","359.51","0.8","0.00","0.0","2.81"
00:18:23,"420.76","1,257.81","324.36",Off,"324.30","21.0","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,876.00","11.54","8.58","8.58","2.63","3.30","0.4","190.80","18.8","45.40","17.6","83.10","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.2","123.89","-0.29","-0.0","-0.45","0.0","0.01","0.0","7.23","-0.1","359.52","-0.1","0.00","0.0","2.82"
00:18:24,"420.52","1,257.17","324.71",Off,"324.70","20.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","39.000000","38.0","0.000000","0.0","3,876.00","11.56","8.57","8.58","2.65","3.32","0.4","190.80","19.3","44.60","18.1","81.80","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","124.46","-0.30","-0.0","-0.44","0.0","0.01","-0.0","7.21","-0.1","359.51","-0.8","0.00","0.0","2.82"
00:18:25,"420.29","1,256.52","325.06",Off,"325.00","20.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,876.00","11.58","8.58","8.59","2.66","3.32","0.4","190.80","19.7","44.50","18.4","81.30","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","125.00","-0.30","-0.0","-0.44","0.0","0.00","-0.0","7.19","-0.1","359.49","-1.5","0.00","0.1","2.81"
00:18:26,"420.05","1,255.88","325.41",Off,"325.40","20.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,876.00","11.60","8.59","8.59","2.67","3.34","0.4","190.80","19.9","44.90","18.8","81.40","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","125.42","-0.30","-0.0","-0.43","0.0","0.00","0.0","7.18","-0.1","359.47","-1.6","0.00","0.0","2.81"
00:18:27,"419.81","1,255.24","325.75",Off,"325.70","20.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,877.00","11.63","8.57","8.58","2.70","3.39","0.4","190.80","20.2","45.20","19.0","81.30","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","125.79","-0.31","-0.0","-0.43","0.0","0.01","0.0","7.16","-0.1","359.44","-1.7","0.00","0.0","2.82"
00:18:28,"419.58","1,254.60","326.09",Off,"326.10","20.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","0.00","60.00","0.00","60.00","38.000000","38.0","0.000000","0.0","3,877.00","11.65","8.57","8.58","2.72","3.44","0.4","190.80","20.2","44.70","19.0","80.50","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","126.14","-0.31","-0.0","-0.43","0.0","0.01","-0.0","7.14","-0.1","359.41","-1.8","0.00","-0.0","2.82"
00:18:29,"419.34","1,253.95","326.44",Off,"326.40","20.5","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,877.00","11.68","8.58","8.59","2.72","3.46","0.4","190.80","19.8","43.10","18.6","78.40","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","126.25","-0.31","-0.0","-0.43","0.0","0.00","-0.0","7.12","-0.1","359.40","-0.9","0.00","-0.0","2.81"
00:18:30,"419.10","1,253.30","326.78",Off,"326.80","20.4","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,877.00","11.72","8.58","8.59","2.75","3.52","0.4","190.80","19.1","40.90","17.8","75.80","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","126.39","-0.32","-0.0","-0.43","-0.0","0.01","0.0","7.10","-0.1","359.38","-0.4","0.00","-0.0","2.81"
00:18:31,"418.85","1,252.65","327.12",Off,"327.10","20.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,878.00","11.75","8.58","8.59","2.76","3.57","0.4","190.60","18.1","39.10","16.8","73.60","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","126.48","-0.32","-0.0","-0.43","-0.0","0.00","-0.0","7.09","-0.2","359.39","0.6","0.00","-0.0","2.82"
00:18:32,"418.61","1,252.00","327.45",Off,"327.40","20.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,878.00","11.79","8.58","8.58","2.78","3.63","0.4","190.50","17.1","38.70","15.9","72.90","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.1","126.53","-0.32","-0.0","-0.43","-0.0","0.01","0.0","7.07","-0.2","359.41","1.4","0.00","-0.0","2.82"
00:18:33,"418.35","1,251.34","327.79",Off,"327.80","20.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,878.00","11.81","8.58","8.59","2.79","3.66","0.4","190.50","16.7","39.30","15.4","73.20","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.0","126.67","-0.32","0.0","-0.43","-0.0","0.00","-0.0","7.04","-0.2","359.43","1.9","0.00","-0.0","2.81"
00:18:34,"418.10","1,250.69","328.12",Off,"328.10","20.0","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,878.00","11.83","8.59","8.59","2.80","3.68","0.4","190.40","17.1","39.90","15.8","73.50","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.0","126.88","-0.33","0.0","-0.43","-0.0","0.00","-0.0","7.02","-0.2","359.47","2.4","0.00","0.0","2.81"
00:18:35,"417.85","1,250.03","328.46",Off,"328.40","19.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,879.00","11.85","8.58","8.58","2.82","3.71","0.4","190.40","18.3","40.00","17.0","73.10","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.0","127.20","-0.33","0.0","-0.43","-0.0","0.01","0.0","7.00","-0.2","359.50","1.9","0.00","-0.0","2.82"
00:18:36,"417.60","1,249.38","328.79",Off,"328.80","19.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,879.00","11.87","8.58","8.58","2.84","3.73","0.4","190.40","19.4","39.70","18.1","72.40","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.0","127.73","-0.33","0.0","-0.43","-0.0","0.01","0.0","6.98","-0.2","359.53","1.4","0.00","0.0","2.82"
00:18:37,"417.35","1,248.74","329.12",Off,"329.10","19.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,879.00","11.90","8.58","8.59","2.88","3.75","0.4","190.30","19.8","39.70","18.5","72.10","0.50","45.00","-0.8","-0.5","-0.8","-1.1","0.9","-3.0","128.28","-0.33","0.0","-0.42","0.0","0.00","-0.0","6.96","-0.2","359.54","0.1","0.00","0.0","2.81"
00:18:38,"417.11","1,248.09","329.45",Off,"329.40","19.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,880.00","11.93","8.59","8.59","2.91","3.76","0.4","190.30","19.4","40.60","18.2","72.70","0.50","45.00","-0.8","-0.5","-0.8","-1.0","0.9","-3.0","128.79","-0.33","0.0","-0.42","0.0","0.00","0.0","6.94","-0.2","359.53","-0.7","0.00","0.0","2.81"
00:18:39,"416.87","1,247.45","329.77",Off,"329.80","19.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,880.00","11.96","8.58","8.58","2.96","3.79","0.4","190.20","19.0","42.10","17.8","74.00","0.50","45.00","-0.8","-0.5","-0.8","-1.0","0.9","-2.9","129.27","-0.33","0.0","-0.41","0.0","0.01","0.0","6.91","-0.1","359.52","-1.1","0.00","0.0","2.82"
00:18:40,"416.63","1,246.81","330.10",Off,"330.10","19.5","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,880.00","11.99","8.58","8.58","3.01","3.81","0.4","190.20","19.0","43.60","17.8","75.30","0.50","45.00","-0.8","-0.5","-0.9","-1.0","0.9","-2.9","129.65","-0.34","0.0","-0.41","0.0","0.01","0.0","6.89","-0.1","359.50","-1.3","0.00","0.0","2.82"
00:18:41,"416.40","1,246.17","330.42",Off,"330.40","19.5","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,880.00","12.02","8.58","8.59","3.04","3.82","0.4","190.20","19.1","44.40","17.9","75.90","0.50","45.00","-0.8","-0.5","-0.9","-1.0","0.9","-2.9","129.91","-0.34","0.0","-0.40","0.0","0.00","-0.0","6.87","-0.1","359.47","-1.3","0.00","0.0","2.81"
00:18:42,"416.16","1,245.52","330.75",Off,"330.70","19.4","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,881.00","12.05","8.59","8.59","3.08","3.84","0.4","190.10","18.6","44.20","17.4","75.40","0.50","45.00","-0.8","-0.5","-0.9","-1.0","0.9","-2.9","130.12","-0.34","0.0","-0.40","0.0","0.00","0.0","6.84","-0.1","359.45","-1.0","0.00","0.0","2.81"
00:18:43,"415.92","1,244.88","331.07",Off,"331.10","19.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,881.00","12.08","8.57","8.58","3.13","3.87","0.4","190.10","17.5","42.80","16.3","73.60","0.50","45.00","-0.8","-0.5","-0.9","-1.0","0.9","-2.9","130.27","-0.34","0.0","-0.40","0.0","0.01","0.0","6.82","-0.1","359.44","-0.4","0.00","0.0","2.82"
00:18:44,"415.67","1,244.24","331.39",Off,"331.40","19.3","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,881.00","12.07","8.58","8.58","3.17","3.82","0.4","190.00","16.6","40.50","15.4","70.90","0.50","45.00","-0.8","-0.5","-0.9","-1.0","0.8","-2.9","130.32","-0.35","0.0","-0.40","-0.0","0.00","-0.0","6.80","-0.1","359.44","0.3","0.00","-0.0","2.81"
00:18:45,"415.43","1,243.59","331.71",Off,"331.70","19.2","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,881.00","12.05","8.59","8.59","3.20","3.72","0.4","190.00","17.0","38.20","15.7","68.10","0.50","45.00","-0.8","-0.6","-0.9","-1.0","0.8","-2.9","130.37","-0.35","0.0","-0.40","-0.0","-0.00","-0.0","6.78","-0.1","359.45","1.0","0.00","0.0","2.81"
00:18:46,"415.18","1,242.95","332.03",Off,"332.00","19.1","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,882.00","12.01","8.58","8.59","3.22","3.63","0.4","189.90","18.2","37.20","16.9","66.50","0.50","45.00","-0.8","-0.6","-0.9","-1.0","0.8","-2.9","130.54","-0.35","0.0","-0.40","-0.0","0.01","0.0","6.75","-0.1","359.48","1.7","0.00","0.0","2.82"
00:18:47,"414.93","1,242.30","332.35",Off,"332.30","19.0","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,882.00","11.96","8.58","8.58","3.22","3.54","0.4","189.90","19.2","37.80","17.9","66.80","0.50","45.00","-0.8","-0.6","-0.9","-1.0","0.8","-2.9","130.78","-0.35","0.0","-0.40","-0.0","0.01","-0.0","6.73","-0.1","359.49","1.1","0.00","-0.0","2.82"
00:18:48,"414.68","1,241.66","332.66",Off,"332.60","18.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,882.00","11.92","8.58","8.59","3.22","3.45","0.4","189.90","19.1","39.40","17.9","68.20","0.50","45.00","-0.8","-0.6","-0.9","-1.0","0.8","-2.8","131.13","-0.35","0.0","-0.40","-0.0","0.00","-0.0","6.71","-0.1","359.50","0.6","0.00","0.0","2.81"
00:18:49,"414.44","1,241.02","332.98",Off,"333.00","18.9","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,883.00","11.87","8.59","8.59","3.21","3.35","0.4","189.80","18.6","41.10","17.3","69.70","0.50","45.00","-0.8","-0.6","-0.9","-1.0","0.8","-2.8","131.46","-0.35","0.0","-0.40","-0.0","0.00","0.0","6.68","-0.1","359.51","0.4","0.00","-0.0","2.82"
00:18:50,"414.19","1,240.38","333.29",Off,"333.30","18.8","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,883.00","11.81","8.58","8.58","3.22","3.23","0.4","189.80","18.5","42.20","17.3","70.70","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","131.80","-0.36","0.0","-0.39","0.0","0.01","0.0","6.66","-0.1","359.51","-0.0","0.00","0.0","2.82"
00:18:51,"413.95","1,239.74","333.61",Off,"333.60","18.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,883.00","11.74","8.59","8.59","3.21","3.09","0.4","189.80","19.1","43.00","17.9","71.10","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","132.13","-0.36","0.0","-0.39","0.0","0.00","-0.0","6.64","-0.1","359.51","-0.2","0.00","0.0","2.81"
00:18:52,"413.70","1,239.10","333.92",Off,"333.90","18.7","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","38.000000","38.0","0.000000","0.0","3,883.00","11.62","8.58","8.59","3.22","2.85","0.4","189.70","19.3","43.50","18.1","71.30","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","132.43","-0.36","0.0","-0.39","0.0","0.00","0.0","6.62","-0.1","359.51","-0.4","0.00","0.0","2.83"
00:18:53,"413.45","1,238.47","334.23",Off,"334.20","18.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","4.00","60.00","38.000000","38.0","0.000000","0.0","3,884.00","11.62","8.58","8.59","3.22","2.85","0.4","189.60","18.2","43.50","17.0","71.00","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","132.76","-0.36","0.0","-0.39","0.0","0.00","-0.0","6.59","-0.1","359.50","-0.8","0.00","0.0","2.81"
00:18:54,"413.20","1,237.83","334.54",Off,"334.50","18.6","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","9.00","60.00","38.000000","38.0","0.000000","0.0","3,884.00","11.72","8.58","8.59","3.22","3.05","0.4","189.60","16.4","42.60","15.2","70.00","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","132.91","-0.36","0.0","-0.39","0.0","0.00","0.0","6.57","-0.1","359.49","-0.2","0.00","0.0","2.82"
00:18:55,"412.94","1,237.20","334.85",Off,"334.80","18.5","20.000000","20.000000","29.000000","29.000000","100.000000","100.000000","29.00","60.00","14.00","60.00","38.000000","38.0","0.000000","0.0","3,884.00","11.80","8.58","8.58","3.22","3.22","0.4","189.60","15.6","41.30","14.3","68.30","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","132.92","-0.36","0.0","-0.39","-0.0","0.01","0.0","6.55","-0.1","359.50","0.7","0.00","0.0","2.82"
00:18:56,"412.67","1,236.56","335.16",Off,"335.10","18.5","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","19.00","60.00","38.000000","38.0","0.000000","0.0","3,885.00","11.79","8.58","8.59","3.20","3.21","0.4","189.50","16.4","40.10","15.2","66.60","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","133.05","-0.36","0.0","-0.39","-0.0","0.00","-0.0","6.53","-0.1","359.51","1.0","0.00","-0.0","2.81"
00:18:57,"412.41","1,235.92","335.46",Off,"335.40","18.5","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","24.00","60.00","38.000000","38.0","0.000000","0.0","3,885.00","11.77","8.59","8.59","3.15","3.21","0.4","189.50","18.2","39.60","17.0","65.60","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","133.23","-0.36","0.0","-0.39","-0.0","0.00","0.0","6.50","-0.1","359.53","1.3","0.00","-0.0","2.81"
00:18:58,"412.14","1,235.29","335.77",Off,"335.80","18.5","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,885.00","11.75","8.58","8.58","3.11","3.22","0.4","189.40","19.2","39.70","18.0","65.30","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.8","133.46","-0.36","0.0","-0.39","-0.0","0.01","0.0","6.48","-0.1","359.54","0.7","0.00","0.0","2.82"
00:18:59,"411.88","1,234.66","336.08",Off,"336.10","18.4","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,885.00","11.72","8.58","8.58","3.06","3.22","0.4","189.40","18.7","40.00","17.5","65.30","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.7","133.82","-0.36","0.0","-0.38","-0.0","0.00","-0.0","6.46","-0.1","359.55","0.4","0.00","0.0","2.82"
00:19:00,"411.63","1,234.02","336.39",Off,"336.40","18.4","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,886.00","11.71","8.59","8.59","3.04","3.21","0.4","189.40","17.6","40.30","16.3","65.50","0.50","45.00","-0.7","-0.6","-0.9","-1.0","0.8","-2.7","134.10","-0.36","0.0","-0.38","-0.0","-0.00","-0.0","6.44","-0.1","359.56","0.1","0.00","0.0","2.81"
00:19:01,"411.36","1,233.40","336.69",Off,"336.70","18.4","20.000000","20.000000","30.000000","29.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","38.000000","38.0","0.000000","0.0","3,886.00","11.72","8.59","8.59","3.05","3.21","0.4","189.30","17.2","40.90","15.9","65.90","0.50","45.00","-0.7","-0.6","-0.9","-0.9","0.8","-2.7","134.30","-0.37","0.0","-0.38","-0.0","0.00","0.0","6.43","-0.0","359.56","0.3","0.00","-0.0","2.82"
