OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:20:14,"51.114296","1.326416","200.21","1.4","182.94","1.0","233.47","0.5","-1.2","2.0","0.00","-17.1","0.000000","0.000000","0.000000","0.000000","26.0","100.0"
00:20:15,"51.114290","1.326412","200.44","1.4","182.66","1.0","233.90","0.5","-1.2","2.0","0.00","-17.3","0.000000","0.000000","0.000000","0.000000","36.0","100.0"
00:20:16,"51.114284","1.326408","200.61","1.4","182.37","1.0","234.20","0.6","-1.2","2.1","0.00","-17.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:17,"51.114278","1.326405","200.94","1.4","182.08","1.0","234.76","0.6","-1.2","2.1","0.00","-17.5","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:18,"51.114272","1.326401","201.09","1.4","181.79","1.0","235.01","0.6","-1.2","2.1","0.00","-17.5","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:19,"51.114266","1.326397","201.19","1.4","181.49","1.0","235.17","0.6","-1.2","2.1","0.00","-17.6","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:20,"51.114260","1.326393","201.22","1.4","181.20","1.0","235.19","0.6","-1.2","2.1","0.00","-17.7","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:21,"51.114254","1.326390","201.18","1.4","180.90","0.9","235.10","0.6","-1.2","2.1","0.00","-17.8","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:22,"51.114248","1.326386","201.07","1.4","180.61","0.9","234.95","0.6","-1.2","2.1","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:23,"51.114242","1.326383","200.89","1.4","180.31","0.9","234.65","0.6","-1.2","2.2","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:24,"51.114236","1.326379","200.72","1.4","180.01","0.9","234.39","0.6","-1.2","2.2","0.00","-18.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:25,"51.114230","1.326376","200.30","1.4","179.70","0.9","233.75","0.6","-1.2","2.2","0.00","-18.2","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:26,"51.114224","1.326372","199.94","1.3","179.40","0.9","233.19","0.6","-1.2","2.2","0.00","-18.3","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:27,"51.114218","1.326369","199.58","1.3","179.10","0.9","234.20","0.6","-1.2","2.2","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:28,"51.114213","1.326365","199.22","1.3","178.79","0.9","233.65","0.6","-1.2","2.2","0.00","-18.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:29,"51.114207","1.326362","198.83","1.3","178.48","0.9","233.07","0.6","-1.3","2.2","0.00","-18.5","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:30,"51.114201","1.326359","198.46","1.3","178.17","0.9","232.51","0.6","-1.3","2.2","0.00","-18.6","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:31,"51.114195","1.326356","198.24","1.3","177.86","0.9","232.17","0.6","-1.3","2.2","0.00","-18.6","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:32,"51.114190","1.326353","198.12","1.3","177.55","0.9","231.96","0.6","-1.3","2.2","0.00","-18.7","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:33,"51.114184","1.326350","198.03","1.3","177.24","0.9","231.79","0.6","-1.3","2.2","0.00","-18.8","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:34,"51.114178","1.326347","198.00","1.3","176.92","0.9","231.71","0.6","-1.3","2.2","0.00","-18.9","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:35,"51.114172","1.326344","197.97","1.3","176.61","0.9","231.64","0.6","-1.3","2.2","0.00","-19.0","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:36,"51.114167","1.326341","198.04","1.3","176.29","0.9","231.68","0.6","-1.3","2.3","0.00","-19.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:37,"51.114161","1.326338","198.10","1.3","175.97","0.9","231.70","0.6","-1.3","2.3","0.00","-19.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:38,"51.114155","1.326336","198.21","1.3","175.65","0.8","231.77","0.6","-1.3","2.3","0.00","-19.2","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:39,"51.114150","1.326333","198.27","1.3","175.33","0.8","231.79","0.6","-1.3","2.3","0.00","-19.3","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:40,"51.114144","1.326330","198.34","1.3","175.01","0.8","231.76","0.6","-1.3","2.3","0.00","-19.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:41,"51.114139","1.326327","198.32","1.3","174.69","0.8","231.65","0.6","-1.3","2.3","0.00","-19.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:42,"51.114133","1.326324","198.26","1.3","174.36","0.8","231.49","0.6","-1.3","2.3","0.00","-19.5","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:43,"51.114128","1.326321","198.17","1.3","174.04","0.8","231.27","0.6","-1.3","2.3","0.00","-19.6","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:44,"51.114122","1.326318","198.01","1.2","173.71","0.8","230.97","0.6","-1.3","2.3","0.00","-19.7","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:45,"51.114117","1.326315","197.78","1.2","173.38","0.8","230.61","0.6","-1.3","2.4","0.00","-19.7","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:46,"51.114111","1.326312","197.53","1.2","173.05","0.8","230.18","0.6","-1.3","2.4","0.00","-19.8","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:47,"51.114106","1.326310","197.19","1.2","172.72","0.8","229.66","0.6","-1.3","2.4","0.00","-19.9","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:48,"51.114100","1.326307","196.86","1.2","172.39","0.8","229.16","0.6","-1.4","2.4","0.00","-20.0","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:49,"51.114095","1.326305","196.46","1.2","172.06","0.8","228.56","0.6","-1.4","2.4","0.00","-20.0","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:50,"51.114090","1.326302","196.11","1.2","171.72","0.8","228.01","0.6","-1.4","2.4","0.00","-20.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:51,"51.114084","1.326300","195.78","1.2","171.39","0.8","227.50","0.6","-1.4","2.4","0.00","-20.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:52,"51.114079","1.326297","195.49","1.2","171.05","0.7","227.04","0.6","-1.4","2.4","0.00","-20.2","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:53,"51.114074","1.326295","195.26","1.2","170.71","0.7","226.64","0.6","-1.4","2.4","0.00","-20.3","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:54,"51.114069","1.326293","195.07","1.2","170.38","0.7","226.29","0.6","-1.4","2.4","0.00","-20.3","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:55,"51.114063","1.326291","194.93","1.2","170.04","0.7","226.01","0.6","-1.4","2.4","0.00","-20.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:56,"51.114058","1.326288","194.79","1.2","169.70","0.7","225.73","0.6","-1.4","2.4","0.00","-20.4","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:57,"51.114053","1.326286","194.79","1.2","169.35","0.7","225.59","0.6","-1.4","2.4","0.00","-20.5","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:58,"51.114048","1.326284","194.76","1.1","169.01","0.7","225.44","0.6","-1.4","2.4","0.00","-20.6","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:20:59,"51.114043","1.326282","194.74","1.1","168.67","0.7","225.28","0.6","-1.4","2.4","0.00","-20.7","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:00,"51.114038","1.326280","194.72","1.1","168.32","0.7","225.13","0.6","-1.4","2.4","0.00","-20.7","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:01,"51.114033","1.326278","194.68","1.1","167.98","0.7","224.93","0.6","-1.4","2.4","0.00","-20.8","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:02,"51.114028","1.326276","194.58","1.1","167.63","0.7","224.68","0.6","-1.4","2.5","0.00","-20.9","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:03,"51.114023","1.326273","194.50","1.1","167.28","0.7","224.42","0.6","-1.4","2.5","0.00","-21.0","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:04,"51.114018","1.326271","194.15","1.1","166.93","0.7","223.93","0.6","-1.4","2.5","0.00","-21.0","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:05,"51.114013","1.326269","193.85","1.1","166.58","0.7","223.41","0.6","-1.5","2.5","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:06,"51.114008","1.326268","193.56","1.1","166.23","0.6","222.92","0.6","-1.5","2.5","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:07,"51.114003","1.326266","192.96","1.1","165.88","0.6","222.11","0.6","-1.5","2.5","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:08,"51.113998","1.326264","192.49","1.1","165.52","0.6","221.42","0.6","-1.5","2.5","0.00","-21.2","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:09,"51.113993","1.326262","192.01","1.1","165.17","0.6","220.73","0.6","-1.5","2.5","0.00","-21.2","0.000000","0.000000","0.000000","0.000000","38.0","100.0"
00:21:10,"51.113988","1.326261","191.65","1.1","164.82","0.6","220.18","0.6","-1.5","2.5","0.00","-21.2","0.000000","0.000000","0.000000","0.000000","48.0","100.0"
00:21:11,"51.113983","1.326259","191.46","1.1","164.46","0.6","219.82","0.6","-1.5","2.5","0.00","-21.2","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:12,"51.113979","1.326258","191.37","1.0","164.11","0.6","219.59","0.6","-1.5","2.4","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:13,"51.113974","1.326256","191.33","1.0","163.76","0.6","219.40","0.6","-1.5","2.4","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:14,"51.113969","1.326255","191.35","1.0","163.41","0.6","219.24","0.6","-1.5","2.4","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:15,"51.113964","1.326253","191.48","1.0","163.06","0.6","219.28","0.6","-1.5","2.5","0.00","-21.0","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:16,"51.113960","1.326252","191.70","1.0","162.71","0.6","219.38","0.6","-1.4","2.5","0.00","-21.0","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:17,"51.113955","1.326250","192.00","1.0","162.36","0.6","219.50","0.6","-1.4","2.5","0.00","-21.0","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:18,"51.113950","1.326249","192.32","1.0","162.01","0.6","219.69","0.6","-1.4","2.5","0.00","-20.9","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:19,"51.113946","1.326247","192.63","1.0","161.66","0.6","219.84","0.6","-1.4","2.5","0.00","-20.9","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:20,"51.113941","1.326246","193.00","1.0","161.31","0.5","220.00","0.6","-1.4","2.5","0.00","-20.9","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:21,"51.113937","1.326244","193.28","1.0","160.96","0.5","220.06","0.6","-1.4","2.5","0.00","-20.9","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:22,"51.113932","1.326242","193.54","1.0","160.62","0.5","220.13","0.6","-1.4","2.5","0.00","-20.8","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:23,"51.113927","1.326240","193.73","1.0","160.27","0.5","220.11","0.7","-1.4","2.5","0.00","-20.8","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:24,"51.113923","1.326239","193.92","1.0","159.92","0.5","220.08","0.7","-1.4","2.5","0.00","-20.8","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:25,"51.113918","1.326237","194.08","1.0","159.58","0.5","220.00","0.7","-1.3","2.5","0.00","-20.7","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:26,"51.113914","1.326235","194.15","1.0","159.23","0.5","219.87","0.7","-1.3","2.5","0.00","-20.7","0.000000","0.000000","0.000000","0.000000","55.0","100.0"
00:21:27,"51.113909","1.326233","194.18","1.0","158.89","0.5","219.68","0.7","-1.3","2.5","0.00","-20.7","0.000000","1.000000","0.000000","0.000000","55.0","100.0"
00:21:28,"51.113904","1.326232","194.22","1.0","158.54","0.5","219.48","0.7","-1.3","2.5","0.00","-20.7","0.000000","4.000000","0.000000","0.000000","55.0","100.0"
00:21:29,"51.113900","1.326230","194.26","1.0","158.20","0.5","219.27","0.7","-1.3","2.5","0.00","-20.7","0.000000","8.000000","0.000000","0.000000","55.0","100.0"
00:21:30,"51.113895","1.326228","194.09","1.0","157.85","0.5","218.94","0.7","-1.3","2.5","0.00","-20.6","0.000000","13.000000","0.000000","0.000000","55.0","100.0"
00:21:31,"51.113891","1.326226","194.01","1.0","157.51","0.5","218.67","0.7","-1.3","2.5","0.00","-20.6","0.000000","20.000000","0.000000","0.000000","55.0","100.0"
00:21:32,"51.113886","1.326224","193.86","1.0","157.17","0.5","218.38","0.7","-1.3","2.5","0.00","-20.6","0.000000","27.000000","0.000000","0.000000","55.0","100.0"
00:21:33,"51.113882","1.326222","193.69","1.0","156.82","0.5","218.09","0.7","-1.3","2.5","0.00","-20.5","0.000000","35.000000","0.000000","0.000000","55.0","100.0"
00:21:34,"51.113878","1.326221","193.40","1.0","156.48","0.5","217.80","0.7","-1.3","2.5","0.00","-20.5","0.000000","42.000000","0.000000","0.000000","55.0","100.0"
00:21:35,"51.113873","1.326219","193.09","1.0","156.14","0.5","217.51","0.7","-1.3","2.5","0.00","-20.4","0.000000","47.000000","0.000000","0.000000","55.0","100.0"
00:21:36,"51.113869","1.326218","192.79","1.0","155.80","0.5","217.28","0.7","-1.3","2.5","358.00","-20.4","0.000000","49.000000","0.000000","0.000000","55.0","100.0"
00:21:37,"51.113864","1.326216","192.53","1.0","155.46","0.5","217.09","0.7","-1.3","2.5","357.00","-20.3","0.000000","51.000000","0.000000","0.000000","55.0","100.0"
00:21:38,"51.113860","1.326214","192.28","1.0","155.12","0.5","216.92","0.7","-1.3","2.5","0.00","-20.3","0.000000","52.000000","0.000000","0.000000","55.0","100.0"
00:21:39,"51.113855","1.326213","192.02","1.0","154.79","0.5","216.76","0.7","-1.3","2.5","0.00","-20.2","0.000000","52.000000","0.000000","0.000000","55.0","100.0"
00:21:40,"51.113851","1.326211","191.91","1.0","154.45","0.5","216.70","0.7","-1.3","2.5","0.00","-20.1","0.000000","52.000000","0.000000","0.000000","55.0","100.0"
00:21:41,"51.113846","1.326210","191.74","1.0","154.12","0.5","216.63","0.7","-1.2","2.5","0.00","-20.1","0.000000","53.000000","0.000000","0.000000","55.0","100.0"
00:21:42,"51.113841","1.326208","191.62","1.0","153.78","0.5","216.58","0.7","-1.2","2.5","0.00","-20.0","0.000000","54.000000","0.000000","0.000000","55.0","100.0"
00:21:43,"51.113837","1.326207","191.44","1.0","153.45","0.5","216.30","0.7","-1.2","2.5","0.00","-20.0","0.000000","55.000000","0.000000","0.000000","55.0","100.0"
00:21:44,"51.113832","1.326205","191.33","1.0","153.12","0.5","216.28","0.7","-1.2","2.5","0.00","-19.9","0.000000","55.000000","0.000000","0.000000","55.0","100.0"
00:21:45,"51.113827","1.326204","191.19","1.0","152.78","0.5","216.22","0.7","-1.2","2.5","357.00","-19.8","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:46,"51.113822","1.326202","191.04","1.1","152.45","0.5","216.18","0.7","-1.2","2.5","349.00","-19.8","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:47,"51.113818","1.326201","190.85","1.1","152.12","0.5","216.13","0.7","-1.2","2.5","347.00","-19.8","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:48,"51.113813","1.326199","190.71","1.1","151.80","0.5","216.05","0.7","-1.2","2.5","339.00","-19.8","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:49,"51.113808","1.326198","190.51","1.1","151.47","0.5","215.97","0.7","-1.2","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:50,"51.113803","1.326196","190.24","1.1","151.14","0.5","215.80","0.8","-1.2","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:51,"51.113798","1.326195","189.91","1.1","150.81","0.5","215.60","0.8","-1.2","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:52,"51.113793","1.326194","189.58","1.1","150.48","0.5","215.41","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:53,"51.113788","1.326192","189.09","1.1","150.15","0.5","215.07","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:54,"51.113783","1.326191","188.67","1.1","149.82","0.5","214.76","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:55,"51.113778","1.326190","188.22","1.1","149.49","0.5","214.47","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:56,"51.113773","1.326189","187.78","1.1","149.16","0.5","214.18","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:57,"51.113768","1.326188","187.38","1.1","148.83","0.5","213.89","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:58,"51.113763","1.326187","186.89","1.1","148.51","0.5","213.61","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:21:59,"51.113758","1.326186","186.61","1.1","148.18","0.5","213.37","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:00,"51.113753","1.326185","186.23","1.1","147.85","0.6","213.14","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:01,"51.113748","1.326184","185.96","1.1","147.52","0.6","212.96","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:02,"51.113743","1.326183","185.68","1.1","147.19","0.6","212.79","0.8","-1.1","2.5","337.00","-19.7","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:03,"51.113737","1.326182","185.45","1.1","146.87","0.6","212.65","0.8","-1.1","2.5","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:04,"51.113732","1.326181","185.25","1.1","146.54","0.6","212.53","0.8","-1.1","2.5","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:05,"51.113727","1.326181","185.05","1.1","146.21","0.6","212.42","0.8","-1.1","2.5","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:06,"51.113722","1.326180","184.91","1.1","145.89","0.6","212.33","0.8","-1.1","2.5","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:07,"51.113716","1.326179","184.77","1.2","145.56","0.6","212.24","0.8","-1.1","2.6","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:08,"51.113711","1.326179","184.62","1.2","145.23","0.6","212.17","0.8","-1.1","2.6","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:09,"51.113706","1.326178","184.43","1.2","144.91","0.6","212.04","0.8","-1.1","2.6","337.00","-19.6","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:10,"51.113700","1.326177","184.23","1.2","144.58","0.6","211.91","0.8","-1.1","2.6","337.00","-19.5","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:11,"51.113695","1.326177","183.99","1.2","144.26","0.6","211.76","0.8","-1.1","2.6","337.00","-19.5","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:12,"51.113689","1.326176","183.74","1.2","143.93","0.6","211.57","0.8","-1.1","2.6","337.00","-19.5","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:13,"51.113684","1.326176","183.44","1.2","143.61","0.6","211.38","0.8","-1.0","2.6","337.00","-19.5","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:14,"51.113679","1.326175","183.15","1.2","143.28","0.6","211.19","0.8","-1.0","2.6","337.00","-19.4","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:15,"51.113673","1.326175","182.70","1.2","142.96","0.6","210.87","0.8","-1.0","2.6","337.00","-19.4","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:16,"51.113668","1.326174","182.35","1.2","142.63","0.6","210.61","0.8","-1.0","2.6","337.00","-19.4","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:17,"51.113662","1.326174","181.91","1.2","142.31","0.6","210.31","0.8","-1.0","2.6","337.00","-19.4","0.000000","56.000000","0.000000","0.000000","55.0","100.0"
00:22:18,"51.113657","1.326174","181.55","1.2","141.99","0.6","208.44","0.8","-1.0","2.6","337.00","-19.3","0.000000","51.000000","0.000000","0.000000","55.0","100.0"
00:22:19,"51.113651","1.326173","181.23","1.2","141.67","0.6","208.15","0.8","-1.0","2.6","337.00","-19.3","0.000000","45.000000","0.000000","0.000000","55.0","100.0"
00:22:20,"51.113645","1.326173","180.97","1.2","141.35","0.6","207.84","0.8","-1.0","2.6","337.00","-19.3","0.000000","39.000000","0.000000","0.000000","55.0","100.0"
00:22:21,"51.113640","1.326173","180.76","1.2","141.02","0.6","207.55","0.8","-1.0","2.6","337.00","-19.2","0.000000","33.000000","0.000000","0.000000","55.0","100.0"
00:22:22,"51.113634","1.326173","180.60","1.2","140.70","0.6","207.29","0.8","-1.0","2.5","337.00","-19.2","0.000000","28.000000","0.000000","0.000000","55.0","100.0"
00:22:23,"51.113629","1.326173","180.53","1.2","140.38","0.6","207.05","0.8","-1.0","2.5","337.00","-19.2","-1.000000","23.000000","0.000000","0.000000","55.0","100.0"
00:22:24,"51.113623","1.326173","180.43","1.2","140.07","0.6","206.79","0.8","-1.0","2.5","337.00","-19.1","-1.000000","20.000000","0.000000","0.000000","55.0","100.0"
00:22:25,"51.113618","1.326173","180.50","1.2","139.75","0.6","206.64","0.8","-1.0","2.5","337.00","-19.1","-2.000000","17.000000","0.000000","0.000000","55.0","100.0"
00:22:26,"51.113613","1.326173","180.54","1.2","139.43","0.6","206.46","0.8","-1.0","2.5","337.00","-19.1","-3.000000","15.000000","0.000000","0.000000","55.0","100.0"
00:22:27,"51.113607","1.326172","180.67","1.2","139.11","0.5","206.33","0.8","-1.0","2.5","337.00","-19.0","-4.000000","13.000000","0.000000","0.000000","55.0","100.0"
00:22:28,"51.113602","1.326172","180.81","1.2","138.79","0.5","206.20","0.8","-1.0","2.6","337.00","-19.0","-5.000000","11.000000","0.000000","0.000000","55.0","100.0"
00:22:29,"51.113596","1.326172","180.91","1.2","138.48","0.5","206.04","0.8","-1.0","2.6","337.00","-19.0","-6.000000","10.000000","0.000000","0.000000","55.0","100.0"
00:22:30,"51.113591","1.326172","181.00","1.2","138.16","0.5","205.90","0.9","-1.0","2.6","337.00","-18.9","-7.000000","9.000000","0.000000","0.000000","55.0","100.0"
00:22:31,"51.113586","1.326172","181.13","1.2","137.85","0.5","205.72","0.9","-1.0","2.6","337.00","-18.9","-8.000000","8.000000","0.000000","0.000000","55.0","100.0"
00:22:32,"51.113580","1.326171","181.33","1.2","137.53","0.5","205.56","0.9","-1.0","2.6","337.00","-18.9","-10.000000","8.000000","0.000000","0.000000","55.0","100.0"
00:22:33,"51.113575","1.326171","181.16","1.2","137.22","0.5","205.37","0.9","-1.0","2.6","337.00","-18.9","-11.000000","7.000000","0.000000","0.000000","55.0","100.0"
00:22:34,"51.113570","1.326171","181.44","1.1","136.90","0.5","205.13","0.9","-0.9","2.6","337.00","-18.8","-12.000000","6.000000","0.000000","0.000000","55.0","100.0"
00:22:35,"51.113564","1.326171","181.23","1.1","136.59","0.5","204.89","0.9","-0.9","2.6","337.00","-18.8","-13.000000","6.000000","0.000000","0.000000","55.0","100.0"
00:22:36,"51.113559","1.326171","181.34","1.1","136.28","0.5","204.64","0.9","-0.9","2.6","337.00","-18.8","-14.000000","5.000000","0.000000","0.000000","55.0","100.0"
00:22:37,"51.113554","1.326170","181.21","1.1","135.96","0.5","204.27","0.9","-0.9","2.5","337.00","-18.7","-15.000000","5.000000","0.000000","0.000000","55.0","100.0"
00:22:38,"51.113549","1.326170","181.09","1.1","135.65","0.5","203.97","0.9","-0.9","2.5","337.00","-18.7","-16.000000","5.000000","0.000000","0.000000","55.0","100.0"
00:22:39,"51.113544","1.326170","180.93","1.1","135.34","0.5","203.58","0.9","-0.9","2.5","337.00","-18.7","-17.000000","4.000000","0.000000","0.000000","55.0","100.0"
00:22:40,"51.113538","1.326170","180.90","1.1","135.03","0.5","203.26","0.9","-0.9","2.5","337.00","-18.6","-18.000000","4.000000","0.000000","0.000000","55.0","100.0"
00:22:41,"51.113533","1.326170","180.63","1.1","134.72","0.4","202.85","0.8","-0.9","2.5","337.00","-18.6","-19.000000","4.000000","0.000000","0.000000","55.0","100.0"
00:22:42,"51.113528","1.326170","180.42","1.1","134.41","0.4","202.47","0.8","-0.9","2.5","337.00","-18.6","-20.000000","3.000000","0.000000","0.000000","55.0","100.0"
00:22:43,"51.113523","1.326170","180.20","1.1","134.10","0.4","202.08","0.8","-0.9","2.5","337.00","-18.5","-21.000000","3.000000","0.000000","0.000000","55.0","100.0"
00:22:44,"51.113518","1.326170","180.50","1.1","133.79","0.4","201.93","0.8","-0.9","2.5","337.00","-18.5","-21.000000","3.000000","0.000000","0.000000","55.0","100.0"
00:22:45,"51.113513","1.326170","180.72","1.1","133.49","0.4","201.73","0.8","-0.9","2.5","337.00","-18.5","-21.000000","3.000000","0.000000","0.000000","55.0","100.0"
00:22:46,"51.113508","1.326170","180.84","1.1","133.18","0.4","201.54","0.8","-0.9","2.5","337.00","-18.4","-22.000000","3.000000","0.000000","0.000000","55.0","100.0"
00:22:47,"51.113504","1.326169","181.02","1.1","132.87","0.4","201.39","0.8","-0.9","2.5","337.00","-18.4","-22.000000","2.000000","0.000000","0.000000","55.0","100.0"
00:22:48,"51.113499","1.326169","181.43","1.1","132.57","0.4","201.32","0.9","-0.9","2.5","337.00","-18.4","-22.000000","2.000000","0.000000","0.000000","55.0","100.0"
